,bmy,lly,Ratio,Spread
0,61.95000076293945,258.2149963378906,4.16811934072426,-0.6328745929527537
1,62.32500076293945,259.0450134277344,4.156357966412915,0.12190396027569417
2,62.600101470947266,258.9700012207031,4.1368942723022775,1.35952524319186
3,62.85499954223633,259.9949951171875,4.136425057842536,1.41176162085788
4,62.959999084472656,259.7799987792969,4.126111857637628,2.070498804243761
5,62.79499816894531,259.3349914550781,4.129867011976916,1.8181921763807685
6,62.83000183105469,259.5,4.130192462794712,1.8011133679988864
7,64.62999725341797,257.6300048828125,3.986229550229289,11.278108226282832
8,64.55000305175781,257.4200134277344,3.9879163634016956,11.150034448662161
9,64.6261978149414,256.42999267578125,3.9678953945283055,12.462063543864026
10,64.74500274658203,256.8699951171875,3.967410367138304,12.524145203896587
11,65.05999755859375,258.8900146484375,3.979250297623794,11.835332087757259
12,64.99500274658203,258.77801513671875,3.9815063343516424,11.672655613080117
13,65.0999984741211,260.1499938964844,3.9961597541342586,10.744401577434765
14,65.5,259.0849914550781,3.955496052749284,13.499859153334633
15,65.52999877929688,259.510009765625,3.960171136881097,13.201619335393566
16,65.45500183105469,258.54998779296875,3.9500417166026485,13.844695076535295
17,65.37000274658203,259.7900085449219,3.9741471260455987,12.245457847949133
18,65.44999694824219,260.80999755859375,3.984874098081962,11.56353406697611
19,65.38500213623047,261.3599853515625,3.9972467203872792,10.738870287611412
20,65.47000122070312,262.32000732421875,4.006720672570678,10.1380647915882
21,64.70500183105469,252.0399932861328,3.8952165389657414,17.185098297226894
22,64.75,251.28500366210938,3.8808494774070947,18.130255660159044
23,64.79499816894531,252.25,3.8930474130470363,17.355427061177075
24,64.65499877929688,253.58999633789062,3.9222024766179793,15.423776262626184
25,64.55000305175781,254.59979248046875,3.94422587829042,13.970255395927786
26,64.56500244140625,255.09500122070312,3.9509795024356396,13.538435901996316
27,64.83999633789062,255.92999267578125,3.947100665183461,13.865602124304537
28,64.30999755859375,252.74000549316406,3.9300266690709957,14.815749956886357
29,64.68000030517578,251.50999450683594,3.8885280352528038,17.60943758510235
30,64.625,250.0,3.8684719535783367,18.886994107911
31,64.88500213623047,250.97999572753906,3.8680740920773884,19.00579905420529
32,64.74500274658203,250.7949981689453,3.873580778899343,18.599142152138775
33,64.63999938964844,250.64999389648438,3.877629892685672,18.30038945772953
34,64.5999984741211,249.69000244140625,3.8651704077273723,19.09133217508333
