,bmy,lly,Ratio,Spread
0,68.8550033569336,257.7200012207031,3.7429378934849926,39.16029508476171
1,68.9000015258789,259.0047912597656,3.759140573639656,38.07238175439843
2,69.2300033569336,262.0899963378906,3.785786272270078,36.43100596723243
3,69.26000213623047,262.25,3.786456712550618,36.40225344425587
4,69.43000030517578,263.2749938964844,3.791948620758656,36.12103825635679
5,69.45999908447266,262.1499938964844,3.7741145602042825,37.377289395489605
6,69.3499984741211,262.82000732421875,3.789762265420866,36.22599953743556
7,68.58499908447266,260.510009765625,3.7983526025095964,35.18895952714646
8,68.76000213623047,261.8399963378906,3.808027751644353,34.62464910682095
9,68.58999633789062,262.2699890136719,3.8237352823532396,33.45084434220538
10,68.78500366210938,263.0,3.8235078287111453,33.57403252073859
11,68.70999908447266,262.8999938964844,3.826226130104774,33.34587739617316
12,68.68000030517578,262.2850036621094,3.8189429600562095,33.829616491415344
13,68.7699966430664,261.6400146484375,3.804566343174554,34.86835892248566
14,67.55999755859375,260.9750061035156,3.8628628705496326,30.239360114140275
15,68.04499816894531,262.4049987792969,3.8563451515978504,30.931349868336916
16,68.19499969482422,263.3999938964844,3.8624531868203174,30.592643827062453
17,67.99500274658203,263.07000732421875,3.868960904445919,30.047600551610024
18,68.12999725341797,261.5609130859375,3.839144629832132,32.14732491598894
19,68.05999755859375,261.3299865722656,3.8397002049152764,32.07198764493457
20,67.7300033569336,259.94000244140625,3.837885568549819,32.01817586508397
21,68.19499969482422,265.79998779296875,3.8976462934589926,28.192649930578078
22,68.375,266.239990234375,3.8938206981261425,28.540187704217736
23,68.52999877929688,265.6199951171875,3.8759667276899488,29.838335960424125
24,68.27999877929688,265.3699951171875,3.8864967759438525,28.994531960651976
25,68.19499969482422,263.56500244140625,3.8648728443562113,30.427635282140578
26,68.39099884033203,264.0799865722656,3.8613266519004323,30.77018974851469
27,68.12999725341797,262.8900146484375,3.858652946522007,30.81822335348894
28,68.20999908447266,265.4700012207031,3.891951396919675,28.58826207241011
29,68.0999984741211,263.5098876953125,3.869455118937334,30.067099167481125
30,68.41000366210938,265.25,3.8773569039715676,29.683326521080367
31,68.56999969482422,266.07000732421875,3.8802684630068938,29.5633363989863
32,68.6050033569336,266.989990234375,3.891698522996888,28.796502071317683
33,68.51000213623047,265.989990234375,3.882498641664912,29.380851210564423
34,68.41999816894531,265.94000244140625,3.886875322398239,29.037052205885708
35,69.1780014038086,271.7200012207031,3.9278382680443205,26.573481307123608
36,69.33999633789062,269.4200134277344,3.885492178494833,29.582231927459326
37,69.3499984741211,268.4599914550781,3.8710886425651134,30.586015406576188
38,69.37249755859375,268.8500061035156,3.8754551957198626,30.294439112488327
39,69.20999908447266,268.7200012207031,3.882675982883964,29.713478071498706
40,69.09500122070312,267.9700012207031,3.8782834718354495,29.960337578073243
41,68.9000015258789,266.29998779296875,3.8650215079160226,30.777185221195303
42,69.5999984741211,268.7900085449219,3.861925494795295,31.349802316504586
43,69.9197006225586,269.9200134277344,3.8604286206089466,31.618563388478854
44,69.6050033569336,269.19500732421875,3.8674663363463986,30.96670098056253
45,69.2750015258789,268.5,3.8758570059315995,30.217879013822277
46,68.9749984741211,268.5199890136719,3.8930046386940997,28.885311848324214
47,69.05500030517578,269.2200012207031,3.898631526043519,28.535324932479817
48,69.24500274658203,268.989990234375,3.8846123122964635,29.596637640314462
49,69.37999725341797,273.45001220703125,3.9413378932291594,25.727245793755877
50,69.76499938964844,273.7900085449219,3.924460846272811,27.071716961984087
51,69.62999725341797,275.739990234375,3.96007469641024,24.531071766184276
52,69.7300033569336,274.7099914550781,3.9396239528183297,25.998618849589228
53,69.62999725341797,274.0679016113281,3.9360607844613233,26.20316038923115
54,69.7699966430664,276.2206115722656,3.959017125733456,24.662977997746133
55,69.77999877929688,275.6199951171875,3.949842360830788,25.30735595928487
56,69.2300033569336,276.8900146484375,3.999566679505384,21.630987656685555
57,69.29000091552734,274.57000732421875,3.9626209221580453,24.213497259169934
58,69.5250015258789,277.00048828125,3.984185288771891,22.811194732344426
59,69.44000244140625,275.7864990234375,3.9715796274078077,23.653294635864277
60,69.22000122070312,274.4549865722656,3.9649665087000665,24.022254226396818
61,69.72000122070312,276.4200134277344,3.9647161300630094,24.244835370472366
62,69.66999816894531,276.44000244140625,3.9678485676295963,24.006072204746452
63,70.19999694824219,284.8550109863281,4.0577638656643975,17.90992279850169
64,70.25499725341797,282.9549865722656,4.027542489989915,20.050585427724023
65,70.48429870605469,283.67999267578125,4.024726043722597,20.328822708398796
66,70.58000183105469,284.2799987792969,4.0277697847014755,20.14753844854598
67,70.5,283.6000061035156,4.022695122035683,20.477505833140377
68,70.36000061035156,283.8399963378906,4.034110202894616,19.624988029312895
69,70.5199966430664,285.5,4.048497073036526,18.665001569328204
70,70.13619995117188,287.79998779296875,4.103444269768425,14.685820349585207
71,70.05999755859375,287.7300109863281,4.1069086641872765,14.422395229049208
72,70.12000274658203,287.95001220703125,4.106531673247364,14.464929666860733
73,70.33499908447266,288.7049865722656,4.104713020974517,14.650610718910876
74,70.29000091552734,289.2699890136719,4.115378933645325,13.888731568805404
75,70.5199966430664,288.0,4.08394801062879,16.165001569328204
76,71.0,287.739990234375,4.052675918794014,18.525129701825243
77,71.4749984741211,290.8349914550781,4.069045087988083,17.508349404639397
78,71.11000061035156,292.5299987792969,4.11376735013996,14.216397587223035
79,70.81999969482422,290.2900085449219,4.098983476360242,15.187571176232517
80,70.76000213623047,290.1300048828125,4.100197797114825,15.085072560076263
81,70.7750015258789,290.3800048828125,4.102861160329823,14.90069812964267
82,70.96499633789062,289.8299865722656,4.0841259991373455,16.281984781447044
83,71.04000091552734,289.6300048828125,4.076998890064872,16.81012769898117
84,70.4800033569336,285.1300048828125,4.045544712006066,18.8600174211713
85,70.53500366210938,285.29998779296875,4.044800070609889,18.930672726174883
86,70.58999633789062,284.5400085449219,4.030882891435839,19.93125680913257
87,70.77999877929688,284.95001220703125,4.025855003128074,20.352554868529715
88,70.44499969482422,283.6099853515625,4.0259775226090335,20.22688836993367
89,70.66000366210938,284.55499267578125,4.027101300992015,20.222569843248458
90,70.81999969482422,285.0199890136719,4.024569192909812,20.457590707482517
91,71.11000061035156,287.4100036621094,4.041766294406004,19.336392704410535
92,71.31500244140625,286.6318054199219,4.019235723302737,21.011518237670963
93,71.01499938964844,286.1000061035156,4.028726445996693,20.230739402251025
94,71.13999938964844,286.5799865722656,4.028394560458287,20.2976609333871
95,71.33999633789062,286.94000244140625,4.022147703545712,20.812674911964585
96,71.41000366210938,286.7250061035156,4.01519382998791,21.333968414830473
