,bmy,lly,Ratio,Spread
0,61.18000030517578,261.3599853515625,4.271984047856431,-8.945883633489176
1,61.63990020751953,262.32000732421875,4.255685139675453,-7.976938837424017
2,61.595001220703125,261.4200134277344,4.244175797497455,-7.265265601754594
3,61.685001373291016,261.5400085449219,4.2399287139866395,-7.007771394336588
4,61.970001220703125,262.9800109863281,4.2436663838320365,-7.252393641167986
5,61.849998474121094,263.2850036621094,4.256831207073861,-8.060716083127362
6,61.720001220703125,263.5899963378906,4.270738676678331,-8.910958672184096
7,61.57500076293945,262.94000244140625,4.27023953200929,-8.869142909789547
8,61.58000183105469,264.6499938964844,4.297661351530228,-10.558158291262872
9,61.64500045776367,263.70001220703125,4.277719364893287,-9.335551645172005
10,61.53499984741211,263.69720458984375,4.285320634496332,-9.794121646953089
11,61.334999084472656,263.4700012207031,4.295589877776687,-10.405785221386553
12,61.380001068115234,263.9700012207031,4.300586455314129,-10.717032559055712
13,61.459999084472656,264.8699951171875,4.309632265909107,-11.281489278144123
14,61.71500015258789,263.2950134277344,4.266304995167268,-8.636951835632646
15,61.8650016784668,264.7099914550781,4.2788326884862125,-9.42277565528177
16,62.08000183105469,265.9198913574219,4.283503278255366,-9.730896393293152
17,62.276798248291016,265.3599853515625,4.260976684986281,-8.345563491020629
18,62.04999923706055,266.1600036621094,4.289444108536592,-10.096849139553273
19,61.84000015258789,265.0150146484375,4.285495051657873,-9.832663216608966
20,62.099998474121094,266.42999267578125,4.290338151728144,-10.157125417345684
21,62.33000183105469,271.3900146484375,4.354083213153746,-14.152440004855224
22,62.42499923706055,272.6225891113281,4.3672021216377885,-14.986565069591665
23,62.31999969482422,273.54998779296875,4.3894414174024385,-16.354365296596015
24,62.345699310302734,274.1400146484375,4.397095833090373,-16.836599773822613
25,62.41999816894531,274.1199951171875,4.3915412232992574,-16.50494714905578
26,62.38999938964844,274.2699890136719,4.396056927341114,-16.780765487056655
27,62.040000915527344,273.1300048828125,4.402482283240161,-17.108786507409818
28,62.150001525878906,278.79998779296875,4.485920851938805,-22.31739179859754
29,62.05500030517578,277.3500061035156,4.469422363057871,-21.26587550735472
30,62.064998626708984,278.0199890136719,4.479497223319506,-21.89392227035755
31,62.154998779296875,277.70001220703125,4.467862885704536,-21.196456139111362
32,62.209999084472656,277.614990234375,4.462546123130654,-20.88074535697085
33,62.2599983215332,277.5199890136719,4.457436500085626,-20.57603140038826
34,62.290000915527344,278.4200134277344,4.469738470630383,-21.35021537287814
35,62.32500076293945,277.55999755859375,4.453429509200107,-20.343398988616215
36,62.439998626708984,277.4700012207031,4.4437861518788395,-19.771064958208385
37,62.349998474121094,276.7699890136719,4.438973468917528,-19.448542075782697
38,62.31999969482422,276.30499267578125,4.433648813042739,-19.109370179408515
39,62.345001220703125,276.5150146484375,4.435239541812924,-19.214527784096944
40,62.30500030517578,276.1202087402344,4.431750379388035,-18.987498464619918
41,62.36000061035156,276.3999938964844,4.432328274393937,-19.036594811385598
42,62.28499984741211,278.0799865722656,4.464638151296706,-21.03116459101419
43,62.349998474121094,277.7049865722656,4.45396942050495,-20.383539634376447
44,62.32229995727539,277.3577880859375,4.450377926939124,-20.152517555709935
45,62.36000061035156,277.6099853515625,4.4517316009371575,-20.246586266463723
46,62.41999816894531,278.8599853515625,4.467478268692078,-21.24493738343078
47,62.400001525878906,279.0741882324219,4.472342650771932,-21.543012558597056
48,62.29999923706055,278.3699951171875,4.468218274898355,-21.258260915177786
49,62.744998931884766,277.2349853515625,4.418439558067816,-18.256780600129886
50,62.880001068115234,276.8500061035156,4.402830811081186,-17.305559365146664
51,62.72999954223633,277.2799987792969,4.420213626697116,-18.36470624862254
52,62.682498931884766,277.44000244140625,4.42611585640343,-18.723942609837067
53,62.64500045776367,277.05499267578125,4.422619373473809,-18.49621339610762
54,62.65999984741211,277.8310852050781,4.433946471140196,-19.209393704646274
55,62.52000045776367,277.3399963378906,4.4360203823935,-19.3055068979438
56,62.83000183105469,277.8900146484375,4.422887260065081,-18.555280645948002
57,62.720001220703125,278.1600036621094,4.434948951663797,-19.28664727858846
58,62.619998931884766,278.2149963378906,4.442909630843662,-19.761081426184816
59,62.650001525878906,278.1499938964844,4.439744407373856,-19.570238543205946
