,bmy,lly,Ratio,Spread
0,62.150001525878906,278.79998779296875,4.485920851938805,-21.63785809470361
1,62.05500030517578,277.3500061035156,4.469422363057871,-20.5873975112248
2,62.064998626708984,278.0199890136719,4.479497223319506,-21.215333167174585
3,62.154998779296875,277.70001220703125,4.467862885704536,-20.516866902886512
4,62.209999084472656,277.614990234375,4.462546123130654,-20.20054492597641
5,62.2599983215332,277.5199890136719,4.457436500085626,-19.8952753493463
6,62.290000915527344,278.4200134277344,4.469738470630383,-20.669125915894803
7,62.32500076293945,277.55999755859375,4.453429509200107,-19.661920593360584
8,62.439998626708984,277.4700012207031,4.4437861518788395,-19.088308641082655
9,62.349998474121094,276.7699890136719,4.438973468917528,-18.766785891698852
10,62.31999969482422,276.30499267578125,4.433648813042739,-18.427947358874952
11,62.345001220703125,276.5150146484375,4.435239541812924,-18.532827132344075
12,62.30500030517578,276.1202087402344,4.431750379388035,-18.30624232586147
13,62.36000061035156,276.3999938964844,4.432328274393937,-18.354727477857615
14,62.28499984741211,278.0799865722656,4.464638151296706,-20.35013070875292
15,62.349998474121094,277.7049865722656,4.45396942050495,-19.701783450292602
16,62.32229995727539,277.3577880859375,4.450377926939124,-19.47106917334768
17,62.36000061035156,277.6099853515625,4.4517316009371575,-19.56471893293574
18,62.41999816894531,278.8599853515625,4.467478268692078,-20.562403322802233
19,62.400001525878906,279.0741882324219,4.472342650771932,-20.860700712074653
20,62.29999923706055,278.3699951171875,4.468218274898355,-20.577060351141462
21,62.744998931884766,277.2349853515625,4.418439558067816,-17.570634945606038
22,62.880001068115234,276.8500061035156,4.402830811081186,-16.617913489864385
23,62.72999954223633,277.2799987792969,4.420213626697116,-17.678727275873804
24,62.682498931884766,277.44000244140625,4.42611585640343,-18.03849149097031
25,62.64500045776367,277.05499267578125,4.422619373473809,-17.811178981678758
26,62.65999984741211,277.8310852050781,4.433946471140196,-18.52419260844224
27,62.52000045776367,277.3399963378906,4.4360203823935,-18.621861554829174
28,62.83000183105469,277.8900146484375,4.422887260065081,-17.868190390713245
29,62.720001220703125,278.1600036621094,4.434948951663797,-18.60077941289277
30,62.619998931884766,278.2149963378906,4.442909630843662,-19.07632484297526
31,62.650001525878906,278.1499938964844,4.439744407373856,-18.885148554055014
32,62.665000915527344,277.4150085449219,4.426952916172112,-18.087084299959123
33,62.59000015258789,277.260009765625,4.429781260420099,-18.24749607577636
34,62.36000061035156,276.1400146484375,4.428159267891334,-18.09474822981074
35,62.15999984741211,269.4800109863281,4.335264022648599,-12.275834033856517
36,61.869998931884766,268.268798828125,4.336007814118005,-12.284200799455993
37,61.665000915527344,269.42999267578125,4.369253039416373,-14.307499719146994
38,61.640098571777344,269.6449890136719,4.374506129312585,-14.627221152596553
39,61.65999984741211,270.0,4.378851778594871,-14.898538691692613
40,61.880001068115234,270.32000732421875,4.368455117294849,-14.293345998896006
41,61.8650016784668,271.7300109863281,4.392305885621734,-15.766428563538716
42,61.20000076293945,263.9700012207031,4.313235260293558,-10.803034454839496
43,61.63999938964844,266.3324890136719,4.320773712700565,-11.315138256224747
44,61.819000244140625,266.135009765625,4.305068162127872,-10.36488321405884
45,61.959999084472656,265.1000061035156,4.278566979029385,-8.736918617199114
46,62.154998779296875,266.5199890136719,4.287989610619165,-9.336843709527136
47,62.224998474121094,267.4599914550781,4.298272366632724,-9.982467244146141
48,62.130001068115234,266.7699890136719,4.293738683847806,-9.691969866266993
49,62.48500061035156,265.7356872558594,4.252791624552474,-7.164741926191573
50,62.70000076293945,264.4800109863281,4.218181942075131,-5.004897287971778
51,63.119998931884766,264.260009765625,4.1866288694142435,-3.0186226265453566
52,62.904998779296875,264.1600036621094,4.199348363218616,-3.8227848917182765
53,62.84000015258789,263.8999938964844,4.199554316608581,-3.8361223845535957
54,62.4900016784668,261.739990234375,4.188509892848459,-3.148013256380329
55,62.15999984741211,260.5299987792969,4.191280556931074,-3.3258218268252673
56,60.93000030517578,255.72000122070312,4.1969473156063755,-3.6885028277818375
57,61.540000915527344,259.625,4.218800717217624,-5.028185954406785
58,61.67729949951172,259.7449951171875,4.211354861917128,-4.5707813106631985
59,61.630001068115234,258.6700134277344,4.197144393066696,-3.694709924493713
60,61.525001525878906,259.07000732421875,4.210808628996907,-4.536272181158926
61,61.619998931884766,260.4549865722656,4.226793104300028,-5.5217463656787
62,61.470001220703125,259.45001220703125,4.220758208146063,-5.14757706822528
63,61.95000076293945,258.2149963378906,4.16811934072426,-1.893956105780637
64,62.32500076293945,259.0450134277344,4.156357966412915,-1.1469364625012073
65,62.600101470947266,258.9700012207031,4.1368942723022775,0.08499286942739026
66,62.85499954223633,259.9949951171875,4.136425057842536,0.1319552972766136
67,62.959999084472656,259.7799987792969,4.126111857637628,0.7885199953480768
68,62.79499816894531,259.3349914550781,4.129867011976916,0.5396273068053237
69,62.83000183105469,259.5,4.130192462794712,0.5218242577242567
70,64.62999725341797,257.6300048828125,3.986229550229289,9.961576442966328
71,64.55000305175781,257.4200134277344,3.9879163634016956,9.835157779498013
72,64.6261978149414,256.42999267578125,3.9678953945283055,11.145610372550175
73,64.74500274658203,256.8699951171875,3.967410367138304,11.205233907873117
74,65.05999755859375,258.8900146484375,3.979250297623794,10.50990341471836
75,64.99500274658203,258.77801513671875,3.9815063343516424,10.348571710424006
76,65.0999984741211,260.1499938964844,3.9961597541342586,9.418145268391948
77,65.5,259.0849914550781,3.955496052749284,12.165326642108505
78,65.52999877929688,259.510009765625,3.960171136881097,11.866466136628356
79,65.45500183105469,258.54998779296875,3.9500417166026485,12.511093596617764
80,65.37000274658203,259.7900085449219,3.9741471260455987,10.91361503534406
81,65.44999694824219,260.80999755859375,3.984874098081962,10.230036140218681
82,65.38500213623047,261.3599853515625,3.9972467203872792,9.406717131236826
83,65.47000122070312,262.32000732421875,4.006720672570678,8.804152967901155
84,64.70500183105469,252.0399932861328,3.8952165389657414,15.867014637207342
85,64.75,251.28500366210938,3.8808494774070947,16.811240968830894
86,64.79499816894531,252.25,3.8930474130470363,16.035481338540386
87,64.65499877929688,253.58999633789062,3.9222024766179793,14.10672718707533
88,64.55000305175781,254.59979248046875,3.94422587829042,12.655378726763638
89,64.56500244140625,255.09500122070312,3.9509795024356396,12.223248889062598
90,64.83999633789062,255.92999267578125,3.947100665183461,12.544725370359254
91,64.30999755859375,252.74000549316406,3.9300266690709957,13.505839103745439
92,64.68000030517578,251.50999450683594,3.8885280352528038,16.291871217317087
93,64.625,250.0,3.8684719535783367,17.57056571989923
94,64.88500213623047,250.97999572753906,3.8680740920773884,17.683991111095985
95,64.74500274658203,250.7949981689453,3.873580778899343,17.280230856115303
96,64.63999938964844,250.64999389648438,3.877629892685672,16.983650725948188
97,64.5999984741211,249.69000244140625,3.8651704077273723,17.77542107930585
98,64.625,246.7949981689453,3.8188781147999276,20.775567550953916
99,64.58999633789062,244.38999938964844,3.7837128540953513,23.033360834409926
100,64.69999694824219,245.26499938964844,3.790803878798513,22.620960842917633
101,64.54000091552734,243.39999389648438,3.771304469224543,23.813114014094275
102,64.68000030517578,243.74000549316406,3.768398335546385,24.061860230988962
103,64.79000091552734,243.81500244140625,3.763157879242666,24.44946329125448
104,64.91999816894531,244.1199951171875,3.760320425177755,24.691165132393927
105,64.07499694824219,246.4499969482422,3.846274033338104,18.807568729118564
106,64.55000305175781,245.23500061035156,3.799147777169212,22.020170596880824
107,64.55999755859375,246.24000549316406,3.814126623373554,21.057196925827576
108,64.78500366210938,246.718994140625,3.8082732143908613,21.524455986156134
109,64.94999694824219,247.36500549316406,3.8085452981666195,21.57231256148409
110,64.93000030517578,247.6699981689453,3.8144154782824287,21.18322537728985
111,64.88999938964844,247.07000732421875,3.807520567855523,21.61499512029595
112,64.60099792480469,248.0,3.838949984776877,19.46962664188802
113,65.29499816894531,249.69000244140625,3.824029549634941,20.698194541298356
114,65.11000061035156,248.31500244140625,3.8137766873546566,21.295200020123808
115,65.01000213623047,247.59869384765625,3.808624607161303,21.590971902019895
116,64.94499969482422,246.5800018310547,3.796751143116963,22.336300617713867
117,64.9749984741211,246.0800018310547,3.787302925894888,22.962458422780593
118,64.72000122070312,245.05999755859375,3.7864646621823934,22.910089267279794
119,64.5999984741211,245.0399932861328,3.7931888401560316,22.425430234579288
120,64.99749755859375,247.1999969482422,3.803223296795343,21.93708165939315
121,64.91000366210938,246.41000366210938,3.796179167463966,22.3591253757128
122,65.2750015258789,247.22999572753906,3.7875142083224973,23.074106746752555
123,65.06999969482422,246.66229248046875,3.7907222012802424,22.779688879340846
124,64.95500183105469,244.5500030517578,3.764914112200665,24.40836269366448
125,64.56999969482422,243.11000061035156,3.7650612011670597,24.229265105293813
126,64.19000244140625,245.4199981689453,3.8233367944325747,20.32121520769723
127,64.125,244.22500610351562,3.8085770932322123,21.242843972219326
128,64.0199966430664,243.0,3.795689046264856,22.0262656731069
129,63.83000183105469,242.57000732421875,3.8002506715612085,21.657248221834003
130,63.6349983215332,242.42430114746094,3.8096064672233663,20.982880538316316
131,63.29999923706055,242.52000427246094,3.8312797345259937,19.4783617819136
132,63.5099983215332,242.89999389648438,3.8245945570136883,19.98150887825178
133,62.7400016784668,238.0050048828125,3.793512886763262,21.638329917264308
134,62.13999938964844,235.44000244140625,3.7888639323132485,21.680063960205153
135,61.810001373291016,234.0749969482422,3.7870084411515537,21.657285470293367
136,61.619998931884766,235.21499633789062,3.8171859853145915,19.718243868696298
137,61.41999816894531,234.8800048828125,3.8241617044132483,19.21214585761927
138,61.86000061035156,236.61000061035156,3.8249272272195483,19.332550164110977
139,62.619998931884766,240.7100067138672,3.8439797320293914,18.428664781048177
140,61.900001525878906,236.3800048828125,3.81873988781709,19.7307669933705
141,61.91999816894531,236.375,3.8174258234805465,19.81986638459599
142,62.23500061035156,238.22500610351562,3.8278300597283454,19.294581404070094
143,62.27000045776367,239.08999633789062,3.839569529151681,18.576780623088688
144,62.63169860839844,240.27780151367188,3.8363609298862675,18.910072166917438
145,62.39500045776367,239.85499572753906,3.84413805541842,18.33746014448129
146,62.459999084472656,239.2899932861328,3.8310918474800215,19.175809844347917
147,62.77000045776367,240.2100067138672,3.8268281816486263,19.559485891276346
148,62.900001525878906,240.80999755859375,3.828457737946436,19.50620560591775
149,62.900001525878906,241.60000610351562,3.8410174919330373,18.716197060995874
150,62.650001525878906,240.7949981689453,3.843495487697312,18.469847173484048
151,62.5,241.28500366210938,3.86056005859375,17.349020570091817
152,62.029998779296875,237.27999877929688,3.825245904381533,19.37746761380682
153,62.22999954223633,237.7899932861328,3.821147276800823,19.708562573126038
154,63.720001220703125,241.02000427246094,3.7824858702945483,22.74465126508411
155,64.0199966430664,240.2949981689453,3.7534365943296266,24.731267504161586
156,64.33999633789062,239.7550048828125,3.7263757931179393,26.616997519163725
157,63.72999954223633,237.42999267578125,3.7255608721356923,26.37671011597032
158,63.724998474121094,236.375,3.7092978526471456,27.4106711434247
159,64.05000305175781,236.5800018310547,3.69367666758545,28.57245373201342
160,63.86000061035156,236.6999969482422,3.706545485216824,27.65341640287729
161,64.29000091552734,239.19000244140625,3.7204852859729387,26.97174764709026
162,64.25,240.60000610351562,3.7447471767084144,25.393522883260424
163,64.43499755859375,240.9499969482422,3.7394274241903265,25.821526559708353
164,64.44400024414062,241.60499572753906,3.7490688785959754,25.204387955889295
165,64.14720153808594,240.6199951171875,3.7510598957980243,24.941222001463096
166,64.59500122070312,242.72999572753906,3.757721048695367,24.714412187293384
167,64.91000366210938,245.07000732421875,3.775535256475053,23.699121713603425
168,64.66999816894531,242.51499938964844,3.750038754541124,25.24480303785085
169,64.7699966430664,242.9949951171875,3.7516598380617636,25.185344022165758
170,64.84500122070312,243.0,3.7473975699828834,25.495765736914585
171,64.91500091552734,243.72999572753906,3.754602053301983,25.060148916162767
172,64.80999755859375,244.8800048828125,3.7784294724192846,23.46855535826122
173,64.91000366210938,244.77000427246094,3.770913425711963,23.999124765361238
174,64.87999725341797,245.25999450683594,3.78020969311794,23.382944641025027
175,64.84500122070312,245.9149932861328,3.7923508158963424,22.580772450781772
176,64.83999633789062,244.46499633789062,3.7702808473946865,24.009721708249877
177,64.82499694824219,245.17999267578125,3.7821828649145757,23.23164646782586
178,64.95919799804688,245.625,3.7812197128324336,23.351012437382302
179,65.04499816894531,245.19000244140625,3.7695443053831656,24.146836719216218
180,65.18000030517578,247.56500244140625,3.7981743062641216,22.339578926911052
181,65.18000030517578,248.30999755859375,3.809604117766107,21.594583809723552
182,64.22000122070312,248.16000366210938,3.864216738477856,17.70736751959989
183,64.3949966430664,249.47500610351562,3.874136487440555,17.128296302714453
184,64.51000213623047,249.1300048828125,3.86188182658414,17.956945222699368
185,64.44999694824219,249.77499389648438,3.875484960799471,17.059608513999557
186,64.58000183105469,250.8000030517578,3.883555217416473,16.5813259605413
187,64.88600158691406,251.24000549316406,3.8720216895570445,17.428184466646904
188,64.80000305175781,250.8300018310547,3.8708331792933532,17.47652719825978
189,63.880001068115234,242.64999389648438,3.798528331860025,21.787530005495363
190,63.92499923706055,244.02999877929688,3.8174423416781265,20.59676183028298
191,64.11000061035156,247.17999267578125,3.855560604001463,18.224778497420367
192,64.06950378417969,244.3300018310547,3.8135148143817164,20.90446272228572
193,64.08000183105469,245.60000610351562,3.8327090993385715,19.67860726461921
194,63.96500015258789,245.25,3.8341280296249276,19.544981711300316
195,64.05999755859375,244.64999389648438,3.8190759166468964,20.544492878342986
196,64.76000213623047,242.6750030517578,3.7472976381511183,25.463304875836194
197,64.7300033569336,243.10000610351562,3.7556000849098647,24.912144019011656
198,64.8499984741211,242.82000732421875,3.7443332773726743,25.69677401857549
199,64.86000061035156,243.21499633789062,3.7498457300210672,25.34384830155735
200,64.9800033569336,241.9600067138672,3.7236071747301502,27.103501230742175
201,65.15499877929688,243.74000549316406,3.7409256397778172,26.059433675966112
202,65.0,242.30999755859375,3.7278461162860577,26.837604894428658
203,65.72000122070312,240.52000427246094,3.659768712796254,31.655513841741048
204,66.05000305175781,240.93499755859375,3.6477666377970235,32.6283205811313
205,66.01000213623047,241.18499755859375,3.653764425894726,32.210099479410836
206,66.05500030517578,242.3699951171875,3.669214957193732,31.214338628417202
207,66.16500091552734,242.49000549316406,3.6649286199323163,31.556928260948347
208,66.22000122070312,243.05999755859375,3.67049219386911,31.218236199772512
209,66.18000030517578,243.5,3.679359306091699,30.610012656645743
210,65.7500991821289,237.82000732421875,3.617028875735278,34.482085698678155
211,65.80999755859375,238.86000061035156,3.629539727572292,33.693990919050655
212,65.8499984741211,240.4499969482422,3.65148067608139,32.27221568288049
213,65.7699966430664,239.8699951171875,3.647103654557888,32.515775310494256
214,65.69499969482422,238.83999633789062,3.6355886665253707,33.23037957712429
215,65.7249984741211,239.5500030517578,3.6447319682491814,32.64653066832383
216,65.88999938964844,239.8699951171875,3.640461334635738,33.02043861565564
217,66.71499633789062,243.50999450683594,3.6500038653008966,32.84990720492046
218,66.96499633789062,243.6999969482422,3.6392146684901716,33.711262585596295
219,67.08999633789062,242.88999938964844,3.620360898014697,35.046939055231086
220,67.11499786376953,243.02999877929688,3.621098212244613,35.012081864769776
221,67.15499877929688,243.17999267578125,3.6211748506613164,35.03030907000586
222,67.01000213623047,242.83999633789062,3.623936555683136,34.76053198844246
223,67.13999938964844,243.2899932861328,3.6236222147425723,34.85722955712097
224,66.75,242.5749969482422,3.634082351284527,33.93211025935502
225,66.4000015258789,243.14999389648438,3.6618974142902463,31.88521877717678
226,66.55999755859375,243.42999267578125,3.6573017068019906,32.27807231986733
227,66.38999938964844,241.61000061035156,3.6392529421836914,33.38314876665586
228,66.25,240.0,3.6226415094339623,34.40439156343299
229,66.43499755859375,239.27999877929688,3.601716076955656,35.90238730531066
230,66.5,239.63999938964844,3.603609013378172,35.81574999586663
231,67.06999969482422,240.16000366210938,3.5807366148033917,37.69284027435716
232,66.8949966430664,237.14999389648438,3.545108091743431,39.96688673056692
