,bmy,lly,Ratio,Spread
0,62.900001525878906,241.60000610351562,3.8410174919330373,23.001934394138114
1,62.650001525878906,240.7949981689453,3.843495487697312,22.73827539019862
2,62.5,241.28500366210938,3.86056005859375,21.607063211303338
3,62.029998779296875,237.27999877929688,3.825245904381533,23.602969031617132
4,62.22999954223633,237.7899932861328,3.821147276800823,23.947911336901708
5,63.720001220703125,241.02000427246094,3.7824858702945483,27.087162478979902
6,64.0199966430664,240.2949981689453,3.7534365943296266,29.094549340831232
7,64.33999633789062,239.7550048828125,3.7263757931179393,31.00243500373153
8,63.72999954223633,237.42999267578125,3.7255608721356923,30.719913578312113
9,63.724998474121094,236.375,3.7092978526471456,31.753528349485403
10,64.05000305175781,236.5800018310547,3.69367666758545,32.93781310636956
11,63.86000061035156,236.6999969482422,3.706545485216824,32.00562067971401
12,64.29000091552734,239.19000244140625,3.7204852859729387,31.353723625311883
13,64.25,240.60000610351562,3.7447471767084144,29.772729339465737
14,64.43499755859375,240.9499969482422,3.7394274241903265,30.213541593035867
15,64.44400024414062,241.60499572753906,3.7490688785959754,29.597026303345952
16,64.14720153808594,240.6199951171875,3.7510598957980243,29.31331105548497
17,64.59500122070312,242.72999572753906,3.757721048695367,29.11750530868613
18,64.91000366210938,245.07000732421875,3.775535256475053,28.124024490729365
19,64.66999816894531,242.51499938964844,3.750038754541124,29.653088682878998
20,64.7699966430664,242.9949951171875,3.7516598380617636,29.600553208118466
21,64.84500122070312,243.0,3.7473975699828834,29.916167974735
22,64.91500091552734,243.72999572753906,3.754602053301983,29.485397685453616
23,64.80999755859375,244.8800048828125,3.7784294724192846,27.886534066230237
24,64.91000366210938,244.77000427246094,3.770913425711963,28.424027542487178
25,64.87999725341797,245.25999450683594,3.78020969311794,27.805769880464478
26,64.84500122070312,245.9149932861328,3.7923508158963424,27.001174688602188
27,64.83999633789062,244.46499633789062,3.7702808473946865,28.42977742567302
28,64.82499694824219,245.17999267578125,3.7821828649145757,27.65066368052197
29,64.95919799804688,245.625,3.7812197128324336,27.77932125646151
30,65.04499816894531,245.19000244140625,3.7695443053831656,28.581086038885868
31,65.18000030517578,247.56500244140625,3.7981743062641216,26.783175317356662
32,65.18000030517578,248.30999755859375,3.809604117766107,26.038180200169162
33,64.22000122070312,248.16000366210938,3.864216738477856,22.08449696635108
34,64.3949966430664,249.47500610351562,3.874136487440555,21.51754181402566
35,64.51000213623047,249.1300048828125,3.86188182658414,22.354153307894588
36,64.44999694824219,249.77499389648438,3.875484960799471,21.452662052054105
37,64.58000183105469,250.8000030517578,3.883555217416473,20.983380577206898
38,64.88600158691406,251.24000549316406,3.8720216895570445,21.85142542491661
39,64.80000305175781,250.8300018310547,3.8708331792933532,21.89381392189898
40,63.880001068115234,242.64999389648438,3.798528331860025,26.141119043340208
41,63.92499923706055,244.02999877929688,3.8174423416781265,24.953466382309042
42,64.11000061035156,247.17999267578125,3.855560604001463,22.594291890684755
43,64.06950378417969,244.3300018310547,3.8135148143817164,25.271172258433463
44,64.08000183105469,245.60000610351562,3.8327090993385715,24.04604364842947
45,63.96500015258789,245.25,3.8341280296249276,23.904455785342744
46,64.05999755859375,244.64999389648438,3.8190759166468964,24.91054423702894
47,64.76000213623047,242.6750030517578,3.7472976381511183,29.877822077459083
48,64.7300033569336,243.10000610351562,3.7556000849098647,29.324584211180362
49,64.8499984741211,242.82000732421875,3.7443332773726743,30.117522248560814
50,64.86000061035156,243.21499633789062,3.7498457300210672,29.7652890441048
51,64.9800033569336,241.9600067138672,3.7236071747301502,31.533250539338606
52,65.15499877929688,243.74000549316406,3.7409256397778172,30.501299049122505
53,65.0,242.30999755859375,3.7278461162860577,31.268738699917034
54,65.72000122070312,240.52000427246094,3.659768712796254,36.13649798705836
55,66.05000305175781,240.93499755859375,3.6477666377970235,37.132152886908955
56,66.01000213623047,241.18499755859375,3.653764425894726,36.711162263172184
57,66.05500030517578,242.3699951171875,3.669214957193732,35.71851692635977
58,66.16500091552734,242.49000549316406,3.6649286199323163,36.068722612377655
59,66.22000122070312,243.05999755859375,3.67049219386911,35.733838577945164
60,66.18000030517578,243.5,3.679359306091699,35.122845512802144
61,65.7500991821289,237.82000732421875,3.617028875735278,38.96515372046969
62,65.80999755859375,238.86000061035156,3.629539727572292,38.181206092730406
63,65.8499984741211,240.4499969482422,3.65148067608139,36.76220037857661
64,65.7699966430664,239.8699951171875,3.647103654557888,37.0002209621577
65,65.69499969482422,238.83999633789062,3.6355886665253707,37.70963270515239
66,65.7249984741211,239.5500030517578,3.6447319682491814,37.12786080580605
67,65.88999938964844,239.8699951171875,3.640461334635738,37.513192833368066
68,66.71499633789062,243.50999450683594,3.6500038653008966,37.39978129555129
69,66.96499633789062,243.6999969482422,3.6392146684901716,38.27844579265485
70,67.08999633789062,242.88999938964844,3.620360898014697,39.622776820503475
71,67.11499786376953,243.02999877929688,3.621098212244613,39.58965064733138
72,67.15499877929688,243.17999267578125,3.6211748506613164,39.61064737458378
73,67.01000213623047,242.83999633789062,3.623936555683136,39.33083123791454
74,67.13999938964844,243.2899932861328,3.6236222147425723,39.43652935697179
75,66.75,242.5749969482422,3.634082351284527,38.48440787983725
76,66.4000015258789,243.14999389648438,3.6618974142902463,36.41328374030667
77,66.55999755859375,243.42999267578125,3.6573017068019906,36.8172148428302
78,66.38999938964844,241.61000061035156,3.6392529421836914,37.91052121722362
79,66.25,240.0,3.6226415094339623,38.92207095105982
80,66.43499755859375,239.27999877929688,3.601716076955656,40.43287527005964
81,66.5,239.63999938964844,3.603609013378172,40.35073849992119
82,67.06999969482422,240.16000366210938,3.5807366148033917,42.26729354273755
83,66.8949966430664,237.14999389648438,3.545108091743431,44.52922340615498
84,66.93499755859375,237.0500030517578,3.5414956554565986,44.800204874618316
85,66.96009826660156,237.0,3.5394213290486034,44.9575051135007
86,66.94999694824219,236.56500244140625,3.533458001862051,45.349322892230305
87,66.91999816894531,236.25999450683594,3.530484174706299,45.526096012279766
88,66.87999725341797,235.6300048828125,3.523176055016515,45.985095012566376
89,66.22000122070312,233.3699951171875,3.524161745926189,45.423841019351414
90,65.95279693603516,232.52499389648438,3.525627489642336,45.126632700643256
91,66.43000030517578,234.22999572753906,3.5259671029880972,45.46151672377289
92,66.63500213623047,234.64999389648438,3.521422471282575,45.91783327155605
93,66.57499694824219,233.69000244140625,3.510176690253329,46.62132248446562
94,66.6500015258789,234.25999450683594,3.51477853178859,46.37195006846497
95,66.80000305175781,234.67999267578125,3.5131733825513014,46.593158585250876
96,67.87999725341797,241.8249969482422,3.5625369288898363,44.06477070117592
97,67.71499633789062,242.9199981689453,3.5873884856583373,42.264445387481146
98,67.625,243.1750030517578,3.5959335016895797,41.62473606110598
99,67.54000091552734,244.02499389648438,3.6130439826568526,40.41140237086125
100,67.625,244.35000610351562,3.613308777870841,40.449733009348165
101,67.69499969482422,244.13999938964844,3.6064702044501926,40.95896516147303
102,67.7699966430664,243.97999572753906,3.6001181616186613,41.43955585988459
103,67.94000244140625,244.4600067138672,3.598174829691797,41.686263177719525
104,67.99500274658203,245.48500061035156,3.610338858655191,40.896377312232346
105,67.73999786376953,245.92999267578125,3.630498973005075,39.36132409712155
106,67.625,246.41000366210938,3.6437708489775877,38.389735450754415
107,67.84500122070312,246.33999633789062,3.630923309095898,39.400174898962064
108,67.69000244140625,245.67999267578125,3.629487129778825,39.397610277295655
109,67.5999984741211,245.64999389648438,3.63387573138075,39.04287199990307
110,66.96499633789062,241.43499755859375,3.6053910365404325,40.54344518230329
111,67.17500305175781,242.63999938964844,3.612057884131337,40.23615227914837
112,67.26000213623047,243.2449951171875,3.6164880670760557,39.99449939712747
113,67.48500061035156,244.25999450683594,3.619470879420408,39.941293729512495
114,67.38500213623047,242.60800170898438,3.6003263933792007,41.16582627458547
115,67.26000213623047,240.97500610351562,3.582738603181092,42.264488410799345
116,67.4000015258789,241.07000732421875,3.57670625914834,42.76793806661158
117,67.80999755859375,240.4600067138672,3.546084874963884,45.130535497293295
118,67.597900390625,240.13999938964844,3.5524771923678404,44.54389789687298
119,67.30999755859375,239.91000366210938,3.564255123516626,43.54320467203149
120,67.36000061035156,239.7100067138672,3.5586402099442633,43.95694805322631
121,67.57499694824219,241.61000061035156,3.575434872685355,42.97599206955954
122,67.38999938964844,240.61500549316406,3.5704853490490485,43.180184088450346
123,67.55999755859375,240.2899932861328,3.556690378470381,44.23188198651786
124,67.66000366210938,239.5399932861328,3.540348511986245,45.409374852423184
125,67.3499984741211,238.9499969482422,3.5478842221512084,44.67420200963545
126,67.45500183105469,239.43499755859375,3.5495514203420204,44.638055863233774
127,67.45999908447266,239.0500030517578,3.5435814748888754,45.044411968114275
128,67.29000091552734,238.4199981689453,3.543171272478453,44.94773115989051
129,67.51499938964844,239.74000549316406,3.5509147250310362,44.58951755770528
130,67.44999694824219,239.1300048828125,3.5452930422859636,44.92165432784367
