,bmy,lly,Ratio,Spread
0,64.625,246.7949981689453,3.8188781147999276,23.350925013497115
1,64.58999633789062,244.38999938964844,3.7837128540953513,25.607301449135004
2,64.69999694824219,245.26499938964844,3.790803878798513,25.19935396676257
3,64.54000091552734,243.39999389648438,3.771304469224543,26.385030957556832
4,64.68000030517578,243.74000549316406,3.768398335546385,26.639443948092175
5,64.79000091552734,243.81500244140625,3.763157879242666,27.031499517477553
6,64.91999816894531,244.1199951171875,3.760320425177755,27.278463274478693
7,64.07499694824219,246.4499969482422,3.846274033338104,21.360663646062303
8,64.55000305175781,245.23500061035156,3.799147777169212,24.592492398122285
9,64.55999755859375,246.24000549316406,3.814126623373554,23.629923276031914
10,64.78500366210938,246.718994140625,3.8082732143908613,24.10628993789774
11,64.94999694824219,247.36500549316406,3.8085452981666195,24.16082496808954
12,64.93000030517578,247.6699981689453,3.8144154782824287,23.77092837715352
13,64.88999938964844,247.07000732421875,3.807520567855523,24.201078997859977
14,64.60099792480469,248.0,3.838949984776877,22.044012569288295
15,65.29499816894531,249.69000244140625,3.824029549634941,23.300671607523807
16,65.11000061035156,248.31500244140625,3.8137766873546566,23.890188915927663
17,65.01000213623047,247.59869384765625,3.808624607161303,24.18191314648268
18,64.94499969482422,246.5800018310547,3.796751143116963,24.92461074983785
19,64.9749984741211,246.0800018310547,3.787302925894888,25.55198281942526
20,64.72000122070312,245.05999755859375,3.7864646621823934,25.489292106682537
21,64.5999984741211,245.0399932861328,3.7931888401560316,24.99977570708327
22,64.99749755859375,247.1999969482422,3.803223296795343,24.527516754428373
23,64.91000366210938,246.41000366210938,3.796179167463966,24.946018968834633
24,65.2750015258789,247.22999572753906,3.7875142083224973,25.675774406236226
25,65.06999969482422,246.66229248046875,3.7907222012802424,25.373058652845057
26,64.95500183105469,244.5500030517578,3.764914112200665,26.997077683567365
27,64.56999969482422,243.11000061035156,3.7650612011670597,26.802396313277054
28,64.19000244140625,245.4199981689453,3.8233367944325747,22.87896521705832
29,64.125,244.22500610351562,3.8085770932322123,23.797962869241612
30,64.0199966430664,243.0,3.795689046264856,24.577134335490737
31,63.83000183105469,242.57000732421875,3.8002506715612085,24.20042643931472
32,63.6349983215332,242.42430114746094,3.8096064672233663,23.518165573188494
33,63.29999923706055,242.52000427246094,3.8312797345259937,22.000087014944622
34,63.5099983215332,242.89999389648438,3.8245945570136883,22.51173427174373
35,62.7400016784668,238.0050048828125,3.793512886763262,24.137388055732995
36,62.13999938964844,235.44000244140625,3.7888639323132485,24.154835727403874
37,61.810001373291016,234.0749969482422,3.7870084411515537,24.118699864540385
38,61.619998931884766,235.21499633789062,3.8171859853145915,22.171967509224228
39,61.41999816894531,234.8800048828125,3.8241617044132483,21.657774041057248
40,61.86000061035156,236.61000061035156,3.8249272272195483,21.7959883840285
41,62.619998931884766,240.7100067138672,3.8439797320293914,20.922865552618102
42,61.900001525878906,236.3800048828125,3.81873988781709,22.19582433558767
43,61.91999816894531,236.375,3.8174258234805465,22.28573313355494
44,62.23500061035156,238.22500610351562,3.8278300597283454,21.77319854812836
45,62.27000045776367,239.08999633789062,3.839569529151681,21.05681446055709
46,62.63169860839844,240.27780151367188,3.8363609298862675,21.404746507826726
47,62.39500045776367,239.85499572753906,3.84413805541842,20.822553623329977
48,62.459999084472656,239.2899932861328,3.8310918474800215,21.663534281127422
49,62.77000045776367,240.2100067138672,3.8268281816486263,22.059758294265773
50,62.900001525878906,240.80999755859375,3.828457737946436,22.0117400791768
51,62.900001525878906,241.60000610351562,3.8410174919330373,21.221731534254925
52,62.650001525878906,240.7949981689453,3.843495487697312,20.965262363982642
53,62.5,241.28500366210938,3.86056005859375,19.83836412917091
54,62.029998779296875,237.27999877929688,3.825245904381533,21.847786871885628
55,62.22999954223633,237.7899932861328,3.821147276800823,22.18697728829485
56,63.720001220703125,241.02000427246094,3.7824858702945483,25.283376973444913
57,64.0199966430664,240.2949981689453,3.7534365943296266,27.282136166545424
58,64.33999633789062,239.7550048828125,3.7263757931179393,29.180818851128347
59,63.72999954223633,237.42999267578125,3.7255608721356923,28.91584052770204
60,63.724998474121094,236.375,3.7092978526471456,29.94959912626697
61,64.05000305175781,236.5800018310547,3.69367666758545,31.124536967733913
62,63.86000061035156,236.6999969482422,3.706545485216824,30.197808884878693
63,64.29000091552734,239.19000244140625,3.7204852859729387,29.533545307792362
64,64.25,240.60000610351562,3.7447471767084144,27.95370142166288
65,64.43499755859375,240.9499969482422,3.7394274241903265,28.38919326853252
66,64.44400024414062,241.60499572753906,3.7490688785959754,27.772419067596072
67,64.14720153808594,240.6199951171875,3.7510598957980243,27.497239553051795
68,64.59500122070312,242.72999572753906,3.757721048695367,27.2885553853159
69,64.91000366210938,245.07000732421875,3.775535256475053,26.286015306725258
70,64.66999816894531,242.51499938964844,3.750038754541124,27.82198189717516
