,bmy,lly,Ratio,Spread
0,66.7750015258789,241.63499450683594,3.6186445374050553,44.92456094643927
1,67.12000274658203,243.07000732421875,3.6214242755911785,44.99260239195337
2,68.60310363769531,249.28880310058594,3.6337831655127824,45.23517829465129
3,68.93000030517578,251.89999389648438,3.6544319277707857,44.04816631348848
4,68.95099639892578,252.05999755859375,3.655639667630977,43.97963556892648
5,69.08499908447266,251.24009704589844,3.636680905773746,45.38334070509643
6,69.05500030517578,251.1999969482422,3.637680049788,45.292746212710426
7,68.88500213623047,250.44000244140625,3.635624514406248,45.312115883503225
8,68.80000305175781,250.88999938964844,3.646656806118242,44.49180651723947
9,67.94499969482422,247.02000427246094,3.6355876868342665,44.6368396246952
10,68.3949966430664,249.17019653320312,3.6431056182888626,44.447132691997865
11,68.41999816894531,248.35000610351562,3.629786798448608,45.37624635962237
12,68.31999969482422,248.63400268554688,3.6392564958454305,44.65659006454848
13,68.2699966430664,247.49000549316406,3.6251650455925355,45.58274078105717
14,68.51000213623047,248.49000549316406,3.627061709895261,45.62836397880619
15,68.6500015258789,249.8699951171875,3.6397667816947434,44.85830460078364
16,68.56999969482422,247.74000549316406,3.612950365987298,46.639753158890755
17,68.48500061035156,248.14999389648438,3.6234210657067045,45.85945233754887
18,68.43499755859375,246.3699951171875,3.6000585067055284,47.42160464097162
19,68.36000061035156,246.1300048828125,3.6004974061621313,47.33485840024099
20,68.66000366210938,248.8699951171875,3.6246720338369074,45.901880543699576
21,68.69499969482422,248.82000732421875,3.6220978008529774,46.10433427881577
22,68.62000274658203,249.6699981689453,3.6384434301320603,44.927606958983574
23,68.76000213623047,253.41000366210938,3.6854275129317458,41.79753171182034
24,68.94999694824219,255.62269592285156,3.7073634117016216,40.41258293424761
25,69.1500015258789,254.61900329589844,3.682125779861466,42.287628225991625
26,69.18499755859375,254.01499938964844,3.671532967454679,43.04409807438907
27,69.06999969482422,253.9149932861328,3.6761979789781294,42.64309716984093
28,68.7699966430664,253.4550018310547,3.6855462295068873,41.796076247085466
29,68.86000061035156,254.14999389648438,3.6908218362443437,41.49320119048804
30,69.23999786376953,255.6125946044922,3.6916898106700238,41.686120687524635
31,68.83000183105469,255.86000061035156,3.7172743542614985,39.652499886578596
32,68.8550033569336,256.69000244140625,3.727978940190669,38.93142129346097
33,69.11499786376953,257.29998779296875,3.7227808109048186,39.45414454806837
34,69.2699966430664,259.55999755859375,3.7470768029057564,37.869412323465326
35,69.36499786376953,258.3800048828125,3.7249335088319606,39.46329336018408
36,69.11000061035156,258.6300048828125,3.742294929803168,38.10235610611937
37,68.8550033569336,257.7200012207031,3.7429378934849926,37.901422514164096
38,68.9000015258789,259.0047912597656,3.759140573639656,36.812674360164976
39,69.2300033569336,262.0899963378906,3.785786272270078,35.16517624991576
40,69.26000213623047,262.25,3.786456712550618,35.13586717784864
41,69.43000030517578,263.2749938964844,3.791948620758656,34.8514981174074
42,69.45999908447266,262.1499938964844,3.7741145602042825,36.107192707449656
