,bmy,lly,Ratio,Spread
0,62.83000183105469,277.8900146484375,4.422887260065081,-17.246328891161113
1,62.720001220703125,278.1600036621094,4.434948951663797,-17.980024255609464
2,62.619998931884766,278.2149963378906,4.442909630843662,-18.45657546883018
3,62.650001525878906,278.1499938964844,4.439744407373856,-18.265097425785143
4,62.665000915527344,277.4150085449219,4.426952916172112,-17.466882313810174
5,62.59000015258789,277.260009765625,4.429781260420099,-17.628048417389437
6,62.36000061035156,276.1400146484375,4.428159267891334,-17.4776138150919
7,62.15999984741211,269.4800109863281,4.335264022648599,-11.660711147047548
8,61.869998931884766,268.268798828125,4.336007814118005,-11.671994626198055
9,61.665000915527344,269.42999267578125,4.369253039416373,-13.697355334180882
10,61.640098571777344,269.6449890136719,4.374506129312585,-14.017327225472455
11,61.65999984741211,270.0,4.378851778594871,-14.28844460547509
12,61.880001068115234,270.32000732421875,4.368455117294849,-13.681039228140888
13,61.8650016784668,271.7300109863281,4.392305885621734,-15.154272650662731
14,61.20000076293945,263.9700012207031,4.313235260293558,-10.197566855958085
15,61.63999938964844,266.3324890136719,4.320773712700565,-10.705245326634893
16,61.819000244140625,266.135009765625,4.305068162127872,-9.753189965263173
17,61.959999084472656,265.1000061035156,4.278566979029385,-8.12380725830013
18,62.154998779296875,266.5199890136719,4.287989610619165,-8.721771121466757
19,62.224998474121094,267.4599914550781,4.298272366632724,-9.366690627072328
20,62.130001068115234,266.7699890136719,4.293738683847806,-9.077148695216179
21,62.48500061035156,265.7356872558594,4.252791624552474,-6.546350311324828
22,62.70000076293945,264.4800109863281,4.218181942075131,-4.384343287316083
23,63.119998931884766,264.260009765625,4.1866288694142435,-2.393844451808887
24,62.904998779296875,264.1600036621094,4.199348363218616,-3.200169102770756
25,62.84000015258789,263.8999938964844,4.199554316608581,-3.214160325870976
26,62.4900016784668,261.739990234375,4.188509892848459,-2.529571342764994
27,62.15999984741211,260.5299987792969,4.191280556931074,-2.7106989400162984
28,60.93000030517578,255.72000122070312,4.1969473156063755,-3.085750785823846
29,61.540000915527344,259.625,4.218800717217624,-4.419298769588577
30,61.67729949951172,259.7449951171875,4.211354861917128,-3.9605132314442795
31,61.630001068115234,258.6700134277344,4.197144393066696,-3.0849175540343463
32,61.525001525878906,259.07000732421875,4.210808628996907,-3.927535854219739
33,61.619998931884766,260.4549865722656,4.226793104300028,-4.912054592716514
34,61.470001220703125,259.45001220703125,4.220758208146063,-4.539393912420506
35,61.95000076293945,258.2149963378906,4.16811934072426,-1.2809453060120841
36,62.32500076293945,259.0450134277344,4.156357966412915,-0.5301540622891121
37,62.600101470947266,258.9700012207031,4.1368942723022775,0.7045421228457958
38,62.85499954223633,259.9949951171875,4.136425057842536,0.7540682138383108
39,62.959999084472656,259.7799987792969,4.126111857637628,1.4116889554299537
40,62.79499816894531,259.3349914550781,4.129867011976916,1.1611367534839605
41,62.83000183105469,259.5,4.130192462794712,1.1436857572763888
42,64.62999725341797,257.6300048828125,3.986229550229289,10.601541578607568
43,64.55000305175781,257.4200134277344,3.9879163634016956,10.474318365361968
44,64.6261978149414,256.42999267578125,3.9678953945283055,11.78553729495451
45,64.74500274658203,256.8699951171875,3.967410367138304,11.846355722898467
46,65.05999755859375,258.8900146484375,3.979250297623794,11.154193321937557
47,64.99500274658203,258.77801513671875,3.9815063343516424,10.992207925745051
48,65.0999984741211,260.1499938964844,3.9961597541342586,10.06283748886648
49,65.5,259.0849914550781,3.955496052749284,12.814041918402838
50,65.52999877929688,259.510009765625,3.960171136881097,12.515483128680843
51,65.45500183105469,258.54998779296875,3.9500417166026485,13.159356299274863
52,65.37000274658203,259.7900085449219,3.9741471260455987,11.561022851108648
53,65.44999694824219,260.80999755859375,3.984874098081962,10.878248505760498
54,65.38500213623047,261.3599853515625,3.9972467203872792,10.054275804880492
55,65.47000122070312,262.32000732421875,4.006720672570678,9.452566528437332
56,64.70500183105469,252.0399932861328,3.8952165389657414,16.507734138977355
57,64.75,251.28500366210938,3.8808494774070947,17.452413044238085
58,64.79499816894531,252.25,3.8930474130470363,16.677105987584753
59,64.65499877929688,253.58999633789062,3.9222024766179793,14.746943778092772
60,64.55000305175781,254.59979248046875,3.94422587829042,13.294539312627593
61,64.56500244140625,255.09500122070312,3.9509795024356396,12.862560332805687
62,64.83999633789062,255.92999267578125,3.947100665183461,13.186802593040854
63,64.30999755859375,252.74000549316406,3.9300266690709957,14.142585810077493
64,64.68000030517578,251.50999450683594,3.8885280352528038,16.932339263710844
65,64.625,250.0,3.8684719535783367,18.210480595158515
66,64.88500213623047,250.97999572753906,3.8680740920773884,18.32652098414826
67,64.74500274658203,250.7949981689453,3.873580778899343,17.921352671140653
68,64.63999938964844,250.64999389648438,3.877629892685672,17.62371645908661
69,64.5999984741211,249.69000244140625,3.8651704077273723,18.415084499188936
70,64.625,246.7949981689453,3.8188781147999276,21.415482426213202
71,64.58999633789062,244.38999938964844,3.7837128540953513,23.67292365679583
72,64.69999694824219,245.26499938964844,3.790803878798513,23.261630007572307
73,64.54000091552734,243.39999389648438,3.771304469224543,24.45217400246105
74,64.68000030517578,243.74000549316406,3.768398335546385,24.70232827738272
75,64.79000091552734,243.81500244140625,3.763157879242666,25.091037679917008
76,64.91999816894531,244.1199951171875,3.760320425177755,25.334046981586198
77,64.07499694824219,246.4499969482422,3.846274033338104,19.441951893033945
78,64.55000305175781,245.23500061035156,3.799147777169212,22.65933118274478
79,64.55999755859375,246.24000549316406,3.814126623373554,21.696458032455325
80,64.78500366210938,246.718994140625,3.8082732143908613,22.165980114436763
81,64.94999694824219,247.36500549316406,3.8085452981666195,22.215496126434516
82,64.93000030517578,247.6699981689453,3.8144154782824287,21.826207823979303
83,64.88999938964844,247.07000732421875,3.807520567855523,22.257575253730067
84,64.60099792480469,248.0,3.838949984776877,20.109300113847496
85,65.29499816894531,249.69000244140625,3.824029549634941,21.34484799093417
86,65.11000061035156,248.31500244140625,3.8137766873546566,21.93999283809552
87,65.01000213623047,247.59869384765625,3.808624607161303,22.23475897521996
88,64.94499969482422,246.5800018310547,3.796751143116963,22.97943392228234
89,64.9749984741211,246.0800018310547,3.787302925894888,23.60589344310722
90,64.72000122070312,245.05999755859375,3.7864646621823934,23.55095962692883
91,64.5999984741211,245.0399932861328,3.7931888401560316,23.065093654462373
92,64.99749755859375,247.1999969482422,3.803223296795343,22.580742966538423
93,64.91000366210938,246.41000366210938,3.796179167463966,23.001906704141277
94,65.2750015258789,247.22999572753906,3.7875142083224973,23.720559078127394
95,65.06999969482422,246.66229248046875,3.7907222012802424,23.424079384057222
96,64.95500183105469,244.5500030517578,3.764914112200665,25.05159659573019
97,64.56999969482422,243.11000061035156,3.7650612011670597,24.868626809418743
98,64.19000244140625,245.4199981689453,3.8233367944325747,20.95675505099672
99,64.125,244.22500610351562,3.8085770932322123,21.877730046887223
100,64.0199966430664,243.0,3.795689046264856,22.660095665887923
101,63.83000183105469,242.57000732421875,3.8002506715612085,22.28916732256897
102,63.6349983215332,242.42430114746094,3.8096064672233663,21.612838371523253
103,63.29999923706055,242.52000427246094,3.8312797345259937,20.10495032793233
104,63.5099983215332,242.89999389648438,3.8245945570136883,20.61020951131087
105,62.7400016784668,238.0050048828125,3.793512886763262,22.259286231175338
106,62.13999938964844,235.44000244140625,3.7888639323132485,22.294985690386397
107,61.810001373291016,234.0749969482422,3.7870084411515537,22.268888212034994
108,61.619998931884766,235.21499633789062,3.8171859853145915,20.327935641658485
109,61.41999816894531,234.8800048828125,3.8241617044132483,19.819826102671527
110,61.86000061035156,236.61000061035156,3.8249272272195483,19.94465577823837
111,62.619998931884766,240.7100067138672,3.8439797320293914,19.048414155193257
112,61.900001525878906,236.3800048828125,3.81873988781709,20.34327492075323
113,61.91999816894531,236.375,3.8174258234805465,20.432575430239694
114,62.23500061035156,238.22500610351562,3.8278300597283454,19.910458618641087
115,62.27000045776367,239.08999633789062,3.839569529151681,19.193009852166426
116,62.63169860839844,240.27780151367188,3.8363609298862675,19.52993921174283
117,62.39500045776367,239.85499572753906,3.84413805541842,18.954946573706877
118,62.459999084472656,239.2899932861328,3.8310918474800215,19.793950003838347
119,62.77000045776367,240.2100067138672,3.8268281816486263,20.18074392094553
120,62.900001525878906,240.80999755859375,3.828457737946436,20.128771134483316
121,62.900001525878906,241.60000610351562,3.8410174919330373,19.33876258956144
