,ge,ups,Ratio,Spread
0,71.08118438720703,202.64999389648438,2.8509653524140868,8.756581048512956
1,70.88999938964844,202.7100067138672,2.8595007541143738,8.119840456504974
2,70.69477081298828,201.66409301757812,2.852602684731071,8.576828536253728
3,69.36026763916016,198.5,2.861869003053396,7.71526548510063
4,69.71116638183594,198.9199981689453,2.853488307445337,8.353786831632206
5,70.52302551269531,199.72999572753906,2.8321246043476163,9.992839752044532
6,70.30413818359375,198.51950073242188,2.8237242623471714,10.543040248019864
7,69.5355224609375,197.60000610351562,2.841713114538257,9.143932262023768
8,68.84465026855469,194.53500366210938,2.825709810468232,10.12485286044317
9,69.5316162109375,194.8300018310547,2.8020347066290032,11.902152958898753
10,69.92974090576172,195.50999450683594,2.795806075848442,12.423141386244751
11,70.17955017089844,194.8300018310547,2.776164870772361,13.85670752962453
12,69.8438720703125,194.07000732421875,2.7786261209694474,13.604097039135823
13,70.47618865966797,195.00999450683594,2.767033777160484,14.571553139696718
14,70.79624938964844,195.08999633789062,2.755654402878805,15.457045018418981
15,71.06947326660156,195.0449981689453,2.74442723723696,16.326249064090277
16,70.48399353027344,194.52000427246094,2.7597755820818106,15.085087510447536
17,71.22950744628906,196.9199981689453,2.7645845833966174,14.934007426376766
18,71.88134002685547,198.25,2.7580175874007375,15.570320726837721
19,72.70101165771484,198.63999938964844,2.732286592171091,17.652938967367263
20,72.06869506835938,198.26480102539062,2.7510530173653116,16.120694048446992
21,72.88056182861328,200.5050048828125,2.7511451593131544,16.329563684827278
22,73.33333587646484,201.4600067138672,2.7471818144648528,16.74039794112265
23,73.34894561767578,202.38409423828125,2.75919568487308,15.863398689460197
24,73.3434829711914,201.4600067138672,2.746801740967206,16.771007619890796
25,73.7548828125,202.2100067138672,2.74164908142999,17.262034468173383
26,74.87689208984375,227.39999389648438,3.0369849435474734,-4.543304745750888
27,75.0273208618164,232.96499633789062,3.105068842414888,-9.6545244531181
28,75.40140533447266,230.1750030517578,3.0526619766664274,-5.736069686262951
29,75.72599792480469,229.74009704589844,3.0338338660657667,-4.321999181763246
30,75.83138275146484,229.4600067138672,3.0259240750747707,-3.724005471668321
31,76.33099365234375,231.10499572753906,3.0276691638540325,-3.861870564939196
32,76.45589447021484,230.49000549316406,3.0146793401646326,-2.87010510416296
33,75.308349609375,228.7550048828125,3.037578250876118,-4.596782984938173
34,75.55035400390625,230.97000122070312,3.0571663662722357,-6.08174999160606
35,76.15924835205078,230.33999633789062,3.024452070129814,-3.614957249539018
36,76.66276550292969,229.7449951171875,2.9968263420970347,-1.5010485328489414
37,76.79937744140625,230.06500244140625,2.9956623361554375,-1.4089529187046854
38,76.62763214111328,231.10870361328125,3.0159969342088506,-2.970740164827945
39,76.5339584350586,232.11000061035156,3.032771404438776,-4.2546128280001625
40,76.7213134765625,228.82029724121094,2.9824867024873467,-0.3997351118596417
41,77.30679321289062,230.75,2.9848605848201615,-0.5632824205215887
42,76.93988800048828,230.6800994873047,2.998186057742126,-1.6001864654502502
43,77.0335693359375,230.72999572753906,2.995187652818516,-1.367484024786663
44,76.80718231201172,229.5850067138672,2.989108567753863,-0.9054130547898045
45,76.73692321777344,229.55499267578125,2.99145421851645,-1.0873422736783458
46,76.76034545898438,228.6699981689453,2.9790121032106525,-0.13169234291889653
47,76.51834869384766,224.61500549316406,2.9354397909428998,3.1932940164357
48,76.77595520019531,224.44000244140625,2.923311105100198,4.145391657371803
49,77.1584701538086,224.63499450683594,2.9113458841141604,5.104292422317727
50,77.33802032470703,225.76499938964844,2.9191980663813775,4.515917750129276
51,77.40046691894531,226.49000549316406,2.9262098086610653,3.9792877524162544
52,77.85324096679688,226.77000427246094,2.912788234072036,5.065125060469441
53,77.28337097167969,224.77000427246094,2.9083876834879185,5.3460578830939625
54,77.33020782470703,226.24000549316406,2.925635555073218,4.017344495441776
55,77.56050109863281,226.30999755859375,2.917851153008899,4.642054049273057
56,77.33802032470703,225.10670471191406,2.910686151090936,5.174212427863651
57,77.85324096679688,226.1300048828125,2.904567646442018,5.705124450117879
58,78.2825927734375,226.71290588378906,2.896083252376846,6.417404112567866
59,78.1576919555664,226.08999633789062,2.8927414651193324,6.663538432065067
60,77.97814178466797,225.0500030517578,2.8860652216260823,7.161901507573802
61,78.01326751708984,224.0,2.8713064729782,8.317864680420811
62,78.2786865234375,225.17999267578125,2.8766450061519606,7.938533744989726
63,77.7822036743164,225.5800018310547,2.9001492780480445,6.040836735702456
64,77.55659484863281,225.2899932861328,2.9048463734880476,5.650274746148071
65,77.17798614501953,224.99899291992188,2.9153260425471927,4.799165857569349
66,77.41608428955078,225.99000549316406,2.9191608897179395,4.526399039963948
67,77.51756286621094,225.1999969482422,2.9051480544727553,5.622527387363547
68,78.20452880859375,227.44000244140625,2.9082715017447085,5.454820161600381
69,77.71272277832031,226.8300018310547,2.9188271073463654,4.581240987926762
70,77.49414825439453,226.33999633789062,2.920736616071593,4.4118955885876545
71,77.52420043945312,226.1199951171875,2.9167665559322806,4.7225520909959045
72,77.92350006103516,225.57000732421875,2.8947622623154308,6.477065265686079
73,77.6893081665039,225.2100067138672,2.898854578949224,6.130603695986807
74,77.54098510742188,225.07000732421875,2.9025941186124555,5.8231724353104966
75,78.44261932373047,222.10000610351562,2.8313690697516765,11.513039240331736
76,78.22013854980469,222.0800018310547,2.839166561813885,10.86190904470358
77,78.12646484375,223.16000366210938,2.856394489478322,9.499331547546987
78,77.6383285522461,221.4199981689453,2.851941847510827,9.766827373593728
79,77.40827178955078,221.39450073242188,2.860088406757423,9.09833664953426
80,77.23262786865234,220.77499389648438,2.8585715647530607,9.187996850433606
81,77.15066528320312,220.6999969482422,2.8606363423841006,9.015745844535658
82,78.0952377319336,218.67999267578125,2.8001706509481785,13.885142973575782
83,77.80640411376953,216.6199951171875,2.7840895307337803,15.073846382691912
84,77.86885070800781,217.5800018310547,2.794185349504322,14.302215774627328
85,76.94770050048828,216.4199981689453,2.812559657550416,12.683482004081
86,75.60499572753906,213.56500244140625,2.824747232458547,11.488080757117572
87,75.62451171875,213.38999938964844,2.8217041609901923,11.721955657212945
88,75.58938598632812,213.47999572753906,2.8242059773597217,11.525999198233123
89,75.13661193847656,212.85000610351562,2.8328400843759325,10.7901527349065
90,75.1834487915039,213.33999633789062,2.8375925787804386,10.441450333582466
91,75.23028564453125,214.11000061035156,2.8460612474879783,9.812733894172467
92,75.1561279296875,214.36000061035156,2.8521959089070767,9.33903007640815
93,74.90242004394531,213.81500244140625,2.8545806973387617,9.11869421696504
94,75.20687103271484,213.92999267578125,2.8445538251780493,9.922109419615353
95,75.41764068603516,214.0500030517578,2.8381954288765328,10.437905799766114
96,78.22404479980469,217.97999572753906,2.786611153711184,14.973698723805157
97,78.438720703125,218.20199584960938,2.7818148217314844,15.399288933448119
98,78.5636215209961,218.36000061035156,2.779403448859533,15.618059399107167
99,78.89149475097656,218.38999938964844,2.7682324955180935,16.577121480759118
100,78.95394134521484,218.8300018310547,2.7716159333230967,16.325495145155443
101,78.7822036743164,217.6999969482422,2.7633143882114335,16.93743696851577
102,78.7822036743164,217.22999572753906,2.757348558382071,17.407438189218894
103,79.18071746826172,213.89500427246094,2.7013521866380814,21.944584502023602
104,78.93052673339844,215.31500244140625,2.727905302959273,19.769862125676454
105,78.75878143310547,215.3300018310547,2.73404435559922,19.236776661779757
106,78.52458953857422,214.8000030517578,2.7354489124230317,19.06031326102577
107,79.04762268066406,216.09500122070312,2.7337318175105905,19.343094436404996
108,79.20671081542969,215.49000549316406,2.720602879158896,20.42799469151835
109,79.16471862792969,215.32000732421875,2.719898599478541,20.47131942291479
110,77.11163330078125,212.77999877929688,2.759376110597065,16.818000316805822
111,77.47650146484375,212.33999633789062,2.740701920236337,18.35866236528635
112,77.71865844726562,212.00999450683594,2.727916291178532,19.419153823485075
113,77.3692398071289,211.31619262695312,2.731268824066721,19.058901058327862
114,76.91647338867188,210.2899932861328,2.73400461593581,18.71928732659417
