,ge,ups,Ratio,Spread
0,68.96955871582031,208.75,3.026697631343793,-8.124094543030715
1,68.53239440917969,208.57000732421875,3.0433783778067074,-9.234480773782344
2,69.43013000488281,208.68499755859375,3.0056835201650576,-6.699622750322937
3,69.60187530517578,208.9499969482422,3.002074240558632,-6.457681135347236
4,69.18032836914062,209.43499755859375,3.0273779049018903,-8.186962822883125
5,69.43013000488281,209.77000427246094,3.0213108380714315,-7.784629464190124
6,69.59407043457031,210.3800048828125,3.02295876026685,-7.9107267247409885
7,67.9430160522461,205.63999938964844,3.026653971785968,-8.044142314056252
8,68.3060073852539,202.9199981689453,2.9707489273154657,-4.2526987265988
9,67.41608428955078,201.3618927001953,2.9868523931967017,-5.3213813411580935
10,67.48633575439453,201.3699951171875,2.983863220104891,-5.122122345037645
11,67.29117584228516,201.7050018310547,2.9974955751078602,-6.0331830279992635
12,67.13504791259766,201.75,3.005136754540728,-6.539024372220132
13,66.66666412353516,201.1699981689453,3.0175500876445804,-7.341552066992114
14,67.16627502441406,199.78500366210938,2.9744838996876055,-4.481854895334073
15,67.87665557861328,200.2100067138672,2.9496150776313406,-2.8100260035284412
16,69.53942108154297,204.57870483398438,2.9419098067280762,-2.2707352990803207
17,69.60968017578125,206.52000427246094,2.9668288052889777,-4.004650804742545
18,69.30133056640625,205.9530029296875,2.971847744428777,-4.34780572525765
19,69.14129638671875,205.0399932861328,2.965521388828322,-3.9071693442410895
20,68.81343078613281,203.41000366210938,2.955963702700611,-3.2449413804156455
21,72.41608428955078,207.2904052734375,2.862491217346148,3.508617781679953
22,71.60811614990234,208.05999755859375,2.9055365333595287,0.35414404871135563
23,71.8423080444336,208.27999877929688,2.8991273310773678,0.8254075909215652
24,71.74082946777344,208.77000427246094,2.9100584119429804,0.03586754564940353
25,71.22950744628906,207.83999633789062,2.917891809017679,-0.5433949266883991
26,71.56908416748047,207.05999755859375,2.893148626494198,1.2389332548924807
27,71.25682830810547,206.83999633789062,2.902739305818395,0.5372481250444929
28,70.82747650146484,206.22999572753906,2.9117230475276616,-0.12006999661171047
29,70.24199676513672,204.53500366210938,2.91186203527213,-0.15323983846534528
30,70.37860870361328,205.22999572753906,2.916084865954482,-0.44499412552892803
31,70.082275390625,205.14999389648438,2.927273590262561,-1.2396800276093876
32,70.80304718017578,206.42999267578125,2.915552379411995,-0.39217502964829176
33,71.20218658447266,206.6300048828125,2.9020176878651243,0.5859534766568624
34,71.30367279052734,207.19000244140625,2.9057409574129447,0.3255129898728848
35,72.53707885742188,206.8300018310547,2.8513693284726505,4.326161173080288
36,72.66197967529297,206.38999938964844,2.8404125556714854,5.13483365076666
37,71.83840942382812,205.33999633789062,2.8583594484454338,3.753902464766946
38,71.94379425048828,206.05999755859375,2.8641802910915453,3.3449658834344627
39,72.53707885742188,205.27999877929688,2.830000904541429,5.8761642248381
40,71.93746948242188,204.43499755859375,2.841843048267746,4.951297050737872
41,72.0608901977539,203.8300018310547,2.8285801253869045,5.920593992430207
42,72.9352035522461,207.08999633789062,2.839369553408385,5.241312259256682
43,72.80249786376953,207.5,2.8501769319547376,4.439600906043773
44,72.65027618408203,205.5800018310547,2.8297208576351993,5.9102859869761
45,72.08431243896484,204.55999755859375,2.8377880101415767,5.259733749063138
46,72.07260131835938,203.72000122070312,2.826594260429568,6.0651623448677805
47,72.07649993896484,203.88999938964844,2.828799949530078,5.906671743483337
48,72.17018127441406,204.25999450683594,2.830254696606265,5.813196043282169
49,72.59953308105469,210.02999877929688,2.8929937957700935,1.3105105028289978
50,72.17018127441406,209.47000122070312,2.9024452692481306,0.6031893294149819
51,71.95159912109375,210.06500244140625,2.919532088339957,-0.6370013445545686
52,71.3739242553711,208.74000549316406,2.9245975707641683,-1.017128648772263
53,71.46760559082031,208.91000366210938,2.9231426173447024,-0.9106074007312435
54,72.04528045654297,210.8800048828125,2.9270481500868515,-1.1754843689744865
55,72.13114929199219,210.52999877929688,2.9187112758602525,-0.572019022997643
56,74.16861724853516,216.52999877929688,2.919428820598289,-0.5580200895920262
57,74.23107147216797,216.8699951171875,2.9215528055323876,-0.7136701494917537
58,74.063232421875,216.5399932861328,2.923717831442859,-0.8790792357986339
59,73.63388061523438,215.55999755859375,2.927456705493745,-1.1664022402673373
60,72.80249786376953,213.91000366210938,2.938223411817338,-1.9704027560656021
61,73.48165130615234,216.6999969482422,2.949035481597822,-2.7557372376304334
62,73.9344253540039,218.00999450683594,2.948693973923335,-2.7292805800444233
63,73.6288070678711,217.60000610351562,2.9553650910428546,-3.2213863868095194
64,73.37236785888672,217.75999450683594,2.967874703534749,-4.138307003155723
65,73.96565246582031,219.86000061035156,2.972460774437829,-4.487113544564585
66,74.10617065429688,220.74000549316406,2.978699392293656,-4.952350561748438
67,73.9344253540039,221.3074951171875,2.99329431530102,-6.026781190395986
68,74.30133056640625,221.5,2.9811040840249294,-5.136291099489916
69,74.57455444335938,222.3300018310547,2.981311836062233,-5.159817373812394
70,74.16861724853516,219.6300048828125,2.9612255564485426,-3.658026193107651
71,73.98126220703125,218.1649932861328,2.9489222916420883,-2.7460309106989547
72,74.16783905029297,218.42999267578125,2.9450769426848824,-2.4603109956482347
73,74.61358642578125,218.8699951171875,2.9333799057481214,-1.5845998661263314
74,74.37939453125,219.05999755859375,2.9451704862501558,-2.4658670704458876
75,74.49258422851562,220.05999755859375,2.9541195252876618,-3.1317647762518055
76,74.59016418457031,219.77999877929688,2.9465010726543013,-2.5637390124077006
77,73.80952453613281,218.6699981689453,2.9626257524785613,-3.7579542784338917
78,74.16471862792969,218.39999389648438,2.9447963659399248,-2.4395227743403956
79,74.691650390625,218.52499389648438,2.9256950777447646,-1.0091770577854282
80,73.76658630371094,217.52000427246094,2.9487606133336586,-2.7347012630309626
81,74.15300750732422,218.38999938964844,2.945126660817873,-2.4640960095904694
82,74.19984436035156,218.1999969482422,2.9407069358333673,-2.135845119541904
83,74.02029418945312,218.60000610351562,2.9532442216997175,-3.0658329342628923
84,74.43403625488281,219.32000732421875,2.946501605437681,-2.564590732605132
85,74.15690612792969,218.0200958251953,2.939983707641256,-2.082684877576475
86,74.05152130126953,217.6300048828125,2.9388998505163926,-2.0036585745643043
87,74.16861724853516,218.5500030517578,2.9466641169729266,-2.5780243620529637
88,73.97345733642578,218.0399932861328,2.947543634394471,-2.644068565522395
89,74.07494354248047,218.0404052734375,2.9435109207797883,-2.34492348101731
90,74.11397552490234,218.47999572753906,2.947892002556652,-2.6693031412999977
91,73.43114471435547,217.33999633789062,2.959779493882813,-3.5448170524315463
92,73.434814453125,217.2100067138672,2.9578614493881092,-3.403995451897777
93,73.14598083496094,216.91000366210938,2.965439812086501,-3.9565432665190547
94,73.2284164428711,215.9199981689453,2.9485821031975283,-2.7232123966518946
95,73.54410552978516,215.97000122070312,2.936605179503283,-1.8413952321004734
96,73.4660415649414,214.97000122070312,2.9261138430968434,-1.0718168197382516
97,73.13817596435547,214.42999267578125,2.931847695795498,-1.49956993501437
98,73.28649139404297,214.80499267578125,2.9310311981075614,-1.4367869342639557
99,73.55152130126953,214.52499389648438,2.9166629065058043,-0.37449875784421405
100,73.52068328857422,213.4250030517578,2.9029246397785586,0.6344674526728165
101,73.55581665039062,214.30499267578125,2.9135016431721334,-0.1418189450926155
102,73.39578247070312,213.9600067138672,2.915153970860275,-0.26920624571665197
103,73.45823669433594,214.50999450683594,2.9201625870686865,-0.6348477606945044
104,73.47384643554688,214.58999633789062,2.9206310374145774,-0.6687742821023113
105,73.50265502929688,214.1699981689453,2.9137722723564323,-0.16374171959561235
106,73.02497863769531,212.69000244140625,2.9125650758029282,-0.09370451453515383
107,73.39578247070312,213.33999633789062,2.9067064776242155,0.35080413025991053
108,73.02888488769531,213.64500427246094,2.9254863277866936,-1.0371762583272988
109,73.30210876464844,214.44000244140625,2.925427467986087,-1.0256988705403733
110,73.08352661132812,214.0500030517578,2.928840642708935,-1.2808889341583898
111,73.38797760009766,215.30499267578125,2.9337910611055555,-1.6372298624541548
112,71.94379425048828,218.7949981689453,3.0411934823337505,-9.3900347269171
113,71.7486343383789,217.75999450683594,3.035040269614643,-8.931085033902157
114,70.94457244873047,217.1199951171875,3.0604172753890886,-10.664437004803496
115,71.26464080810547,218.07000732421875,3.06000289696845,-10.669702686758491
116,71.48712158203125,218.02999877929688,3.0499199569688664,-9.972997121009293
117,71.67057037353516,218.88999938964844,3.054112702729028,-10.291511504352435
118,71.81889343261719,219.5399932861328,3.056855693441063,-10.503699880384694
119,73.8415298461914,223.47000122070312,3.0263457662128768,-8.463487181624437
120,73.65339660644531,222.32000732421875,3.018462386903197,-7.868806608982886
121,73.2513656616211,222.8699951171875,3.0425370654073243,-9.60547008222651
122,73.0913314819336,220.8300018310547,3.0212885352299064,-8.037850058631825
123,73.49726867675781,221.50999450683594,3.0138534192480066,-7.5196369668756295
124,73.69242858886719,222.14999389648438,3.0145565582573957,-7.583582387429636
125,73.88758850097656,222.44000244140625,3.010519181289376,-7.297536963257051
126,73.94223022460938,219.67999267578125,2.970967903030163,-4.3762410941662955
127,73.80952453613281,219.4499969482422,2.973193477771454,-4.537953057730767
128,73.98907470703125,219.4199981689453,2.965572944894439,-3.977975618986341
129,73.7822036743164,218.94000244140625,2.967382262094447,-4.108601602627721
130,73.94223022460938,219.25,2.9651526513874265,-3.9462484183850455
131,73.5597152709961,219.3699951171875,2.9822028852208327,-5.195313818937968
132,73.83294677734375,220.16000366210938,2.981866677027542,-5.17882428742596
133,72.79078674316406,216.82000732421875,2.978673772125162,-4.914974160260988
134,72.59172821044922,218.13999938964844,3.005025569266558,-6.822527762346005
135,72.25214385986328,217.19500732421875,3.0060700724047655,-6.879887618901967
136,72.0426254272461,217.3000030517578,3.0162699063654093,-7.603319394106086
137,72.01405334472656,216.39500427246094,3.004899658079128,-6.782656897618387
138,71.87353515625,215.88999938964844,3.0037481657234864,-6.692419880434534
139,71.42857360839844,214.5500030517578,3.0036999510589615,-6.665817584198584
140,71.17095947265625,207.97000122070312,2.922118835570916,-0.8462160002292256
141,71.86580657958984,208.0399932861328,2.8948397462948248,1.1347737652744962
142,72.14675903320312,206.50999450683594,2.8623599628612095,3.494060559110175
143,71.7174072265625,204.9550018310547,2.857813880298004,3.7817345028836593
144,72.09992218017578,206.86000061035156,2.86907384023819,3.0058060069522066
145,71.85792541503906,206.27000427246094,2.8705254581325685,2.881499927106085
146,72.19359588623047,206.52999877929688,2.860780049033248,3.612304735291553
147,71.75643920898438,203.52000427246094,2.8362611985208277,5.331942855296284
148,71.561279296875,204.5399932861328,2.858249535165379,3.735899872529978
149,71.95159912109375,204.38999938964844,2.840659580694827,5.038001707203244
150,71.98282623291016,203.52499389648438,2.8274104331212526,5.995180339362741
151,71.96308135986328,204.75999450683594,2.8453477899716346,4.701898741051189
152,71.83060455322266,204.30999755859375,2.8443307532962625,4.7608635892403806
153,71.82669830322266,205.22999572753906,2.857294022636858,3.829335333032497
154,70.88212585449219,197.2899932861328,2.7833532206854583,8.981241067961996
155,70.82747650146484,197.08999633789062,2.782677091902525,9.019929393036726
156,70.58547973632812,197.375,2.796254990931475,8.020623313190576
157,70.82747650146484,197.1199951171875,2.7831006391017006,8.989930613739851
158,70.50741577148438,197.22500610351562,2.7972235820232716,7.940195622037174
159,70.40592956542969,196.83999633789062,2.7957871950964464,8.0256483158524
160,70.35128784179688,197.25999450683594,2.8039286921147233,7.444364043441305
161,69.07884216308594,195.22500610351562,2.826118678170885,5.7234715603852
162,69.23887634277344,195.4949951171875,2.8234859582262937,5.925855809251453
163,69.07884216308594,194.7711944580078,2.8195492043450727,6.177283205893013
164,69.57064819335938,194.24000549316406,2.7919821151199877,8.160137180735425
165,69.61748504638672,193.74000549316406,2.7829216376327506,8.79838562937777
166,69.76580810546875,194.4499969482422,2.7871818907950097,8.52619969475176
167,70.21858215332031,194.38999938964844,2.768355518275822,9.92265146952527
168,68.16939544677734,191.00999450683594,2.801990442411438,7.25406715714447
169,68.77439880371094,190.35000610351562,2.767745111764535,9.699845384359229
170,68.86026763916016,191.49000549316406,2.780848986771373,8.81330523717201
171,69.44410705566406,192.67999267578125,2.774605374669667,9.34663822597593
172,69.71116638183594,192.75999450683594,2.7651236453427326,10.054916032692226
173,70.00780487060547,193.00999450683594,2.756978237834679,10.680504553894757
174,69.83606719970703,192.6999969482422,2.7593191408844193,10.48358362756607
175,69.7150650024414,187.35000610351562,2.687367588296083,15.476412003573408
176,70.39031982421875,190.44000244140625,2.705485682079296,14.379566902689895
177,70.09938049316406,191.06900024414062,2.725687429759429,12.891802795911438
178,70.14051818847656,191.31500244140625,2.7275960797340892,12.76722683012968
