,ge,ups,Ratio,Spread
0,71.44418334960938,204.8800048828125,2.867693285543486,4.050454349781321
1,72.20921325683594,207.27999877929688,2.870547807272696,3.9194632615238465
2,73.8917236328125,208.65499877929688,2.823793904391224,7.534622119236504
3,74.78532409667969,209.92999267578125,2.807101462907235,8.909958546827996
4,75.6518325805664,210.74000549316406,2.7856563192799557,10.669923928623122
5,75.37080383300781,210.8699951171875,2.7977676287544027,9.706430919464596
6,75.41764068603516,210.8699951171875,2.796030122382675,9.845344378982562
7,74.9687728881836,209.8699951171875,2.7994321773174806,9.514047021549716
8,75.23028564453125,209.9499969482422,2.7907643198415024,10.209666081828688
9,74.28571319580078,206.1199951171875,2.774692282672182,11.23815973849972
10,74.37548828125,208.8699951171875,2.8083176318432783,8.75442373559176
11,74.2505874633789,208.03500366210938,2.801796063427972,9.218971755946201
12,74.16081237792969,208.27000427246094,2.8083565645303294,8.7177071485026
13,73.67033386230469,208.1999969482422,2.826103616380827,7.333003854462477
14,74.12958526611328,209.02999877929688,2.819791828443567,7.86509612597891
15,74.55113220214844,210.35000610351562,2.821553474642652,7.795355193476469
16,73.63388061523438,207.5,2.817996257514501,7.9248840883249745
17,72.9976577758789,206.89999389648438,2.8343374321915804,6.637916368308568
18,72.41217803955078,205.05999755859375,2.8318440780305227,6.741437892156371
19,71.95159912109375,204.00999450683594,2.8353781847640294,6.425409564595016
20,72.59953308105469,205.86000061035156,2.8355554350537835,6.497111306497716
21,72.26385498046875,205.58999633789062,2.844990713454975,5.771527634363169
22,72.0608901977539,205.5800018310547,2.852865143171136,5.179548731269707
23,73.3060073852539,209.24000549316406,2.854336403748192,5.212439122480534
24,73.89539337158203,211.3000030517578,2.8594475705574567,4.90050192790085
25,73.70803833007812,212.17999267578125,2.878654723187725,3.4648358377782262
26,73.7236557006836,212.63999938964844,2.884284526705541,3.0511486957685765
27,73.69515991210938,212.6750030517578,2.885874775295951,2.9316293517403853
28,73.81732940673828,211.52999877929688,2.865587260868689,4.43897622515607
29,73.51287841796875,211.42999267578125,2.876094600372789,3.6360108997639617
30,72.85713958740234,215.5399932861328,2.958392197480693,-2.4188460279210613
31,72.24044036865234,213.62989807128906,2.957206475778774,-2.337819514780618
32,72.4209213256836,213.27999877929688,2.945005322704429,-1.4526316092752989
33,73.04449462890625,215.0850067138672,2.944575190869355,-1.4081829895562503
34,72.90398406982422,214.97000122070312,2.948672887544998,-1.7099178749461128
35,72.56050109863281,213.27999877929688,2.9393402133397823,-1.0386518500504547
36,72.17018127441406,212.47000122070312,2.9440136836129644,-1.386304167485262
37,68.96955871582031,208.75,3.026697631343793,-7.15903193021637
38,68.53239440917969,208.57000732421875,3.0433783778067074,-8.275625218008939
39,69.43013000488281,208.68499755859375,3.0056835201650576,-5.728020737518248
40,69.60187530517578,208.9499969482422,3.002074240558632,-5.483640604897742
41,69.18032836914062,209.43499755859375,3.0273779049018903,-7.2189076069656135
42,69.43013000488281,209.77000427246094,3.0213108380714315,-6.813027451385436
43,69.59407043457031,210.3800048828125,3.02295876026685,-6.936797011383161
44,67.9430160522461,205.63999938964844,3.026653971785968,-7.0936550194253964
45,68.3060073852539,202.9199981689453,2.9707489273154657,-3.2970575164375173
46,67.41608428955078,201.3618927001953,2.9868523931967017,-4.378375662610834
47,67.48633575439453,201.3699951171875,2.983863220104891,-4.178119204339707
48,67.29117584228516,201.7050018310547,2.9974955751078602,-5.091950856221159
49,67.13504791259766,201.75,3.005136754540728,-5.6000089755779054
50,66.66666412353516,201.1699981689453,3.0175500876445804,-6.4091869957574925
51,67.16627502441406,199.78500366210938,2.9744838996876055,-3.542396121999529
52,67.87665557861328,200.2100067138672,2.9496150776313406,-1.8604809249908083
53,69.53942108154297,204.57870483398438,2.9419098067280762,-1.2975815220154043
54,69.60968017578125,206.52000427246094,2.9668288052889777,-3.030499457201385
55,69.30133056640625,205.9530029296875,2.971847744428777,-3.3780324652796008
56,69.14129638671875,205.0399932861328,2.965521388828322,-2.9396683221075346
57,68.81343078613281,203.41000366210938,2.955963702700611,-2.2820955427371796
58,72.41608428955078,207.2904052734375,2.862491217346148,4.522615727283808
59,71.60811614990234,208.05999755859375,2.9055365333595287,1.3566700963266118
60,71.8423080444336,208.27999877929688,2.8991273310773678,1.83125880124061
61,71.74082946777344,208.77000427246094,2.9100584119429804,1.0402779171255094
62,71.22950744628906,207.83999633789062,2.917891809017679,0.45375546288747337
63,71.56908416748047,207.05999755859375,2.893148626494198,2.2409051087237533
64,71.25682830810547,206.83999633789062,2.902739305818395,1.5347864286040096
65,70.82747650146484,206.22999572753906,2.9117230475276616,0.8713721753241561
66,70.24199676513672,204.53500366210938,2.91186203527213,0.8298894267109933
67,70.37860870361328,205.22999572753906,2.916084865954482,0.5400748178913108
68,70.082275390625,205.14999389648438,2.927273590262561,-0.25881855892782646
69,70.80304718017578,206.42999267578125,2.915552379411995,0.5989202837074021
70,71.20218658447266,206.6300048828125,2.9020176878651243,1.5827159522490621
71,71.30367279052734,207.19000244140625,2.9057409574129447,1.3237164126336456
72,72.53707885742188,206.8300018310547,2.8513693284726505,5.3418770544191165
73,72.66197967529297,206.38999938964844,2.8404125556714854,6.152322930549049
74,71.83840942382812,205.33999633789062,2.8583594484454338,4.759698320702968
75,71.94379425048828,206.05999755859375,2.8641802910915453,4.352258040922097
76,72.53707885742188,205.27999877929688,2.830000904541429,6.891880106176929
77,71.93746948242188,204.43499755859375,2.841843048267746,5.9584994063007475
78,72.0608901977539,203.8300018310547,2.8285801253869045,6.929548731269707
79,72.9352035522461,207.08999633789062,2.839369553408385,6.262680895526843
80,72.80249786376953,207.5,2.8501769319547376,5.459085326778679
81,72.65027618408203,205.5800018310547,2.8297208576351993,6.927609095283772
82,72.08431243896484,204.55999755859375,2.8377880101415767,6.269021047503289
83,72.07260131835938,203.72000122070312,2.826594260429568,7.0742833635075915
84,72.07649993896484,203.88999938964844,2.828799949530078,6.915848116506199
85,72.17018127441406,204.25999450683594,2.830254696606265,6.823702546381925
86,72.59953308105469,210.02999877929688,2.8929937957700935,2.327113137552404
87,72.17018127441406,209.47000122070312,2.9024452692481306,1.613695832514738
88,71.95159912109375,210.06500244140625,2.919532088339957,0.3704016300247037
89,71.3739242553711,208.74000549316406,2.9245975707641683,-0.017927763860852153
90,71.46760559082031,208.91000366210938,2.9231426173447024,0.08992361425706186
91,72.04528045654297,210.8800048828125,2.9270481500868515,-0.16675126431831977
92,72.13114929199219,210.52999877929688,2.9187112758602525,0.43793328631812933
93,74.16861724853516,216.52999877929688,2.919428820598289,0.48086111358176886
94,74.23107147216797,216.8699951171875,2.9215528055323876,0.32609780706664715
95,74.063232421875,216.5399932861328,2.923717831442859,0.15830566582357797
96,73.63388061523438,215.55999755859375,2.927456705493745,-0.13511347026877552
97,72.80249786376953,213.91000366210938,2.938223411817338,-0.9509183353306963
98,73.48165130615234,216.6999969482422,2.949035481597822,-1.7266098883847274
99,73.9344253540039,218.00999450683594,2.948693973923335,-1.6937245395744167
100,73.6288070678711,217.60000610351562,2.9553650910428546,-2.1901696533368504
101,73.37236785888672,217.75999450683594,2.967874703534749,-3.1107313098446507
102,73.96565246582031,219.86000061035156,2.972460774437829,-3.4511141274023185
103,74.10617065429688,220.74000549316406,2.978699392293656,-3.914356003633598
104,73.9344253540039,221.3074951171875,2.99329431530102,-4.991225149925979
105,74.30133056640625,221.5,2.9811040840249294,-4.095525572455271
106,74.57455444335938,222.3300018310547,2.981311836062233,-4.1151724902899485
107,74.16861724853516,219.6300048828125,2.9612255564485426,-2.619144989933856
108,73.98126220703125,218.1649932861328,2.9489222916420883,-1.7098098593533262
109,74.16783905029297,218.42999267578125,2.9450769426848824,-1.4214408416859197
110,74.61358642578125,218.8699951171875,2.9333799057481214,-0.5394007888199024
111,74.37939453125,219.05999755859375,2.9451704862501558,-1.4239931558433039
112,74.49258422851562,220.05999755859375,2.9541195252876618,-2.0882837430059435
113,74.59016418457031,219.77999877929688,2.9465010726543013,-1.518872494701922
114,73.80952453613281,218.6699981689453,2.9626257524785613,-2.7241716364074744
115,74.16471862792969,218.39999389648438,2.9447963659399248,-1.400696925549651
116,74.691650390625,218.52499389648438,2.9256950777447646,0.037130407088911355
117,73.76658630371094,217.52000427246094,2.9487606133336586,-1.7015282774971734
118,74.15300750732422,218.38999938964844,2.945126660817873,-1.4254364406000075
119,74.19984436035156,218.1999969482422,2.9407069358333673,-1.096520539675792
120,74.02029418945312,218.60000610351562,2.9532442216997175,-2.02905768913328
121,74.43403625488281,219.32000732421875,2.946501605437681,-1.5219409900352314
122,74.15690612792969,218.0200958251953,2.939983707641256,-1.043969954202991
123,74.05152130126953,217.6300048828125,2.9388998505163926,-0.9664399527424319
124,74.16861724853516,218.5500030517578,2.9466641169729266,-1.5391431588791686
125,73.97345733642578,218.0399932861328,2.947543634394471,-1.6079583312684331
126,74.07494354248047,218.0404052734375,2.9435109207797883,-1.3073722995947872
127,74.11397552490234,218.47999572753906,2.947892002556652,-1.631197766093491
128,73.43114471435547,217.33999633789062,2.959779493882813,-2.5164068186764137
129,73.434814453125,217.2100067138672,2.9578614493881092,-2.375533113527693
130,73.14598083496094,216.91000366210938,2.965439812086501,-2.9321819188201044
131,73.2284164428711,215.9199981689453,2.9485821031975283,-1.6976805908145973
132,73.54410552978516,215.97000122070312,2.936605179503283,-0.81138112947019
133,73.4660415649414,214.97000122070312,2.9261138430968434,-0.042911104675878775
134,73.13817596435547,214.42999267578125,2.931847695795498,-0.4753194044070863
135,73.28649139404297,214.80499267578125,2.9310311981075614,-0.4104305539380828
136,73.55152130126953,214.52499389648438,2.9166629065058043,0.6556206372720244
137,73.52068328857422,213.4250030517578,2.9029246397785586,1.6641489957025062
138,73.55581665039062,214.30499267578125,2.9135016431721334,0.8883614373380073
139,73.39578247070312,213.9600067138672,2.915153970860275,0.7587018988694485
140,73.45823669433594,214.50999450683594,2.9201625870686865,0.39394713727617336
141,73.47384643554688,214.58999633789062,2.9206310374145774,0.36024225005172816
142,73.50265502929688,214.1699981689453,2.9137722723564323,0.86568385003463
143,73.02497863769531,212.69000244140625,2.9125650758029282,0.9289387891032579
144,73.39578247070312,213.33999633789062,2.9067064776242155,1.378712274846011
145,73.02888488769531,213.64500427246094,2.9254863277866936,-0.014477491980242618
146,73.30210876464844,214.44000244140625,2.925427467986087,0.0008792522944549575
147,73.08352661132812,214.0500030517578,2.928840642708935,-0.25741433984401674
148,73.38797760009766,215.30499267578125,2.9337910611055555,-0.6094325349597209
149,71.94379425048828,218.7949981689453,3.0411934823337505,-8.382742569429466
150,71.7486343383789,217.75999450683594,3.035040269614643,-7.926563845334384
151,70.94457244873047,217.1199951171875,3.0604172753890886,-9.671332251515706
152,71.26464080810547,218.07000732421875,3.06000289696845,-9.672053457781713
153,71.48712158203125,218.02999877929688,3.0499199569688664,-8.972189009129009
154,71.67057037353516,218.88999938964844,3.054112702729028,-9.2880987033526
155,71.81889343261719,219.5399932861328,3.056855693441063,-9.498181121340648
156,73.8415298461914,223.47000122070312,3.0263457662128768,-7.429250113694222
157,73.65339660644531,222.32000732421875,3.018462386903197,-6.837240742092346
158,73.2513656616211,222.8699951171875,3.0425370654073243,-8.579612432975976
159,73.0913314819336,220.8300018310547,3.0212885352299064,-7.014264647225785
160,73.49726867675781,221.50999450683594,3.0138534192480066,-6.490287875120968
161,73.69242858886719,222.14999389648438,3.0145565582573957,-6.551462326755113
162,73.88758850097656,222.44000244140625,3.010519181289376,-6.262645933662723
163,73.94223022460938,219.67999267578125,2.970967903030163,-3.3405742366046223
164,73.80952453613281,219.4499969482422,2.973193477771454,-3.5041704157043494
165,73.98907470703125,219.4199981689453,2.965572944894439,-2.941643642223424
166,73.7822036743164,218.94000244140625,2.967382262094447,-3.0752068745849765
167,73.94223022460938,219.25,2.9651526513874265,-2.9105815608233723
168,73.5597152709961,219.3699951171875,2.9822028852208327,-4.165078082124323
169,73.83294677734375,220.16000366210938,2.981866677027542,-4.144709085798921
170,72.79078674316406,216.82000732421875,2.978673772125162,-3.8956560193263936
171,72.59172821044922,218.13999938964844,3.005025569266558,-5.8060359447142655
172,72.25214385986328,217.19500732421875,3.0060700724047655,-5.868217373851278
173,72.0426254272461,217.3000030517578,3.0162699063654093,-6.594623986759698
174,72.01405334472656,216.39500427246094,3.004899658079128,-5.774367169654509
175,71.87353515625,215.88999938964844,3.0037481657234864,-5.686125293423201
176,71.42857360839844,214.5500030517578,3.0036999510589615,-5.665840762994234
177,71.17095947265625,207.97000122070312,2.922118835570916,0.1501030986706855
178,71.86580657958984,208.0399932861328,2.8948397462948248,2.1409586184501865
179,72.14675903320312,206.50999450683594,2.8623599628612095,4.504234502609281
180,71.7174072265625,204.9550018310547,2.857813880298004,4.785812314759115
181,72.09992218017578,206.86000061035156,2.86907384023819,4.01531493957569
182,71.85792541503906,206.27000427246094,2.8705254581325685,3.8875728799340568
183,72.19359588623047,206.52999877929688,2.860780049033248,4.623143689666337
184,71.75643920898438,203.52000427246094,2.8362611985208277,6.336574860955723
185,71.561279296875,204.5399932861328,2.858249535165379,4.737760909269584
186,71.95159912109375,204.38999938964844,2.840659580694827,6.045404681782516
187,71.98282623291016,203.52499389648438,2.8274104331212526,7.003026690634302
188,71.96308135986328,204.75999450683594,2.8453477899716346,5.709464745662702
189,71.83060455322266,204.30999755859375,2.8443307532962625,5.766548628084708
190,71.82669830322266,205.22999572753906,2.857294022636858,4.8349649091682085
191,70.88212585449219,197.2899932861328,2.7833532206854583,9.973459176190774
192,70.82747650146484,197.08999633789062,2.782677091902525,10.011371564972594
193,70.58547973632812,197.375,2.796254990931475,9.00862950533096
194,70.82747650146484,197.1199951171875,2.7831006391017006,9.981372785675719
195,70.50741577148438,197.22500610351562,2.7972235820232716,8.927093426609646
196,70.40592956542969,196.83999633789062,2.7957871950964464,9.011105173256285
197,70.35128784179688,197.25999450683594,2.8039286921147233,8.4290450728779
198,69.07884216308594,195.22500610351562,2.826118678170885,6.690085829134178
199,69.23887634277344,195.4949951171875,2.8234859582262937,6.894742315844924
200,69.07884216308594,194.7711944580078,2.8195492043450727,7.1438974746419905
