,ge,ups,Ratio,Spread
0,94.32990264892578,213.86000061035156,2.267149595248596,7.770533786346144
1,94.52999877929688,214.60000610351562,2.2701788731062105,7.50569660522539
2,94.55000305175781,214.91000366210938,2.272977226076503,7.2432031955689045
3,94.4800033569336,215.35000610351562,2.279318357874632,6.636972467931011
4,94.5199966430664,215.27999877929688,2.277613271530823,6.801951854975508
5,94.43000030517578,215.19000244140625,2.2788308985064307,6.678233875221602
6,94.66000366210938,215.13999938964844,2.2727655933502247,7.274425934611637
7,96.00499725341797,215.41000366210938,2.2437374076841645,10.19837815349272
8,95.86000061035156,214.74000549316406,2.2401419166064045,10.524052771502634
9,95.55999755859375,214.5399932861328,2.2450816112106433,10.011647684670018
10,95.2699966430664,214.51010131835938,2.2516018565848355,9.352874433048251
11,95.16000366210938,214.4550018310547,2.253625405401765,9.14677357129552
12,95.38249969482422,214.7259979248047,2.251209588884956,9.404138841182979
13,95.33000183105469,214.69000244140625,2.2520717331138127,9.315467639288764
14,94.83000183105469,215.51499938964844,2.2726457368797828,7.303120612956414
15,94.87999725341797,215.6699981689453,2.273081834023514,7.266845970953947
16,94.63999938964844,214.82000732421875,2.2698648426630843,7.54691385110406
17,95.05500030517578,215.05999755859375,2.2624795841159306,8.292426355646805
18,94.98500061035156,214.47950744628906,2.258035543170959,8.70668818171985
19,95.05999755859375,214.7949981689453,2.259572940095527,8.569292723767356
20,94.80999755859375,214.6300048828125,2.2637908491682905,8.140610970855116
21,95.33000183105469,213.9499969482422,2.244309166461653,10.055473132452827
22,95.16000366210938,213.34500122070312,2.2419608344934567,10.256774181647083
23,94.88999938964844,213.14500427246094,2.2462325391869795,9.815591941906954
24,94.87999725341797,214.1750030517578,2.2573251396678593,8.761841088141447
25,95.13500213623047,214.5800018310547,2.255531581570604,8.962402443886143
26,95.0199966430664,214.2899932861328,2.255209438609989,8.979307426229733
27,94.70999908447266,213.91000366210938,2.2585788800538498,8.623145799445078
28,94.29499816894531,212.69140625,2.255595846864832,8.85624047263668
29,94.3302993774414,213.25,2.2606734146652947,8.381476507965724
30,93.98999786376953,213.50999450683594,2.271624634105221,7.313367943464792
31,94.55999755859375,213.76499938964844,2.2606282245004263,8.411941424974097
32,94.71170043945312,214.05999755859375,2.260121997233458,8.477192110898537
33,94.81999969482422,214.8699951171875,2.2660830606279387,7.924372810948748
34,94.47000122070312,214.32000732421875,2.2686567646328184,7.643219172759254
35,97.33000183105469,213.7550048828125,2.1961882344752053,14.999865510243163
36,96.76000213623047,211.16000366210938,2.1823067279888306,16.24128836662448
37,96.08999633789062,212.1300048828125,2.207617993207941,13.680224271962013
38,95.80500030517578,212.13999938964844,2.214289428671791,12.993449641727361
39,96.36499786376953,212.8300018310547,2.208582021990296,13.633273490174284
40,96.625,212.85000610351562,2.2028461175008087,14.23069633122706
41,96.2300033569336,213.49000549316406,2.2185388968687136,12.652698351598113
42,99.43460083007812,217.82000732421875,2.1905856261890886,15.932654640514793
43,98.47000122070312,217.1999969482422,2.205747885200354,14.262030173457086
44,98.65039825439453,218.65989685058594,2.2165130675571842,13.230519135194763
45,98.86000061035156,217.36000061035156,2.1986647710741765,15.028158122856079
46,98.94000244140625,216.7801055908203,2.191025876709481,15.798033503087604
47,99.23999786376953,217.35000610351562,2.1901452114285624,15.940532166731751
48,99.41000366210938,217.32000732421875,2.1860979712150574,16.374243741897807
