,ge,ups,Ratio,Spread
0,90.55999755859375,209.9949951171875,2.3188493902212994,2.8170107334961387
1,92.91999816894531,210.5,2.265389627077618,7.9198271703433445
2,92.12650299072266,208.52000427246094,2.2634095238962817,8.014323734040536
3,92.34500122070312,208.25,2.255130188393043,8.803522377476602
4,92.0,207.75,2.2581521739130435,8.483732250185303
5,91.94120025634766,207.56809997558594,2.2576179057577113,8.525912625969701
6,91.44999694824219,206.64999389648438,2.2597047653641997,8.27682392918904
7,89.91000366210938,202.42999267578125,2.251473522752074,8.837501019114958
8,89.22000122070312,203.0399932861328,2.2757228256909983,6.587920154180827
9,89.80000305175781,203.85000610351562,2.270044534252667,7.156104706478194
10,89.27999877929688,202.6699981689453,2.2700492936828134,7.100481161704883
11,89.38999938964844,202.69000244140625,2.267479626640183,7.341859774146306
12,89.73500061035156,202.24000549316406,2.2537471902555963,8.611646849679792
13,89.95999908447266,202.50999450683594,2.251111567005226,8.876298053698028
14,92.93000030517578,205.48500061035156,2.211180457716053,12.95859358469058
15,92.87999725341797,205.49000549316406,2.212424758503124,12.834771707312248
16,93.29499816894531,207.88999938964844,2.2283080922857863,11.42090085315447
17,93.38999938964844,207.47999572753906,2.221651109150094,12.056645927582101
18,93.12999725341797,207.0,2.2226995179300606,11.918825915449323
19,93.13999938964844,207.5399932861328,2.2282584780561936,11.40259965401531
20,93.06999969482422,207.10000610351562,2.225206906442408,11.676253921597171
21,93.19000244140625,207.24000549316406,2.2238437607453374,11.821404441549893
22,93.1500015258789,208.02999877929688,2.2332796067802754,10.936361185550018
23,93.51499938964844,207.9199981689453,2.2233866173982015,11.913667843662344
24,93.6500015258789,208.5,2.226374763511177,11.654457394792976
25,93.07659912109375,207.97999572753906,2.2345035990942756,10.81194582035362
26,93.12999725341797,207.86500549316406,2.231987669102344,11.053820422285261
27,93.08999633789062,208.4499969482422,2.2392309071710246,10.373778997340102
28,93.91000366210938,212.31239318847656,2.2608069950926852,8.459879945988225
29,94.06999969482422,212.16000366210938,2.2553418130156806,8.992451222895559
30,94.08000183105469,212.7899932861328,2.261798354003575,8.386228623570892
31,94.07009887695312,212.73199462890625,2.261419910987517,8.420695932163587
32,94.11000061035156,212.6300048828125,2.259377361638487,8.617499972059496
33,94.0,212.42999267578125,2.259893539104056,8.556129294188358
34,94.0199966430664,212.17999267578125,2.2567538848282727,8.85364521465785
35,94.32990264892578,213.86000061035156,2.267149595248596,7.91003433826028
36,94.52999877929688,214.60000610351562,2.2701788731062105,7.645496241568329
37,94.55000305175781,214.91000366210938,2.272977226076503,7.383032732372149
38,94.4800033569336,215.35000610351562,2.279318357874632,6.776697375930572
39,94.5199966430664,215.27999877929688,2.277613271530823,6.941736541088309
40,94.43000030517578,215.19000244140625,2.2788308985064307,6.817884043474114
41,94.66000366210938,215.13999938964844,2.2727655933502247,7.414419889735447
42,96.00499725341797,215.41000366210938,2.2437374076841645,10.34038247552987
43,95.86000061035156,214.74000549316406,2.2401419166064045,10.665840366519168
44,95.55999755859375,214.5399932861328,2.2450816112106433,10.152986864011572
45,95.2699966430664,214.51010131835938,2.2516018565848355,9.493780146944905
46,95.16000366210938,214.4550018310547,2.253625405401765,9.28751487827528
47,95.38249969482422,214.7259979248047,2.251209588884956,9.545212713808686
48,95.33000183105469,214.69000244140625,2.2520717331138127,9.456463043162634
49,94.83000183105469,215.51499938964844,2.2726457368797828,7.4433686649743915
50,94.87999725341797,215.6699981689453,2.273081834023514,7.4071687513152735
51,94.63999938964844,214.82000732421875,2.2698648426630843,7.686877905767593
52,95.05500030517578,215.05999755859375,2.2624795841159306,8.43301071371919
53,94.98500061035156,214.47950744628906,2.258035543170959,8.847167910988551
54,95.05999755859375,214.7949981689453,2.259572940095527,8.709884551252989
55,94.80999755859375,214.6300048828125,2.2637908491682905,8.28082912241276
56,95.33000183105469,213.9499969482422,2.244309166461653,10.196468536326696
57,95.16000366210938,213.34500122070312,2.2419608344934567,10.397515488626842
58,94.88999938964844,213.14500427246094,2.2462325391869795,9.955929672498419
59,94.87999725341797,214.1750030517578,2.2573251396678593,8.902163868502774
60,95.13500213623047,214.5800018310547,2.255531581570604,9.10310638099235
61,95.0199966430664,214.2899932861328,2.255209438609989,9.119839464198426
62,94.70999908447266,213.91000366210938,2.2585788800538498,8.763214482912295
63,94.29499816894531,212.69140625,2.255595846864832,8.995688852695045
64,94.3302993774414,213.25,2.2606734146652947,8.520977652871457
65,93.98999786376953,213.50999450683594,2.271624634105221,7.4523604384349
66,94.55999755859375,213.76499938964844,2.2606282245004263,8.55178590060378
67,94.71170043945312,214.05999755859375,2.260121997233458,8.617263337387348
68,94.81999969482422,214.8699951171875,2.2660830606279387,8.06460591273653
69,94.47000122070312,214.32000732421875,2.2686567646328184,7.7829291305286485
70,97.33000183105469,213.7550048828125,2.1961882344752053,15.143850321540688
71,96.76000213623047,211.16000366210938,2.1823067279888306,16.384421197262405
72,96.08999633789062,212.1300048828125,2.207617993207941,13.822355642446231
73,95.80500030517578,212.13999938964844,2.214289428671791,13.135155027583627
74,96.36499786376953,212.8300018310547,2.208582021990296,13.775815906459988
75,96.625,212.85000610351562,2.2028461175008087,14.373627373670862
76,96.2300033569336,213.49000549316406,2.2185388968687136,12.795038991093369
77,99.43460083007812,217.82000732421875,2.1905856261890886,16.07978520374808
78,98.47000122070312,217.1999969482422,2.205747885200354,14.407718946073791
79,98.65039825439453,218.65989685058594,2.2165130675571842,13.37647754792737
80,98.86000061035156,217.36000061035156,2.1986647710741765,15.17442982900811
81,98.94000244140625,216.7801055908203,2.191025876709481,15.944424788273485
82,99.23999786376953,217.35000610351562,2.1901452114285624,16.087371856188973
83,99.41000366210938,217.32000732421875,2.1860979712150574,16.52133753965284
84,100.75,217.07000732421875,2.154541015625,19.95542995002284
85,100.37000274658203,216.86000061035156,2.1606057056498034,19.26248914354513
86,100.75,217.66000366210938,2.1603970586809864,19.365433612132215
87,100.76499938964844,217.24000549316406,2.1559073766588153,19.82107325366166
88,100.19000244140625,215.89999389648438,2.154905565779863,19.794780057474604
89,99.61000061035156,215.0500030517578,2.1589198045784332,19.266573532520987
90,99.37000274658203,214.61000061035156,2.159706095185082,19.136294283652965
91,99.93000030517578,215.35960388183594,2.155104605465328,19.71735433245123
92,100.05999755859375,213.4499969482422,2.133220089509285,21.935860071416833
93,100.57099914550781,214.16000366210938,2.1294409470095754,22.440092701771583
94,100.52999877929688,214.83999633789062,2.1370734999166707,21.662675166546215
95,100.27999877929688,216.1300048828125,2.155265332207336,19.7786179066513
96,100.2699966430664,216.47999572753906,2.158970808567475,19.404860037225937
97,99.94999694824219,216.57000732421875,2.1667835311327397,18.55446681053791
98,101.6500015258789,217.9149932861328,2.1437775702409034,21.249022987797325
99,101.63999938964844,217.58999633789062,2.140791003979986,21.550252911340742
100,102.05999755859375,218.91000366210938,2.1449148432169105,21.22824307733395
101,101.97000122070312,218.50399780273438,2.1428262742667417,21.42040010120413
102,101.69719696044922,218.91000366210938,2.152566739349218,20.366158160857104
103,101.91999816894531,218.0261993408203,2.139189592403782,21.77938156855236
104,101.4000015258789,218.14999389648438,2.151380578044755,20.41997366247272
105,99.80500030517578,213.0,2.1341616086238724,21.779933856800646
106,99.83000183105469,213.11399841308594,2.1347690524312037,21.72534394099761
107,99.73919677734375,212.47000122070312,2.1302557879528337,22.15357063150028
108,99.27999877929688,211.21499633789062,2.1274677572008174,22.317431591681036
109,99.69999694824219,212.2100067138672,2.1284855888614818,22.32041870591643
110,99.4000015258789,211.2899932861328,2.1256538233666245,22.527584553040008
111,99.44000244140625,211.80999755859375,2.1300280808359804,22.102630250446104
112,100.37000274658203,209.55999755859375,2.0878747815490124,26.562492195302944
113,101.04000091552734,210.27000427246094,2.0810570305541995,27.444531686620756
114,101.43000030517578,209.69000244140625,2.0673370976092382,28.951248062719138
115,101.90499877929688,210.3800048828125,2.0644718846270527,29.38993455397604
116,102.1500015258789,211.0,2.0655897880387677,29.35211370387622
117,102.0999984741211,211.0,2.066601402089946,29.233296709310387
118,101.80000305175781,211.32000732421875,2.0758349802482625,28.20044180448084
119,102.0999984741211,212.42999267578125,2.080607207155102,27.803304033529137
120,102.15499877929688,211.31500244140625,2.068572316250002,29.048985710355332
121,102.30999755859375,211.02000427246094,2.0625550709412157,29.71229118195543
122,102.41999816894531,210.4949951171875,2.0552138144932277,30.498683222131255
123,102.22019958496094,211.27999877929688,2.0669104505483795,29.23891919174448
124,102.29000091552734,211.0449981689453,2.0632026227395337,29.63978136500156
125,102.23999786376953,211.22000122070312,2.0659233727894324,29.345961318677915
126,102.95999908447266,213.08999633789062,2.0696386774737903,29.186829401241248
127,103.19999694824219,213.05999755859375,2.0645349211148676,29.787109870812365
