,ge,ups,Ratio,Spread
0,79.35206604003906,217.9149932861328,2.746179200629488,19.91235936553083
1,79.3442611694336,217.58999633789062,2.7423532985359063,20.21366565942655
2,79.67213439941406,218.91000366210938,2.7476357362872323,19.88887423993911
3,79.60187530517578,218.50399780273438,2.744960429198922,20.081617894155965
4,79.38890838623047,218.91000366210938,2.757438137291204,19.02917906759843
5,79.5628433227539,218.0261993408203,2.7403017568939463,20.440939926317736
6,79.15690612792969,218.14999389648438,2.7559186502807544,19.08497660641775
7,77.91178894042969,213.0,2.733860984283867,20.455581657011475
8,77.93130493164062,213.11399841308594,2.734639162016139,20.400821458801698
9,77.86042022705078,212.47000122070312,2.728857622410897,20.82965748839548
10,77.501953125,211.21499633789062,2.725286109851062,20.99658280672163
11,77.82981872558594,212.2100067138672,2.726590016380249,20.996765177456506
12,77.59562683105469,211.2899932861328,2.7229626451264397,21.205920026677017
13,77.6268539428711,211.80999755859375,2.728566041262908,20.780701529621904
14,78.35285186767578,209.55999755859375,2.674567581949714,25.23437238622277
15,78.8758773803711,210.27000427246094,2.6658341086775454,26.111940567828537
16,79.18032836914062,209.69000244140625,2.6482588132727405,27.616063182555205
17,79.55113220214844,210.3800048828125,2.644588443420429,28.051586823795883
18,79.74238586425781,211.0,2.6460206540493614,28.01211694918673
19,79.70335388183594,211.0,2.647316451862461,27.89364051943441
20,79.46916198730469,211.32000732421875,2.6591447806883557,26.862774616701824
21,79.70335388183594,212.42999267578125,2.665257888528994,26.46364784365316
22,79.74629211425781,211.31500244140625,2.649841100306472,27.70897141396365
23,79.86729431152344,211.02000427246094,2.642132879190506,28.371255778349063
24,79.95316314697266,210.4949951171875,2.632728798112069,29.156908447473608
25,79.79719543457031,211.27999877929688,2.6477120859784584,27.89848538477268
26,79.85167694091797,211.0449981689453,2.6429626308924847,28.298857415151854
27,79.8126449584961,211.22000122070312,2.646447832051438,28.00537793364172
28,80.37471008300781,213.08999633789062,2.651207029149091,27.841457299699368
29,80.56205749511719,213.05999755859375,2.6446692671858236,28.44012441539142
30,80.312255859375,212.57000732421875,2.646794129359586,28.17187476255962
31,80.33567810058594,212.16000366210938,2.6409188131389154,28.652973545728326
32,80.19515991210938,211.76150512695312,2.6405771290815445,28.624947670568314
33,80.12100219726562,211.22999572753906,2.6363873383344667,28.931361116660934
34,79.98439025878906,210.47000122070312,2.631388456419166,29.276688119363808
35,80.1873550415039,207.42689514160156,2.5867781152557052,32.935867001573385
36,80.04683685302734,206.14999389648438,2.5753671475487896,33.78624383637431
37,80.02342224121094,206.4499969482422,2.5798696327426414,33.41516882157707
38,79.71116638183594,206.05999755859375,2.5850832061786186,32.85735677320703
39,79.8126449584961,205.83999633789062,2.579039905831098,33.385382816454225
40,80.07025909423828,206.14999389648438,2.574613798287541,33.85733895743367
41,80.53083801269531,206.55999755859375,2.564980107695272,34.8453617980055
42,80.2810287475586,203.5500030517578,2.535468294655453,37.09709325961474
43,80.39812469482422,204.1199951171875,2.5388651276629606,36.882530483441954
44,80.3434829711914,203.24000549316406,2.529638969797207,37.59666236902011
45,80.08586883544922,204.27999877929688,2.550762097605843,35.77471538331413
46,80.46057891845703,205.02999877929688,2.548204369584328,36.16209837214423
47,80.38251495361328,205.56500244140625,2.5573347955091057,35.39014185053024
48,80.32786560058594,205.60000610351562,2.5595103836795574,35.18925729195571
49,78.96174621582031,203.9499969482422,2.582896234219551,32.6925914058984
50,79.57064819335938,204.7899932861328,2.573687634019094,33.700836635351706
51,79.8750991821289,206.0749969482422,2.5799654593023527,33.33995375691431
52,79.5003890991211,205.58349609375,2.585943269251531,32.6940716225764
53,78.7197494506836,204.59500122070312,2.5990301372704185,31.313037900577125
54,78.9071044921875,204.80999755859375,2.5955837421315056,31.66673305710155
55,78.54801177978516,203.8300018310547,2.5949734081431157,31.556750262523376
56,78.74317169189453,205.64999389648438,2.611654947061944,30.329140345855233
57,79.10226440429688,206.3000030517578,2.60801640263223,30.76910971269903
58,78.85246276855469,206.72999572753906,2.6217316297948305,29.580877149710982
59,78.57189178466797,205.8699951171875,2.620148127289455,29.589241578643236
60,78.2825927734375,205.78500366210938,2.6287453745647453,28.79610407754903
61,77.61904907226562,204.4477996826172,2.633990007945991,28.119208751252
62,76.68228149414062,202.1999969482422,2.6368542120606113,27.523577171571628
63,75.3395767211914,202.36000061035156,2.6859720935149882,23.287970431170958
64,76.61592864990234,204.44790649414062,2.66847782304341,25.074262326698243
65,75.87041473388672,202.36000061035156,2.667179312517579,24.89925913901028
66,75.7494125366211,202.00999450683594,2.6668192893136182,24.881979047085803
67,75.4722900390625,201.97999572753906,2.67621395379681,24.070809069953224
68,75.20687103271484,202.00999450683594,2.68605769303927,23.23516593673669
69,75.16783905029297,201.8800048828125,2.685723142150455,23.246679131007834
70,73.10694885253906,198.17999267578125,2.710822921573731,20.69113121551329
71,73.73926544189453,198.98500061035156,2.6984944780491316,21.80543681132637
72,72.45901489257812,197.22999572753906,2.721952486104542,19.674410166659225
73,73.0991439819336,198.19000244140625,2.7112492930202956,20.657430795541796
74,73.77049255371094,199.39500427246094,2.702910030420159,21.49021892462282
75,74.61358642578125,201.4398956298828,2.699775004519542,22.004427713058742
76,75.58938598632812,204.2100067138672,2.7015698573183635,22.19622737288203
77,70.26151275634766,199.63999938964844,2.841384871429662,10.594178877890995
78,70.51522064208984,199.36000061035156,2.8271910488975416,11.644274450577866
79,70.94457244873047,199.59539794921875,2.8133991235687605,12.712117838986059
80,70.53083801269531,199.25,2.8250054247779626,11.80167952764229
81,71.31147766113281,201.7042999267578,2.828496990137305,11.716908195930598
82,71.47541046142578,201.69500732421875,2.8218796649383435,12.22379717182538
83,71.1241226196289,201.85000610351562,2.8379964303110974,11.002510524757737
84,70.16393280029297,202.89999389648438,2.891799045444003,7.037993296674285
85,70.8118667602539,202.97000122070312,2.8663275028166386,8.934703969551789
86,71.08118438720703,202.64999389648438,2.8509653524140868,10.072189395853497
87,70.88999938964844,202.7100067138672,2.8595007541143738,9.431859758071353
88,70.69477081298828,201.66409301757812,2.852602684731071,9.885182883419857
89,69.36026763916016,198.5,2.861869003053396,8.998567694087411
90,69.71116638183594,198.9199981689453,2.853488307445337,9.643676333898538
91,70.52302551269531,199.72999572753906,2.8321246043476163,11.297969987736861
92,70.30413818359375,198.51950073242188,2.8237242623471714,11.844061392237604
93,69.5355224609375,197.60000610351562,2.841713114538257,10.430524465442842
94,68.84465026855469,194.53500366210938,2.825709810468232,11.398475573817349
95,69.5316162109375,194.8300018310547,2.8020347066290032,13.188671831720582
96,69.92974090576172,195.50999450683594,2.795806075848442,13.717134107808887
97,70.17955017089844,194.8300018310547,2.776164870772361,15.155389828816835
98,69.8438720703125,194.07000732421875,2.7786261209694474,14.896477776574967
99,70.47618865966797,195.00999450683594,2.767033777160484,15.87580412434117
100,70.79624938964844,195.08999633789062,2.755654402878805,16.767304385651425
101,71.06947326660156,195.0449981689453,2.74442723723696,17.641637562862893
102,70.48399353027344,194.52000427246094,2.7597755820818106,16.389485013062664
103,71.22950744628906,196.9199981689453,2.7645845833966174,16.252400188055315
104,71.88134002685547,198.25,2.7580175874007375,16.90095010226018
105,72.70101165771484,198.63999938964844,2.732286592171091,18.99895573741018
106,72.06869506835938,198.26480102539062,2.7510530173653116,17.454840571284603
107,72.88056182861328,200.5050048828125,2.7511451593131544,17.678951084314672
108,73.33333587646484,201.4600067138672,2.7471818144648528,18.098285101594723
109,73.34894561767578,202.38409423828125,2.75919568487308,17.221578885873623
110,73.3434829711914,201.4600067138672,2.746801740967206,18.129085268047117
111,73.7548828125,202.2100067138672,2.74164908142999,18.627835174523607
112,74.87689208984375,227.39999389648438,3.0369849435474734,-3.156440971132428
113,75.0273208618164,232.96499633789062,3.105068842414888,-8.26483673438655
114,75.40140533447266,230.1750030517578,3.0526619766664274,-4.339359417054554
115,75.72599792480469,229.74009704589844,3.0338338660657667,-2.9191954550161534
116,75.83138275146484,229.4600067138672,3.0259240750747707,-2.319223394257636
117,76.33099365234375,231.10499572753906,3.0276691638540325,-2.4477094754960143
118,76.45589447021484,230.49000549316406,3.0146793401646326,-1.453599297517615
119,75.308349609375,228.7550048828125,3.037578250876118,-3.201819616695803
120,75.55035400390625,230.97000122070312,3.0571663662722357,-4.6822435637062245
121,76.15924835205078,230.33999633789062,3.024452070129814,-2.204020271569663
122,76.66276550292969,229.7449951171875,2.9968263420970347,-0.08065921224984374
123,76.79937744140625,230.06500244140625,2.9956623361554375,0.014000967664498543
124,76.62763214111328,231.10870361328125,3.0159969342088506,-1.5510103899325878
125,76.5339584350586,232.11000061035156,3.032771404438776,-2.836641555200503
126,76.7213134765625,228.82029724121094,2.9824867024873467,1.0217533083551706
127,77.30679321289062,230.75,2.9848605848201615,0.8691969958507122
128,76.93988800048828,230.6800994873047,2.998186057742126,-0.17459482593757736
129,77.0335693359375,230.72999572753906,2.995187652818516,0.05986626004552198
130,76.80718231201172,229.5850067138672,2.989108567753863,0.517687349550028
131,76.73692321777344,229.55499267578125,2.99145421851645,0.334439182477849
132,76.76034545898438,228.6699981689453,2.9790121032106525,1.2905288103731158
133,76.51834869384766,224.61500549316406,2.9354397909428998,4.610972253294035
134,76.77595520019531,224.44000244140625,2.923311105100198,5.567905846605141
135,77.1584701538086,224.63499450683594,2.9113458841141604,6.533987424352047
136,77.33802032470703,225.76499938964844,2.9191980663813775,5.9489833816081
137,77.40046691894531,226.49000549316406,2.9262098086610653,5.413525670884253
138,77.85324096679688,226.77000427246094,2.912788234072036,6.507862739922087
139,77.28337097167969,224.77000427246094,2.9083876834879185,6.778097602330446
140,77.33020782470703,226.24000549316406,2.925635555073218,5.450263465726108
141,77.56050109863281,226.30999755859375,2.917851153008899,6.079296230646959
142,77.33802032470703,225.10670471191406,2.910686151090936,6.607278059342475
143,77.85324096679688,226.1300048828125,2.904567646442018,7.147862129570525
144,78.2825927734375,226.71290588378906,2.896083252376846,7.8682018558693425
145,78.1576919555664,226.08999633789062,2.8927414651193324,8.11199145816438
146,77.97814178466797,225.0500030517578,2.8860652216260823,8.606983904228612
147,78.01326751708984,224.0,2.8713064729782,9.763606479555547
148,78.2786865234375,225.17999267578125,2.8766450061519606,9.389258157693957
149,77.7822036743164,225.5800018310547,2.9001492780480445,7.482240858141536
150,77.55659484863281,225.2899932861328,2.9048463734880476,7.087443596924727
151,77.17798614501953,224.99899291992188,2.9153260425471927,6.229227226142269
152,77.41608428955078,225.99000549316406,2.9191608897179395,5.960930137597087
153,77.51756286621094,225.1999969482422,2.9051480544727553,7.058963505063032
154,78.20452880859375,227.44000244140625,2.9082715017447085,6.904152438747543
155,77.71272277832031,226.8300018310547,2.9188271073463654,6.021340771012076
156,77.49414825439453,226.33999633789062,2.920736616071593,5.847892152375165
157,77.52420043945312,226.1199951171875,2.9167665559322806,6.159112813421201
158,77.92350006103516,225.57000732421875,2.8947622623154308,7.9211218933223915
159,77.6893081665039,225.2100067138672,2.898854578949224,7.570263925160118
160,77.54098510742188,225.07000732421875,2.9025941186124555,7.260048250145827
161,78.44261932373047,222.10000610351562,2.8313690697516765,12.966841103315302
162,78.22013854980469,222.0800018310547,2.839166561813885,12.311534357792068
163,78.12646484375,223.16000366210938,2.856394489478322,10.947198358539806
164,77.6383285522461,221.4199981689453,2.851941847510827,11.205530581183451
165,77.40827178955078,221.39450073242188,2.860088406757423,10.532721085972907
166,77.23262786865234,220.77499389648438,2.8585715647530607,10.619083988025023
167,77.15066528320312,220.6999969482422,2.8606363423841006,10.445294328599301
168,78.0952377319336,218.67999267578125,2.8001706509481785,15.332423569462106
169,77.80640411376953,216.6199951171875,2.7840895307337803,16.515704811096736
170,77.86885070800781,217.5800018310547,2.794185349504322,15.7452464900213
171,76.94770050048828,216.4199981689453,2.812559657550416,14.109220304788165
172,75.60499572753906,213.56500244140625,2.824747232458547,12.888612954035933
173,75.62451171875,213.38999938964844,2.8217041609901923,13.122854220669906
174,75.58938598632812,213.47999572753906,2.8242059773597217,12.926238359210158
175,75.13661193847656,212.85000610351562,2.8328400843759325,12.181892134898886
176,75.1834487915039,213.33999633789062,2.8375925787804386,11.834068984622673
177,75.23028564453125,214.11000061035156,2.8460612474879783,11.206231796260523
178,75.1561279296875,214.36000061035156,2.8521959089070767,10.73113584293908
179,74.90242004394531,213.81500244140625,2.8545806973387617,10.506037218494425
180,75.20687103271484,213.92999267578125,2.8445538251780493,11.315167767791378
181,75.41764068603516,214.0500030517578,2.8381954288765328,11.834920849269322
182,78.22404479980469,217.97999572753906,2.786611153711184,16.42339736749086
183,78.438720703125,218.20199584960938,2.7818148217314844,16.853017609058252
184,78.5636215209961,218.36000061035156,2.779403448859533,17.074132791919464
185,78.89149475097656,218.38999938964844,2.7682324955180935,18.0393499173539
186,78.95394134521484,218.8300018310547,2.7716159333230967,17.7888958687394
187,78.7822036743164,217.6999969482422,2.7633143882114335,18.397613723849712
188,78.7822036743164,217.22999572753906,2.757348558382071,18.867614944552837
189,79.18071746826172,213.89500427246094,2.7013521866380814,23.412242410514846
190,78.93052673339844,215.31500244140625,2.727905302959273,21.232823295348407
191,78.75878143310547,215.3300018310547,2.73404435559922,20.696513719977883
192,78.52458953857422,214.8000030517578,2.7354489124230317,20.515653920760922
193,79.04762268066406,216.09500122070312,2.7337318175105905,20.808253805308436
194,79.20671081542969,215.49000549316406,2.720602879158896,21.89614056357369
195,79.16471862792969,215.32000732421875,2.719898599478541,21.938676991049743
196,77.11163330078125,212.77999877929688,2.759376110597065,18.24681606779232
197,77.47650146484375,212.33999633789062,2.740701920236337,19.794327652371816
198,77.71865844726562,212.00999450683594,2.727916291178532,20.859365034704506
199,77.3692398071289,211.31619262695312,2.731268824066721,20.492552761689364
200,76.91647338867188,210.2899932861328,2.73400461593581,20.14443941219484
201,76.68228149414062,210.67999267578125,2.7474403287267806,19.043581444032565
202,76.86182403564453,210.63999938964844,2.7405022198271607,19.62855241221406
203,73.85636138916016,210.6300048828125,2.8518871079089814,10.515861828122366
204,73.39547729492188,209.8699951171875,2.8594404294678264,9.87691877027059
205,72.4707260131836,208.9949951171875,2.8838540278893845,7.944958337540454
206,72.1545639038086,207.83999633789062,2.8804830227366955,8.140288772635683
207,73.28649139404297,209.0,2.8518216116563657,10.416101573343225
208,72.70882415771484,209.17999267578125,2.8769546901493386,8.482676263643738
209,72.36534118652344,209.3699951171875,2.8932357905634856,7.250076608813215
210,73.89539337158203,210.5,2.8486214146192235,10.764343140687158
211,73.64559173583984,209.4600067138672,2.8441621796614998,11.046096539613172
212,73.81732940673828,208.92999267578125,2.83036509658272,12.097397605401296
213,73.67681121826172,207.60000610351562,2.817711606553072,13.00085976735066
214,73.434814453125,207.77999877929688,2.82944813473897,12.086317858709078
215,73.84855651855469,209.5,2.8368868651801264,11.622176056588371
216,73.49726867675781,208.9499969482422,2.8429627482785476,11.105891240575415
217,72.3731460571289,208.72999572753906,2.884080727439632,7.913766652808119
218,72.44340515136719,207.83200073242188,2.868887793142335,9.025023853083452
219,73.34894561767578,208.3249969482422,2.8401907511270292,11.280676175912687
220,72.7868881225586,206.2899932861328,2.8341642101635345,11.609628512796787
221,72.57221221923828,205.96499633789062,2.8380696969203183,11.283005097401299
222,72.3419189453125,205.72500610351562,2.8437869647753637,10.823970501425732
223,72.32630920410156,204.47999572753906,2.827186925168624,12.021599568709332
224,69.62919616699219,202.29400634765625,2.9053043476545835,6.020858389499791
225,69.24278259277344,202.6199951171875,2.92622548560511,4.5219622286286505
226,69.22716522216797,201.3000030517578,2.907818085656603,5.794549827345476
227,69.32084655761719,200.8699951171875,2.8976852576408025,6.5089150881332625
228,70.24980163574219,202.7100067138672,2.8855598449224797,7.48862399314258
229,71.44418334960938,204.8800048828125,2.867693285543486,8.944013837825805
230,72.20921325683594,207.27999877929688,2.870547807272696,8.866167227694616
231,73.8917236328125,208.65499877929688,2.823793904391224,12.598205353823671
232,74.78532409667969,209.92999267578125,2.807101462907235,14.035617694862493
233,75.6518325805664,210.74000549316406,2.7856563192799557,15.855776986376908
234,75.37080383300781,210.8699951171875,2.7977676287544027,14.872761699740847
235,75.41764068603516,210.8699951171875,2.796030122382675,15.014928783839634
236,74.9687728881836,209.8699951171875,2.7994321773174806,14.652449841688094
237,75.23028564453125,209.9499969482422,2.7907643198415024,15.366235458369898
238,74.28571319580078,206.1199951171875,2.774692282672182,16.329112321022745
239,74.37548828125,208.8699951171875,2.8083176318432783,13.851612741057023
240,74.2505874633789,208.03500366210938,2.801796063427972,14.307484252531749
241,74.16081237792969,208.27000427246094,2.8083565645303294,13.799983222145881
242,73.67033386230469,208.1999969482422,2.826103616380827,12.381207763738315
243,74.12958526611328,209.02999877929688,2.819791828443567,12.945202939904119
244,74.55113220214844,210.35000610351562,2.821553474642652,12.904745688614282
245,73.63388061523438,207.5,2.817996257514501,12.970555692950695
246,72.9976577758789,206.89999389648438,2.8343374321915804,11.639391359899731
247,72.41217803955078,205.05999755859375,2.8318440780305227,11.702241251505752
248,71.95159912109375,204.00999450683594,2.8353781847640294,11.35421780058236
249,72.59953308105469,205.86000061035156,2.8355554350537835,11.470929694162988
250,72.26385498046875,205.58999633789062,2.844990713454975,10.72202740754612
251,72.0608901977539,205.5800018310547,2.852865143171136,10.115949111274047
252,73.3060073852539,209.24000549316406,2.854336403748192,10.235334295055322
253,73.89539337158203,211.3000030517578,2.8594475705574567,9.964340088929346
254,73.70803833007812,212.17999267578125,2.878654723187725,8.51565897049086
