,ge,ups,Ratio,Spread
0,94.29499816894531,212.69140625,2.255595846864832,8.634702364308989
1,94.3302993774414,213.25,2.2606734146652947,8.159854573461867
2,93.98999786376953,213.50999450683594,2.271624634105221,7.092554088226475
3,94.55999755859375,213.76499938964844,2.2606282245004263,8.189774049647692
4,94.71170043945312,214.05999755859375,2.260121997233458,8.254664502227254
5,94.81999969482422,214.8699951171875,2.2660830606279387,7.701588035091216
6,94.47000122070312,214.32000732421875,2.2686567646328184,7.421265502549371
7,97.33000183105469,213.7550048828125,2.1961882344752053,14.77112048854104
8,96.76000213623047,211.16000366210938,2.1823067279888306,16.01389686501042
9,96.08999633789062,212.1300048828125,2.207617993207941,13.454423764721124
10,95.80500030517578,212.13999938964844,2.214289428671791,12.768325885472162
11,96.36499786376953,212.8300018310547,2.208582021990296,13.406819964882853
12,96.625,212.85000610351562,2.2028461175008087,14.003625405404502
13,96.2300033569336,213.49000549316406,2.2185388968687136,12.426565383981451
14,99.43460083007812,217.82000732421875,2.1905856261890886,15.698912042413266
15,98.47000122070312,217.1999969482422,2.205747885200354,14.030578111578787
16,98.65039825439453,218.65989685058594,2.2165130675571842,12.998638702896042
17,98.86000061035156,217.36000061035156,2.1986647710741765,14.795779969239472
18,98.94000244140625,216.7801055908203,2.191025876709481,15.565465377289595
19,99.23999786376953,217.35000610351562,2.1901452114285624,15.707251672428665
20,99.41000366210938,217.32000732421875,2.1860979712150574,16.14055955218009
21,100.75,217.07000732421875,2.154541015625,19.56946711253715
22,100.37000274658203,216.86000061035156,2.1606057056498034,18.877996630051054
23,100.75,217.66000366210938,2.1603970586809864,18.979470774646526
24,100.76499938964844,217.24000549316406,2.1559073766588153,19.435052379013168
25,100.19000244140625,215.89999389648438,2.154905565779863,19.410984019454556
26,99.61000061035156,215.0500030517578,2.1589198045784332,18.885021696530625
27,99.37000274658203,214.61000061035156,2.159706095185082,18.75567107178784
28,99.93000030517578,215.35960388183594,2.155104605465328,19.334564321120435
29,100.05999755859375,213.4499969482422,2.133220089509285,21.55256706150163
30,100.57099914550781,214.16000366210938,2.1294409470095754,22.054822472583762
31,100.52999877929688,214.83999633789062,2.1370734999166707,21.277563580142154
32,100.27999877929688,216.1300048828125,2.155265332207336,19.394473645654468
33,100.2699966430664,216.47999572753906,2.158970808567475,19.02075447751113
34,99.94999694824219,216.57000732421875,2.1667835311327397,18.171599426163507
35,101.6500015258789,217.9149932861328,2.1437775702409034,20.859577772941517
36,101.63999938964844,217.58999633789062,2.140791003979986,21.160846397766928
37,102.05999755859375,218.91000366210938,2.1449148432169105,20.837211464160898
38,101.97000122070312,218.50399780273438,2.1428262742667417,21.02971671100786
39,101.69719696044922,218.91000366210938,2.152566739349218,19.976530332629434
40,101.91999816894531,218.0261993408203,2.139189592403782,21.38889165524571
41,101.4000015258789,218.14999389648438,2.151380578044755,20.031495773024144
42,99.80500030517578,213.0,2.1341616086238724,21.397627508173453
43,99.83000183105469,213.11399841308594,2.1347690524312037,21.342940853925622
44,99.73919677734375,212.47000122070312,2.1302557879528337,21.771518896570537
45,99.27999877929688,211.21499633789062,2.1274677572008174,21.93715663231313
46,99.69999694824219,212.2100067138672,2.1284855888614818,21.938518646949287
47,99.4000015258789,211.2899932861328,2.1256538233666245,22.14684526684928
48,99.44000244140625,211.80999755859375,2.1300280808359804,21.721736188647778
49,100.37000274658203,209.55999755859375,2.0878747815490124,26.177999681808867
50,101.04000091552734,210.27000427246094,2.0810570305541995,27.05744674812021
51,101.43000030517578,209.69000244140625,2.0673370976092382,28.56265409894493
52,101.90499877929688,210.3800048828125,2.0644718846270527,28.999502677832194
53,102.1500015258789,211.0,2.0655897880387677,28.960733838205922
54,102.0999984741211,211.0,2.066601402089946,28.84211032052971
55,101.80000305175781,211.32000732421875,2.0758349802482625,27.810416188476577
56,102.0999984741211,212.42999267578125,2.080607207155102,27.41211764474846
57,102.15499877929688,211.31500244140625,2.068572316250002,28.657586508804254
58,102.30999755859375,211.02000427246094,2.0625550709412157,29.320292243375146
59,102.41999816894531,210.4949951171875,2.0552138144932277,30.106258658010145
60,102.22019958496094,211.27999877929688,2.0669104505483795,28.847267708609817
61,102.29000091552734,211.0449981689453,2.0632026227395337,29.24785979946486
62,102.23999786376953,211.22000122070312,2.0659233727894324,28.954233230030834
63,102.95999908447266,213.08999633789062,2.0696386774737903,28.792315410698077
64,103.19999694824219,213.05999755859375,2.0645349211148676,29.391667256143958
65,102.87999725341797,212.57000732421875,2.0661937499921206,29.12251403585105
66,102.91000366210938,212.16000366210938,2.0616071918402326,29.603702668210726
67,102.7300033569336,211.76150512695312,2.0613403894399913,29.57518187890329
68,102.63500213623047,211.22999572753906,2.0580697747457273,29.88131745437715
69,102.45999908447266,210.47000122070312,2.054167510261074,30.226147748753956
70,102.72000122070312,207.42689514160156,2.019342802536833,33.88606354083811
71,102.54000091552734,206.14999389648438,2.0104348747403575,34.73594546149161
72,102.51000213623047,206.4499969482422,2.0139497868108602,34.36477553889111
73,102.11000061035156,206.05999755859375,2.0180197466153387,33.80584108535274
74,102.23999786376953,205.83999633789062,2.013302040676524,34.33423811284334
75,102.56999969482422,206.14999389648438,2.0098468802753335,34.80711233233427
76,103.16000366210938,206.55999755859375,2.002326388385571,35.796790161292165
77,102.83999633789062,203.5500030517578,1.9792883148592775,38.047623114052556
78,102.98999786376953,204.1199951171875,1.9819399878732702,37.833483502243865
79,102.91999816894531,203.24000549316406,1.9747377488244935,38.54741106116518
80,102.58999633789062,204.27999877929688,1.9912272743092791,36.72454599694768
81,103.06999969482422,205.02999877929688,1.9892306140134073,37.11327022865339
82,102.97000122070312,205.56500244140625,1.9963581626147966,36.3410376305992
83,102.9000015258789,205.60000610351562,1.9980563950896357,36.13997190338773
84,101.1500015258789,203.9499969482422,2.016312346728559,33.638411331700524
85,101.93000030517578,204.7899932861328,2.009123836682006,34.64882603334999
86,102.31999969482422,206.0749969482422,2.0140246047974366,34.28902789101065
87,101.83999633789062,205.58349609375,2.018691118287683,33.641804513797126
88,100.83999633789062,204.59500122070312,2.028907265477821,32.25797382858079
89,101.08000183105469,204.80999755859375,2.026216797076375,32.61234865624684
90,100.62000274658203,203.8300018310547,2.0257403723632734,32.50107679891374
91,100.87000274658203,205.64999389648438,2.038762647931551,31.274166123049863
92,101.33000183105469,206.3000030517578,2.0359222276114957,31.71542455264858
93,101.01000213623047,206.72999572753906,2.046628961048093,30.526288422199396
94,100.65059661865234,205.8699951171875,2.0453926954570694,30.53366213741958
95,100.27999877929688,205.78500366210938,2.0521041699952067,29.739474866357593
96,99.43000030517578,204.4477996826172,2.0561983209807426,29.060205741207565
97,98.2300033569336,202.1999969482422,2.0584341854648818,28.461225045429753
98,96.51000213623047,202.36000061035156,2.0967774959190923,24.22081852720242
99,98.1449966430664,204.44790649414062,2.0831210299764593,26.01165189960022
100,97.19000244140625,202.36000061035156,2.0821071666537927,25.83400063079773
101,97.03500366210938,202.00999450683594,2.0818260100269117,25.816299168687774
102,96.68000030517578,201.97999572753906,2.0891600650597644,25.00411441106186
103,96.33999633789062,202.00999450683594,2.0968445317179776,24.167515530263497
104,96.29000091552734,201.8800048828125,2.096583268909889,24.178899736018362
105,93.6500015258789,198.17999267578125,2.1161771430512673,21.615973917187343
106,94.45999908447266,198.98500061035156,2.1065530652017626,22.732543892999782
107,92.81999969482422,197.22999572753906,2.124865291704336,20.596936308213227
108,93.63999938964844,198.19000244140625,2.1165100783129165,21.582235828145567
109,94.5,199.39500427246094,2.1100000452112266,22.417435425149844
110,95.58000183105469,201.4398956298828,2.1075527492240895,22.934660014510083
111,96.83000183105469,204.2100067138672,2.108953866077221,23.129955878354732
112,90.00499725341797,199.63999938964844,2.218099055406249,11.508830407782451
113,90.33000183105469,199.36000061035156,2.207018671196498,12.559845853159455
114,90.87999725341797,199.59539794921875,2.196252244513707,13.629216711692433
115,90.3499984741211,199.25,2.2053127101830676,12.717285010936902
116,91.3499984741211,201.7042999267578,2.208038350256781,12.635310642442303
117,91.55999755859375,201.69500732421875,2.2028725721092792,13.14278944028774
118,91.11000061035156,201.85000610351562,2.215453899147293,11.920251399535484
119,89.87999725341797,202.89999389648438,2.2574543846992436,7.952295206163594
120,90.70999908447266,202.97000122070312,2.2375703149516033,9.851322439161148
121,91.05500030517578,202.64999389648438,2.2255778729042,10.98978497688594
122,90.81009674072266,202.7100067138672,2.2322408409346446,10.348781174241221
123,90.55999755859375,201.66409301757812,2.2268562108462766,10.80137818866515
124,88.85050201416016,198.5,2.234089796908125,9.909991234446377
125,89.30000305175781,198.9199981689453,2.227547495755989,10.556355865459803
126,90.33999633789062,199.72999572753906,2.210870088819871,12.213560959981091
127,90.05960083007812,198.51950073242188,2.204312465330407,12.75886652549249
128,89.07499694824219,197.60000610351562,2.2183554630749285,11.342560200754146
129,88.19000244140625,194.53500366210938,2.2058623231285104,12.308067554670966
130,89.06999969482422,194.8300018310547,2.1873807398516933,14.10070936121053
131,89.58000183105469,195.50999450683594,2.182518313357061,14.630607787977649
132,89.9000015258789,194.8300018310547,2.1671857455416204,16.069743918426834
133,89.47000122070312,194.07000732421875,2.1691070154955074,15.809637711233275
134,90.27999877929688,195.00999450683594,2.160057566943121,16.791228438998868
135,90.69000244140625,195.08999633789062,2.15117423184475,17.683888774547764
136,91.04000091552734,195.0449981689453,2.142409888043832,18.559197269003672
137,90.29000091552734,194.52000427246094,2.154391430945361,17.304946996790616
138,91.24500274658203,196.9199981689453,2.1581455667863607,17.170528352305464
139,92.08000183105469,198.25,2.1530190710002644,17.821416190471634
140,93.12999725341797,198.63999938964844,2.132932516352653,19.922347777354982
141,92.31999969482422,198.26480102539062,2.1475823405630496,18.375968231230043
142,93.36000061035156,200.5050048828125,2.1476542799056166,18.602985126330847
143,93.94000244140625,201.4600067138672,2.1445603734098797,19.023936462926653
144,93.95999908447266,202.38409423828125,2.1539388698411153,18.147287485938474
145,93.9530029296875,201.4600067138672,2.1442636257686805,19.054777853546167
146,94.4800033569336,202.2100067138672,2.1402413159316174,19.55499443631771
147,95.91729736328125,227.39999389648438,2.370792340355671,-2.2252634403024025
148,96.11000061035156,232.96499633789062,2.4239412637439837,-7.333111043523449
149,96.58920288085938,230.1750030517578,2.383030361433602,-3.406293963487176
150,97.00499725341797,229.74009704589844,2.368332596780766,-1.9849883406250264
151,97.13999938964844,229.4600067138672,2.362157794478216,-1.3846289903941091
152,97.77999877929688,231.10499572753906,2.363520133081361,-1.5113310947301422
153,97.94000244140625,230.49000549316406,2.353379617598615,-0.5167600833173687
154,96.47000122070312,228.7550048828125,2.3712553331420514,-2.269080939517952
155,96.77999877929688,230.97000122070312,2.3865468499066784,-3.748662146157418
156,97.55999755859375,230.33999633789062,2.361008631632553,-1.2682462238048267
157,98.20500183105469,229.7449951171875,2.3394429085437562,0.8569151176463343
158,98.37999725341797,230.06500244140625,2.3385343450333673,0.9520539064790761
159,98.16000366210938,231.10870361328125,2.35440805818237,-0.6135436847114057
160,98.04000091552734,232.11000061035156,2.367503044092593,-1.8995262645600555
161,98.27999877929688,228.82029724121094,2.3282488815965774,1.9595301707296038
162,99.02999877929688,230.75,2.330102018018407,1.8090715806379443
163,98.55999755859375,230.6800994873047,2.3405043141378505,0.7639761850443243
164,98.68000030517578,230.72999572753906,2.3381637111267546,0.9987655275882865
165,98.38999938964844,229.5850067138672,2.333418113000026,1.4557779574349148
166,98.30000305175781,229.55499267578125,2.3352490900220406,1.2722913829928153
167,98.33000183105469,228.6699981689453,2.3255363969364486,2.2284527606714413
168,98.0199966430664,224.61500549316406,2.2915222728591322,5.548012205793892
169,98.3499984741211,224.44000244140625,2.2820539494005514,6.505887035636388
170,98.83999633789062,224.63499450683594,2.272713504955093,7.473329425921545
171,99.06999969482422,225.76499938964844,2.278843243010964,6.888967385248943
172,99.1500015258789,226.49000549316406,2.284316712128829,6.353751670252219
173,99.7300033569336,226.77000427246094,2.2738393325913298,7.4497060586058375
174,99.0,224.77000427246094,2.2704040835602113,7.717900437334318
175,99.05999755859375,226.24000549316406,2.283868474349029,6.390232958316542
176,99.3550033569336,226.30999755859375,2.277791655298661,7.0200906881243235
177,99.06999969482422,225.10670471191406,2.2721985001043103,7.547262062983318
