,ge,ups,Ratio,Spread
0,93.19000244140625,207.24000549316406,2.2238437607453374,11.752300250190217
1,93.1500015258789,208.02999877929688,2.2332796067802754,10.867286978254214
2,93.51499938964844,207.9199981689453,2.2233866173982015,11.844320039647215
3,93.6500015258789,208.5,2.226374763511177,11.585008395277129
4,93.07659912109375,207.97999572753906,2.2345035990942756,10.742926634358298
5,93.12999725341797,207.86500549316406,2.231987669102344,10.984761209880816
6,93.08999633789062,208.4499969482422,2.2392309071710246,10.304749768999528
7,93.91000366210938,212.31239318847656,2.2608069950926852,8.390236052916663
8,94.06999969482422,212.16000366210938,2.2553418130156806,8.922687399287412
9,94.08000183105469,212.7899932861328,2.261798354003575,8.31645730251708
10,94.07009887695312,212.73199462890625,2.261419910987517,8.350932034210047
11,94.11000061035156,212.6300048828125,2.259377361638487,8.547706164387478
12,94.0,212.42999267578125,2.259893539104056,8.48641794126226
13,94.0199966430664,212.17999267578125,2.2567538848282727,8.78391887255927
14,94.32990264892578,213.86000061035156,2.267149595248596,7.8400756954418105
15,94.52999877929688,214.60000610351562,2.2701788731062105,7.57538760980401
16,94.55000305175781,214.91000366210938,2.272977226076503,7.312909105716442
17,94.4800033569336,215.35000610351562,2.279318357874632,6.706626219956916
18,94.5199966430664,215.27999877929688,2.277613271530823,6.871635406769683
19,94.43000030517578,215.19000244140625,2.2788308985064307,6.747850369010023
20,94.66000366210938,215.13999938964844,2.2727655933502247,7.344213808333847
21,96.00499725341797,215.41000366210938,2.2437374076841645,10.269168207860247
22,95.86000061035156,214.74000549316406,2.2401419166064045,10.594734786077055
23,95.55999755859375,214.5399932861328,2.2450816112106433,10.082106161188989
24,95.2699966430664,214.51010131835938,2.2516018565848355,9.423116824296244
25,95.16000366210938,214.4550018310547,2.253625405401765,9.216934004653638
26,95.38249969482422,214.7259979248047,2.251209588884956,9.474465060622947
27,95.33000183105469,214.69000244140625,2.2520717331138127,9.385754741558742
28,94.83000183105469,215.51499938964844,2.2726457368797828,7.373035155590514
29,94.87999725341797,215.6699981689453,2.273081834023514,7.3367977661407044
30,94.63999938964844,214.82000732421875,2.2698648426630843,7.616686819257352
31,95.05500030517578,215.05999755859375,2.2624795841159306,8.36250854898006
32,94.98500061035156,214.47950744628906,2.258035543170959,8.77671821693147
33,95.05999755859375,214.7949981689453,2.259572940095527,8.639378640650449
34,94.80999755859375,214.6300048828125,2.2637908491682905,8.210510607920241
35,95.33000183105469,213.9499969482422,2.244309166461653,10.125760234722804
36,95.16000366210938,213.34500122070312,2.2419608344934567,10.3269346150052
37,94.88999938964844,213.14500427246094,2.2462325391869795,9.885551189878186
38,94.87999725341797,214.1750030517578,2.2573251396678593,8.831792883328205
39,95.13500213623047,214.5800018310547,2.255531581570604,9.032544248125504
40,95.0199966430664,214.2899932861328,2.255209438609989,9.049363537659787
41,94.70999908447266,213.91000366210938,2.2585788800538498,8.692970925720005
42,94.29499816894531,212.69140625,2.255595846864832,8.925756373731673
43,94.3302993774414,213.25,2.2606734146652947,8.45101871267147
44,93.98999786376953,213.50999450683594,2.271624634105221,7.382656582954467
45,94.55999755859375,213.76499938964844,2.2606282245004263,8.481654782221284
46,94.71170043945312,214.05999755859375,2.260121997233458,8.547018504885841
47,94.81999969482422,214.8699951171875,2.2660830606279387,7.994279900798346
48,94.47000122070312,214.32000732421875,2.2686567646328184,7.712865472000714
49,97.33000183105469,213.7550048828125,2.1961882344752053,15.071642851056652
50,96.76000213623047,211.16000366210938,2.1823067279888306,16.31264098968046
51,96.08999633789062,212.1300048828125,2.207617993207941,13.751077660785455
52,95.80500030517578,212.13999938964844,2.214289428671791,13.064090674514432
53,96.36499786376953,212.8300018310547,2.208582021990296,13.704331787934422
54,96.625,212.85000610351562,2.2028461175008087,14.30194836158961
55,96.2300033569336,213.49000549316406,2.2185388968687136,12.723656062349619
56,99.43460083007812,217.82000732421875,2.1905856261890886,16.006000158601807
57,98.47000122070312,217.1999969482422,2.205747885200354,14.334656949785597
58,98.65039825439453,218.65989685058594,2.2165130675571842,13.303280328829658
59,98.86000061035156,217.36000061035156,2.1986647710741765,15.101075495245794
60,98.94000244140625,216.7801055908203,2.191025876709481,15.871010486383426
61,99.23999786376953,217.35000610351562,2.1901452114285624,16.0137326823982
62,99.41000366210938,217.32000732421875,2.1860979712150574,16.447570932160914
63,100.75,217.07000732421875,2.154541015625,19.8806589021263
64,100.37000274658203,216.86000061035156,2.1606057056498034,19.18800293567702
65,100.75,217.66000366210938,2.1603970586809864,19.290662564235674
66,100.76499938964844,217.24000549316406,2.1559073766588153,19.746290962456044
67,100.19000244140625,215.89999389648438,2.154905565779863,19.720428775034463
68,99.61000061035156,215.0500030517578,2.1589198045784332,19.192657010428604
69,99.37000274658203,214.61000061035156,2.159706095185082,19.06255766022494
70,99.93000030517578,215.35960388183594,2.155104605465328,19.643197943566776
71,100.05999755859375,213.4499969482422,2.133220089509285,21.861606238614
72,100.57099914550781,214.16000366210938,2.1294409470095754,22.365455830130315
73,100.52999877929688,214.83999633789062,2.1370734999166707,21.58806902814149
74,100.27999877929688,216.1300048828125,2.155265332207336,19.704199164356595
75,100.2699966430664,216.47999572753906,2.158970808567475,19.330448792376956
76,99.94999694824219,216.57000732421875,2.1667835311327397,18.480295432480972
77,101.6500015258789,217.9149932861328,2.1437775702409034,21.173577312760955
78,101.63999938964844,217.58999633789062,2.140791003979986,21.474814733750037
79,102.05999755859375,218.91000366210938,2.1449148432169105,21.152490075650974
80,101.97000122070312,218.50399780273438,2.1428262742667417,21.34471455937569
81,101.69719696044922,218.91000366210938,2.152566739349218,20.290677108857352
82,101.91999816894531,218.0261993408203,2.139189592403782,21.703733508233455
83,101.4000015258789,218.14999389648438,2.151380578044755,20.344715383546372
84,99.80500030517578,213.0,2.1341616086238724,21.705871165971217
85,99.83000183105469,213.11399841308594,2.1347690524312037,21.651262509413414
86,99.73919677734375,212.47000122070312,2.1302557879528337,22.079557265971403
87,99.27999877929688,211.21499633789062,2.1274677572008174,22.24376243382639
88,99.69999694824219,212.2100067138672,2.1284855888614818,22.246434723969514
89,99.4000015258789,211.2899932861328,2.1256538233666245,22.453825442993775
90,99.44000244140625,211.80999755859375,2.1300280808359804,22.02884115633603
91,100.37000274658203,209.55999755859375,2.0878747815490124,26.488005987434832
92,101.04000091552734,210.27000427246094,2.0810570305541995,27.369543258550323
93,101.43000030517578,209.69000244140625,2.0673370976092382,28.875967297174583
94,101.90499877929688,210.3800048828125,2.0644718846270527,29.31429773696624
95,102.1500015258789,211.0,2.0655897880387677,29.276293236619807
96,102.0999984741211,211.0,2.066601402089946,29.15751372356351
97,101.80000305175781,211.32000732421875,2.0758349802482625,28.124883690634675
98,102.0999984741211,212.42999267578125,2.080607207155102,27.72752104778226
99,102.15499877929688,211.31500244140625,2.068572316250002,28.97316149723551
100,102.30999755859375,211.02000427246094,2.0625550709412157,29.63635078416243
101,102.41999816894531,210.4949951171875,2.0552138144932277,30.422660369592336
102,102.22019958496094,211.27999877929688,2.0669104505483795,29.163046105115257
103,102.29000091552734,211.0449981689453,2.0632026227395337,29.563855956381047
104,102.23999786376953,211.22000122070312,2.0659233727894324,29.270073391566967
105,102.95999908447266,213.08999633789062,2.0696386774737903,29.110401772418413
106,103.19999694824219,213.05999755859375,2.0645349211148676,29.71050234332523
107,102.87999725341797,212.57000732421875,2.0661937499921206,29.440350814483935
