,ge,ups,Ratio,Spread
0,76.91647338867188,210.2899932861328,2.73400461593581,15.735864239835696
1,76.68228149414062,210.67999267578125,2.7474403287267806,14.648606120635197
2,76.86182403564453,210.63999938964844,2.7405022198271607,15.223150803775713
3,73.85636138916016,210.6300048828125,2.8518871079089814,6.28499161469374
4,73.39547729492188,209.8699951171875,2.8594404294678264,5.672812737058723
5,72.4707260131836,208.9949951171875,2.8838540278893845,3.7945538971358017
6,72.1545639038086,207.83999633789062,2.8804830227366955,4.0082443055493
7,73.28649139404297,209.0,2.8518216116563657,6.218324502941459
8,72.70882415771484,209.17999267578125,2.8769546901493386,4.318445132908113
9,72.36534118652344,209.3699951171875,2.8932357905634856,3.105792011831471
10,73.89539337158203,210.5,2.8486214146192235,6.5312062857649265
11,73.64559173583984,209.4600067138672,2.8441621796614998,6.827466013030334
12,73.81732940673828,208.92999267578125,2.83036509658272,7.868794033466304
13,73.67681121826172,207.60000610351562,2.817711606553072,8.780416282012585
14,73.434814453125,207.77999877929688,2.82944813473897,7.879927462021629
15,73.84855651855469,209.5,2.8368868651801264,7.391759082848568
16,73.49726867675781,208.9499969482422,2.8429627482785476,6.895874040278318
17,72.3731460571289,208.72999572753906,2.884080727439632,3.769028816137552
18,72.44340515136719,207.83200073242188,2.868887793142335,4.87620597311444
19,73.34894561767578,208.3249969482422,2.8401907511270292,7.079272301901301
20,72.7868881225586,206.2899932861328,2.8341642101635345,7.440864099073894
21,72.57221221923828,205.96499633789062,2.8380696969203183,7.126707211893364
22,72.3419189453125,205.72500610351562,2.8437869647753637,6.681046066560003
23,72.32630920410156,204.47999572753906,2.827186925168624,7.879581613221222
24,69.62919616699219,202.29400634765625,2.9053043476545835,2.0354655384415308
25,69.24278259277344,202.6199951171875,2.92622548560511,0.5590089511375309
26,69.22716522216797,201.3000030517578,2.907818085656603,1.8325034722815472
27,69.32084655761719,200.8699951171875,2.8976852576408025,2.541428527654875
28,70.24980163574219,202.7100067138672,2.8855598449224797,3.467191719555376
29,71.44418334960938,204.8800048828125,2.867693285543486,4.853222157313627
30,72.20921325683594,207.27999877929688,2.870547807272696,4.730949196687379
31,73.8917236328125,208.65499877929688,2.823793904391224,8.365281605734584
32,74.78532409667969,209.92999267578125,2.807101462907235,9.750801325275507
33,75.6518325805664,210.74000549316406,2.7856563192799557,11.520641264241181
34,75.37080383300781,210.8699951171875,2.7977676287544027,10.553945707749353
35,75.41764068603516,210.8699951171875,2.796030122382675,10.693392910665711
36,74.9687728881836,209.8699951171875,2.7994321773174806,10.35698034569096
37,75.23028564453125,209.9499969482422,2.7907643198415024,11.05557955297532
38,74.28571319580078,206.1199951171875,2.774692282672182,12.073309051164149
39,74.37548828125,208.8699951171875,2.8083176318432783,9.590596107153164
40,74.2505874633789,208.03500366210938,2.801796063427972,10.053720782797615
41,74.16081237792969,208.27000427246094,2.8083565645303294,9.551433116457037
42,73.67033386230469,208.1999969482422,2.826103616380827,8.16114042746749
43,74.12958526611328,209.02999877929688,2.819791828443567,8.698466236020085
44,74.55113220214844,210.35000610351562,2.821553474642652,8.63352916798907
45,73.63388061523438,207.5,2.817996257514501,8.75260524742588
46,72.9976577758789,206.89999389648438,2.8343374321915804,7.458387259331022
47,72.41217803955078,205.05999755859375,2.8318440780305227,7.555236773341551
48,71.95159912109375,204.00999450683594,2.8353781847640294,7.233959780652941
49,72.59953308105469,205.86000061035156,2.8355554350537835,7.313045248219441
50,72.26385498046875,205.58999633789062,2.844990713454975,6.58363625566763
51,72.0608901977539,205.5800018310547,2.852865143171136,5.98934440655255
52,73.3060073852539,209.24000549316406,2.854336403748192,6.03642390390674
53,73.89539337158203,211.3000030517578,2.8594475705574567,5.731203234007114
54,73.70803833007812,212.17999267578125,2.878654723187725,4.293402083347973
55,73.7236557006836,212.63999938964844,2.884284526705541,3.879892913766457
56,73.69515991210938,212.6750030517578,2.885874775295951,3.760048837437739
57,73.81732940673828,211.52999877929688,2.865587260868689,5.268787929950679
58,73.51287841796875,211.42999267578125,2.876094600372789,4.4623531420545985
59,72.85713958740234,215.5399932861328,2.958392197480693,-1.599976454036761
60,72.24044036865234,213.62989807128906,2.957206475778774,-1.5259777217037938
61,72.4209213256836,213.27999877929688,2.945005322704429,-0.6387330913521057
62,73.04449462890625,215.0850067138672,2.944575190869355,-0.5871783551354328
63,72.90398406982422,214.97000122070312,2.948672887544998,-0.8905144707203876
64,72.56050109863281,213.27999877929688,2.9393402133397823,-0.2231627089845576
65,72.17018127441406,212.47000122070312,2.9440136836129644,-0.5752630329775288
66,68.96955871582031,208.75,3.026697631343793,-6.384464449485688
67,68.53239440917969,208.57000732421875,3.0433783778067074,-7.506039574177874
68,69.43013000488281,208.68499755859375,3.0056835201650576,-4.948204678603344
69,69.60187530517578,208.9499969482422,3.002074240558632,-4.701867370931422
70,69.18032836914062,209.43499755859375,3.0273779049018903,-6.441938237470748
71,69.43013000488281,209.77000427246094,3.0213108380714315,-6.033211392470531
72,69.59407043457031,210.3800048828125,3.02295876026685,-6.155112720159406
73,67.9430160522461,205.63999938964844,3.026653971785968,-6.330785813331329
74,68.3060073852539,202.9199981689453,2.9707489273154657,-2.530051733798797
75,67.41608428955078,201.3618927001953,2.9868523931967017,-3.621511265370299
76,67.48633575439453,201.3699951171875,2.983863220104891,-3.4204542354731418
77,67.29117584228516,201.7050018310547,2.9974955751078602,-4.336509890633704
78,67.13504791259766,201.75,3.005136754540728,-4.846347212613705
79,66.66666412353516,201.1699981689453,3.0175500876445804,-5.660862840663111
80,67.16627502441406,199.78500366210938,2.9744838996876055,-2.7883785011220654
81,67.87665557861328,200.2100067138672,2.9496150776313406,-1.0983679495660796
82,69.53942108154297,204.57870483398438,2.9419098067280762,-0.5165200038756383
83,69.60968017578125,206.52000427246094,2.9668288052889777,-2.2486372804925
84,69.30133056640625,205.9530029296875,2.971847744428777,-2.599684178974468
85,69.14129638671875,205.0399932861328,2.965521388828322,-2.1631437532684687
86,68.81343078613281,203.41000366210938,2.955963702700611,-1.5093072646297516
87,72.41608428955078,207.2904052734375,2.862491217346148,5.3364591233118
88,71.60811614990234,208.05999755859375,2.9055365333595287,2.161306049224737
89,71.8423080444336,208.27999877929688,2.8991273310773678,2.6385635580736446
90,71.74082946777344,208.77000427246094,2.9100584119429804,1.8464262444192228
91,71.22950744628906,207.83999633789062,2.917891809017679,1.2540768668127837
92,71.56908416748047,207.05999755859375,2.893148626494198,3.0450962609660506
93,71.25682830810547,206.83999633789062,2.902739305818395,2.33541917559977
94,70.82747650146484,206.22999572753906,2.9117230475276616,1.6671121151059252
95,70.24199676513672,204.53500366210938,2.91186203527213,1.6189573566555167
96,70.37860870361328,205.22999572753906,2.916084865954482,1.3306995501311745
97,70.082275390625,205.14999389648438,2.927273590262561,0.5284292182157513
98,70.80304718017578,206.42999267578125,2.915552379411995,1.3943818318355339
99,71.20218658447266,206.6300048828125,2.9020176878651243,2.382726013103894
100,71.30367279052734,207.19000244140625,2.9057409574129447,2.124882989970831
101,72.53707885742188,206.8300018310547,2.8513693284726505,6.157099280314287
102,72.66197967529297,206.38999938964844,2.8404125556714854,6.968968501154239
103,71.83840942382812,205.33999633789062,2.8583594484454338,5.566958649636223
104,71.94379425048828,206.05999755859375,2.8641802910915453,5.160719314237457
105,72.53707885742188,205.27999877929688,2.830000904541429,7.7071023320720995
106,71.93746948242188,204.43499755859375,2.841843048267746,6.766888603825737
107,72.0608901977539,203.8300018310547,2.8285801253869045,7.73934440655255
108,72.9352035522461,207.08999633789062,2.839369553408385,7.082440070722771
109,72.80249786376953,207.5,2.8501769319547376,6.27733221452205
110,72.65027618408203,205.5800018310547,2.8297208576351993,7.744121295246646
111,72.08431243896484,204.55999755859375,2.8377880101415767,7.07908363795683
112,72.07260131835938,203.72000122070312,2.826594260429568,7.884212496375784
113,72.07649993896484,203.88999938964844,2.828799949530078,7.725821677274115
114,72.17018127441406,204.25999450683594,2.830254696606265,7.634743680889659
115,72.59953308105469,210.02999877929688,2.8929937957700935,3.1430470792741287
116,72.17018127441406,209.47000122070312,2.9024452692481306,2.424736967022471
117,71.95159912109375,210.06500244140625,2.919532088339957,1.1789518460826285
118,71.3739242553711,208.74000549316406,2.9245975707641683,0.7840393851023633
119,71.46760559082031,208.91000366210938,2.9231426173447024,0.8929583369600662
120,72.04528045654297,210.8800048828125,2.9270481500868515,0.6428665254793939
121,72.13114929199219,210.52999877929688,2.9187112758602525,1.2485296201700349
122,74.16861724853516,216.52999877929688,2.919428820598289,1.3146760242787705
123,74.23107147216797,216.8699951171875,2.9215528055323876,1.1606244335901463
124,74.063232421875,216.5399932861328,2.923717831442859,0.9909196321384739
125,73.63388061523438,215.55999755859375,2.927456705493745,0.6926076888321289
126,72.80249786376953,213.91000366210938,2.938223411817338,-0.13267144758732474
127,73.48165130615234,216.6999969482422,2.949035481597822,-0.9006235040073536
