,ge,ups,Ratio,Spread
0,80.1873550415039,207.42689514160156,2.5867781152557052,32.42933676624523
1,80.04683685302734,206.14999389648438,2.5753671475487896,33.28061244040049
2,80.02342224121094,206.4499969482422,2.5798696327426414,32.909687199627456
3,79.71116638183594,206.05999755859375,2.5850832061786186,32.35387252866511
4,79.8126449584961,205.83999633789062,2.579039905831098,32.88124945353613
5,80.07025909423828,206.14999389648438,2.574613798287541,33.351557738633346
6,80.53083801269531,206.55999755859375,2.564980107695272,34.33663443776845
7,80.2810287475586,203.5500030517578,2.535468294655453,36.589963830585134
8,80.39812469482422,204.1199951171875,2.5388651276629606,36.374652037884516
9,80.3434829711914,203.24000549316406,2.529638969797207,37.089133444988136
10,80.08586883544922,204.27999877929688,2.550762097605843,35.26883431516433
11,80.46057891845703,205.02999877929688,2.548204369584328,35.653820431584364
12,80.38251495361328,205.56500244140625,2.5573347955091057,34.882363254322286
13,80.32786560058594,205.60000610351562,2.5595103836795574,34.68182826607543
14,78.96174621582031,203.9499969482422,2.582896234219551,32.193900906176594
15,79.57064819335938,204.7899932861328,2.573687634019094,33.19825123016412
16,79.8750991821289,206.0749969482422,2.5799654593023527,32.83542089899379
17,79.5003890991211,205.58349609375,2.585943269251531,32.19193563706597
18,78.7197494506836,204.59500122070312,2.5990301372704185,30.815895358585834
19,78.9071044921875,204.80999755859375,2.5955837421315056,31.168392078905214
20,78.54801177978516,203.8300018310547,2.5949734081431157,31.060706258585384
21,78.74317169189453,205.64999389648438,2.611654947061944,29.83184798103747
22,79.10226440429688,206.3000030517578,2.60801640263223,30.269520373622896
23,78.85246276855469,206.72999572753906,2.6217316297948305,29.082885693040083
24,78.57189178466797,205.8699951171875,2.620148127289455,29.093044823745373
25,78.2825927734375,205.78500366210938,2.6287453745647453,28.301757854167988
26,77.61904907226562,204.4477996826172,2.633990007945991,27.629106954862237
27,76.68228149414062,202.1999969482422,2.6368542120606113,27.039467507404822
28,75.3395767211914,202.36000061035156,2.6859720935149882,22.812449519138397
29,76.61592864990234,204.44790649414062,2.66847782304341,24.590577095470138
30,75.87041473388672,202.36000061035156,2.667179312517579,24.420342665863842
31,75.7494125366211,202.00999450683594,2.6668192893136182,24.40383657720571
32,75.4722900390625,201.97999572753906,2.67621395379681,23.594439243241084
33,75.20687103271484,202.00999450683594,2.68605769303927,22.7604938905815
34,75.16783905029297,201.8800048828125,2.685723142150455,22.7722567570286
35,73.10694885253906,198.17999267578125,2.710822921573731,20.229891542185015
36,73.73926544189453,198.98500061035156,2.6984944780491316,21.340152458508044
37,72.45901489257812,197.22999572753906,2.721952486104542,19.217315070972745
38,73.0991439819336,198.19000244140625,2.7112492930202956,20.196241046888275
39,73.77049255371094,199.39500427246094,2.702910030420159,21.024734824303295
40,74.61358642578125,201.4398956298828,2.699775004519542,21.53355067421765
41,75.58938598632812,204.2100067138672,2.7015698573183635,21.71910852964203
42,70.26151275634766,199.63999938964844,2.841384871429662,10.151140335471325
43,70.51522064208984,199.36000061035156,2.8271910488975416,11.199613039014451
44,70.94457244873047,199.59539794921875,2.8133991235687605,12.26471003348712
45,70.53083801269531,199.25,2.8250054247779626,11.35691821792716
46,71.31147766113281,201.7042999267578,2.828496990137305,11.267153442696355
47,71.47541046142578,201.69500732421875,2.8218796649383435,11.772993805212565
48,71.1241226196289,201.85000610351562,2.8379964303110974,10.553954207728538
49,70.16393280029297,202.89999389648438,2.891799045444003,6.595578934694488
50,70.8118667602539,202.97000122070312,2.8663275028166386,8.488145029930223
51,71.08118438720703,202.64999389648438,2.8509653524140868,9.623907737738733
52,70.88999938964844,202.7100067138672,2.8595007541143738,8.984801034877847
53,70.69477081298828,201.66409301757812,2.852602684731071,9.439372960326182
54,69.36026763916016,198.5,2.861869003053396,8.561294060737595
55,69.71116638183594,198.9199981689453,2.853488307445337,9.204158139878501
56,70.52302551269531,199.72999572753906,2.8321246043476163,10.853258651498692
57,70.30413818359375,198.51950073242188,2.8237242623471714,11.400750191794657
58,69.5355224609375,197.60000610351562,2.841713114538257,9.992129796214613
59,68.84465026855469,194.53500366210938,2.825709810468232,10.964500141145322
60,69.5316162109375,194.8300018310547,2.8020347066290032,12.750302149230862
61,69.92974090576172,195.50999450683594,2.795806075848442,13.276217778884842
62,70.17955017089844,194.8300018310547,2.776164870772361,14.71287556868532
63,69.8438720703125,194.07000732421875,2.7786261209694474,14.456110716677586
64,70.47618865966797,195.00999450683594,2.767033777160484,15.431392384953739
65,70.79624938964844,195.08999633789062,2.755654402878805,16.320845344181578
66,71.06947326660156,195.0449981689453,2.74442723723696,17.19343081616134
67,70.48399353027344,194.52000427246094,2.7597755820818106,15.94502334900048
68,71.22950744628906,196.9199981689453,2.7645845833966174,15.803169765911463
69,71.88134002685547,198.25,2.7580175874007375,16.447550164538285
70,72.70101165771484,198.63999938964844,2.732286592171091,18.540312683993193
71,72.06869506835938,198.26480102539062,2.7510530173653116,17.000242197357665
72,72.88056182861328,200.5050048828125,2.7511451593131544,17.219159519367423
73,73.33333587646484,201.4600067138672,2.7471818144648528,17.63559731988545
74,73.34894561767578,202.38409423828125,2.75919568487308,16.758791254814867
