,ge,ups,Ratio,Spread
0,90.97821807861328,199.9720458984375,2.1980211321092686,10.659957363032532
1,89.59418487548828,195.94529724121094,2.1870314185404105,11.44679204574689
2,92.66097259521484,200.46571350097656,2.163432002561658,14.10548707288524
3,92.67092895507812,201.76278686523438,2.1771961190012252,12.831720771914263
4,93.5969467163086,205.3926544189453,2.1944375497791437,11.369588702065244
5,94.21428680419922,208.2191162109375,2.2100588273163786,9.988271992768603
6,94.89137268066406,207.80287170410156,2.189902683813166,11.989521821839702
7,94.3835678100586,207.72543334960938,2.2008643895264126,10.878228509428766
8,94.29393768310547,207.04788208007812,2.1957708752805076,11.345962629922667
9,94.06493377685547,207.47377014160156,2.2056441418837225,10.38399425298337
10,95.82733154296875,206.66067504882812,2.156594279745356,15.322725304624669
11,98.94391632080078,210.3292694091797,2.125742311707573,18.949813267248487
12,98.94391632080078,207.6867218017578,2.099034781768551,21.592360874670362
13,99.52143096923828,209.70008850097656,2.107084740027443,20.930911004999814
14,100.9652099609375,211.17141723632812,2.091526549769256,22.8393564837001
15,98.99370574951172,204.9473876953125,2.0703072598767056,24.448248157368482
16,101.35354614257812,204.5021209716797,2.0177105661798778,30.417717515628226
17,101.80160522460938,204.45372009277344,2.0083545798877944,31.514989821897956
18,102.02066802978516,203.72775268554688,1.9969262760176019,32.75376620089074
19,102.7176742553711,199.9236297607422,1.946341086965257,38.189526434322886
20,102.4488296508789,199.0040740966797,1.9424728889030547,38.47973781018496
21,100.18856048583984,197.2327117919922,1.9686150877461512,34.959985972932515
22,97.82872009277344,195.80978393554688,2.0015572497509475,30.858711194750896
23,95.8870849609375,195.48068237304688,2.0386549706113377,26.642596079764132
24,96.49446868896484,197.59083557128906,2.047690797782336,25.954280900930655
25,90.7193374633789,195.4709930419922,2.154678357532085,14.55499085438288
26,88.93701934814453,192.62518310546875,2.16586056646936,13.228532845646185
27,89.5145263671875,188.58876037597656,2.1067950424313007,18.616854544867948
28,91.70508575439453,191.89920043945312,2.0925687911507924,20.43434346068625
29,94.07489013671875,195.7323760986328,2.080601697372971,22.148695359238957
30,97.5300064086914,223.3000030517578,2.289551813582762,2.6692266004790204
31,97.61961364746094,224.67453002929688,2.3015306210970707,1.5044631925214835
32,97.8984146118164,221.3640899658203,2.2611611316032643,5.467554607485311
