,intc,txn,Ratio,Spread
0,55.060001373291016,184.6199951171875,3.3530692065464525,70.30628374740454
1,55.30849838256836,184.22999572753906,3.3309527670272647,71.8680999382888
2,55.41999816894531,185.55999755859375,3.3482497959116246,71.06388843119285
3,55.27000045776367,184.6999969482422,3.3417766495114574,71.21655723654314
4,55.380001068115234,185.47000122070312,3.349042933252787,70.965273747608
5,55.474998474121094,185.97000122070312,3.3523209794671294,70.9132451608464
6,55.70000076293945,187.0,3.357271049167064,70.9442710720302
7,55.22999954223633,182.27999877929688,3.3003802333893,73.44792639536044
8,55.185001373291016,182.27000427246094,3.3028902733828285,73.24572675729175
9,54.939998626708984,182.77000427246094,3.326720219166653,71.59038756174712
10,54.87009811401367,182.6999969482422,3.329682344810335,71.33077081753314
11,55.06999969482422,182.46499633789062,3.3133284428734013,72.50843078490718
12,54.93000030517578,182.4499969482422,3.321500017014397,71.8632466277601
13,54.790000915527344,182.2899932861328,3.327066804893451,71.36306674307397
14,54.310001373291016,181.98500061035156,3.350856122420382,69.40456526327662
15,53.91999816894531,179.11000061035156,3.321773121155412,70.44045939750728
16,54.40999984741211,181.08999633789062,3.3282484257625624,70.77112407240506
17,54.3650016784668,181.1999969482422,3.3330266045041426,70.44892931714887
18,53.959999084472656,179.8699951171875,3.333395073554519,69.86909390079936
19,53.935001373291016,179.8800048828125,3.335125619777778,69.74120449533373
20,53.59000015258789,178.25999450683594,3.3263667475139513,69.73432113909809
21,53.67499923706055,179.9499969482422,3.3525849931264378,68.44514185272448
22,53.81999969482422,180.08999633789062,3.3461537970839044,68.9889091333007
23,53.83000183105469,179.54989624023438,3.335498609191046,69.57617547781521
24,53.54999923706055,178.26499938964844,3.3289449473283264,69.5406872461576
25,53.125,177.08999633789062,3.333458754595588,68.71155653409969
26,52.68000030517578,175.02000427246094,3.3223235242704683,68.68310033064967
27,52.040000915527344,173.42999267578125,3.332628547745363,67.25511971989124
28,52.5,175.7899932861328,3.348380824497768,67.06429876005427
29,53.02000045776367,178.99000549316406,3.375895962802745,66.31640971872963
30,52.560298919677734,176.86000061035156,3.3648971608899663,66.27863806592262
31,52.51499938964844,176.625,3.3633248034430268,66.30002342782197
32,52.439998626708984,175.85000610351562,3.3533564208361915,66.72134242747944
33,52.15999984741211,175.2899932861328,3.360621046758491,65.96098815127121
34,52.02000045776367,175.72000122070312,3.377931558523813,64.87079666990536
35,51.29169845581055,175.86000061035156,3.4286250193461743,61.29640374472009
36,51.10499954223633,175.10000610351562,3.426279379159414,61.17599762084031
37,50.16999816894531,171.99000549316406,3.4281445439562326,59.87688955987533
38,50.36000061035156,174.0,3.455123071706915,58.76287385682118
39,50.560001373291016,174.10499572753906,3.443532258674192,59.60100519126964
40,51.26580047607422,176.60000610351562,3.444791741541907,60.43427328972512
41,51.91999816894531,178.33999633789062,3.43489989652119,61.779229027397854
42,51.0,174.99000549316406,3.4311765782973347,60.79086057109523
43,51.040000915527344,175.05999755859375,3.42985882481317,60.909497515793554
