,intc,txn,Ratio,Spread
0,51.84000015258789,189.8000030517578,3.661265480190838,42.8415807266005
1,51.88999938964844,190.00999450683594,3.661784481437884,42.86038356071522
2,51.93280029296875,191.19000244140625,3.6814884112323076,41.876230659695196
3,51.875,190.9199981689453,3.680385506871235,41.88174335743652
4,51.91699981689453,191.36000061035156,3.6858832614607344,41.6339302136585
5,51.814998626708984,191.36500549316406,3.693235753450768,41.16217241265515
6,51.939998626708984,191.8699951171875,3.694070084524851,41.22917723955648
7,51.85499954223633,190.9376983642578,3.6821463706452735,41.77252195526982
8,51.71989822387695,190.82000732421875,3.689489227109983,41.271995359995415
9,51.755001068115234,190.8699951171875,3.687952684340239,41.38263662395444
10,51.775001525878906,190.84500122070312,3.686045303645473,41.49915172729301
11,51.76499938964844,190.82000732421875,3.6862746947578917,41.47837629240762
12,51.8849983215332,191.03500366210938,3.6818928368901274,41.812489739756884
13,51.77000045776367,191.1199951171875,3.691713220538059,41.201273165123766
14,51.75659942626953,191.7100067138672,3.7040688306226515,40.54993904323355
15,51.77000045776367,191.86000061035156,3.7060073191785987,40.4612676719597
16,51.846900939941406,191.3699951171875,3.6910594779592967,41.30316635775658
17,51.85689926147461,191.3699951171875,3.690347819530343,41.34891823324101
18,51.869998931884766,191.17999267578125,3.685752778341815,41.59886418491568
19,51.904998779296875,191.33999633789062,3.6863500787559906,41.59901827082983
20,51.81999969482422,190.7899932861328,3.6817829874512507,41.7600692853713
21,52.04999923706055,191.57000732421875,3.680499714355758,42.03252294228069
22,52.0432014465332,190.92999267578125,3.6686826976225504,42.641431203036674
23,51.98500061035156,190.9010009765625,3.6722323503935703,42.40409845957477
24,51.970001220703125,190.80999755859375,3.6715411405951897,42.42646533637422
25,52.040000915527344,190.85499572753906,3.667467186200472,42.70178266347595
26,51.994998931884766,190.14999389648438,3.6570823695099484,43.20085741513735
27,51.7599983215332,189.47999572753906,3.6607419217923653,42.795503223402434
28,51.80329895019531,189.39999389648438,3.656137692670445,43.07364680898736
29,51.685001373291016,189.00999450683594,3.656960229946122,42.92232173825896
30,51.5099983215332,188.77999877929688,3.6649195288437704,42.35151126979507
31,51.69049835205078,189.1199951171875,3.658699396340494,42.837475058686906
32,51.7599983215332,188.97000122070312,3.6508888591305806,43.30549773023837
33,51.76139831542969,189.07000732421875,3.6527221728447468,43.211897936643666
34,51.5,188.47000122070312,3.6596116741884104,42.61575695290439
