,intc,txn,Ratio,Spread
0,51.80329895019531,189.39999389648438,3.656137692670445,45.186042012510725
1,51.685001373291016,189.00999450683594,3.656960229946122,45.029798142428646
2,51.5099983215332,188.77999877929688,3.6649195288437704,44.451711067626675
3,51.69049835205078,189.1199951171875,3.658699396340494,44.94518002658778
4,51.7599983215332,188.97000122070312,3.6508888591305806,45.416092498707584
5,51.76139831542969,189.07000732421875,3.6527221728447468,45.32255091669468
6,51.5,188.47000122070312,3.6596116741884104,44.71554102170096
7,52.595001220703125,189.8300018310547,3.609278399566447,48.41174740948311
8,52.619998931884766,189.47000122070312,3.6007222551632347,48.887175838383385
9,52.67499923706055,189.8699951171875,3.604556200612162,48.74114780300617
10,52.88999938964844,189.52000427246094,3.583286187550109,50.08390948265169
11,52.8650016784668,189.97000122070312,3.5934927681669313,49.518484715860794
12,53.1150016784668,190.11000061035156,3.579214809427814,50.532869198699515
13,53.209999084472656,190.58999633789062,3.5818455105650844,50.49152736484557
14,53.310001373291016,190.89999389648438,3.580941455239348,50.64329392394667
15,52.750301361083984,188.7100067138672,3.577420447745274,50.248846436473215
16,53.249698638916016,189.1999969482422,3.5530716940052463,52.06484085607134
17,53.467498779296875,189.52000427246094,3.544583318826294,52.75053340977699
18,53.60499954223633,189.98500061035156,3.5441656978405347,52.92045172465431
19,53.560001373291016,191.0800018310547,3.5675876947669636,51.61766986186349
20,53.130001068115234,190.7899932861328,3.5910030011392395,49.92213673694748
21,55.88010025024414,191.22000122070312,3.421969544871525,62.190809376736
22,55.5,190.63999938964844,3.4349549439576297,61.01568481255002
23,55.3650016784668,190.8699951171875,3.4474846804063746,60.162329544247896
24,54.69499969482422,189.5800018310547,3.46613041208216,58.35856489257516
25,54.459999084472656,188.97000122070312,3.4698862357230786,57.883441844468805
26,54.209999084472656,187.68499755859375,3.4621841123098687,58.01406163409102
27,53.84000015258789,186.82000732421875,3.469910973156619,57.17056866924504
28,53.66999816894531,186.5800018310547,3.4764301881235045,56.625583969577846
29,53.564998626708984,186.7281951904297,3.4860113876176198,55.99255149749824
30,53.83000183105469,187.02499389648438,3.4743635061254836,56.91941449245995
31,53.81999969482422,186.8300018310547,3.4713861555265266,57.068221338870146
32,54.029998779296875,186.97999572753906,3.460669997260591,57.88790566779495
33,53.98500061035156,186.85000610351562,3.461146688728338,57.81011464973072
34,54.02000045776367,186.75999450683594,3.457237928993669,58.06173928397861
35,53.86000061035156,181.11000061035156,3.362606731488661,62.97292820665122
36,53.4900016784668,179.97000122070312,3.3645540395103923,62.40444439707868
37,53.459999084472656,180.5050048828125,3.376449831164322,61.73090269241082
38,53.4900016784668,179.97000122070312,3.3645540395103923,62.40444439707868
39,53.404998779296875,179.8350067138672,3.3673815340219146,62.14693500024897
40,53.595001220703125,179.0500030517578,3.340796696961225,63.80928167872857
41,53.40999984741211,179.44000244140625,3.35967052900302,62.56503188221966
42,54.076499938964844,177.61000061035156,3.2844211591137875,67.47262154007306
43,54.15999984741211,178.67999267578125,3.299113611137113,66.7881932653061
44,54.17499923706055,178.47000122070312,3.29432401908764,67.06744493441344
45,54.40999984741211,180.3300018310547,3.3142805060976612,66.2925679825198
46,54.90890121459961,181.63999938964844,3.3080246621535485,67.28626519289823
47,54.73500061035156,181.35000610351562,3.31323657771584,66.77326626719217
48,55.220001220703125,182.97999572753906,3.3136543223931705,67.38278417411381
49,55.577999114990234,182.83999633789062,3.2897909109609507,69.17585154595984
50,55.71730041503906,184.9398956298828,3.319254419224596,67.71918095073907
51,55.733001708984375,185.2949981689453,3.324690802345122,67.43657969370717
52,55.650001525878906,185.1699981689453,3.327403290058056,67.17832340254544
53,55.87139892578125,184.8249969482422,3.3080431222737237,68.54563497468
54,55.935001373291016,184.72999572753906,3.3025831982145566,68.93432275400703
55,55.91999816894531,184.69000244140625,3.3027540859965954,68.90503821161063
56,55.4900016784668,186.1199951171875,3.3541176696235784,65.48952148049146
57,55.400001525878906,185.38999938964844,3.3463897885101597,65.80393830935516
58,55.519901275634766,185.82000732421875,3.346908100605124,65.92757172451847
59,55.5099983215332,185.9199981689453,3.3493064995612514,65.78185363777264
60,55.619998931884766,185.97999572753906,3.3437612243628436,66.22978780139321
61,55.494998931884766,185.72999572753906,3.3467879863464147,65.90259586514968
62,55.75,186.0399932861328,3.3370402383162836,66.77007478855278
63,55.650001525878906,188.23500061035156,3.3824797025893467,64.1133209611392
64,55.586299896240234,188.22999572753906,3.386265969832445,63.82418130832757
65,55.17499923706055,186.4199981689453,3.378704136777381,63.734983476119865
66,55.3650016784668,185.97999572753906,3.3591617463975005,65.05232893389633
67,55.154998779296875,185.2899932861328,3.359441526371382,64.77263553539338
68,55.224998474121094,185.3800048828125,3.356813218739755,65.0058500138501
69,54.959999084472656,184.16000366210938,3.3508007046917583,65.00220714803685
70,55.060001373291016,184.6199951171875,3.3530692065464525,65.00397981065358
71,55.30849838256836,184.22999572753906,3.3309527670272647,66.54142295978623
