,intc,txn,Ratio,Spread
0,48.68757247924805,181.17709350585938,3.7212184604825373,36.20559011336733
1,47.706512451171875,179.1737518310547,3.755750370862698,33.73679259954887
2,48.831851959228516,181.24514770507812,3.7116173242089254,36.795230548594255
3,49.02421569824219,181.7897491455078,3.708162314405492,37.127514712606235
4,49.35123825073242,182.246826171875,3.6928521478216463,38.16116234191893
5,49.957183837890625,186.56475830078125,3.7344930992543053,36.605418997543474
6,49.7840576171875,185.8450927734375,3.73302421836496,36.53589269765221
7,49.85138702392578,185.56307983398438,3.722325313534904,37.124825162724456
8,49.76482009887695,184.20156860351562,3.701441464824516,38.09172309036743
9,49.53398513793945,183.2874298095703,3.700235894591598,37.953606114666066
10,51.178707122802734,185.35887145996094,3.6217966783567705,43.37959115825755
11,51.11137771606445,185.55335998535156,3.6303728891078513,42.87818310724783
12,51.813507080078125,181.68280029296875,3.5064756379485518,49.94938308098637
13,51.94816207885742,181.6244354248047,3.496262969787043,50.62156961118041
14,51.39992141723633,174.5057373046875,3.39505844548177,55.24112549997023
15,53.102352142333984,177.92893981933594,3.350679068648794,59.57841362171559
16,53.775630950927734,179.56272888183594,3.33910966187814,61.013750258573744
17,53.61212158203125,180.9145050048828,3.374507474546922,58.916620502291046
18,52.842655181884766,179.08619689941406,3.389046146205148,57.23733402236844
19,53.573646545410156,181.86756896972656,3.3947207385924676,57.78816898303402
20,52.66952896118164,177.2676544189453,3.3656586249251377,58.26668467560217
21,51.57304763793945,173.39707946777344,3.3621646850323956,57.13897516411931
22,50.05337142944336,168.68043518066406,3.3700114570392277,54.92821100369384
23,50.05337142944336,170.81021118164062,3.4125615578646786,52.79843500271728
24,49.957183837890625,173.43597412109375,3.471692373290849,49.734203177230974
25,49.053070068359375,169.17642211914062,3.44884472844166,49.87237371017924
26,49.71672821044922,173.42623901367188,3.48828744883542,48.64782693179871
27,46.2156867980957,170.0030517578125,3.6784707430728347,36.11159880725382
28,45.907901763916016,173.55657958984375,3.78053827165459,31.15504009674931
29,46.95629119873047,175.7102813720703,3.741996586323685,33.780397028765016
30,47.08133316040039,177.4723663330078,3.769484728233608,32.58831292506657
31,47.61994552612305,183.88442993164062,3.8615002159287743,28.631501196137187
32,46.43690490722656,171.8924102783203,3.7016336601617525,35.23065786239349
33,46.52897644042969,167.81021118164062,3.6065743117406717,39.73256288940423
34,46.69373321533203,166.3711700439453,3.5630299525786646,41.92264393143322
35,47.304298400878906,168.99473571777344,3.572502741413316,42.08232537332709
36,48.370365142822266,172.9888153076172,3.5763388346735936,42.94788608875786
37,47.35275650024414,167.0662078857422,3.5281200131375843,44.23174831776286
38,46.16069793701172,160.9380340576172,3.486473152490548,44.92595107051998
39,46.112239837646484,159.04867553710938,3.4491639551037485,46.59441447862327
40,46.945709228515625,162.67076110839844,3.465082619512103,46.771679628750356
41,46.7421875,164.6971893310547,3.5235233552356675,43.8175023675201
42,46.1025505065918,161.18276977539062,3.496179018389547,44.416151651386066
43,43.650596618652344,163.22877502441406,3.739439725198733,31.19297196131044
44,43.3113899230957,163.17982482910156,3.7675961246878913,29.695656369791358
45,43.27262878417969,162.1519317626953,3.7472170357715235,30.54685769116555
46,45.278770446777344,166.01873779296875,3.6665911232751887,35.82500150134775
47,46.23822784423828,167.22286987304688,3.616550150588966,38.99453352357089
48,46.22854232788086,166.41033935546875,3.5997314856952594,39.762912841401324
49,45.37568664550781,163.76718139648438,3.609139464398547,38.518348122641136
50,47.36244583129883,166.5180206298828,3.5158239340722908,44.82410416257819
51,46.451446533203125,167.3990478515625,3.603742409440511,39.79030795100173
52,46.587127685546875,166.40052795410156,3.5718134218805986,41.407327207512004
53,46.20915222167969,161.417724609375,3.4931981403814536,44.66713824195842
54,46.03470993041992,163.81614685058594,3.5585354420216637,41.473524896666085
55,46.16069793701172,168.82830810546875,3.6574037146457865,37.035677022668416
56,45.220619201660156,169.11221313476562,3.7397146726499737,32.46644506898216
57,44.41622543334961,166.7725372314453,3.7547660928932816,31.13931079617067
58,43.030338287353516,163.2091827392578,3.7928863503084402,28.385131152580506
59,43.42769241333008,168.69126892089844,3.884417051575111,24.71437445913191
60,45.19154739379883,172.6168212890625,3.8196705190216376,28.82931375860918
61,45.68581008911133,174.71176147460938,3.824201894063598,28.98745850764687
62,45.98625564575195,176.30743408203125,3.8339158430333717,28.76135994202452
63,45.9281005859375,176.65985107421875,3.84644365476567,28.14384447006004
64,46.89725112915039,178.5100555419922,3.806407651706347,30.711490082752086
65,46.78095626831055,175.3089141845703,3.747441868847061,33.38250403745304
66,50.02761459350586,180.3308868408203,3.604626930667793,43.160347409431076
67,50.231136322021484,181.00634765625,3.6034691012334568,43.412635632575395
68,49.92100524902344,181.76991271972656,3.641150890551876,41.23534532755159
69,50.638179779052734,186.9876708984375,3.6926222805462654,39.28681046753588
70,49.843475341796875,183.5026397705078,3.6815779500156434,39.14920000828972
71,48.03116226196289,179.6162567138672,3.739577562879629,34.77419628488452
72,46.625892639160156,178.24574279785156,3.8228918034299793,29.738821498002302
73,47.68227005004883,178.86248779296875,3.7511319743214613,33.937548219203684
74,46.64527130126953,173.4488983154297,3.7184669201550764,34.62400315833609
75,46.0734748840332,173.51744079589844,3.766102757229432,31.94894008559391
76,46.09286117553711,173.86009216308594,3.771952700028064,31.6946606747348
77,45.56951904296875,170.4435577392578,3.740297490929011,32.72555222948575
78,45.133399963378906,168.31927490234375,3.7293728156734804,32.86179644396746
79,45.065555572509766,169.35694885253906,3.7580131144737896,31.514855425039237
80,45.55982208251953,171.42251586914062,3.7625808888949175,31.702390732230477
81,44.26115798950195,170.0030517578125,3.8409083602858862,27.201924954425756
82,45.201236724853516,172.84197998046875,3.8238329856455686,28.648323656158887
83,46.451446533203125,175.28932189941406,3.7736030841174912,31.900033903150167
84,46.625892639160156,175.64173889160156,3.7670429229291273,32.3428254042523
85,46.03470993041992,173.49786376953125,3.7688488540878837,31.791807977720772
86,45.10432434082031,169.66041564941406,3.761511077461546,31.3881151516128
87,45.60828399658203,170.24778747558594,3.732825981533193,33.09803162739795
88,44.11579132080078,164.89297485351562,3.7377313183492165,31.649351299925605
89,43.825042724609375,165.8229522705078,3.7837487874801803,29.394003208506327
90,45.39506912231445,172.1469268798828,3.7921943992648766,30.226957206362847
91,42.245323181152344,166.66485595703125,3.945167024580567,21.350984936587174
92,43.573062896728516,170.33587646484375,3.909201353794035,23.73243486319189
93,43.669979095458984,168.9066162109375,3.8677970475259795,25.603485341907152
94,45.10432434082031,172.5189208984375,3.824886491921229,28.529609902589364
95,43.56584167480469,166.6942138671875,3.826259460599181,27.341179689630174
96,43.27280044555664,165.03842163085938,3.813906655717863,27.661150337372767
97,42.071319580078125,162.5645751953125,3.8640236821164766,24.658074353173312
98,42.989524841308594,165.81704711914062,3.8571500320423913,25.591219633626913
99,41.836883544921875,162.3181610107422,3.8797861422076267,23.835817355508603
100,41.84665298461914,163.51072692871094,3.907378852708,22.687785199869047
101,42.589027404785156,167.29542541503906,3.9281344423526874,22.287183141938137
102,42.08108901977539,166.0732879638672,3.9465064196847064,21.193895346947848
103,43.3704833984375,172.4599609375,3.9764362170727656,20.684896486399488
104,41.36801528930664,167.8473663330078,4.05741888169325,16.169287057981144
105,41.03589630126953,165.20594787597656,4.025888618664474,17.296748877110026
106,40.68424606323242,167.3644256591797,4.1137403750596215,13.535281709762593
107,41.02613067626953,167.48269653320312,4.082342004289452,14.97548384676248
108,40.70378112792969,165.4425048828125,4.0645488035334125,15.546252621579931
109,41.221492767333984,167.56153869628906,4.064907101789224,15.787195205802995
110,42.47180938720703,171.62222290039062,4.0408502810827995,17.42605006546905
111,43.51700210571289,175.4069061279297,4.030767232122876,18.405853395658433
112,43.390018463134766,174.21432495117188,4.015078377972775,19.019582608177764
113,43.08720779418945,171.90802001953125,3.989769326447605,19.945532188903634
114,43.80027770996094,174.17491149902344,3.9765709398553213,20.929153240029287
115,42.3838996887207,169.84814453125,4.0073741627991435,18.79939413047979
116,42.335060119628906,165.3439483642578,3.90560324934073,23.080956264242424
117,42.520652770996094,167.4038543701172,3.93700104445023,21.86707001818028
118,40.273983001708984,162.98837280273438,4.046989164091819,16.04115999729658
119,39.082271575927734,159.25296020507812,4.0748133049453585,14.344183937535725
120,38.27151870727539,155.50767517089844,4.063274216012142,14.393670985430255
121,36.89421463012695,151.3188934326172,4.101426062314218,12.304044306497168
122,37.05050277709961,151.86097717285156,4.098756178464457,12.474396428280649
123,37.75381088256836,153.67446899414062,4.0704359480990835,13.86691815369668
124,36.47418212890625,149.1899871826172,4.090290130573819,12.51824222525665
125,36.11276626586914,148.03684997558594,4.099294107953684,12.023873675022635
126,36.85513687133789,151.24990844726562,4.103903045463715,12.194894242531895
127,36.51325607299805,150.40228271484375,4.119114504993925,11.484064353138656
128,36.54256057739258,148.96331787109375,4.076433493367495,13.05661309466803
129,37.71473693847656,153.7040252685547,4.075436758826916,13.659244219174049
130,37.73427200317383,153.3787841796875,4.064707652682071,14.073535443491387
131,36.90398025512695,151.9398193359375,4.117166177890229,11.727634776297812
132,36.42534255981445,150.57968139648438,4.133926294563073,10.905913978159909
133,36.54256057739258,151.43714904785156,4.144130752061739,10.582781917910218
134,35.497371673583984,146.4007568359375,4.124270331397079,10.854704961304101
135,35.83925247192383,146.9526824951172,4.100327779164442,11.861234923939499
136,36.132301330566406,148.6380615234375,4.113716980371133,11.511712262621224
137,37.25563430786133,152.46217346191406,4.092325262859448,12.808287423673796
138,37.10911178588867,153.2900848388672,4.130793690868079,11.312456557823772
139,36.33742904663086,151.34844970703125,4.165084148160559,9.736393974274883
140,36.347198486328125,152.23550415039062,4.188369681576793,8.89387329324473
141,36.347198486328125,152.06793212890625,4.183759366931844,9.061445314729106
142,36.83560562133789,155.57667541503906,4.223540587721941,7.779094528516517
143,37.72450256347656,158.22793579101562,4.194301449695083,9.179850069834067
144,37.812416076660156,157.37046813964844,4.161872857333385,10.438069414539378
145,39.28740692138672,162.2688751220703,4.130302502447335,12.263373694207452
146,39.61952209472656,162.94895935058594,4.112845151463217,13.097228714385956
147,39.66836166381836,164.14151000976562,4.137844446433986,12.127312088435822
148,38.29105758666992,161.53953552246094,4.218727444569118,8.450878158526173
149,38.251983642578125,160.84962463378906,4.205000873595167,8.96267138708945
150,38.05662155151367,158.5236053466797,4.165467108847305,10.398137152072373
151,39.248329162597656,169.0695037841797,4.307686655494554,5.284609982781242
152,38.78923034667969,173.21888732910156,4.465643834150705,-0.9575647750732434
153,35.46806716918945,177.47494506835938,5.003795222947165,-20.353067168897176
154,36.10299301147461,177.3856658935547,4.913322998931868,-17.369493394483577
155,35.17502212524414,175.8181610107422,4.9983809643310035,-20.032122089073788
156,35.67319869995117,182.0187225341797,5.1023942109914815,-23.961757350261813
157,35.184791564941406,183.44732666015625,5.213824453714985,-27.616753976158627
158,34.918392181396484,182.84214782714844,5.236270526927682,-28.22595050131573
159,34.90852355957031,181.35401916503906,5.195121439483513,-26.782807720950096
160,34.05998611450195,176.30429077148438,5.176287805250105,-25.601117421400538
161,34.89865493774414,181.67147827148438,5.205687113029683,-27.145252709139122
162,35.115726470947266,180.619873046875,5.143560768885402,-25.104131978250415
163,35.6287956237793,183.9136199951172,5.161937606231347,-26.059065195233693
164,35.85573196411133,183.93344116210938,5.129819727183698,-25.044402363411074
