,intc,txn,Ratio,Spread
0,51.45690155029297,188.0500030517578,3.6545146984406247,44.1109593205667
1,51.560001373291016,187.8350067138672,3.6430372713521497,44.80033584020085
2,51.57749938964844,187.40499877929688,3.633464223682564,45.31085518534791
3,51.54499816894531,187.65060424804688,3.64052014577628,44.91570595856131
4,51.567298889160156,187.9600067138672,3.644945745905218,44.70891297742198
5,51.345001220703125,187.75,3.6566363917875653,43.89608953215491
6,51.29999923706055,187.3800048828125,3.6526317284512544,44.059022711131426
7,51.84000015258789,189.8000030517578,3.661265480190838,44.12366248821228
8,51.88999938964844,190.00999450683594,3.661784481437884,44.14372620174748
9,51.93280029296875,191.19000244140625,3.6814884112323076,43.16065265276054
10,51.875,190.9199981689453,3.680385506871235,43.16470774426252
11,51.91699981689453,191.36000061035156,3.6858832614607344,42.91795375074158
12,51.814998626708984,191.36500549316406,3.693235753450768,42.44362368645721
13,51.939998626708984,191.8699951171875,3.694070084524851,42.51378076000923
14,51.85499954223633,190.9376983642578,3.6821463706452735,43.054981971087834
15,51.71989822387695,190.82000732421875,3.689489227109983,42.55104839438703
16,51.755001068115234,190.8699951171875,3.687952684340239,42.66257488093151
17,51.775001525878906,190.84500122070312,3.686045303645473,42.77959435527807
18,51.76499938964844,190.82000732421875,3.6862746947578917,42.7585666867892
19,51.8849983215332,191.03500366210938,3.6818928368901274,43.0957062639874
20,51.77000045776367,191.1199951171875,3.691713220538059,42.48158967630706
21,51.75659942626953,191.7100067138672,3.7040688306226515,41.82991760756371
22,51.77000045776367,191.86000061035156,3.7060073191785987,41.741584183143
23,51.846900939941406,191.3699951171875,3.6910594779592967,42.58542214323895
24,51.85689926147461,191.3699951171875,3.690347819530343,42.631426156127894
25,51.869998931884766,191.17999267578125,3.685752778341815,42.881702454939976
26,51.904998779296875,191.33999633789062,3.6863500787559906,42.88273916606834
27,51.81999969482422,190.7899932861328,3.6817829874512507,43.041646675975095
28,52.04999923706055,191.57000732421875,3.680499714355758,43.319900455177866
29,52.0432014465332,190.92999267578125,3.6686826976225504,43.92863728943447
30,51.98500061035156,190.9010009765625,3.6722323503935703,43.68983683884522
31,51.970001220703125,190.80999755859375,3.6715411405951897,43.71182546143839
32,52.040000915527344,190.85499572753906,3.667467186200472,43.98890803896858
33,51.994998931884766,190.14999389648438,3.6570823695099484,44.486847931812285
34,51.7599983215332,189.47999572753906,3.6607419217923653,44.07556750098228
35,51.80329895019531,189.39999389648438,3.656137692670445,44.35480304066058
36,51.685001373291016,189.00999450683594,3.656960229946122,44.200494744807564
37,51.5099983215332,188.77999877929688,3.6649195288437704,43.62527105407357
38,51.69049835205078,189.1199951171875,3.658699396340494,44.11578668789857
39,51.7599983215332,188.97000122070312,3.6508888591305806,44.58556200781822
40,51.76139831542969,189.07000732421875,3.6527221728447468,44.49199751923211
41,51.5,188.47000122070312,3.6596116741884104,43.88926459977835
42,52.595001220703125,189.8300018310547,3.609278399566447,47.567554676854705
43,52.619998931884766,189.47000122070312,3.6007222551632347,48.04257409547079
44,52.67499923706055,189.8699951171875,3.604556200612162,47.89564615008634
45,52.88999938964844,189.52000427246094,3.583286187550109,49.23489001672606
46,52.8650016784668,189.97000122070312,3.5934927681669313,48.66987426021935
47,53.1150016784668,190.11000061035156,3.579214809427814,49.68016826572181
48,53.209999084472656,190.58999633789062,3.5818455105650844,49.63727209292278
49,53.310001373291016,190.89999389648438,3.580941455239348,49.78740242363997
50,52.750301361083984,188.7100067138672,3.577420447745274,49.40211269702663
51,53.249698638916016,189.1999969482422,3.5530716940052463,51.20993602363773
52,53.467498779296875,189.52000427246094,3.544583318826294,51.892064951191166
53,53.60499954223633,189.98500061035156,3.5441656978405347,52.05973349105039
54,53.560001373291016,191.0800018310547,3.5675876947669636,50.75768788422055
55,53.130001068115234,190.7899932861328,3.5910030011392395,49.06919038531614
56,55.88010025024414,191.22000122070312,3.421969544871525,61.292866151596904
57,55.5,190.63999938964844,3.4349549439576297,60.12396075324744
58,55.3650016784668,190.8699951171875,3.4474846804063746,59.27281431524397
59,54.69499969482422,189.5800018310547,3.46613041208216,57.48001217528854
60,54.459999084472656,188.97000122070312,3.4698862357230786,57.00873418586479
61,54.209999084472656,187.68499755859375,3.4621841123098687,57.14344445282324
62,53.84000015258789,186.82000732421875,3.469910973156619,56.30600537695852
63,53.66999816894531,186.5800018310547,3.4764301881235045,55.76380223433616
64,53.564998626708984,186.7281951904297,3.4860113876176198,55.13248775524789
65,53.83000183105469,186.99000549316406,3.4737135265206134,56.09000319512426
66,53.81999969482422,186.8300018310547,3.4713861555265266,56.20398529226039
67,54.029998779296875,186.97999572753906,3.460669997260591,57.02023363520254
68,53.98500061035156,186.85000610351562,3.461146688728338,56.94317887309929
69,54.02000045776367,186.75999450683594,3.457237928993669,57.19423084301672
70,53.86000061035156,181.11000061035156,3.362606731488661,62.10803766868789
71,53.4900016784668,179.97000122070312,3.3645540395103923,61.54560774809661
72,53.459999084472656,180.5050048828125,3.376449831164322,60.8725569431518
73,53.4900016784668,179.97000122070312,3.3645540395103923,61.54560774809661
74,53.404998779296875,179.8350067138672,3.3673815340219146,61.289489160997185
75,53.595001220703125,179.0500030517578,3.340796696961225,62.948727036755166
