,intc,txn,Ratio,Spread
0,47.939998626708984,169.11000061035156,3.527534531803985,69.29840624071345
1,47.80500030517578,168.80999755859375,3.5312205100083833,68.91275237500416
2,47.834999084472656,170.92999267578125,3.573324886531993,66.94512115617381
3,47.816001892089844,171.02999877929688,3.57683603838886,66.74862825029062
4,47.67490005493164,169.44000244140625,3.554071476734619,67.62196789485309
5,47.78969955444336,169.42990112304688,3.545322584211428,68.21513624743933
6,48.099998474121094,169.97000122070312,3.5336799711573983,69.25104537969987
7,47.900001525878906,169.4199981689453,3.5369518324005242,68.78526327593015
8,48.150001525878906,168.8699951171875,3.5071648964834594,70.60501714695731
9,48.0099983215332,166.85499572753906,3.4754218196400584,71.90893980293258
10,47.79999923706055,166.58999633789062,3.485146422528166,71.10735315436115
11,47.935001373291016,166.72000122070312,3.4780431093008817,71.66302456387565
12,47.97999954223633,166.05499267578125,3.4609210975420006,72.55657895633324
13,47.65999984741211,164.88999938964844,3.4597146436751784,72.09629274379007
14,46.91999816894531,163.1699981689453,3.47762158006523,70.05782301451752
15,47.2599983215332,164.47000122070312,3.4801101790510476,70.48468185196045
16,48.31999969482422,169.05999755859375,3.498758249717095,71.27843596272147
17,48.16999816894531,170.58999633789062,3.5414158775672986,68.986578941919
18,47.86000061035156,169.3300018310547,3.538027573581572,68.6720948327713
19,47.92499923706055,168.77000427246094,3.5215442245004898,69.56222062942551
20,47.4900016784668,167.33999633789062,3.5236889960727655,68.78287453837747
21,47.369998931884766,171.2617950439453,3.61540635224015,64.25158148917437
22,47.189998626708984,172.1999969482422,3.649078236056125,62.39915744501475
23,47.557098388671875,172.75,3.63247561043693,63.713655287280815
24,47.63999938964844,173.1999969482422,3.6356003183718832,63.68471279467157
25,47.665000915527344,173.0800018310547,3.631175883910917,63.93169074372999
26,47.830299377441406,173.3000030517578,3.6232263922122283,64.55124095278423
27,47.63999938964844,172.52000427246094,3.6213267523665698,64.36470547045282
28,46.369998931884766,171.35000610351562,3.6952773355725177,59.08436715252661
29,46.25,169.75,3.67027027027027,60.074898287753726
30,46.459999084472656,171.3699951171875,3.6885492572999397,59.52148920878612
31,46.380001068115234,170.58999633789062,3.6780938423730607,59.89517780084394
32,46.62900161743164,172.35000610351562,3.6961976479265823,59.39984264119106
33,46.57500076293945,172.72999572753906,3.708641822824904,58.74558250023681
34,46.650001525878906,172.72999572753906,3.702679315706298,59.126511620989604
35,46.54499816894531,173.7100067138672,3.7320875184772486,57.61318824069163
36,46.369998931884766,172.9499969482422,3.729782206859594,57.48437630780005
37,46.41999816894531,172.3699951171875,3.7132701834637714,58.31832442773664
38,46.505001068115234,172.4499969482422,3.7082032681959745,58.67005260012705
39,46.44499969482422,172.22000122070312,3.7080418204824563,58.59530115609191
40,46.150001525878906,171.39999389648438,3.7139759096296183,57.91701181350557
41,45.83000183105469,170.3800048828125,3.717652150896533,57.31172132850146
42,45.349998474121094,168.99000549316406,3.7263508529024083,56.263782095276
43,45.06999969482422,168.8699951171875,3.7468381686405983,54.96167775362606
44,44.810001373291016,167.57000732421875,3.739567109768017,54.94113321949304
45,44.45500183105469,166.77000427246094,3.7514339760067523,53.93809243287156
46,44.34159851074219,166.2100067138672,3.7483990721173748,53.92211415596667
47,44.415000915527344,166.91000366210938,3.7579646565707527,53.59492826217364
48,44.400001525878906,166.69000244140625,3.754279205243937,53.7387475336982
49,44.597198486328125,170.85000610351562,3.8309582642481907,50.58030787994012
50,44.560001373291016,171.47000122070312,3.8480699267545617,49.77138850373932
51,44.720001220703125,172.1699981689453,3.8499551312453724,49.88403130483512
52,44.30500030517578,170.52999877929688,3.849001187330435,49.416239684530055
53,44.23500061035156,169.9600067138672,3.8422064964116753,49.63070307055311
