,intc,txn,Ratio,Spread
0,50.58000183105469,186.85000610351562,3.6941478714774387,37.44753011618436
1,50.90999984741211,188.7100067138672,3.706737522676693,37.08042461056828
2,50.70000076293945,187.2100067138672,3.6925050078246437,37.6303988841451
3,50.849998474121094,187.77000427246094,3.69262556355871,37.74898373406517
4,50.69990158081055,187.6300048828125,3.7007962349542067,37.20995202003382
5,50.72999954223633,187.73500061035156,3.7006702602874824,37.24111801786221
6,50.59000015258789,186.1300048828125,3.679185695224616,38.212763261119186
7,49.4900016784668,184.1300048828125,3.720549578460165,35.236423235325724
8,49.22999954223633,183.10000610351562,3.719277022264179,35.09018489452176
9,49.255001068115234,183.6396942138672,3.728346162451809,34.66360248100903
10,49.19499969482422,183.50999450683594,3.7302570514324636,34.52185887013092
11,49.38999938964844,183.66000366210938,3.71856663153963,35.25401892617992
12,49.560001373291016,184.05499267578125,3.7137810245294416,35.628110684498004
13,49.599998474121094,184.24000549316406,3.7145163540537545,35.62404282154838
14,50.400001525878906,184.64500427246094,3.663591243695721,38.83821925101736
15,50.625,184.39999389648438,3.6424690152391976,40.10111186851784
16,50.601898193359375,185.16000366210938,3.659151341607348,39.2365906442331
17,50.38999938964844,185.72000122070312,3.6856519839302755,37.71797312103708
18,50.56999969482422,186.0500030517578,3.6790588130218995,38.20228398620409
19,50.65999984741211,186.50999450683594,3.6816027451362796,38.14944887923678
20,50.7599983215332,186.36000061035156,3.6713949324796307,38.7518310480637
21,50.5099983215332,184.85000610351562,3.6596715946575507,39.130837616536915
22,50.790000915527344,185.6199951171875,3.6546562664156284,39.627566828935635
23,50.80270004272461,185.77000427246094,3.6566954928818753,39.535007912413555
24,50.77000045776367,185.77999877929688,3.6592475301206675,39.37708206085647
25,50.69279861450195,185.27999877929688,3.654956992772793,39.527824646662985
26,50.720001220703125,186.1300048828125,3.6697555284528875,38.800881821169575
27,50.970001220703125,186.9499969482422,3.667843681987325,39.11187769410264
28,51.45690155029297,188.0500030517578,3.6545146984406247,40.2145851903908
29,51.560001373291016,187.8350067138672,3.6430372713521497,40.89600015331393
30,51.57749938964844,187.40499877929688,3.633464223682564,41.40516826966631
31,51.54499816894531,187.65060424804688,3.64052014577628,41.01252884652711
32,51.567298889160156,187.9600067138672,3.644945745905218,40.80401376302597
33,51.345001220703125,187.75,3.6566363917875653,40.00835654988892
34,51.29999923706055,187.3800048828125,3.6526317284512544,40.17476486426781
35,51.84000015258789,189.8000030517578,3.661265480190838,40.19770478398751
36,51.88999938964844,190.00999450683594,3.661784481437884,40.21390746508066
37,51.93280029296875,191.19000244140625,3.6814884112323076,39.227528752135576
38,51.875,190.9199981689453,3.680385506871235,39.23604728787054
39,51.91699981689453,191.36000061035156,3.6858832614607344,38.98604999174892
40,51.814998626708984,191.36500549316406,3.693235753450768,38.51959664574243
41,51.939998626708984,191.8699951171875,3.694070084524851,38.58010099090037
42,51.85499954223633,190.9376983642578,3.6821463706452735,39.127865986588255
43,51.71989822387695,190.82000732421875,3.689489227109983,38.634365180541884
44,51.755001068115234,190.8699951171875,3.687952684340239,38.74318096131605
45,51.775001525878906,190.84500122070312,3.686045303645473,38.85865596377018
46,51.76499938964844,190.82000732421875,3.6862746947578917,38.8384006785165
47,51.8849983215332,191.03500366210938,3.6818928368901274,39.16627371893818
48,51.77000045776367,191.1199951171875,3.691713220538059,38.561037476416764
49,51.75659942626953,191.7100067138672,3.7040688306226515,37.91040025981112
50,51.77000045776367,191.86000061035156,3.7060073191785987,37.8210319832527
51,51.846900939941406,191.3699951171875,3.6910594779592967,38.65893154760595
52,51.85689926147461,191.3699951171875,3.690347819530343,38.70416347183765
53,51.869998931884766,191.17999267578125,3.685752778341815,38.95342819016556
