,intc,txn,Ratio,Spread
0,53.86000061035156,181.11000061035156,3.362606731488661,65.35177784784642
1,53.4900016784668,179.97000122070312,3.3645540395103923,64.7666430391026
2,53.459999084472656,180.5050048828125,3.376449831164322,64.09175113278638
3,53.4900016784668,179.97000122070312,3.3645540395103923,64.7666430391026
4,53.404998779296875,179.8350067138672,3.3673815340219146,64.50530827122
5,53.595001220703125,179.0500030517578,3.340796696961225,66.17620559734144
6,53.40999984741211,179.44000244140625,3.35967052900302,64.92363021541078
7,54.076499938964844,177.61000061035156,3.2844211591137875,69.86121426383062
8,54.15999984741211,178.67999267578125,3.299113611137113,69.18054372127997
9,54.17499923706055,178.47000122070312,3.29432401908764,69.46047040537545
10,54.40999984741211,180.3300018310547,3.3142805060976612,68.69616914608793
11,54.90890121459961,181.63999938964844,3.3080246621535485,69.71231833006871
12,54.73500061035156,181.35000610351562,3.31323657771584,69.19149338496726
13,55.220001220703125,182.97999572753906,3.3136543223931705,69.82283769208928
14,55.577999114990234,182.83999633789062,3.2897909109609507,71.6320159824472
15,55.71730041503906,184.9398956298828,3.319254419224596,70.18161434000385
16,55.733001708984375,185.2949981689453,3.324690802345122,69.89971968564006
17,55.650001525878906,185.1699981689453,3.327403290058056,69.6377281513168
18,55.87139892578125,184.8249969482422,3.3080431222737237,71.01500323308503
19,55.935001373291016,184.72999572753906,3.3025831982145566,71.40655330256894
20,55.91999816894531,184.69000244140625,3.3027540859965954,71.37659357351222
21,55.4900016784668,186.1199951171875,3.3541176696235784,67.94172578326939
22,55.400001525878906,185.38999938964844,3.3463897885101597,68.25209235053225
23,55.519901275634766,185.82000732421875,3.346908100605124,68.38112159379611
24,55.5099983215332,185.9199981689453,3.3493064995612514,68.23495784608659
25,55.619998931884766,185.97999572753906,3.3437612243628436,68.68784234851617
26,55.494998931884766,185.72999572753906,3.3467879863464147,68.35502505847549
27,55.75,186.0399932861328,3.3370402383162836,69.233979751693
28,55.650001525878906,188.23500061035156,3.3824797025893467,66.57272570991054
29,55.586299896240234,188.22999572753906,3.386265969832445,66.28071930346553
30,55.17499923706055,186.4199981689453,3.378704136777381,66.17301177745881
31,55.3650016784668,185.97999572753906,3.3591617463975005,67.49890788287715
32,55.154998779296875,185.2899932861328,3.359441526371382,67.20976375952418
33,55.224998474121094,185.3800048828125,3.356813218739755,67.4461284223735
34,54.959999084472656,184.16000366210938,3.3508007046917583,67.43055983397787
35,55.060001373291016,184.6199951171875,3.3530692065464525,67.43683288263563
36,55.30849838256836,184.22999572753906,3.3309527670272647,68.98545910052596
37,55.41999816894531,185.55999755859375,3.3482497959116246,68.17532929616195
38,55.27000045776367,184.6999969482422,3.3417766495114574,68.33595983016798
39,55.380001068115234,185.47000122070312,3.349042933252787,68.07883761873043
40,55.474998474121094,185.97000122070312,3.3523209794671294,68.02176666456424
41,55.70000076293945,187.0,3.357271049167064,68.04084967904393
42,55.22999954223633,182.27999877929688,3.3003802333893,70.56945219761897
43,55.185001373291016,182.27000427246094,3.3028902733828285,70.36964101740287
44,54.939998626708984,182.77000427246094,3.326720219166653,68.72730632287917
45,54.87009811401367,182.6999969482422,3.329682344810335,68.4713998280456
46,55.06999969482422,182.46499633789062,3.3133284428734013,69.63844921922
47,54.93000030517578,182.4499969482422,3.321500017014397,69.00069608981042
48,54.790000915527344,182.2899932861328,3.327066804893451,68.50794723286174
49,54.310001373291016,181.98500061035156,3.350856122420382,66.57492364922737
50,53.91999816894531,179.11000061035156,3.321773121155412,67.63151876391578
51,54.40999984741211,181.08999633789062,3.3282484257625624,67.93617463925199
52,54.3650016784668,181.1999969482422,3.3330266045041426,67.61636834184844
53,53.959999084472656,179.8699951171875,3.333395073554519,67.05803005857416
54,53.935001373291016,179.8800048828125,3.335125619777778,66.93146750664434
55,53.59000015258789,178.25999450683594,3.3263667475139513,66.94289647053347
56,53.67499923706055,179.9499969482422,3.3525849931264378,65.64920551767358
57,53.81999969482422,180.08999633789062,3.3461537970839044,66.18527631881301
58,53.83000183105469,179.54989624023438,3.335498609191046,66.77201175992894
59,53.54999923706055,178.26499938964844,3.3289449473283264,66.75138578622665
60,53.125,177.08999633789062,3.333458754595588,65.94481360908051
61,52.68000030517578,175.02000427246094,3.3223235242704683,65.93997754485909
62,52.040000915527344,173.42999267578125,3.332628547745363,64.54596746231795
63,52.5,175.7899932861328,3.348380824497768,64.33073021063484
64,53.02000045776367,178.99000549316406,3.375895962802745,63.55524006451355
65,52.560298919677734,176.86000061035156,3.3648971608899663,63.541868910087736
66,52.51499938964844,176.625,3.3633248034430268,63.565658725784964
67,52.439998626708984,175.85000610351562,3.3533564208361915,63.99095869101048
68,52.15999984741211,175.2899932861328,3.360621046758491,63.24546647027724
69,52.02000045776367,175.72000122070312,3.377931558523813,62.162706016648904
70,51.29169845581055,175.86000061035156,3.4286250193461743,58.62697063412417
71,51.10499954223633,175.10000610351562,3.426279379159414,58.516474302057155
72,50.16999816894531,171.99000549316406,3.4281445439562326,57.26699517988231
73,50.36000061035156,174.0,3.455123071706915,56.14289433705843
74,50.560001373291016,174.10499572753906,3.443532258674192,56.97040983081893
75,51.26580047607422,176.60000610351562,3.444791741541907,57.766214818020465
76,51.91999816894531,178.33999633789062,3.43489989652119,59.07644639572552
77,51.0,174.99000549316406,3.4311765782973347,58.1369105231152
78,51.040000915527344,175.05999755859375,3.42985882481317,58.25342425917986
79,50.95000076293945,174.83999633789062,3.431599484196035,58.05379631960678
80,51.23429870605469,175.4199981689453,3.423878194866651,58.79934454271662
81,51.459999084472656,177.35000610351562,3.4463662895211464,57.92167327143209
82,51.1349983215332,175.24000549316406,3.42700716232095,58.51634537044338
83,51.0099983215332,174.18499755859375,3.414722667910064,58.988536014973015
84,51.939998626708984,180.64500427246094,3.4779555072912203,56.864691361902395
85,52.224998474121094,181.92999267578125,3.483580622140803,56.90852566842798
86,52.39500045776367,183.1199951171875,3.49498985623262,56.511163990286626
87,52.34989929199219,181.36199951171875,3.4644192627790056,58.05887368205446
88,52.47999954223633,181.18499755859375,3.452458062862112,58.84247303742671
89,51.689998626708984,179.0,3.462952307131772,57.344061054281916
90,51.689998626708984,178.3800048828125,3.450957818184985,57.964056171469416
91,48.06999969482422,177.80999755859375,3.6989806259087383,41.65567975623778
92,48.38859939575195,175.77000427246094,3.6324672850087043,45.1811563567904
93,48.3849983215332,174.9949951171875,3.616720082416701,45.93937536552459
94,47.82500076293945,173.27000427246094,3.6230005542776973,45.05335613401902
95,48.13999938964844,174.18499755859375,3.6183007845249127,45.607056015766794
96,48.224998474121094,174.69000244140625,3.6223951885690546,45.498362621500625
97,48.04999923706055,174.77000427246094,3.6372530082718995,44.602420141623405
98,46.38999938964844,171.3300018310547,3.6932529442819013,40.30260968273608
99,47.178001403808594,174.10000610351562,3.690279387067483,41.2066949977906
100,47.0,174.22999572753906,3.7070211856923203,40.246767007437846
101,47.04499816894531,175.35000610351562,3.727282664010501,39.336562318513295
102,46.57500076293945,172.75999450683594,3.709285918988199,39.73519299923705
103,47.070098876953125,174.6300048828125,3.7099986838633217,40.173596552170146
104,47.7400016784668,177.2899932861328,3.713657039230892,40.63705563180081
105,47.66999816894531,177.8249969482422,3.7303336223764854,39.77565792399022
106,47.50960159301758,177.1300048828125,3.7282991004674106,39.72279480770785
107,48.154998779296875,176.66000366210938,3.6685704109717525,43.20198514126849
108,48.08539962768555,177.1300048828125,3.683654628105212,42.4074752091154
109,48.33000183105469,177.36500549316406,3.66987375901975,43.31294174520854
110,48.25,177.26499938964844,3.673885997712921,43.03993624573547
111,48.83000183105469,179.5,3.6760187030311022,43.50921639853538
112,48.50849914550781,178.3300018310547,3.676263025498474,43.180195976030795
113,48.779998779296875,179.36000061035156,3.676916873693634,43.41607464322981
114,48.7400016784668,179.3000030517578,3.67870325968766,43.28958418650139
115,48.654998779296875,179.22000122070312,3.6834858846397256,42.97325674283754
116,48.54999923706055,179.1300048828125,3.6895985107673073,42.57368869143465
117,48.75,180.360107421875,3.699694511217949,42.27609737367168
118,48.95000076293945,181.27999877929688,3.703370703858003,42.28871723754937
119,48.55179977416992,183.91000366210938,3.7879132085223226,37.80208498540738
120,48.8661003112793,185.60000610351562,3.7981341854830872,37.57752084237253
121,48.879398345947266,185.39500427246094,3.792906838998205,37.84452526965162
122,49.060001373291016,186.33999633789062,3.7982060970617266,37.74160173997898
123,49.07500076293945,186.07000732421875,3.791543646082537,38.081525982668204
124,49.45500183105469,187.22000122070312,3.785663619228511,38.70330162803574
125,49.5099983215332,187.89999389648438,3.7951928957097483,38.279732196594004
126,49.18000030517578,185.49000549316406,3.7716552326585244,39.15109220301641
127,48.79199981689453,181.52999877929688,3.720486954019888,41.302031771967215
128,48.665000915527344,175.99000549316406,3.6163567693884837,46.24988781383629
129,48.814998626708984,177.07000732421875,3.6273688887770534,45.86925605912713
