,intc,txn,Ratio,Spread
0,49.4900016784668,184.1300048828125,3.720549578460165,35.72915994391227
1,49.22999954223633,183.10000610351562,3.719277022264179,35.580279561607036
2,49.255001068115234,183.6396942138672,3.728346162451809,35.15395120396449
3,49.19499969482422,183.50999450683594,3.7302570514324636,35.01159788225605
4,49.38999938964844,183.66000366210938,3.71856663153963,35.745739450049236
5,49.560001373291016,184.05499267578125,3.7137810245294416,36.12155870300487
6,49.599998474121094,184.24000549316406,3.7145163540537545,36.117897275178656
7,50.400001525878906,184.64500427246094,3.663591243695721,39.340203027331434
8,50.625,184.39999389648438,3.6424690152391976,40.60538199260953
9,50.601898193359375,185.16000366210938,3.659151341607348,39.74062601666936
10,50.38999938964844,185.72000122070312,3.6856519839302755,38.219855259497685
11,50.56999969482422,186.0500030517578,3.6790588130218995,38.7059952183922
12,50.65999984741211,186.50999450683594,3.6816027451362796,38.65407465828864
13,50.7599983215332,186.36000061035156,3.6713949324796307,39.257472973069305
14,50.5099983215332,184.85000610351562,3.6596715946575507,39.63393913789469
15,50.790000915527344,185.6199951171875,3.6546562664156284,40.13351362873815
16,50.80270004272461,185.77000427246094,3.6566954928818753,40.04108375585228
17,50.77000045776367,185.77999877929688,3.6592475301206675,39.882825623715526
18,50.69279861450195,185.27999877929688,3.654956992772793,40.032783714145076
19,50.720001220703125,186.1300048828125,3.6697555284528875,39.30611731105177
20,50.970001220703125,186.9499969482422,3.667843681987325,39.619653587632634
21,51.45690155029297,188.0500030517578,3.6545146984406247,40.72730877741447
22,51.560001373291016,187.8350067138672,3.6430372713521497,41.40977140100333
23,51.57749938964844,187.40499877929688,3.633464223682564,41.919117325454046
24,51.54499816894531,187.65060424804688,3.64052014577628,41.52614763743632
25,51.567298889160156,187.9600067138672,3.644945745905218,41.31785916525909
26,51.345001220703125,187.75,3.6566363917875653,40.519943048890646
27,51.29999923706055,187.3800048828125,3.6526317284512544,40.68589407045591
28,51.84000015258789,189.8000030517578,3.661265480190838,40.714321271358166
29,51.88999938964844,190.00999450683594,3.661784481437884,40.73103202542817
