,intc,txn,Ratio,Spread
0,46.154998779296875,167.82000732421875,3.6360093546247803,58.522767207005685
1,46.720001220703125,169.6199951171875,3.6305648691212675,59.55489598278855
2,46.7400016784668,169.5050048828125,3.6265511081678836,59.77013999248199
3,47.180599212646484,170.15499877929688,3.6064611645222135,61.32867385668423
4,47.47999954223633,170.17999267578125,3.5842458786124434,62.80444627903317
5,47.380001068115234,169.91000366210938,3.586112280112457,62.57318553756532
6,47.3650016784668,170.05999755859375,3.5904146845181444,62.348006089955234
7,47.540000915527344,170.0449981689453,3.576882517757921,63.240202111824416
8,47.72999954223633,170.8699951171875,3.579928698008565,63.36758734692869
9,47.290000915527344,168.14999389648438,3.5557198274714663,63.88206287498356
10,47.775001525878906,170.17999267578125,3.562113809323431,64.28316556316456
11,47.39500045776367,168.5850067138672,3.557020890085288,63.973368036933195
12,47.189998626708984,168.94500732421875,3.580101975858034,62.58578057065698
13,46.974998474121094,167.3000030517578,3.5614690470703203,63.1530806602603
14,47.205501556396484,168.50999450683594,3.569710922476203,63.09850297089203
15,47.709999084472656,170.0399932861328,3.5640326252169805,64.09733540266494
16,47.06999969482422,168.8800048828125,3.5878480131237906,62.04927948160507
17,46.78499984741211,168.13999938964844,3.593886928246918,61.36070213902319
18,46.43000030517578,166.6300048828125,3.588843501778686,61.09123515722489
19,46.23500061035156,164.42999267578125,3.5563964638288983,62.31379695671693
20,46.670501708984375,165.77000427246094,3.551922482130702,63.15676686021929
21,46.59000015258789,166.19000244140625,3.567074520221375,62.333248679726196
22,46.849998474121094,167.3699951171875,3.572465326965571,62.4565168401797
23,48.060001373291016,170.0800018310547,3.538909633189802,65.81173924363706
24,48.23500061035156,169.92999267578125,3.5229603094337496,66.83894503113125
25,48.42499923706055,170.32000732421875,3.517191739961241,67.40131256604023
26,48.65999984741211,170.9600067138672,3.5133581432380416,67.93927113456787
27,48.70000076293945,170.7050018310547,3.5052361223156416,68.39478356801725
28,48.915000915527344,170.3800048828125,3.48318515166843,69.79748469911708
29,48.86000061035156,170.08999633789062,3.4811705733350946,69.81180014227637
30,48.099998474121094,170.52999877929688,3.5453223324122543,65.5622307245793
31,47.970001220703125,170.72999572753906,3.5590992575137683,64.71061291894596
32,48.0099983215332,170.4600067138672,3.5505105743237095,65.18109036180222
33,48.54499816894531,172.4600067138672,3.5525803526385022,65.86281670684996
34,48.230201721191406,172.5399932861328,3.5774263247653413,64.20488963356807
35,48.03499984741211,171.60000610351562,3.572395266964086,64.16641297166497
36,47.93000030517578,171.00999450683594,3.5679114003337324,64.23010658901218
37,47.939998626708984,169.11000061035156,3.527534531803985,66.18021781242955
38,47.80500030517578,168.80999755859375,3.5312205100083833,65.80353178260349
39,47.834999084472656,170.92999267578125,3.573324886531993,63.83390776766741
40,47.816001892089844,171.02999877929688,3.57683603838886,63.63867683083386
41,47.67490005493164,169.44000244140625,3.554071476734619,64.52138976318305
42,47.78969955444336,169.42990112304688,3.545322584211428,65.10693207227924
43,48.099998474121094,169.97000122070312,3.5336799711573983,66.12222828317304
44,47.900001525878906,169.4199981689453,3.5369518324005242,65.66973182465138
45,48.150001525878906,168.8699951171875,3.5071648964834594,67.47287838571098
46,48.0099983215332,166.85499572753906,3.4754218196400584,68.78610134813034
47,47.79999923706055,166.58999633789062,3.485146422528166,67.99846477911389
48,47.935001373291016,166.72000122070312,3.4780431093008817,68.54516809933774
49,47.97999954223633,166.05499267578125,3.4609210975420006,69.43573329763673
50,47.65999984741211,164.88999938964844,3.4597146436751784,68.99670442157945
51,46.91999816894531,163.1699981689453,3.47762158006523,67.00739244131019
52,47.2599983215332,164.47000122070312,3.4801101790510476,67.41166532706093
53,48.31999969482422,169.05999755859375,3.498758249717095,68.13500435233279
54,48.16999816894531,170.58999633789062,3.5414158775672986,65.85311181887384
55,47.86000061035156,169.3300018310547,3.538027573581572,65.55922061190513
56,47.92499923706055,168.77000427246094,3.5215442245004898,66.44502859919446
57,47.4900016784668,167.33999633789062,3.5236889960727655,65.69457906530924
58,47.369998931884766,171.2617950439453,3.61540635224015,61.17125770734391
59,47.189998626708984,172.1999969482422,3.649078236056125,59.33079094663354
