,wfc,ms,Ratio,Spread
0,47.974998474121094,97.29000091552734,2.027931297757268,-8.466586874914805
1,48.5,97.7300033569336,2.015051615606878,-7.913881931119414
2,48.28499984741211,97.22000122070312,2.01346176924372,-7.810416211971111
3,48.21500015258789,97.48999786376953,2.021984808778163,-8.21277287798703
4,48.32500076293945,97.76219940185547,2.0230149582704096,-8.276978033415086
5,48.220001220703125,97.93000030517578,2.030899996392572,-8.643318971159667
6,47.9900016784668,97.16000366210938,2.024588461427482,-8.308220576795998
7,46.766998291015625,94.95999908447266,2.030491640570298,-8.420751172874995
8,46.380001068115234,94.53009796142578,2.0381650665034634,-8.722609830111788
9,46.494998931884766,94.52999877929688,2.033121861509954,-8.505065130171653
10,46.47999954223633,94.5,2.033132550144024,-8.50342818249535
11,46.779998779296875,95.20999908447266,2.0352715170785585,-8.646168995315756
12,46.7400016784668,95.18000030517578,2.036371349747413,-8.691799362646984
13,46.86000061035156,95.37999725341797,2.035424584103572,-8.66489444484433
14,47.580101013183594,97.33000183105469,2.045603093698483,-9.25328585996443
15,47.775001525878906,97.76000213623047,2.046258482760603,-9.314755467999243
16,47.994998931884766,98.12000274658203,2.044379725600899,-9.258770526115308
17,47.970001220703125,98.11000061035156,2.0452365668902415,-9.29603570489237
18,47.874698638916016,98.05000305175781,2.048054731190635,-9.416242530677247
19,47.810001373291016,98.13999938964844,2.0527085666321314,-9.628572709942455
20,47.810001373291016,97.7699966430664,2.044969542663211,-9.258569963360424
21,48.119998931884766,98.30000305175781,2.0428097513240653,-9.202412617012635
22,47.970001220703125,98.48999786376953,2.053158127110131,-9.676032958310339
23,47.95000076293945,98.30999755859375,2.050260604679229,-9.533850832988742
24,47.94499969482422,98.44000244140625,2.0531860062152236,-9.673312064034855
25,47.790000915527344,98.08999633789062,2.05252133205171,-9.616387838038827
26,47.944400787353516,98.16999816894531,2.047580041814601,-9.40444024517627
27,48.029998779296875,98.30999755859375,2.046845722614714,-9.38258532665227
28,48.290000915527344,99.5,2.0604679667340076,-10.080958643034373
29,48.40999984741211,99.31999969482422,2.05164222284404,-9.674056471813751
30,48.41080093383789,99.24400329589844,2.0500384497156596,-9.596545326031327
31,48.439998626708984,99.4800033569336,2.0536747765736316,-9.777336470681982
32,48.47999954223633,99.69000244140625,2.056311950963514,-9.91169919544627
33,48.480098724365234,99.625,2.0549669373905433,-9.846509213952993
34,48.36000061035156,99.33999633789062,2.0541769041381417,-9.788594957975485
35,48.70500183105469,100.47000122070312,2.0628271726425162,-10.266248861193754
36,48.680198669433594,100.37999725341797,2.062029326031629,-10.22314434182237
37,48.68989944458008,100.42839813232422,2.0626125598520497,-10.253202357602698
38,48.654998779296875,100.3499984741211,2.062480752066546,-10.240795170787317
39,48.720001220703125,100.41000366210938,2.06096061466109,-10.177889470979432
40,48.540000915527344,100.13999938964844,2.0630407396143022,-10.248241604125889
41,48.779998779296875,100.4000015258789,2.0582206649929335,-10.054440008266676
42,48.959999084472656,100.51000213623047,2.052900408817748,-9.82408421301083
43,48.65999984741211,100.16000366210938,2.0583642411876455,-10.041344010541986
44,48.46500015258789,99.75,2.0581863135447374,-10.000058585660591
45,48.689998626708984,99.86000061035156,2.0509345538484607,-9.68461729554303
46,48.60499954223633,99.98999786376953,2.057195737176813,-9.975336403531083
47,48.564998626708984,99.94499969482422,2.057963605909753,-10.00597459429414
48,48.43000030517578,100.0,2.0648358325389657,-10.316238597135348
49,48.57500076293945,99.4800033569336,2.047967098187518,-9.522065559936289
50,48.49700164794922,99.27130126953125,2.0469575003866063,-9.460849324809084
51,48.45000076293945,99.06999969482422,2.0447884031945196,-9.348420112105382
52,48.505001068115234,98.81649780273438,2.037243492974406,-8.990920028686583
53,48.4900016784668,98.8499984741211,2.0385645504734624,-9.052782531693873
54,48.540000915527344,99.06999969482422,2.040997070997849,-9.17824190930167
55,48.45000076293945,98.7300033569336,2.0377709350307067,-9.008423774214757
56,48.369998931884766,99.68000030517578,2.060781527937315,-10.109693441873683
57,48.31999969482422,99.41999816894531,2.057533087683249,-9.944233148738542
58,48.130001068115234,99.1500015258789,2.0600456955228075,-10.03349839466649
59,48.220001220703125,99.16999816894531,2.0566154221988477,-9.883316834929198
60,48.34000015258789,99.40499877929688,2.0563715032172007,-9.89141557923592
61,48.20500183105469,99.07499694824219,2.0552845801245456,-9.816677445846645
62,48.099998474121094,98.79000091552734,2.0538462380342617,-9.730228660636351
63,48.029998779296875,98.0,2.040391473885327,-9.07258776805852
64,48.064998626708984,98.05000305175781,2.039946028361539,-9.056410808341576
65,47.9900016784668,97.63500213623047,2.034486324680407,-8.783219050917092
66,48.13460159301758,98.16000366210938,2.0392815233428356,-9.034801556091674
67,48.16999816894531,98.45999908447266,2.0440108537921593,-9.267866806632137
68,48.11000061035156,98.45999908447266,2.04655992174915,-9.381314133114424
69,47.970001220703125,98.1500015258789,2.0460704404468277,-9.336036620419714
70,50.369998931884766,101.37999725341797,2.012705963931306,-8.02795896166054
71,50.25,101.06999969482422,2.0113432775089395,-7.9448632691116305
72,50.665000915527344,100.81999969482422,1.989933837421995,-6.910152266567886
73,50.72309875488281,100.98500061035156,1.9909075567002958,-6.965297969587263
74,50.560001373291016,100.73999786376953,1.99248408084472,-7.028690469937468
75,50.599998474121094,100.33000183105469,1.982806420090458,-6.543065290594521
76,50.72999954223633,100.19000244140625,1.974965569593411,-6.157251338434017
77,52.63999938964844,104.05999755859375,1.9768236847483125,-6.415693229969884
78,52.69499969482422,103.44000244140625,1.962994649216523,-5.691699921453443
79,53.130001068115234,104.57499694824219,1.968285240841083,-6.004165245891437
80,52.689998626708984,104.2699966430664,1.9789333718109285,-6.531150471347212
81,52.66999816894531,104.48999786376953,1.983861809309455,-6.788969871904522
82,52.58000183105469,104.5199966430664,1.9878279384413227,-6.989139640924828
83,52.744998931884766,104.26000213623047,1.9766803345824788,-6.4171577731823195
84,52.79499816894531,104.48999786376953,1.9791647218056325,-6.552611657626054
85,52.625,104.0,1.9762470308788598,-6.384057502996706
86,52.95500183105469,104.44000244140625,1.972240559534056,-6.200070796429296
87,52.650001525878906,104.22000122070312,1.9794871453038072,-6.556784195612034
88,52.58000183105469,103.23999786376953,1.9634841055253471,-5.709140861627953
89,52.16999816894531,101.95999908447266,1.954379962872326,-5.204403949721476
90,52.290000915527344,101.69999694824219,1.9449224549170492,-4.7174927343658855
91,52.779998779296875,100.86499786376953,1.9110458544257138,-2.9559734892466256
92,53.11000061035156,101.125,1.9040670088090703,-2.5919864775034345
93,53.310001373291016,101.85220336914062,1.910564636004115,-2.9410152611824802
94,53.45500183105469,102.56999969482422,1.9188101427626585,-3.3846351927334215
95,53.44499969482422,102.966796875,1.926593646981939,-3.8003450693764425
96,53.404998779296875,103.33999633789062,1.9350247860683725,-4.249180891975437
97,53.630001068115234,103.4000015258789,1.9280253489935792,-3.883736966414327
98,54.86000061035156,103.75,1.8911775217957865,-1.9079714776050254
99,54.685001373291016,103.8499984741211,1.8990581670688778,-2.3388700090999013
100,55.04499816894531,104.0199966430664,1.8897265892135369,-1.8281625799106764
101,55.08000183105469,103.94999694824219,1.8872547838158218,-1.6919756605314349
102,54.744998931884766,103.93000030517578,1.898438256149906,-2.3054245136723015
103,54.56999969482422,104.12999725341797,1.9081912742487033,-2.836321519288285
104,54.790000915527344,104.04000091552734,1.8988866431291238,-2.330332416081882
105,55.025001525878906,103.75,1.8855065356282663,-1.5959769036181883
106,54.915000915527344,104.0199966430664,1.8942000347605294,-2.073969929342491
107,54.72999954223633,103.24500274658203,1.8864426020487288,-1.648788786699123
108,54.597999572753906,103.47000122070312,1.8951244007177483,-2.1233814773936306
109,55.03499984741211,103.80000305175781,1.886072559999085,-1.6270744719890418
