,wfc,ms,Ratio,Spread
0,48.119998931884766,98.30000305175781,2.0428097513240653,-9.175216172094014
1,47.970001220703125,98.48999786376953,2.053158127110131,-9.648923088191868
2,47.95000076293945,98.30999755859375,2.050260604679229,-9.506752506617307
3,47.94499969482422,98.44000244140625,2.0531860062152236,-9.646216624150615
4,47.790000915527344,98.08999633789062,2.05252133205171,-9.589381859441918
5,47.944400787353516,98.16999816894531,2.047580041814601,-9.377345150965926
6,48.029998779296875,98.30999755859375,2.046845722614714,-9.355440827494437
7,48.290000915527344,99.5,2.0604679667340076,-10.053664077366836
8,48.40999984741211,99.31999969482422,2.05164222284404,-9.646692645865759
9,48.41080093383789,99.24400329589844,2.0500384497156596,-9.569181037716962
10,48.439998626708984,99.4800033569336,2.0536747765736316,-9.74995533021431
11,48.47999954223633,99.69000244140625,2.056311950963514,-9.884294967484525
12,48.480098724365234,99.625,2.0549669373905433,-9.819104928745904
13,48.36000061035156,99.33999633789062,2.0541769041381417,-9.76125999029421
14,48.70500183105469,100.47000122070312,2.0628271726425162,-10.238714767729196
15,48.680198669433594,100.37999725341797,2.062029326031629,-10.195624564101312
16,48.68989944458008,100.42839813232422,2.0626125598520497,-10.225676980845083
17,48.654998779296875,100.3499984741211,2.062480752066546,-10.21328993779122
18,48.720001220703125,100.41000366210938,2.06096061466109,-10.150346720255033
19,48.540000915527344,100.13999938964844,2.0630407396143022,-10.220802744923052
20,48.779998779296875,100.4000015258789,2.0582206649929335,-10.026862628502915
21,48.959999084472656,100.51000213623047,2.052900408817748,-9.796402941725507
22,48.65999984741211,100.16000366210938,2.0583642411876455,-10.013835891058694
23,48.46500015258789,99.75,2.0581863135447374,-9.972663014958687
24,48.689998626708984,99.86000061035156,2.0509345538484607,-9.657091861540056
25,48.60499954223633,99.98999786376953,2.057195737176813,-9.947860028801689
26,48.564998626708984,99.94499969482422,2.057963605909753,-9.978521307058816
27,48.43000030517578,100.0,2.0648358325389657,-10.28886322744032
28,48.57500076293945,99.4800033569336,2.047967098187518,-9.494606499726576
29,48.49700164794922,99.27130126953125,2.0469575003866063,-9.433435283671589
30,48.45000076293945,99.06999969482422,2.0447884031945196,-9.321033198663319
31,48.505001068115234,98.81649780273438,2.037243492974406,-8.963501370490622
32,48.4900016784668,98.8499984741211,2.0385645504734624,-9.025372530757753
33,48.540000915527344,99.06999969482422,2.040997070997849,-9.150803050098833
34,48.45000076293945,98.7300033569336,2.0377709350307067,-8.981036860772694
35,48.369998931884766,99.68000030517578,2.060781527937315,-10.082352703419762
36,48.31999969482422,99.41999816894531,2.057533087683249,-9.916921268551338
37,48.130001068115234,99.1500015258789,2.0600456955228075,-10.006296176773493
38,48.220001220703125,99.16999816894531,2.0566154221988477,-9.856062671275414
39,48.34000015258789,99.40499877929688,2.0563715032172007,-9.86409215530168
40,48.20500183105469,99.07499694824219,2.0552845801245456,-9.789431939452701
41,48.099998474121094,98.79000091552734,2.0538462380342617,-9.703043759464766
42,48.029998779296875,98.0,2.040391473885327,-9.045443268900687
43,48.064998626708984,98.05000305175781,2.039946028361539,-9.029246108176867
44,47.9900016784668,97.63500213623047,2.034486324680407,-8.756097637051585
45,48.13460159301758,98.16000366210938,2.0392815233428356,-9.007596682894661
46,48.16999816894531,98.45999908447266,2.0440108537921593,-9.240641503446813
47,48.11000061035156,98.45999908447266,2.04655992174915,-9.354123458968463
48,47.970001220703125,98.1500015258789,2.0460704404468277,-9.308926750301243
49,50.369998931884766,101.37999725341797,2.012705963931306,-7.999463874924136
50,50.25,101.06999969482422,2.0113432775089395,-7.916437442655696
51,50.665000915527344,100.81999969482422,1.989933837421995,-6.881486912314917
52,50.72309875488281,100.98500061035156,1.9909075567002958,-6.936599082763753
53,50.560001373291016,100.73999786376953,1.99248408084472,-7.000085718705127
54,50.599998474121094,100.33000183105469,1.982806420090458,-6.514437454069854
55,50.72999954223633,100.19000244140625,1.974965569593411,-6.128548468654491
56,52.63999938964844,104.05999755859375,1.9768236847483125,-6.385887957668662
57,52.69499969482422,103.44000244140625,1.962994649216523,-5.661862904398309
58,53.130001068115234,104.57499694824219,1.968285240841083,-5.974077157292261
59,52.689998626708984,104.2699966430664,1.9789333718109285,-6.5013163407792876
60,52.66999816894531,104.48999786376953,1.983861809309455,-6.7591472850836185
61,52.58000183105469,104.5199966430664,1.9878279384413227,-6.959368997662968
62,52.744998931884766,104.26000213623047,1.9766803345824788,-6.387291897860497
63,52.79499816894531,104.48999786376953,1.9791647218056325,-6.522716924037515
64,52.625,104.0,1.9762470308788598,-6.354260887955324
65,52.95500183105469,104.44000244140625,1.972240559534056,-6.170083712864472
66,52.650001525878906,104.22000122070312,1.9794871453038072,-6.5269731503364214
67,52.58000183105469,103.23999786376953,1.9634841055253471,-5.679370218366093
68,52.16999816894531,101.95999908447266,1.954379962872326,-5.1748699499712005
69,52.290000915527344,101.69999694824219,1.9449224549170492,-4.687889472133411
70,52.779998779296875,100.86499786376953,1.9110458544257138,-2.9260874129179273
71,53.11000061035156,101.125,1.9040670088090703,-2.561909932651294
72,53.310001373291016,101.85220336914062,1.910564636004115,-2.9108232810617283
73,53.45500183105469,102.56999969482422,1.9188101427626585,-3.354359522097984
74,53.44499969482422,102.966796875,1.926593646981939,-3.770075171715381
75,53.404998779296875,103.33999633789062,1.9350247860683725,-4.218934081808446
76,53.630001068115234,103.4000015258789,1.9280253489935792,-3.853360290744523
77,54.86000061035156,103.75,1.8911775217957865,-1.8768848780057013
78,54.685001373291016,103.8499984741211,1.8990581670688778,-2.307884414534958
79,55.04499816894531,104.0199966430664,1.8897265892135369,-1.7969692045043544
80,55.08000183105469,103.94999694824219,1.8872547838158218,-1.660762081916492
81,54.744998931884766,103.93000030517578,1.898438256149906,-2.274404290067996
82,54.56999969482422,104.12999725341797,1.9081912742487033,-2.805402300718346
83,54.790000915527344,104.04000091552734,1.8988866431291238,-2.2992862184963103
84,55.025001525878906,103.75,1.8855065356282663,-1.5647950697571573
85,54.915000915527344,104.0199966430664,1.8942000347605294,-2.042851584989255
86,54.72999954223633,103.24500274658203,1.8864426020487288,-1.617777220354658
87,54.597999572753906,103.47000122070312,1.8951244007177483,-2.0924460980181907
88,55.03499984741211,103.80000305175781,1.886072559999085,-1.5958868673553652
89,54.7400016784668,103.55000305175781,1.8916697091094814,-1.9038590560888238
90,55.349998474121094,104.12999725341797,1.8813008152494164,-1.3300791566808428
91,55.595001220703125,104.08000183105469,1.8721107931605934,-0.8166750316641227
92,55.709999084472656,104.58499908447266,1.8773110896284742,-1.1041603934776034
93,55.61000061035156,104.73500061035156,1.883384273706618,-1.4433033220805853
94,55.70500183105469,105.0,1.8849294775799488,-1.5286133284437298
95,55.775001525878906,105.63500213623047,1.893948888324407,-2.031215039710948
96,55.96500015258789,105.91500091552734,1.8925221232332956,-1.9518422677192475
97,56.04999923706055,105.91999816894531,1.889741295463042,-1.796068607293553
98,56.5,104.37999725341797,1.8474335797065127,0.5950830510562028
99,56.119998931884766,103.80500030517578,1.8496971183333117,0.45132968143924335
100,56.13999938964844,103.69000244140625,1.8469897322536395,0.6041572688099948
101,56.0900993347168,103.30000305175781,1.8416798022645076,0.8997735544287722
102,56.0,103.0,1.8392857142857142,1.0293588602897288
103,56.4900016784668,102.91999816894531,1.821915296705983,2.0361708813692543
104,56.40999984741211,103.02999877929688,1.8264491944334498,1.7748513766128255
105,56.369998931884766,103.78500366210938,1.8411390035241795,0.9441870465978852
106,56.55500030517578,103.98999786376953,1.8387410008421945,1.089112376787493
107,56.439998626708984,103.51000213623047,1.8339830732605058,1.3515889974400424
108,56.595001220703125,103.5,1.828783421991313,1.6547696877594646
109,56.380001068115234,102.9092025756836,1.8252784786462548,1.838906602465282
110,56.09120178222656,102.80000305175781,1.83272955089958,1.4018587709309103
111,56.060001373291016,102.58000183105469,1.8298251751368573,1.5628462000387018
112,58.099998474121094,100.30000305175781,1.7263340049214193,7.701382987993806
113,58.11000061035156,99.44000244140625,1.7112373325924948,8.580302067786985
114,57.79999923706055,99.5,1.7214533099198035,7.933954616297352
115,57.29999923706055,97.52999877929688,1.7020942421970633,8.95823439281602
116,57.75429916381836,98.13999938964844,1.6992674278892597,9.207516148117033
117,57.78499984741211,98.91000366210938,1.7116899528128846,8.495580465307565
118,58.060001373291016,98.87000274658203,1.702893565415322,9.055731061249158
119,57.435001373291016,95.18499755859375,1.6572646519141132,11.558584444006879
120,56.803199768066406,93.66000366210938,1.6488508401733226,11.8885616874291
121,56.880001068115234,93.43000030517578,1.6425808465314724,12.263830317157538
122,56.78499984741211,93.08000183105469,1.6391653091691725,12.434139407993339
123,56.9900016784668,94.81500244140625,1.6637129259329593,11.086888053092775
124,56.75,94.38999938964844,1.6632599011391795,11.05794163691797
125,56.70000076293945,94.13999938964844,1.6603174272121124,11.213370935555925
126,56.5,95.32499694824219,1.6871680875795076,9.650083356231985
127,56.4900016784668,95.41500091552734,1.6890599766418173,9.541168134787224
128,56.4010009765625,96.43000030517578,1.7097214346470089,8.357829000462072
129,56.20500183105469,96.43450164794922,1.7157636955127136,7.982606467791494
130,56.09000015258789,95.77989959716797,1.7076109705225033,8.419689411686232
131,55.89059829711914,96.55999755859375,1.727660832064682,7.262434228806522
132,55.56999969482422,95.73999786376953,1.722872024285556,7.476039977299005
133,55.91999816894531,99.21499633789062,1.77423103695645,4.663043627994223
134,56.0,99.375,1.7745535714285714,4.654358860289729
135,55.935001373291016,100.0,1.7877893545158656,3.9064176700472713
136,55.869998931884766,100.83000183105469,1.8047253223323663,2.9534674334681155
137,55.875,101.8583984375,1.8229690995525727,1.934530061743611
138,55.3650016784668,100.66000366210938,1.8181161493806879,2.168292138790174
139,54.97999954223633,99.80999755859375,1.815387384314517,2.2900886897258443
140,54.209999084472656,97.05999755859375,1.7904445526248791,3.5836767998479457
141,54.83000183105469,99.5,1.814699921159679,2.3163741442334738
142,54.292701721191406,98.91670227050781,1.8219152691732574,1.8833994020049218
143,54.11000061035156,98.6449966430664,1.8230455651518702,1.809536312651214
144,53.93000030517578,98.66000366210938,1.8294085500429853,1.4540689964792748
145,53.29499816894531,97.84500122070312,1.8359133986745653,1.0680011632133486
146,53.65999984741211,98.81999969482422,1.8415952287705806,0.7833825180709895
147,51.97999954223633,95.55000305175781,1.8382070775918091,0.8757545314550683
148,52.36000061035156,95.55000305175781,1.8248663471724176,1.5945048493142295
149,51.51499938964844,94.1698989868164,1.8280093196650442,1.3763373646936643
150,51.90999984741211,95.19000244140625,1.8337507748259374,1.10335471684338
151,52.34000015258789,95.96499633789062,1.8334924734069904,1.1416818395801969
152,52.92499923706055,96.69499969482422,1.8270193875999885,1.5181708406747234
153,53.33000183105469,98.0999984741211,1.8394898763531695,0.8792113375590234
154,52.63999938964844,96.51000213623047,1.8333967183747535,1.1641074646946195
155,53.33000183105469,97.12999725341797,1.821301217298253,1.8492125582621484
156,53.349998474121094,97.2699966430664,1.8232427258690538,1.74703567693292
157,53.21500015258789,98.04900360107422,1.8425068743762094,0.7126871037193852
158,53.494998931884766,99.38500213623047,1.8578372580729927,-0.09370973158381868
159,53.38999938964844,98.76000213623047,1.8497846650168464,0.3326896309712979
160,53.599998474121094,99.05000305175781,1.8479478707369867,0.4398899903337352
161,53.810001373291016,100.38999938964844,1.8656382982268003,-0.5028978573850835
162,54.2400016784668,101.0199966430664,1.8624630073190283,-0.31957409158187455
163,54.1599006652832,101.12999725341797,1.8672485734125959,-0.5810811936706883
164,53.900001525878906,100.75700378417969,1.8693321137626204,-0.6996721033518625
165,54.470001220703125,101.52999877929688,1.8639617496594996,-0.39454522932132785
166,53.82500076293945,99.92500305175781,1.8564793615490285,-0.009531030614046143
167,54.119998931884766,100.11000061035156,1.8497783182950474,0.3634435995256624
168,54.68000030517578,100.12000274658203,1.8310168651755674,1.412652078283297
169,54.77000045776367,100.36000061035156,1.8323899903514695,1.342884363078251
170,54.18000030517578,100.29000091552734,1.8510520551980636,0.29693246515354166
171,53.2599983215332,99.94000244140625,1.8764552307730764,-1.093200269971409
