,wfc,ms,Ratio,Spread
0,46.84987258911133,93.82828521728516,2.0027436582419305,-7.5772989636970625
1,45.775108337402344,92.12812042236328,2.0126248471832975,-7.898938624607284
2,46.71308898925781,94.446533203125,2.0218430261557745,-8.452858905371729
3,46.92803192138672,94.9585189819336,2.023492464823732,-8.5605024507679
4,47.250465393066406,95.9631576538086,2.030946295565807,-8.958591892228116
5,47.65106201171875,96.98712921142578,2.035361335442511,-9.228976765793705
6,47.309085845947266,96.5717544555664,2.0412940290166106,-9.456914191787932
7,47.338401794433594,95.3739013671875,2.014725841006366,-8.203913088221173
8,46.996429443359375,95.44152069091797,2.030824933327013,-8.914837417746016
9,46.879180908203125,94.82328033447266,2.022716235596174,-8.517160417815179
10,49.56609344482422,96.7842788696289,1.9526307631519686,-5.423644225361558
11,51.53974533081055,100.7159194946289,1.9541408062492067,-5.642528149528276
12,51.09029769897461,98.22361755371094,1.9225493288852435,-3.9957095071701203
13,52.39955520629883,99.90446472167969,1.9065899381846356,-3.213632682337065
14,53.513404846191406,100.5130615234375,1.8782781961329658,-1.7268991253851325
15,54.0800895690918,100.59033203125,1.8600252483446336,-0.7381445063010417
16,54.7738037109375,102.31948852539062,1.868036937244126,-1.162313101163123
17,55.10600280761719,99.54705810546875,1.8064648683193651,2.2350372608041043
18,54.715179443359375,99.06404876708984,1.8105405076783123,1.9828449788804208
19,56.7279167175293,95.518798828125,1.6838058641171476,9.314377521556194
20,55.389347076416016,90.8143539428711,1.6395635394940147,11.50075757487967
21,54.295047760009766,92.47588348388672,1.7032102797411754,7.780674978711586
22,53.73812484741211,96.4365005493164,1.7945639306013212,2.772396321956633
23,52.438636779785156,95.49947357177734,1.821166213241301,1.264877194383685
24,52.0966682434082,94.7459945678711,1.818657464335242,1.3750583685547881
25,52.3604736328125,95.6733627319336,1.82720583092622,0.9439505805906081
26,52.897850036621094,96.76494598388672,1.8292793736776922,0.86325879246469
27,52.526573181152344,97.71163940429688,1.8602325163553197,-0.7818661207499971
28,52.94670486450195,99.02483367919922,1.8702737768595357,-1.3047251122803671
29,52.56565475463867,99.74465942382812,1.897525292691729,-2.7413674134628265
30,54.32435607910156,101.11621856689453,1.8613422388230327,-0.8045264412268422
31,54.64678192138672,101.08702850341797,1.8498258259532803,-0.16880149945396417
32,54.14624786376953,99.50147247314453,1.8376429835634687,0.47516944704227493
33,55.284725189208984,101.27185821533203,1.8318234895576413,0.8464427019578538
34,56.266170501708984,102.31269073486328,1.8183695428811122,1.6518667012983443
35,57.65981674194336,103.45079803466797,1.7941575932796014,3.1354321765967783
36,57.96406555175781,105.76592254638672,1.8246808870220677,1.3926486209401205
37,57.954254150390625,104.63753509521484,1.8055194847936726,2.502579247770653
38,57.22798156738281,101.71932220458984,1.7774403258451623,4.0545565735831826
39,56.77651596069336,99.77384185791016,1.7573082844143526,5.15075748637001
40,57.29668426513672,100.61039733886719,1.7559549671897077,5.292722266050545
41,57.061134338378906,98.39254760742188,1.7243356401564516,7.067464692119257
42,55.10806655883789,93.52886199951172,1.6971900456651412,8.257115614804944
43,54.59771728515625,92.81875610351562,1.7000482935712538,8.007172426623255
44,54.254207611083984,92.16702270507812,1.6987995358031671,8.01270886739641
45,52.948890686035156,90.99974060058594,1.7186335619413908,6.724479848272095
46,51.73189926147461,89.30716705322266,1.726346187326836,6.127696747446249
47,53.105918884277344,91.97247314453125,1.7318685953810098,6.047142606498879
48,52.37964630126953,88.26634216308594,1.6851267313912086,8.387038023131721
49,49.356807708740234,85.24111938476562,1.7270387478822076,5.725815121928418
50,51.25099182128906,85.9706802368164,1.677444224622892,8.559519304817199
