,wfc,ms,Ratio,Spread
0,49.71500015258789,86.16999816894531,1.7332796521063627,8.29818893195084
1,49.404998779296875,85.29000091552734,1.7263435486869811,8.577031148073083
2,49.06999969482422,85.36000061035156,1.7395557599596871,7.857400824254378
3,48.95500183105469,85.63999938964844,1.7493615807674745,7.35439804871907
4,48.614200592041016,85.56999969482422,1.760185267940691,6.763515569458954
5,48.35499954223633,85.45999908447266,1.7673456704270354,6.37087319114172
6,48.7942008972168,86.37000274658203,1.770087452165008,6.312569326780527
7,47.42499923706055,85.08000183105469,1.7939905788036032,4.947412730138034
8,47.095001220703125,85.5999984741211,1.8176026383982986,3.78748353540312
9,46.334999084472656,84.66000366210938,1.8271286356943046,3.2536812874206413
10,45.810001373291016,84.27999877929688,1.8397728935331432,2.615609974972892
11,46.625,83.91999816894531,1.7998927221221515,4.55605690604211
12,46.2599983215332,83.87000274658203,1.8130135276624522,3.898240632920655
13,45.810001373291016,83.45999908447266,1.8218728789022265,3.4356096697971106
14,47.140098571777344,82.25,1.7447990668658224,7.224934847165394
15,46.868499755859375,82.37999725341797,1.7576836826981868,6.5682528420661095
16,47.959999084472656,84.81999969482422,1.7685571583400053,6.244887216280696
17,47.29499816894531,84.7699966430664,1.7923670562424887,5.0053196899099754
18,47.67499923706055,84.06999969482422,1.7633980291597304,6.4422151681492545
19,47.3650016784668,83.8499984741211,1.770294426321982,6.0610687490221915
20,46.45000076293945,83.29000091552734,1.7931108621634515,4.846695427706657
21,49.18000030517578,87.5250015258789,1.779686884562049,5.905713225105054
22,49.014198303222656,87.55999755859375,1.7864210900056021,5.549193750059296
23,49.39500045776367,88.13999938964844,1.7843911038125118,5.707643916765599
24,49.67499923706055,88.88999938964844,1.7894313186688715,5.500617887571061
25,49.119998931884766,87.58000183105469,1.7829805320741725,5.734358184414298
26,49.439998626708984,87.8499984741211,1.7769013129919842,6.084905335830009
27,49.15999984741211,87.41000366210938,1.7780716829418548,5.981926177036265
28,49.29100036621094,87.25,1.7701000051078293,6.395966203334063
29,48.650001525878906,85.91999816894531,1.766084182407291,6.482942309452434
30,48.56999969482422,86.05000305175781,1.7716698289567334,6.197797779286625
31,48.15999984741211,85.25,1.7701412016217215,6.2027286320226205
32,48.56700134277344,85.6500015258789,1.7635431292408432,6.591984897249284
33,48.78499984741211,85.51499938964844,1.7528953501510514,7.149729996826076
34,49.005001068115234,85.86000061035156,1.7520660899692497,7.231355408878977
35,49.040000915527344,86.75,1.768964077905078,6.409227765581229
36,49.025001525878906,86.29000091552734,1.7601223504292458,6.84014001554153
