,wfc,ms,Ratio,Spread
0,46.766998291015625,94.95999908447266,2.030491640570298,-8.415576590237347
1,46.380001068115234,94.53009796142578,2.0381650665034634,-8.717479002782223
2,46.494998931884766,94.52999877929688,2.033121861509954,-8.499921300766982
3,46.47999954223633,94.5,2.033132550144024,-8.49828604897601
4,46.779998779296875,95.20999908447266,2.0352715170785585,-8.640992942795801
5,46.7400016784668,95.18000030517578,2.036371349747413,-8.686627832344154
6,46.86000061035156,95.37999725341797,2.035424584103572,-8.659709347027512
7,47.580101013183594,97.33000183105469,2.045603093698483,-9.248019344987195
8,47.775001525878906,97.76000213623047,2.046258482760603,-9.309466916863936
9,47.994998931884766,98.12000274658203,2.044379725600899,-9.253457101276236
10,47.970001220703125,98.11000061035156,2.0452365668902415,-9.290725106385079
11,47.874698638916016,98.05000305175781,2.048054731190635,-9.410942707425132
12,47.810001373291016,98.13999938964844,2.0527085666321314,-9.623280201597591
13,47.810001373291016,97.7699966430664,2.044969542663211,-9.25327745501556
14,48.119998931884766,98.30000305175781,2.0428097513240653,-9.197085059220694
15,47.970001220703125,98.48999786376953,2.053158127110131,-9.670722359803047
16,47.95000076293945,98.30999755859375,2.050260604679229,-9.528542495805677
17,47.94499969482422,98.44000244140625,2.0531860062152236,-9.668004292290671
18,47.790000915527344,98.08999633789062,2.05252133205171,-9.611097591018176
19,47.944400787353516,98.16999816894531,2.047580041814601,-9.399132541146724
20,48.029998779296875,98.30999755859375,2.046845722614714,-9.377267944603641
21,48.290000915527344,99.5,2.0604679667340076,-10.075611864202255
22,48.40999984741211,99.31999969482422,2.05164222284404,-9.668696125467644
23,48.41080093383789,99.24400329589844,2.0500384497156596,-9.591184889111485
24,48.439998626708984,99.4800033569336,2.0536747765736316,-9.7719727325652
25,48.47999954223633,99.69000244140625,2.056311950963514,-9.906330934681062
26,48.480098724365234,99.625,2.0549669373905433,-9.8411409419739
27,48.36000061035156,99.33999633789062,2.0541769041381417,-9.783240264724267
28,48.70500183105469,100.47000122070312,2.0628271726425162,-10.2608551608546
29,48.680198669433594,100.37999725341797,2.062029326031629,-10.217753445818527
30,48.68989944458008,100.42839813232422,2.0626125598520497,-10.247810364794088
31,48.654998779296875,100.3499984741211,2.062480752066546,-10.235407123974365
32,48.720001220703125,100.41000366210938,2.06096061466109,-10.172494074754947
33,48.540000915527344,100.13999938964844,2.0630407396143022,-10.242866559388045
34,48.779998779296875,100.4000015258789,2.0582206649929335,-10.049037828500854
35,48.959999084472656,100.51000213623047,2.052900408817748,-9.818661681758382
36,48.65999984741211,100.16000366210938,2.0583642411876455,-10.035955398290152
37,48.46500015258789,99.75,2.0581863135447374,-9.994692020780715
38,48.689998626708984,99.86000061035156,2.0509345538484607,-9.67922529152052
39,48.60499954223633,99.98999786376953,2.057195737176813,-9.96995400981302
40,48.564998626708984,99.94499969482422,2.057963605909753,-10.0005967232245
41,48.43000030517578,100.0,2.0648358325389657,-10.310875989465028
42,48.57500076293945,99.4800033569336,2.047967098187518,-9.516686557988887
43,48.49700164794922,99.27130126953125,2.0469575003866063,-9.455479141724208
44,48.45000076293945,99.06999969482422,2.0447884031945196,-9.343055243110836
45,48.505001068115234,98.81649780273438,2.037243492974406,-8.985548941158282
46,48.4900016784668,98.8499984741211,2.0385645504734624,-9.047413140050917
47,48.540000915527344,99.06999969482422,2.040997070997849,-9.172866864563826
48,48.45000076293945,98.7300033569336,2.0377709350307067,-9.003058905220211
49,48.369998931884766,99.68000030517578,2.060781527937315,-10.104337618176
50,48.31999969482422,99.41999816894531,2.057533087683249,-9.938882978135748
51,48.130001068115234,99.1500015258789,2.0600456955228075,-10.028169705996799
52,48.220001220703125,99.16999816894531,2.0566154221988477,-9.87797797051618
53,48.34000015258789,99.40499877929688,2.0563715032172007,-9.886063147308914
54,48.20500183105469,99.07499694824219,2.0552845801245456,-9.811340277318973
55,48.099998474121094,98.79000091552734,2.0538462380342617,-9.724903364168622
56,48.029998779296875,98.0,2.040391473885327,-9.067270386009891
57,48.064998626708984,98.05000305175781,2.039946028361539,-9.05108946908339
58,47.9900016784668,97.63500213623047,2.034486324680407,-8.777906191085588
59,48.13460159301758,98.16000366210938,2.0392815233428356,-9.029472347269955
60,48.16999816894531,98.45999908447266,2.0440108537921593,-9.262533595745321
61,48.11000061035156,98.45999908447266,2.04655992174915,-9.375987705768946
62,47.970001220703125,98.1500015258789,2.0460704404468277,-9.330726021912422
63,50.369998931884766,101.37999725341797,2.012705963931306,-8.02237701071699
64,50.25,101.06999969482422,2.0113432775089395,-7.93929488568207
65,50.665000915527344,100.81999969482422,1.989933837421995,-6.90453696163129
66,50.72309875488281,100.98500061035156,1.9909075567002958,-6.95967609589847
67,50.560001373291016,100.73999786376953,1.99248408084472,-7.02308703662953
68,50.599998474121094,100.33000183105469,1.982806420090458,-6.537457335069458
69,50.72999954223633,100.19000244140625,1.974965569593411,-6.151628684517203
70,52.63999938964844,104.05999755859375,1.9768236847483125,-6.4098546245505155
71,52.69499969482422,103.44000244140625,1.962994649216523,-5.685855097500305
72,53.130001068115234,104.57499694824219,1.968285240841083,-5.998271239107066
73,52.689998626708984,104.2699966430664,1.9789333718109285,-6.525306212832955
74,52.66999816894531,104.48999786376953,1.983861809309455,-6.783127874714477
75,52.58000183105469,104.5199966430664,1.9878279384413227,-6.9833078190467965
76,52.744998931884766,104.26000213623047,1.9766803345824788,-6.411307296134307
77,52.79499816894531,104.48999786376953,1.9791647218056325,-6.546755527483153
78,52.625,104.0,1.9762470308788598,-6.378220593462668
79,52.95500183105469,104.44000244140625,1.972240559534056,-6.1941965756926685
80,52.650001525878906,104.22000122070312,1.9794871453038072,-6.550944459314902
81,52.58000183105469,103.23999786376953,1.9634841055253471,-5.7033090397499215
82,52.16999816894531,101.95999908447266,1.954379962872326,-5.198618484342912
