,wfc,ms,Ratio,Spread
0,52.1150016784668,90.91999816894531,1.7446031898817382,7.818375092853034
1,52.720001220703125,91.80000305175781,1.7412746761414715,8.10704219796914
2,54.2400016784668,93.1500015258789,1.7173672316249085,9.693214468805653
3,54.20500183105469,93.74649810791016,1.7294805818861108,9.029109007103006
4,54.31999969482422,94.20999908447266,1.7343519811074168,8.787748334254292
5,54.13560104370117,94.29000091552734,1.7417373982679416,8.351545344133047
6,54.189998626708984,94.3499984741211,1.741096159165027,8.396627090619848
7,53.939998626708984,94.37000274658203,1.7495366175232656,7.89370014370171
8,54.099998474121094,94.55500030517578,1.7477819403341843,8.017772802007958
9,52.45000076293945,91.61000061035156,1.7466158108253471,7.77548726670378
10,53.209999084472656,92.02999877929688,1.7295621192023733,8.823570785829663
11,53.095001220703125,91.52999877929688,1.7238910759005113,9.101430482115877
12,53.1161003112793,91.12999725341797,1.7156755996649542,9.542188924993415
13,52.66600036621094,90.2699966430664,1.7140089624307442,9.532735658363169
14,52.869998931884766,90.48999786376953,1.7115566425554996,9.706796569342604
15,53.34000015258789,90.7300033569336,1.7009749362089503,10.37468806217895
16,51.154998779296875,88.05000305175781,1.7212394712712387,8.833941539825307
17,50.82500076293945,87.62999725341797,1.7241514203245416,8.616493239665562
18,50.58000183105469,87.06999969482422,1.721431327457282,8.703228640559505
19,50.2599983215332,86.68499755859375,1.724731405760011,8.470082974174748
20,50.630001068115234,87.12000274658203,1.720718959286113,8.749808649930092
21,50.540000915527344,87.48500061035156,1.7310051251596565,8.210958328603358
22,50.290000915527344,87.62999725341797,1.7424934511457062,7.583039011079751
23,51.790000915527344,87.44999694824219,1.688549824335367,10.660575362998745
24,52.189998626708984,87.125,1.6693811514187802,11.75824416908333
25,52.400001525878906,88.63749694824219,1.6915552360140025,10.651407867684757
26,52.439998626708984,88.5739974975586,1.6890541536445745,10.792169345981936
27,52.42499923706055,88.35549926757812,1.6853695861404496,10.981693394505402
28,52.369998931884766,88.66999816894531,1.6931449298724308,10.560950915252423
29,52.220001220703125,88.38999938964844,1.692646444339901,10.551200511164101
30,51.970001220703125,88.69999694824219,1.7067537976679332,9.758280278113151
31,51.529998779296875,87.68000030517578,1.7015331337520394,9.928328298093138
32,51.500099182128906,87.48750305175781,1.6987831953946397,10.06306877779291
33,51.775001525878906,88.11499786376953,1.7018830568208996,9.966600266014414
34,51.595001220703125,88.21499633789062,1.70975858611848,9.518896876778914
35,51.375,87.98999786376953,1.7127006883458789,9.318921039356798
36,51.25,87.80000305175781,1.713170791253811,9.267454514139917
37,49.71500015258789,86.16999816894531,1.7332796521063627,7.932314470537793
38,49.404998779296875,85.29000091552734,1.7263435486869811,8.21348495485535
39,49.06999969482422,85.36000061035156,1.7395557599596871,7.496370644774134
40,48.95500183105469,85.63999938964844,1.7493615807674745,6.994231561763473
41,48.614200592041016,85.56999969482422,1.760185267940691,6.405908673376447
42,48.35499954223633,85.45999908447266,1.7673456704270354,6.015213026952838
43,48.7942008972168,86.37000274658203,1.770087452165008,5.9536105367330405
44,47.42499923706055,85.08000183105469,1.7939905788036032,4.598737341884788
45,47.095001220703125,85.5999984741211,1.8176026383982986,3.4412866003187927
46,46.334999084472656,84.66000366210938,1.8271286356943046,2.9131923554440986
47,45.810001373291016,84.27999877929688,1.8397728935331432,2.2790640431856017
48,46.625,83.91999816894531,1.7998927221221515,4.213389919494165
49,46.2599983215332,83.87000274658203,1.8130135276624522,3.5583149948712274
50,45.810001373291016,83.45999908447266,1.8218728789022265,3.0990637380098205
51,47.140098571777344,82.25,1.7447990668658224,6.878399208006672
