,wfc,ms,Ratio,Spread
0,48.029998779296875,98.0,2.040391473885327,-9.015156126833247
1,48.064998626708984,98.05000305175781,2.039946028361539,-8.99893642633954
2,47.9900016784668,97.63500213623047,2.034486324680407,-8.725836252966431
3,48.13460159301758,98.16000366210938,2.0392815233428356,-8.977242177009188
4,48.16999816894531,98.45999908447266,2.0440108537921593,-9.210264202299783
5,48.11000061035156,98.45999908447266,2.04655992174915,-9.323784796023176
6,47.970001220703125,98.1500015258789,2.0460704404468277,-9.278678246435547
7,50.369998931884766,101.37999725341797,2.012705963931306,-7.967669781572439
8,50.25,101.06999969482422,2.0113432775089395,-7.884720628164131
9,50.665000915527344,100.81999969482422,1.989933837421995,-6.849502838796922
10,50.72309875488281,100.98500061035156,1.9909075567002958,-6.904577594456057
11,50.560001373291016,100.73999786376953,1.99248408084472,-6.968169264496836
12,50.599998474121094,100.33000183105469,1.982806420090458,-6.482495241879291
13,50.72999954223633,100.19000244140625,1.974965569593411,-6.096522536265737
14,52.63999938964844,104.05999755859375,1.9768236847483125,-6.352631992572511
15,52.69499969482422,103.44000244140625,1.962994649216523,-5.628571519312799
16,53.130001068115234,104.57499694824219,1.968285240841083,-5.940505632960835
17,52.689998626708984,104.2699966430664,1.9789333718109285,-6.468028176362792
18,52.66999816894531,104.48999786376953,1.983861809309455,-6.7258720008865955
19,52.58000183105469,104.5199966430664,1.9878279384413227,-6.926151670768561
20,52.744998931884766,104.26000213623047,1.9766803345824788,-6.3539683134546285
21,52.79499816894531,104.48999786376953,1.9791647218056325,-6.489361140311316
22,52.625,104.0,1.9762470308788598,-6.321014582409602
23,52.95500183105469,104.44000244140625,1.972240559534056,-6.136624887382566
24,52.650001525878906,104.22000122070312,1.9794871453038072,-6.493710743902212
25,52.58000183105469,103.23999786376953,1.9634841055253471,-5.646152891471686
26,52.16999816894531,101.95999908447266,1.954379962872326,-5.1419166638908385
27,52.290000915527344,101.69999694824219,1.9449224549170492,-4.654858904736272
28,52.779998779296875,100.86499786376953,1.9110458544257138,-2.8927412887421715
29,53.11000061035156,101.125,1.9040670088090703,-2.5283512885393398
30,53.310001373291016,101.85220336914062,1.910564636004115,-2.877135837211781
31,53.45500183105469,102.56999969482422,1.9188101427626585,-3.320578698499417
32,53.44499969482422,102.966796875,1.926593646981939,-3.736300789454872
33,53.404998779296875,103.33999633789062,1.9350247860683725,-4.185185459986868
34,53.630001068115234,103.4000015258789,1.9280253489935792,-3.8194667682964356
35,54.86000061035156,103.75,1.8911775217957865,-1.8421992404854273
36,54.685001373291016,103.8499984741211,1.8990581670688778,-2.2733114758641753
37,55.04499816894531,104.0199966430664,1.8897265892135369,-1.7621644292531606
38,55.08000183105469,103.94999694824219,1.8872547838158218,-1.6259347644387525
39,54.744998931884766,103.93000030517578,1.898438256149906,-2.2397927131954836
40,54.56999969482422,104.12999725341797,1.9081912742487033,-2.7709034226953255
41,54.790000915527344,104.04000091552734,1.8988866431291238,-2.2646456605158383
42,55.025001525878906,103.75,1.8855065356282663,-1.530003172268777
43,54.915000915527344,104.0199966430664,1.8942000347605294,-2.0081305274796213
44,54.72999954223633,103.24500274658203,1.8864426020487288,-1.583175303032575
45,54.597999572753906,103.47000122070312,1.8951244007177483,-2.0579291881792576
46,55.03499984741211,103.80000305175781,1.886072559999085,-1.5610885309855853
47,54.7400016784668,103.55000305175781,1.8916697091094814,-1.8692506974286822
48,55.349998474121094,104.12999725341797,1.8813008152494164,-1.2950779623819522
49,55.595001220703125,104.08000183105469,1.8721107931605934,-0.7815160565192791
50,55.709999084472656,104.58499908447266,1.8773110896284742,-1.0689273601416425
51,55.61000061035156,104.73500061035156,1.883384273706618,-1.4081346873853129
52,55.70500183105469,105.0,1.8849294775799488,-1.4933835133201676
53,55.775001525878906,105.63500213623047,1.893948888324407,-1.995940145047569
54,55.96500015258789,105.91500091552734,1.8925221232332956,-1.916445014655934
55,56.04999923706055,105.91999816894531,1.889741295463042,-1.760616615139994
56,56.5,104.37999725341797,1.8474335797065127,0.6308248420060785
57,56.119998931884766,103.80500030517578,1.8496971183333117,0.4868267531325905
58,56.13999938964844,103.69000244140625,1.8469897322536395,0.6396672207228142
59,56.0900993347168,103.30000305175781,1.8416798022645076,0.935251370894165
60,56.0,103.0,1.8392857142857142,1.0647786531229293
61,56.4900016784668,102.91999816894531,1.821915296705983,2.0719062334377307
62,56.40999984741211,103.02999877929688,1.8264491944334498,1.8105352078034265
63,56.369998931884766,103.78500366210938,1.8411390035241795,0.9798451173495557
64,56.55500030517578,103.98999786376953,1.8387410008421945,1.1248895877267422
65,56.439998626708984,103.51000213623047,1.8339830732605058,1.3872921477315294
66,56.595001220703125,103.5,1.828783421991313,1.6905726591376442
67,56.380001068115234,102.9092025756836,1.8252784786462548,1.874571114555011
68,56.09120178222656,102.80000305175781,1.83272955089958,1.4373372973683451
69,56.060001373291016,102.58000183105469,1.8298251751368573,1.598304633530305
70,58.099998474121094,100.30000305175781,1.7263340049214193,7.738155171934353
71,58.11000061035156,99.44000244140625,1.7112373325924948,8.617080693065589
72,57.79999923706055,99.5,1.7214533099198035,7.970533601859231
73,57.29999923706055,97.52999877929688,1.7020942421970633,8.994491380261238
74,57.75429916381836,98.13999938964844,1.6992674278892597,9.244065703003884
75,57.78499984741211,98.91000366210938,1.7116899528128846,8.532149791319
76,58.060001373291016,98.87000274658203,1.702893565415322,9.092477487207432
77,57.435001373291016,95.18499755859375,1.6572646519141132,11.594928372319316
78,56.803199768066406,93.66000366210938,1.6488508401733226,11.92449873788756
79,56.880001068115234,93.43000030517578,1.6425808465314724,12.29981682736394
80,56.78499984741211,93.08000183105469,1.6391653091691725,12.470064737771452
81,56.9900016784668,94.81500244140625,1.6637129259329593,11.12294540327791
82,56.75,94.38999938964844,1.6632599011391795,11.093844426926168
83,56.70000076293945,94.13999938964844,1.6603174272121124,11.249241526243793
84,56.5,95.32499694824219,1.6871680875795076,9.685825147181859
85,56.4900016784668,95.41500091552734,1.6890599766418173,9.576903486855699
86,56.4010009765625,96.43000030517578,1.7097214346470089,8.393507036413752
87,56.20500183105469,96.43450164794922,1.7157636955127136,8.018158281031731
88,56.09000015258789,95.77989959716797,1.7076109705225033,8.45516716427872
89,55.89059829711914,96.55999755859375,1.727660832064682,7.297783567355155
90,55.56999969482422,95.73999786376953,1.722872024285556,7.511182851555348
91,55.91999816894531,99.21499633789062,1.77423103695645,4.698411899949577
92,56.0,99.375,1.7745535714285714,4.6897786531229295
93,55.935001373291016,100.0,1.7877893545158656,3.9417956040097133
94,55.869998931884766,100.83000183105469,1.8047253223323663,2.9888035061031255
95,55.875,101.8583984375,1.8229690995525727,1.9698693550476498
96,55.3650016784668,100.66000366210938,1.8181161493806879,2.203302995096153
97,54.97999954223633,99.80999755859375,1.815387384314517,2.3248516061062654
98,54.209999084472656,97.05999755859375,1.7904445526248791,3.6179438388339102
99,54.83000183105469,99.5,1.814699921159679,2.3510404626528763
100,54.292701721191406,98.91670227050781,1.8219152691732574,1.9177197011774048
101,54.11000061035156,98.6449966430664,1.8230455651518702,1.8437389529964896
102,53.93000030517578,98.66000366210938,1.8294085500429853,1.4881557173060294
103,53.29499816894531,97.84500122070312,1.8359133986745653,1.101678945056208
104,53.65999984741211,98.81999969482422,1.8415952287705806,0.8172953596199342
105,51.97999954223633,95.55000305175781,1.8382070775918091,0.9085854591354952
106,52.36000061035156,95.55000305175781,1.8248663471724176,1.6275804962511706
107,51.51499938964844,94.1698989868164,1.8280093196650442,1.4088688340273172
108,51.90999984741211,95.19000244140625,1.8337507748259374,1.1361405649839902
109,52.34000015258789,95.96499633789062,1.8334924734069904,1.1747446062976798
110,52.92499923706055,96.69499969482422,1.8270193875999885,1.5516103445991127
111,53.33000183105469,98.0999984741211,1.8394898763531695,0.9129116616284285
112,52.63999938964844,96.51000213623047,1.8333967183747535,1.19736342979077
113,53.33000183105469,97.12999725341797,1.821301217298253,1.8829128823315535
114,53.349998474121094,97.2699966430664,1.8232427258690538,1.7807488787651387
115,53.21500015258789,98.04900360107422,1.8425068743762094,0.7463133671410425
116,53.494998931884766,99.38500213623047,1.8578372580729927,-0.05990315000296609
117,53.38999938964844,98.76000213623047,1.8497846650168464,0.3664285932424469
118,53.599998474121094,99.05000305175781,1.8479478707369867,0.47376419122429136
119,53.810001373291016,100.38999938964844,1.8656382982268003,-0.4688884154184756
120,54.2400016784668,101.0199966430664,1.8624630073190283,-0.2852877310383939
121,54.1599006652832,101.12999725341797,1.8672485734125959,-0.5468464178779862
122,53.900001525878906,100.75700378417969,1.8693321137626204,-0.6656047016259798
123,54.470001220703125,101.52999877929688,1.8639617496594996,-0.36011074993898196
124,53.82500076293945,99.92500305175781,1.8564793615490285,0.024488070902990655
125,54.119998931884766,100.11000061035156,1.8497783182950474,0.39765267875233756
126,54.68000030517578,100.12000274658203,1.8310168651755674,1.44722179628505
127,54.77000045776367,100.36000061035156,1.8323899903514695,1.3775120408392645
128,54.18000030517578,100.29000091552734,1.8510520551980636,0.33118018503861957
129,53.2599983215332,99.94000244140625,1.8764552307730764,-1.0595450278984508
130,53.619998931884766,100.44000244140625,1.8731817314841512,-0.8783925946034679
131,53.90999984741211,100.94000244140625,1.872379942999606,-0.8296856658115381
132,53.7599983215332,101.19000244140625,1.8822545684655514,-1.363501585597333
133,53.25,99.33999633789062,1.8655398373312793,-0.47845661742383006
134,53.42499923706055,100.38500213623047,1.8789893040671135,-1.1923486545060193
135,53.45000076293945,100.4000015258789,1.878391021380361,-1.1600429849439415
136,53.31999969482422,100.8499984741211,1.8914103347962063,-1.8560132491512455
137,53.150001525878906,99.73999786376953,1.8765756350017375,-1.0676639446675005
138,53.83000183105469,100.69000244140625,1.870518280074029,-0.7310488633556098
139,54.189998626708984,101.80000305175781,1.878575486835,-1.159904258150845
140,53.36000061035156,101.86499786376953,1.909014181008241,-2.795327431158312
141,53.29999923706055,101.12000274658203,1.8971858197752334,-2.163860125432861
142,53.630001068115234,101.94999694824219,1.9009881580788324,-2.369462190659717
143,53.90999984741211,102.33999633789062,1.8983490377955055,-2.229679562295913
