,wfc,ms,Ratio,Spread
0,54.1599006652832,101.12999725341797,1.8672485734125959,0.34728753100876775
1,53.900001525878906,100.75700378417969,1.8693321137626204,0.2241578199082075
2,54.470001220703125,101.52999877929688,1.8639617496594996,0.5392389994044966
3,53.82500076293945,99.92500305175781,1.8564793615490285,0.9129891015860427
4,54.119998931884766,100.11000061035156,1.8497783182950474,1.2911154921778878
5,54.68000030517578,100.12000274658203,1.8310168651755674,2.350103668682032
6,54.77000045776367,100.36000061035156,1.8323899903514695,2.2819076894251897
7,54.18000030517578,100.29000091552734,1.8510520551980636,1.2256522039774826
8,53.2599983215332,99.94000244140625,1.8764552307730764,-0.18054717268682152
9,53.619998931884766,100.44000244140625,1.8731817314841512,0.006660365363949428
10,53.90999984741211,100.94000244140625,1.872379942999606,0.06024502456049463
11,53.7599983215332,101.19000244140625,1.8822545684655514,-0.47609387692758487
12,53.25,99.33999633789062,1.8655398373312793,0.40037306894995384
13,53.42499923706055,100.38500213623047,1.8789893040671135,-0.31057553225431134
14,53.45000076293945,100.4000015258789,1.878391021380361,-0.2778493443544856
15,53.31999969482422,100.8499984741211,1.8914103347962063,-0.9760061884262892
16,53.150001525878906,99.73999786376953,1.8765756350017375,-0.19051620332050545
17,53.83000183105469,100.69000244140625,1.870518280074029,0.15753628382740503
18,54.189998626708984,101.80000305175781,1.878575486835,-0.26526407037413646
19,53.36000061035156,101.86499786376953,1.909014181008241,-1.9146475667577998
20,53.29999923706055,101.12000274658203,1.8971858197752334,-1.284189466545676
21,53.630001068115234,101.94999694824219,1.9009881580788324,-1.4842409976923743
22,53.90999984741211,102.33999633789062,1.8983490377955055,-1.3397488719238804
23,54.03499984741211,102.66999816894531,1.9000647443115053,-1.4311373790387516
24,53.75,102.19999694824219,1.9013952920603199,-1.505174245642372
25,53.810001373291016,102.5199966430664,1.9052219666724066,-1.7106369234912004
26,55.0099983215332,102.83000183105469,1.8692965818688771,0.2700399728220835
27,54.974998474121094,103.08999633789062,1.8752159927101983,-0.0567659734409669
28,55.07500076293945,103.22000122070312,1.8741715804053325,0.0041241720388360825
29,55.26499938964844,103.45999908447266,1.8720709350781521,0.12681593917353284
30,55.47999954223633,103.5199966430664,1.865897575652605,0.4772335890322883
31,55.77000045776367,104.0250015258789,1.865250146531023,0.5258133654163335
32,55.59000015258789,103.9000015258789,1.8690412167779429,0.3072095963909409
33,55.040000915527344,102.5199966430664,1.8626452568634402,0.6373173102484277
34,55.29999923706055,102.86000061035156,1.8600362030641333,0.7936258527217537
35,55.61000061035156,103.12999725341797,1.8545224981389545,1.1153928745103419
