,wfc,ms,Ratio,Spread
0,48.70500183105469,100.47000122070312,2.0628271726425162,-10.215706854376734
1,48.680198669433594,100.37999725341797,2.062029326031629,-10.172628613205035
2,48.68989944458008,100.42839813232422,2.0626125598520497,-10.202676351307446
3,48.654998779296875,100.3499984741211,2.062480752066546,-10.190306140691519
4,48.720001220703125,100.41000366210938,2.06096061466109,-10.127331572762671
5,48.540000915527344,100.13999938964844,2.0630407396143022,-10.197874410789169
6,48.779998779296875,100.4000015258789,2.0582206649929335,-10.003818544450937
7,48.959999084472656,100.51000213623047,2.052900408817748,-9.773272044315064
8,48.65999984741211,100.16000366210938,2.0583642411876455,-9.990849681965756
9,48.46500015258789,99.75,2.0581863135447374,-9.949770853364129
10,48.689998626708984,99.86000061035156,2.0509345538484607,-9.634091184167318
11,48.60499954223633,99.98999786376953,2.057195737176813,-9.924900346114953
12,48.564998626708984,99.94499969482422,2.057963605909753,-9.955580916638368
13,48.43000030517578,100.0,2.0648358325389657,-10.265987946118813
14,48.57500076293945,99.4800033569336,2.047967098187518,-9.471661285319641
15,48.49700164794922,99.27130126953125,2.0469575003866063,-9.410527687896035
16,48.45000076293945,99.06999969482422,2.0447884031945196,-9.29814827120866
17,48.505001068115234,98.81649780273438,2.037243492974406,-8.94058991662979
18,48.4900016784668,98.8499984741211,2.0385645504734624,-9.002468311036822
19,48.540000915527344,99.06999969482422,2.040997070997849,-9.12787471596495
20,48.45000076293945,98.7300033569336,2.0377709350307067,-8.958151933318035
21,48.369998931884766,99.68000030517578,2.060781527937315,-10.059506360497679
22,48.31999969482422,99.41999816894531,2.057533087683249,-9.894099040042207
23,48.130001068115234,99.1500015258789,2.0600456955228075,-9.983565583769504
24,48.220001220703125,99.16999816894531,2.0566154221988477,-9.833288671592186
25,48.34000015258789,99.40499877929688,2.0563715032172007,-9.841260280659398
26,48.20500183105469,99.07499694824219,2.0552845801245456,-9.766665173909388
27,48.099998474121094,98.79000091552734,2.0538462380342617,-9.680327636580401
28,48.029998779296875,98.0,2.040391473885327,-9.02276090656241
29,48.064998626708984,98.05000305175781,2.039946028361539,-9.00654686556554
30,47.9900016784668,97.63500213623047,2.034486324680407,-8.733434565139774
31,48.13460159301758,98.16000366210938,2.0392815233428356,-8.984863871077664
32,48.16999816894531,98.45999908447266,2.0440108537921593,-9.21789162001636
33,48.11000061035156,98.45999908447266,2.04655992174915,-9.331402512097611
34,47.970001220703125,98.1500015258789,2.0460704404468277,-9.286273324522583
35,50.369998931884766,101.37999725341797,2.012705963931306,-7.975652940765528
36,50.25,101.06999969482422,2.0113432775089395,-7.892684383456128
37,50.665000915527344,100.81999969482422,1.989933837421995,-6.857533699992217
38,50.72309875488281,100.98500061035156,1.9909075567002958,-6.912617850107708
39,50.560001373291016,100.73999786376953,1.99248408084472,-6.976183147201567
40,50.599998474121094,100.33000183105469,1.982806420090458,-6.490515592139815
41,50.72999954223633,100.19000244140625,1.974965569593411,-6.104563907778939
42,52.63999938964844,104.05999755859375,1.9768236847483125,-6.360982212235811
43,52.69499969482422,103.44000244140625,1.962994649216523,-5.63693063255927
44,53.130001068115234,104.57499694824219,1.968285240841083,-5.94893508619694
45,52.689998626708984,104.2699966430664,1.9789333718109285,-6.476386480933485
46,52.66999816894531,104.48999786376953,1.983861809309455,-6.734227071370967
47,52.58000183105469,104.5199966430664,1.9878279384413227,-6.934492188789733
48,52.744998931884766,104.26000213623047,1.9766803345824788,-6.3623355116085065
49,52.79499816894531,104.48999786376953,1.9791647218056325,-6.497736423372572
50,52.625,104.0,1.9762470308788598,-6.329362376662388
51,52.95500183105469,104.44000244140625,1.972240559534056,-6.1450260431343935
52,52.650001525878906,104.22000122070312,1.9794871453038072,-6.502062580917098
53,52.58000183105469,103.23999786376953,1.9634841055253471,-5.654493409492858
54,52.16999816894531,101.95999908447266,1.954379962872326,-5.150190884067683
55,52.290000915527344,101.69999694824219,1.9449224549170492,-4.663152529431031
56,52.779998779296875,100.86499786376953,1.9110458544257138,-2.901114146392885
57,53.11000061035156,101.125,1.9040670088090703,-2.5367775076891093
58,53.310001373291016,101.85220336914062,1.910564636004115,-2.8855943966079423
59,53.45500183105469,102.56999969482422,1.9188101427626585,-3.3290607045587706
60,53.44499969482422,102.966796875,1.926593646981939,-3.744781178162654
61,53.404998779296875,103.33999633789062,1.9350247860683725,-4.193659380521993
62,53.630001068115234,103.4000015258789,1.9280253489935792,-3.827977071840067
63,54.86000061035156,103.75,1.8911775217957865,-1.85090843571156
64,54.685001373291016,103.8499984741211,1.8990581670688778,-2.2819923736060446
65,55.04499816894531,104.0199966430664,1.8897265892135369,-1.7709035386983205
66,55.08000183105469,103.94999694824219,1.8872547838158218,-1.6346795339975986
67,54.744998931884766,103.93000030517578,1.898438256149906,-2.2484833125794808
68,54.56999969482422,104.12999725341797,1.9081912742487033,-2.779565724595045
69,54.790000915527344,104.04000091552734,1.8988866431291238,-2.2733435367482713
70,55.025001525878906,103.75,1.8855065356282663,-1.5387390482444518
71,54.915000915527344,104.0199966430664,1.8942000347605294,-2.016848616288925
