,wfc,ms,Ratio,Spread
0,52.13999938964844,92.01000213623047,1.7646720984522601,10.747806843697873
1,52.22999954223633,92.50499725341797,1.7711085212362074,10.430184541931368
2,51.935298919677734,91.70999908447266,1.7658509913712022,10.644385038578406
3,51.70500183105469,91.19000244140625,1.7636592053389382,10.710510862343284
4,51.724998474121094,91.41000366210938,1.7672306690901765,10.529919140153993
5,51.6349983215332,91.80999755859375,1.7780575296408303,9.952552428248623
6,51.61000061035156,91.86000061035156,1.779887609455423,9.853283744334917
7,51.0099983215332,90.46499633789062,1.7734757756245996,10.06580007464683
8,50.7599983215332,90.75499725341797,1.787923566871322,9.283097729397525
9,50.334999084472656,90.87000274658203,1.8053045475193743,8.330501309311572
10,50.25,90.61499786376953,1.803283539577503,8.417989510345123
11,50.03499984741211,90.45999908447266,1.8079344331036586,8.149264759360022
12,50.005001068115234,90.05000305175781,1.800819940571435,8.500139026276926
13,50.11000061035156,90.29000091552734,1.8018359572096179,8.467074860827367
14,49.649898529052734,89.26000213623047,1.797788208650614,8.590301827028298
15,49.470001220703125,88.9749984741211,1.7985647115142012,8.520762845029736
16,49.16999816894531,88.58000183105469,1.8015050870390283,8.324511758008029
17,48.904998779296875,88.4800033569336,1.8092220747460717,7.9022479195081985
18,48.97999954223633,88.43000030517578,1.805430811180817,8.100062903788043
19,48.810001373291016,87.94999694824219,1.80188474643987,8.245032897163739
20,48.459999084472656,87.44000244140625,1.804374826524159,8.065240891572628
21,48.20500183105469,86.91999816894531,1.8031323486632378,8.082695118696734
22,48.26499938964844,87.63999938964844,1.8158085672418944,7.480937429589474
23,48.15999984741211,86.8949966430664,1.8042981087703582,8.019006477851548
24,48.03839874267578,86.21499633789062,1.7947100360216621,8.459354630389896
25,48.4900016784668,86.81500244140625,1.7903691366535595,8.749370175397743
26,48.46500015258789,86.36000061035156,1.7819044741247192,9.155098856269362
27,48.709999084472656,86.95999908447266,1.785259715026211,9.037945678228184
28,48.40999984741211,87.3550033569336,1.8044826199602517,8.051701193706322
29,47.97010040283203,86.20999908447266,1.7971611141214756,8.329749125053254
30,47.974998474121094,86.22000122070312,1.7971861169982597,8.329400135730793
31,48.125,86.47560119628906,1.7968956092735389,8.369424025188906
32,48.525001525878906,87.12000274658203,1.7953632149835173,8.513347769661948
33,48.540000915527344,87.33999633789062,1.7993406405139074,8.322915061252331
34,48.470001220703125,87.27999877929688,1.8007013942887364,8.244956820966095
35,48.11000061035156,85.41999816894531,1.775514385476145,9.395466169633679
36,48.369998931884766,85.58999633789062,1.7694851814741515,9.737874179667259
37,48.31999969482422,85.34410095214844,1.7662272659594003,9.885230783070483
38,48.40999984741211,85.55999755859375,1.7674033841825678,9.846706992046165
39,48.2400016784668,85.4800033569336,1.7719734739372917,9.591667830148438
40,48.17499923706055,85.22000122070312,1.7689673600481186,9.723562783113792
41,48.13999938964844,85.30999755859375,1.7721229464107138,9.564588545783181
42,47.689998626708984,83.93000030517578,1.7599077945489903,10.057721722096176
43,47.584999084472656,83.80500030517578,1.761164272723964,9.975788023776218
44,47.494998931884766,83.58999633789062,1.7599746966574674,10.01341917564038
45,47.689998626708984,83.61499786376953,1.7533025848514199,10.372724163502426
46,47.619998931884766,83.04000091552734,1.743805182236712,10.809765312864641
47,47.689998626708984,82.80500030517578,1.7363179427478634,11.182721722096176
48,47.88999938964844,83.12999725341797,1.7358529612215188,11.251887421237
49,46.6775016784668,81.55999755859375,1.7473085453547077,10.432289692726016
