,wfc,ms,Ratio,Spread
0,56.1349983215332,96.6500015258789,1.7217423072194924,9.497834146897326
1,55.970001220703125,96.17500305175781,1.7183312659314895,9.655174406117276
2,56.14500045776367,96.12999725341797,1.7121737727250337,10.037094883406333
3,56.41999816894531,94.94999694824219,1.6829138608605017,11.746530442876796
4,56.130001068115234,94.7699966430664,1.6884018321692267,11.368218141874983
5,55.959999084472656,95.44000244140625,1.7055040029099677,10.370918552420783
6,55.81990051269531,95.0999984741211,1.7036934426726928,10.44119982762772
7,55.939998626708984,95.77999877929688,1.7121916541050106,9.992416630623218
8,55.57500076293945,95.16000366210938,1.712280744142921,9.909705038029408
9,55.650001525878906,95.41999816894531,1.7146450234070914,9.794104634797186
10,55.849998474121094,96.55000305175781,1.7287377921146345,9.049140902675667
11,55.5099983215332,95.80999755859375,1.7259953243671338,9.1345661578002
12,55.685001373291016,95.5999984741211,1.716799786593434,9.681487265411242
13,55.31999969482422,94.94000244140625,1.716196727497251,9.63876924415559
14,54.959999084472656,94.80999755859375,1.7250727645186505,9.075688305021636
15,55.41999816894531,95.20500183105469,1.717881720977807,9.56629042985265
16,55.27000045776367,94.75,1.7143115472272563,9.732511397889105
17,54.7599983215332,94.2249984741211,1.7206903097560746,9.275638894614126
18,54.5,93.86000061035156,1.7222018460614965,9.140078855971858
19,54.849998474121094,94.66000366210938,1.7257977446758022,9.013905162112458
20,54.30500030517578,93.61000061035156,1.7237823420365517,9.014658593115719
21,54.20000076293945,93.45500183105469,1.7242620021318669,8.967508565043083
22,54.08000183105469,93.59500122070312,1.7306767391223996,8.596483016142223
23,53.959999084472656,93.54000091552734,1.7335063473424723,8.420449817876381
24,51.54999923706055,90.25969696044922,1.750915582857261,7.060937402911997
25,51.61000061035156,90.08999633789062,1.745591847945474,7.346154777191395
26,50.92499923706055,89.51000213623047,1.757682935242732,6.607360270748466
27,51.095001220703125,89.33999633789062,1.748507568323358,7.104659860202667
28,51.59000015258789,89.91000366210938,1.7427796742814945,7.487641869065706
29,52.1150016784668,90.91999816894531,1.7446031898817382,7.488398743266566
30,52.720001220703125,91.80000305175781,1.7412746761414715,7.773160232929407
31,54.2400016784668,93.1500015258789,1.7173672316249085,9.349520038032729
32,54.20500183105469,93.74649810791016,1.7294805818861108,8.685640520211642
33,54.31999969482422,94.20999908447266,1.7343519811074168,8.443537470877537
34,54.13560104370117,94.29000091552734,1.7417373982679416,8.008524878717118
35,54.189998626708984,94.3499984741211,1.741096159165027,8.053255457928607
36,53.939998626708984,94.37000274658203,1.7495366175232656,7.551942402914755
37,54.099998474121094,94.55500030517578,1.7477819403341843,7.674982171387307
38,52.45000076293945,91.61000061035156,1.7466158108253471,7.443348307875817
39,53.209999084472656,92.02999877929688,1.7295621192023733,8.486525606448119
40,53.095001220703125,91.52999877929688,1.7238910759005113,8.765127679219724
41,53.1161003112793,91.12999725341797,1.7156755996649542,9.205749915491388
42,52.66600036621094,90.2699966430664,1.7140089624307442,9.199202299491013
43,52.869998931884766,90.48999786376953,1.7115566425554996,9.371946283935934
44,53.34000015258789,90.7300033569336,1.7009749362089503,10.036803652111878
45,51.154998779296875,88.05000305175781,1.7212394712712387,8.510162553867097
46,50.82500076293945,87.62999725341797,1.7241514203245416,8.294844578215468
47,50.58000183105469,87.06999969482422,1.721431327457282,8.38316158628033
48,50.2599983215332,86.68499755859375,1.724731405760011,8.152081724189024
49,50.630001068115234,87.12000274658203,1.720718959286113,8.429418822195267
50,50.540000915527344,87.48500061035156,1.7310051251596565,7.891149502939123
51,50.290000915527344,87.62999725341797,1.7424934511457062,7.264844077319801
52,51.790000915527344,87.44999694824219,1.688549824335367,10.332697077813059
53,52.189998626708984,87.125,1.6693811514187802,11.427783671626393
54,52.400001525878906,88.63749694824219,1.6915552360140025,10.319591682312442
55,52.439998626708984,88.5739974975586,1.6890541536445745,10.460094956620715
56,52.42499923706055,88.35549926757812,1.6853695861404496,10.649715834718286
57,52.369998931884766,88.66999816894531,1.6931449298724308,10.229328413654322
58,52.220001220703125,88.38999938964844,1.692646444339901,10.220546329932965
59,51.970001220703125,88.69999694824219,1.7067537976679332,9.4292399887863
60,51.529998779296875,87.68000030517578,1.7015331337520394,9.602128474278494
61,51.500099182128906,87.48750305175781,1.6987831953946397,9.73706197284951
62,51.775001525878906,88.11499786376953,1.7018830568208996,9.638818810402817
63,51.595001220703125,88.21499633789062,1.70975858611848,9.192277425308482
64,51.375,87.98999786376953,1.7127006883458789,8.993721820642484
65,51.25,87.80000305175781,1.713170791253811,8.943062241377739
66,49.71500015258789,86.16999816894531,1.7332796521063627,7.617831493082925
67,49.404998779296875,85.29000091552734,1.7263435486869811,7.901003212227175
68,49.06999969482422,85.36000061035156,1.7395557599596871,7.186051511387455
69,48.95500183105469,85.63999938964844,1.7493615807674745,6.684654804862185
70,48.614200592041016,85.56999969482422,1.760185267940691,6.098531981917625
71,48.35499954223633,85.45999908447266,1.7673456704270354,5.709509625397467
72,48.7942008972168,86.37000274658203,1.770087452165008,5.645071841133039
73,47.42499923706055,85.08000183105469,1.7939905788036032,4.299037620183463
74,47.095001220703125,85.5999984741211,1.8176026383982986,3.1437172031255836
75,46.334999084472656,84.66000366210938,1.8271286356943046,2.620529203430501
76,45.810001373291016,84.27999877929688,1.8397728935331432,1.9897900493953893
77,46.625,83.91999816894531,1.7998927221221515,3.9188546469613437
78,46.2599983215332,83.87000274658203,1.8130135276624522,3.266136015354129
79,45.810001373291016,83.45999908447266,1.8218728789022265,2.809789744219608
80,47.140098571777344,82.25,1.7447990668658224,6.580538681814255
81,46.868499755859375,82.37999725341797,1.7576836826981868,5.927649846667117
82,47.959999084472656,84.81999969482422,1.7685571583400053,5.589040257309599
83,47.29499816894531,84.7699966430664,1.7923670562424887,4.358760184871252
84,47.67499923706055,84.06999969482422,1.7633980291597304,5.790348538966833
85,47.3650016784668,83.8499984741211,1.770294426321982,5.413531569585438
86,46.45000076293945,83.29000091552734,1.7931108621634515,4.211937221430113
