,wfc,ms,Ratio,Spread
0,54.86000061035156,103.75,1.8911775217957865,-1.8140015345444538
1,54.685001373291016,103.8499984741211,1.8990581670688778,-2.245205388507878
2,55.04499816894531,104.0199966430664,1.8897265892135369,-1.7338698702357447
3,55.08000183105469,103.94999694824219,1.8872547838158218,-1.597621879707256
4,54.744998931884766,103.93000030517578,1.898438256149906,-2.2116552148942303
5,54.56999969482422,104.12999725341797,1.9081912742487033,-2.7428575429787485
6,54.790000915527344,104.04000091552734,1.8988866431291238,-2.2364846020087383
7,55.025001525878906,103.75,1.8855065356282663,-1.501719082234922
8,54.915000915527344,104.0199966430664,1.8942000347605294,-1.9799040268410208
9,54.72999954223633,103.24500274658203,1.8864426020487288,-1.5550456574675677
10,54.597999572753906,103.47000122070312,1.8951244007177483,-2.02986864948914
11,55.03499984741211,103.80000305175781,1.886072559999085,-1.5327992064599356
12,54.7400016784668,103.55000305175781,1.8916697091094814,-1.8411158153747578
13,55.349998474121094,104.12999725341797,1.8813008152494164,-1.2666237244038938
14,55.595001220703125,104.08000183105469,1.8721107931605934,-0.7529335505255488
15,55.709999084472656,104.58499908447266,1.8773110896284742,-1.0402846485053288
16,55.61000061035156,104.73500061035156,1.883384273706618,-1.3795443286553364
17,55.70500183105469,105.0,1.8849294775799488,-1.4647434179311687
18,55.775001525878906,105.63500213623047,1.893948888324407,-1.9672634022246966
19,55.96500015258789,105.91500091552734,1.8925221232332956,-1.8876688005121536
20,56.04999923706055,105.91999816894531,1.889741295463042,-1.7317959008261083
21,56.5,104.37999725341797,1.8474335797065127,0.6598811483928189
22,56.119998931884766,103.80500030517578,1.8496971183333117,0.5156841148803637
23,56.13999938964844,103.69000244140625,1.8469897322536395,0.6685350534512708
24,56.0900993347168,103.30000305175781,1.8416798022645076,0.9640930790949711
25,56.0,103.0,1.8392857142857142,1.0935731909836535
26,56.4900016784668,102.91999816894531,1.821915296705983,2.100957305332676
27,56.40999984741211,103.02999877929688,1.8264491944334498,1.839544395775596
28,56.369998931884766,103.78500366210938,1.8411390035241795,1.00883336336033
29,56.55500030517578,103.98999786376953,1.8387410008421945,1.1539746888110956
30,56.439998626708984,103.51000213623047,1.8339830732605058,1.4163170411761627
31,56.595001220703125,103.5,1.828783421991313,1.7196787021833928
32,56.380001068115234,102.9092025756836,1.8252784786462548,1.9035645970547024
33,56.09120178222656,102.80000305175781,1.83272955089958,1.4661795827412818
34,56.060001373291016,102.58000183105469,1.8298251751368573,1.6271305843331079
35,58.099998474121094,100.30000305175781,1.7263340049214193,7.76804913680545
36,58.11000061035156,99.44000244140625,1.7112373325924948,8.646979894425604
37,57.79999923706055,99.5,1.7214533099198035,8.000270506014138
38,57.29999923706055,97.52999877929688,1.7020942421970633,9.023966515890143
39,57.75429916381836,98.13999938964844,1.6992674278892597,9.273778681477173
40,57.78499984741211,98.91000366210938,1.7116899528128846,8.56187884273769
41,58.060001373291016,98.87000274658203,1.702893565415322,9.122350512114272
42,57.435001373291016,95.18499755859375,1.6572646519141132,11.624474186568639
43,56.803199768066406,93.66000366210938,1.6488508401733226,11.953713780587043
44,56.880001068115234,93.43000030517578,1.6425808465314724,12.329072078389634
45,56.78499984741211,93.08000183105469,1.6391653091691725,12.499270252138123
46,56.9900016784668,94.81500244140625,1.6637129259329593,11.152258243698858
47,56.75,94.38999938964844,1.6632599011391795,11.12303161757591
48,56.70000076293945,94.13999938964844,1.6603174272121124,11.278402540440359
49,56.5,95.32499694824219,1.6871680875795076,9.7148814535686
50,56.4900016784668,95.41500091552734,1.6890599766418173,9.605954558750645
51,56.4010009765625,96.43000030517578,1.7097214346470089,8.422511513143595
52,56.20500183105469,96.43450164794922,1.7157636955127136,8.047060144946746
