,bmy,tmo,Ratio,Spread
0,67.38500213623047,544.4600219726562,8.079839796872543,-47.78822391679092
1,67.26000213623047,541.1749877929688,8.046015025346808,-45.4384005943627
2,67.4000015258789,540.510009765625,8.019436165117753,-43.725990973347855
3,67.80999755859375,538.239990234375,7.937472490974339,-38.38850951227261
4,67.597900390625,536.2750244140625,7.933308894434793,-38.0103882861867
5,67.30999755859375,536.2000122070312,7.9661273459453925,-40.089374913965976
6,67.36000061035156,537.510009765625,7.97966159286262,-41.02526529735969
7,67.57499694824219,539.4099731445312,7.982389900182789,-41.316693400535605
8,67.38999938964844,537.1431274414062,7.9706652664536914,-40.43394150031725
9,67.55999755859375,537.239990234375,7.952042771588839,-39.25893122679117
10,67.66000366210938,539.0599975585938,7.967188418295572,-40.33072420060984
11,67.3499984741211,532.1500244140625,7.901262605351633,-35.74011279698539
12,67.45500183105469,533.010009765625,7.901712182894639,-35.81449591292415
13,67.45999908447266,529.7999877929688,7.853542765833114,-32.56708605504418
14,67.29000091552734,528.010009765625,7.846782621216837,-32.04898109419526
15,67.51499938964844,531.3049926757812,7.8694363841946835,-33.660595877432975
16,67.44999694824219,529.8300170898438,7.855152573192987,-32.671948203107384
17,67.75,539.0499877929688,7.956457384398063,-39.64739001651379
18,67.77999877929688,537.6099853515625,7.931690690967868,-37.9829461022838
19,68.21299743652344,538.9998168945312,7.9017172261943935,-36.13321728191682
20,68.07499694824219,533.8900146484375,7.842674088613727,-32.055891475404685
21,67.9800033569336,532.780029296875,7.837305133679937,-31.65661842753702
22,68.05000305175781,530.8250122070312,7.80051415726306,-29.177885540857694
23,67.94999694824219,528.7000122070312,7.780721647563051,-27.80109989125777
24,66.69000244140625,526.8499755859375,7.8999843499605085,-35.377947613204135
25,66.5250015258789,531.9299926757812,7.995941081923238,-41.69244988431905
26,66.54000091552734,530.0750122070312,7.966260969547663,-39.72524867915718
27,66.46499633789062,530.010009765625,7.974272759622117,-40.22140700055099
28,66.5,533.6500244140625,8.024812397203947,-43.59953521020032
29,66.7750015258789,535.8250122070312,8.02433545432972,-43.7170477010505
30,67.12000274658203,539.97998046875,8.044993420329494,-45.2908248638151
31,68.60310363769531,542.7249755859375,7.911084875287285,-36.93972353476216
32,68.93000030517578,546.864990234375,7.933628141784765,-38.633999682162774
33,68.95099639892578,548.3200073242188,7.95231448363466,-39.93193057332622
34,69.08499908447266,547.27001953125,7.9216910586057,-37.87937664895481
35,69.05500030517578,549.1099853515625,7.95177732133622,-39.94378394209105
36,68.88500213623047,548.5250244140625,7.962909303962445,-40.63069607108583
37,68.80000305175781,549.6300048828125,7.988807856146885,-42.371613073083275
38,67.94499969482422,539.9199829101562,7.946427041507298,-39.058458479606436
39,68.3949966430664,547.3800048828125,8.003217073603052,-43.15174419842561
40,68.41999816894531,541.6649780273438,7.916763994787658,-37.24966375535684
41,68.31999969482422,542.1599731445312,7.93559683205918,-38.4928161422036
42,68.2699966430664,539.9299926757812,7.908744971801859,-36.63694284865364
43,68.51000213623047,542.14501953125,7.913370349240507,-37.05632376005122
44,68.6500015258789,543.739990234375,7.920465814256421,-37.60386286950507
45,68.56999969482422,543.4600219726562,7.925623806203364,-37.92244325580999
