,bmy,tmo,Ratio,Spread
0,61.71500015258789,647.510009765625,10.491938883005464,-178.48377813591986
1,61.8650016784668,650.3800048828125,10.512890765978735,-180.1950044110605
2,62.08000183105469,649.4299926757812,10.46117869717769,-177.58410591374383
3,62.276798248291016,646.6981201171875,10.384254462454386,-173.3319717765845
4,62.04999923706055,646.219970703125,10.414504087812427,-174.60585539072645
5,61.84000015258789,649.0,10.494825329861202,-179.00813749149444
6,62.099998474121094,651.35498046875,10.488808316801954,-179.35461869857443
7,62.33000183105469,652.1538696289062,10.462920751976997,-178.37672110926792
8,62.42499923706055,652.760009765625,10.45670833389604,-178.24900181682506
9,62.31999969482422,650.7100219726562,10.441431725916694,-177.01014042580283
10,62.345699310302734,651.22998046875,10.445467573111864,-177.33156818366177
11,62.41999816894531,651.0399780273438,10.429990341640924,-176.5676035649363
12,62.38999938964844,652.7546997070312,10.46248927861561,-178.51406722554685
13,62.040000915527344,650.5499877929688,10.485976437665547,-179.0131099846393
14,62.150001525878906,657.1099853515625,10.572968129018399,-184.7233476548941
15,62.05500030517578,657.780029296875,10.599952075771917,-186.12728049808402
16,62.064998626708984,659.3150024414062,10.622976186737194,-187.58501613854617
17,62.154998779296875,659.5399780273438,10.611213755618785,-187.11473631299873
18,62.209999084472656,659.4099731445312,10.599742530925662,-186.55985148601673
19,62.2599983215332,659.7999877929688,10.597494468045475,-186.5636196766772
20,62.290000915527344,662.260009765625,10.631883127818996,-188.79187019969464
21,62.32500076293945,657.5050048828125,10.549618882215677,-183.76648984956665
22,62.439998626708984,659.5499877929688,10.562940459624599,-184.92310885370728
23,62.349998474121094,656.5349731445312,10.52983142280319,-182.60334961675477
24,62.31999969482422,654.8599853515625,10.508022922951806,-181.16010380470908
25,62.345001220703125,654.7100219726562,10.501403627453044,-180.8170024625564
26,62.30500030517578,654.0399780273438,10.497391458531323,-180.45596747095186
27,62.36000061035156,655.4500122070312,10.510744159585986,-181.44112170646991
28,62.28499984741211,657.9450073242188,10.56345844001083,-184.51550124468082
29,62.349998474121094,659.27001953125,10.573697444513742,-185.33839600347352
30,62.32229995727539,660.9600219726562,10.605513956092326,-187.24237079018525
31,62.36000061035156,660.1900024414062,10.586754265230343,-186.18111194084491
32,62.41999816894531,661.9359741210938,10.6045497202596,-187.4635996586863
33,62.400001525878906,664.6799926757812,10.651922699074312,-190.36209322151194
34,62.29999923706055,662.7999877929688,10.638844236111762,-189.2546107229693
35,62.744998931884766,664.1099853515625,10.58426960963873,-187.12696471053067
36,62.880001068115234,664.5900268554688,10.569179636869704,-186.56410836285158
37,62.72999954223633,664.1699829101562,10.587756858868909,-187.30283325958595
38,62.682498931884766,664.0700073242188,10.594185277230956,-187.56980212258713
39,62.64500045776367,666.510009765625,10.63947649286071,-190.2994820401472
40,62.65999984741211,666.8099975585938,10.641717190909526,-190.48359884265443
41,62.52000045776367,665.8800048828125,10.650671785145903,-190.6351080361352
42,62.83000183105469,668.0,10.631863449506232,-190.36032796515985
43,62.720001220703125,667.3699951171875,10.640465276280905,-190.5800829706863
44,62.619998931884766,669.47998046875,10.69115285672522,-193.46259070651865
45,62.650001525878906,671.0900268554688,10.711732011343381,-194.84086564359853
46,62.665000915527344,670.8049926757812,10.704619530446172,-194.4399604734495
47,62.59000015258789,671.7150268554688,10.731986343152222,-195.92937907416047
48,62.36000061035156,667.3200073242188,10.701090455304545,-193.31111682365741
49,62.15999984741211,648.2899780273438,10.429375476491959,-175.82610282660625
50,61.869998931884766,642.52001953125,10.385001303113434,-172.29641504182138
51,61.665000915527344,642.3779907226562,10.417221781973646,-173.73800555072813
52,61.640098571777344,640.3250122070312,10.388124403490355,-171.87739881173917
53,61.65999984741211,641.75,10.407881958937995,-173.1486483144643
54,61.880001068115234,643.0700073242188,10.392210669426959,-172.76913586200521
55,61.8650016784668,644.969970703125,10.425441739341586,-174.784970231373
56,61.20000076293945,618.9199829101562,10.113071490106128,-153.87214578611446
57,61.63999938964844,619.1500244140625,10.044614382621813,-150.70317720538083
58,61.819000244140625,620.2857055664062,10.033900631144526,-150.45606833828998
59,61.959999084472656,614.4000244140625,9.916075427574253,-143.48116451314888
60,62.154998779296875,614.8250122070312,9.891803141854819,-142.39977049268623
61,62.224998474121094,620.9199829101562,9.978625924247988,-147.9539902611802
62,62.130001068115234,617.9199829101562,9.945597493756834,-145.6878496903418
63,62.48500061035156,620.739990234375,9.93422396048661,-145.76546885501318
64,62.70000076293945,624.27001953125,9.956459520495601,-147.63461186160276
65,63.119998931884766,626.7750244140625,9.929895992083898,-146.89511113662934
66,62.904998779296875,627.9299926757812,9.982195451253135,-149.7109656886335
67,62.84000015258789,625.469970703125,9.953373156975823,-147.7530611642158
68,62.4900016784668,621.2999877929688,9.94239032013117,-146.2868329272145
69,62.15999984741211,618.4199829101562,9.948841448330581,-145.95610770941875
70,60.93000030517578,619.2100219726562,10.162645968673278,-156.24795108306932
71,61.540000915527344,623.1699829101562,10.126258915165572,-155.49562861702861
72,61.67729949951172,621.469970703125,10.076154042834593,-152.73497839151025
73,61.630001068115234,622.4550170898438,10.099870295343475,-154.08540738523112
74,61.525001525878906,624.760009765625,10.154571219357642,-157.2015264629589
75,61.619998931884766,624.9600219726562,10.14216216821899,-156.66767924082853
76,61.470001220703125,620.5700073242188,10.095493655451735,-153.4364039657221
77,61.95000076293945,611.47998046875,9.870540321842217,-140.6383580719055
78,62.32500076293945,610.4149780273438,9.79406290501511,-136.6764629940979
79,62.600101470947266,610.5599975585938,9.753338783994701,-134.6963166178902
80,62.85499954223633,612.385009765625,9.742821004304105,-134.55222923625428
81,62.959999084472656,607.8516235351562,9.654568493871945,-129.207716603839
82,62.79499816894531,608.614990234375,9.692093446629956,-131.24572313556615
83,62.83000183105469,606.72998046875,9.656692070457087,-129.09030843390985
84,64.62999725341797,611.0900268554688,9.455207377765301,-119.54530552836104
85,64.55000305175781,614.6978149414062,9.522816202634818,-123.77105258428281
86,64.6261978149414,615.0,9.516264623227046,-123.48462951381288
87,64.74500274658203,620.3699951171875,9.581743282108944,-127.93685094663266
88,65.05999755859375,622.72998046875,9.57162625018411,-127.86348656107145
89,64.99500274658203,622.4099731445312,9.576274280213992,-128.0455672163755
90,65.0999984741211,625.0599975585938,9.601536285858302,-129.8844946972073
91,65.5,616.5150146484375,9.41244297173187,-118.24948118740326
92,65.52999877929688,620.635009765625,9.471005971721526,-122.1377343236677
