,bmy,tmo,Ratio,Spread
0,62.83000183105469,668.0,10.631863449506232,-194.7912264820308
1,62.720001220703125,667.3699951171875,10.640465276280905,-195.00309855812444
2,62.619998931884766,669.47998046875,10.69115285672522,-197.87843987021287
3,62.650001525878906,671.0900268554688,10.711732011343381,-199.2588648711015
4,62.665000915527344,670.8049926757812,10.704619530446172,-198.85903459617126
5,62.59000015258789,671.7150268554688,10.731986343152222,-200.343078447417
6,62.36000061035156,667.3200073242188,10.701090455304545,-197.7083338323596
7,62.15999984741211,648.2899780273438,10.429375476491959,-180.20898726119177
8,61.869998931884766,642.52001953125,10.385001303113434,-176.65851725760612
9,61.665000915527344,642.3779907226562,10.417221781973646,-178.08541707623735
10,61.640098571777344,640.3250122070312,10.388124403490355,-176.22302577061853
11,61.65999984741211,641.75,10.407881958937995,-177.49570145044353
12,61.880001068115234,643.0700073242188,10.392210669426959,-177.13195485684994
13,61.8650016784668,644.969970703125,10.425441739341586,-179.14671433099895
14,61.20000076293945,618.9199829101562,10.113071490106128,-158.18623419298498
15,61.63999938964844,619.1500244140625,10.044614382621813,-155.04879705661122
16,61.819000244140625,620.2857055664062,10.033900631144526,-154.8145158556566
17,61.959999084472656,614.4000244140625,9.916075427574253,-147.84971637361767
18,62.154998779296875,614.8250122070312,9.891803141854819,-146.78229653774176
19,62.224998474121094,620.9199829101562,9.978625924247988,-152.34153266617093
20,62.130001068115234,617.9199829101562,9.945597493756834,-150.0685843344897
21,62.48500061035156,620.739990234375,9.93422396048661,-150.17164368836697
22,62.70000076293945,624.27001953125,9.956459520495601,-152.05619416429212
23,63.119998931884766,626.7750244140625,9.929895992083898,-151.3467915989298
24,62.904998779296875,627.9299926757812,9.982195451253135,-154.14723868159845
25,62.84000015258789,625.469970703125,9.953373156975823,-152.18467618677553
26,62.4900016784668,621.2999877929688,9.94239032013117,-150.69336615009829
27,62.15999984741211,618.4199829101562,9.948841448330581,-150.33899214400427
28,60.93000030517578,619.2100219726562,10.162645968673278,-160.5426905558879
29,61.540000915527344,623.1699829101562,10.126258915165572,-159.83408231788624
30,61.67729949951172,621.469970703125,10.076154042834593,-157.0832712654898
31,61.630001068115234,622.4550170898438,10.099870295343475,-158.43031073077273
32,61.525001525878906,624.760009765625,10.154571219357642,-161.5389052685977
33,61.619998931884766,624.9600219726562,10.14216216821899,-161.01186580731016
34,61.470001220703125,620.5700073242188,10.095493655451735,-157.7698413066445
35,61.95000076293945,611.47998046875,9.870540321842217,-145.00619342668543
36,62.32500076293945,610.4149780273438,9.79406290501511,-141.0711718228325
37,62.600101470947266,610.5599975585938,9.753338783994701,-139.1107398778557
38,62.85499954223633,612.385009765625,9.742821004304105,-138.98491915403278
39,62.959999084472656,607.8516235351562,9.654568493871945,-133.64793106152032
40,62.79499816894531,608.614990234375,9.692093446629956,-135.67411319909834
