,bmy,tmo,Ratio,Spread
0,59.70563888549805,649.6343994140625,10.880620516596679,-188.51722152538443
1,59.86082077026367,647.8882446289062,10.823243588914334,-185.55215431339744
2,59.59894943237305,643.9169921875,10.804166823748343,-183.63783157398424
3,60.2293701171875,650.2630004882812,10.796443649054822,-185.0320530859141
4,60.180877685546875,649.2651977539062,10.788563123761731,-184.41514550320753
5,60.41365051269531,660.7498168945312,10.937094701067293,-194.07139600358644
6,60.471839904785156,653.9348754882812,10.813874301127973,-186.79939240070726
7,60.41365051269531,661.2687377929688,10.945684165435589,-194.59031690202394
8,60.63671875,663.9827270507812,10.950175747278232,-195.55216449141577
9,60.471839904785156,665.7686767578125,11.009565407735014,-198.6331936702385
10,60.01599884033203,643.4979248046875,10.722106392274908,-179.94295202578027
11,60.25846862792969,616.6373901367188,10.23320711888965,-151.17788167260468
12,60.287559509277344,617.1561889648438,10.236874638620472,-151.46817936584742
13,60.15058898925781,619.0321044921875,10.291372285693484,-154.41996189411995
14,61.471397399902344,605.7315063476562,9.853875655486865,-130.74476501579502
15,63.69231033325195,623.6617431640625,9.791790247534268,-131.23032149816922
16,64.06410217285156,619.1318359375,9.66425525276259,-123.78008826727527
17,63.41836929321289,623.821533203125,9.83660633591673,-133.54184553908934
18,63.203128814697266,599.5651245117188,9.486320309704285,-110.97609355298049
19,63.52599334716797,593.4884033203125,9.342449791802753,-102.36335734019586
20,63.48685073852539,588.798828125,9.27434297457918,-97.98123692393226
21,63.32053756713867,592.0617065429688,9.350231840896907,-102.55046106424531
22,63.183555603027344,586.863037109375,9.288224309447637,-98.42774852187738
23,62.166046142578125,579.0504150390625,9.314576862601292,-98.60739260835611
24,61.25615692138672,574.5303955078125,9.37914528730782,-101.23431088124867
25,61.10940170288086,566.4981079101562,9.270228346605625,-94.35474648842539
26,60.89415740966797,561.6588745117188,9.223526499153857,-91.2061997587176
27,62.4791259765625,552.5189819335938,8.84325722067331,-69.61680068541311
