,bmy,tmo,Ratio,Spread
0,68.8550033569336,538.0,7.813520786733419,-30.73958017622581
1,68.9000015258789,539.6900024414062,7.8329461609474444,-32.093191947213334
2,69.2300033569336,543.9500122070312,7.857142652479057,-33.88622272703142
3,69.26000213623047,544.0750122070312,7.85554425968493,-33.78696228008564
4,69.43000030517578,543.4249877929688,7.826947794964336,-31.866090643529244
5,69.45999908447266,543.531005859375,7.825093766534153,-31.747848262989717
6,69.3499984741211,547.0800170898438,7.888681025623875,-36.11918582206081
7,68.58499908447266,529.1799926757812,7.715681267619719,-23.938030943922424
8,68.76000213623047,528.2999877929688,7.68324565706494,-21.74976407432396
9,68.58999633789062,526.89501953125,7.681805622727254,-21.615700069800734
10,68.78500366210938,533.0601196289062,7.749656047813014,-26.32299319290612
11,68.70999908447266,534.5900268554688,7.780381807286,-28.41360857153475
12,68.68000030517578,534.114990234375,7.77686353903705,-28.162832397386776
13,68.7699966430664,534.739990234375,7.775774557759689,-28.115051056549444
14,67.55999755859375,525.1699829101562,7.773386647249127,-27.590576312254452
15,68.04499816894531,523.47998046875,7.693144162764607,-22.274877886020274
16,68.19499969482422,530.3400268554688,7.776816910752474,-28.013565003308454
17,67.99500274658203,531.530029296875,7.817192555721956,-30.69867511415438
18,68.12999725341797,527.4000244140625,7.741083893667759,-25.559498220085825
19,68.05999755859375,527.0300903320312,7.743610185679247,-25.712857525828635
20,67.7300033569336,523.8400268554688,7.734238902881181,-24.989716000371427
21,68.19499969482422,533.989990234375,7.8303393595425606,-31.663528382214704
22,68.375,538.3599853515625,7.873637811357404,-34.68790378302585
23,68.52999877929688,538.767578125,7.861777144635867,-33.936779557442286
24,68.27999877929688,539.2899780273438,7.898213059002887,-36.3280925639365
25,68.19499969482422,538.2100219726562,7.892221194826175,-35.88356012049595
26,68.39099884033203,541.5999755859375,7.919170428412302,-37.80829224800984
27,68.12999725341797,541.7000122070312,7.950976574857488,-39.85948601305457
28,68.20999908447266,537.2050170898438,7.875751712363433,-34.76642501421056
29,68.0999984741211,536.125,7.872613979627836,-34.5087342529691
30,68.41000366210938,539.85498046875,7.89146252842203,-35.92122368897545
31,68.56999969482422,539.5700073242188,7.868893243774455,-34.440175815832866
32,68.6050033569336,538.3099975585938,7.846512225324295,-32.91849083897002
33,68.51000213623047,535.0050048828125,7.80915177639271,-30.323694268318174
