,bmy,tmo,Ratio,Spread
0,62.150001525878906,657.1099853515625,10.572968129018399,-186.23416033320984
1,62.05500030517578,657.780029296875,10.599952075771917,-187.63574601294738
2,62.064998626708984,659.3150024414062,10.622976186737194,-189.09372867860264
3,62.154998779296875,659.5399780273438,10.611213755618785,-188.6256724567868
4,62.209999084472656,659.4099731445312,10.599742530925662,-188.07214650398794
5,62.2599983215332,659.7999877929688,10.597494468045475,-188.0771500091107
6,62.290000915527344,662.260009765625,10.631883127818996,-190.30614179620432
7,62.32500076293945,657.5050048828125,10.549618882215677,-185.2816261756248
8,62.439998626708984,659.5499877929688,10.562940459624599,-186.441086393604
9,62.349998474121094,656.5349731445312,10.52983142280319,-184.11910355291985
10,62.31999969482422,654.8599853515625,10.508022922951806,-182.6751165710465
11,62.345001220703125,654.7100219726562,10.501403627453044,-182.33263293324922
12,62.30500030517578,654.0399780273438,10.497391458531323,-181.9706096523754
13,62.36000061035156,655.4500122070312,10.510744159585986,-182.95712276207655
14,62.28499984741211,657.9450073242188,10.56345844001083,-186.02964928146974
15,62.349998474121094,659.27001953125,10.573697444513742,-186.8541499396386
16,62.32229995727539,660.9600219726562,10.605513956092326,-188.75744038833932
17,62.36000061035156,660.1900024414062,10.586754265230343,-187.69711299645155
18,62.41999816894531,661.9359741210938,10.6045497202596,-188.98108305394834
19,62.400001525878906,664.6799926757812,10.651922699074312,-191.87908256638786
20,62.29999923706055,662.7999877929688,10.638844236111762,-190.76912934467208
21,62.744998931884766,664.1099853515625,10.58426960963873,-188.65247779117067
22,62.880001068115234,664.5900268554688,10.569179636869704,-188.0929568962132
23,62.72999954223633,664.1699829101562,10.587756858868909,-188.82797575531208
24,62.682498931884766,664.0700073242188,10.594185277230956,-189.0937710365871
25,62.64500045776367,666.510009765625,10.63947649286071,-191.82252449186257
26,62.65999984741211,666.8099975585938,10.641717190909526,-192.0070118792836
27,62.52000045776367,665.8800048828125,10.650671785145903,-192.15506215457043
28,62.83000183105469,668.0,10.631863449506232,-191.88794118405917
29,62.720001220703125,667.3699951171875,10.640465276280905,-192.10497844121937
30,62.619998931884766,669.47998046875,10.69115285672522,-194.98501545387853
31,62.650001525878906,671.0900268554688,10.711732011343381,-196.36403165503464
32,62.665000915527344,670.8049926757812,10.704619530446172,-195.96349706979947
33,62.59000015258789,671.7150268554688,10.731986343152222,-197.45106265169267
34,62.36000061035156,667.3200073242188,10.701090455304545,-194.82711787926405
35,62.15999984741211,648.2899780273438,10.429375476491959,-177.3371625301151
36,61.869998931884766,642.52001953125,10.385001303113434,-173.80030978950077
37,61.665000915527344,642.3779907226562,10.417221781973646,-175.23683548083744
