,bmy,tmo,Ratio,Spread
0,61.849998474121094,652.239990234375,10.545513440995174,-179.83860622063835
1,61.77669906616211,657.4500122070312,10.642362284571245,-185.61767901721433
2,61.81999969482422,655.6300048828125,10.605467617588877,-183.46151265566473
3,61.9900016784668,655.8800048828125,10.58041598844871,-182.39172343016477
4,61.9900016784668,654.8800048828125,10.56428435475096,-181.39172343016477
5,61.70500183105469,653.77001953125,10.59508954105926,-182.4942988959775
6,61.56999969482422,650.9299926757812,10.572194183890838,-180.7023443100127
7,61.18000030517578,642.3900146484375,10.500000187056093,-175.19007796803223
8,61.63990020751953,643.1300048828125,10.43366395334229,-172.35969259315615
9,61.595001220703125,647.9500122070312,10.5195226782339,-177.52826760915397
10,61.685001373291016,645.8200073242188,10.469644045494864,-174.69955775164786
11,61.970001220703125,644.0800170898438,10.393416240157626,-170.74700669989758
12,61.849998474121094,647.6099853515625,10.470654831503861,-175.20860133782585
13,61.720001220703125,649.3300170898438,10.5205768672609,-177.93785056127686
14,61.57500076293945,638.7899780273438,10.37417734652821,-168.52350449216803
15,61.58000183105469,636.5700073242188,10.337284644301482,-166.26470861963585
16,61.64500045776367,640.25,10.386081519111512,-169.44009255283228
17,61.53499984741211,643.3200073242188,10.454538212715605,-173.3640759144462
18,61.334999084472656,642.6199951171875,10.477215369843721,-174.2167447195038
19,61.380001068115234,645.3400268554688,10.513848413578806,-176.5874091629747
20,61.459999084472656,645.3800048828125,10.500813773130405,-176.00633255443918
21,61.71500015258789,647.510009765625,10.491938883005464,-176.15666840646523
22,61.8650016784668,650.3800048828125,10.512890765978735,-177.86214536085438
23,62.08000183105469,649.4299926757812,10.46117869717769,-175.2430062484399
24,62.276798248291016,646.6981201171875,10.384254462454386,-170.98332921650794
25,62.04999923706055,646.219970703125,10.414504087812427,-172.26590567729957
26,61.84000015258789,649.0,10.494825329861202,-176.67623671015062
27,62.099998474121094,651.35498046875,10.488808316801954,-177.01275259363413
28,62.33000183105469,652.1538696289062,10.462920751976997,-176.02603934018563
29,62.42499923706055,652.760009765625,10.45670833389604,-175.89467894773068
30,62.31999969482422,650.7100219726562,10.441431725916694,-174.65984202274998
31,62.345699310302734,651.22998046875,10.445467573111864,-174.9802847550786
32,62.41999816894531,651.0399780273438,10.429990341640924,-174.2134723788566
33,62.38999938964844,652.7546997070312,10.46248927861561,-176.161085845133
34,62.040000915527344,650.5499877929688,10.485976437665547,-176.67354349103059
35,62.150001525878906,657.1099853515625,10.572968129018399,-182.3795650122291
36,62.05500030517578,657.780029296875,10.599952075771917,-183.7871391016424
37,62.064998626708984,659.3150024414062,10.622976186737194,-185.24449152228638
38,62.154998779296875,659.5399780273438,10.611213755618785,-184.77076213353027
39,62.209999084472656,659.4099731445312,10.599742530925662,-184.2137692320202
40,62.2599983215332,659.7999877929688,10.597494468045475,-184.21562103116727
41,62.290000915527344,662.260009765625,10.631883127818996,-186.44272160230756
42,62.32500076293945,657.5050048828125,10.549618882215677,-181.41599976349906
43,62.439998626708984,659.5499877929688,10.562940459624599,-182.56821108178005
44,62.349998474121094,656.5349731445312,10.52983142280319,-180.25190140803616
45,62.31999969482422,654.8599853515625,10.508022922951806,-178.80980540165623
46,62.345001220703125,654.7100219726562,10.501403627453044,-178.46574579064125
47,62.30500030517578,654.0399780273438,10.497391458531323,-178.10624397073192
48,62.36000061035156,655.4500122070312,10.510744159585986,-179.0892901317218
49,62.28499984741211,657.9450073242188,10.56345844001083,-182.16654433030848
50,62.349998474121094,659.27001953125,10.573697444513742,-182.9869477947549
51,62.32229995727539,660.9600219726562,10.605513956092326,-184.89198422171833
52,62.36000061035156,660.1900024414062,10.586754265230343,-183.8292803660968
53,62.41999816894531,661.9359741210938,10.6045497202596,-185.1094684726066
54,62.400001525878906,664.6799926757812,10.651922699074312,-188.00872847506864
55,62.29999923706055,662.7999877929688,10.638844236111762,-186.9050789057641
56,62.744998931884766,664.1099853515625,10.58426960963873,-184.76037676029696
57,62.880001068115234,664.5900268554688,10.569179636869704,-184.19234599469925
58,62.72999954223633,664.1699829101562,10.587756858868909,-184.9368202121851
59,62.682498931884766,664.0700073242188,10.594185277230956,-185.205609698298
60,62.64500045776367,666.510009765625,10.63947649286071,-187.93672687294028
61,62.65999984741211,666.8099975585938,10.641717190909526,-188.12026877261465
62,62.52000045776367,665.8800048828125,10.650671785145903,-188.27714392081745
63,62.83000183105469,668.0,10.631863449506232,-187.99048198852094
64,62.720001220703125,667.3699951171875,10.640465276280905,-188.2144531431036
65,62.619998931884766,669.47998046875,10.69115285672522,-191.10079380817407
66,62.650001525878906,671.0900268554688,10.711732011343381,-192.47791879337692
67,62.665000915527344,670.8049926757812,10.704619530446172,-192.07643872039498
68,62.59000015258789,671.7150268554688,10.731986343152222,-193.56873198148165
69,62.36000061035156,667.3200073242188,10.701090455304545,-190.9592852489093
70,62.15999984741211,648.2899780273438,10.429375476491959,-173.4819369641231
71,61.869998931884766,642.52001953125,10.385001303113434,-169.9633644548118
72,61.665000915527344,642.3779907226562,10.417221781973646,-171.41281221278692
73,61.640098571777344,640.3250122070312,10.388124403490355,-169.5531599411665
74,61.65999984741211,641.75,10.407881958937995,-170.82364665953784
75,61.880001068115234,643.0700073242188,10.392210669426959,-170.4357019089662
76,61.8650016784668,644.969970703125,10.425441739341586,-172.45211118116688
77,61.20000076293945,618.9199829101562,10.113071490106128,-151.56477516704942
78,61.63999938964844,619.1500244140625,10.044614382621813,-148.37894213630196
79,61.819000244140625,620.2857055664062,10.033900631144526,-148.1249724501545
80,61.959999084472656,614.4000244140625,9.916075427574253,-141.14466436293068
81,62.154998779296875,614.8250122070312,9.891803141854819,-140.05579631321777
82,62.224998474121094,620.9199829101562,9.978625924247988,-145.60733310435077
83,62.130001068115234,617.9199829101562,9.945597493756834,-143.34483363352447
84,62.48500061035156,620.739990234375,9.93422396048661,-143.40884622837595
85,62.70000076293945,624.27001953125,9.956459520495601,-145.26974861986773
86,63.119998931884766,626.7750244140625,9.929895992083898,-144.51415003072808
87,62.904998779296875,627.9299926757812,9.982195451253135,-147.33824519783005
88,62.84000015258789,625.469970703125,9.953373156975823,-145.38283196775868
89,62.4900016784668,621.2999877929688,9.94239032013117,-143.93001861756252
90,62.15999984741211,618.4199829101562,9.948841448330581,-143.6119418469356
91,60.93000030517578,619.2100219726562,10.162645968673278,-153.95092915363026
92,61.540000915527344,623.1699829101562,10.126258915165572,-153.17522633097659
93,61.67729949951172,621.469970703125,10.076154042834593,-150.40931366833675
94,61.630001068115234,622.4550170898438,10.099870295343475,-151.76155553597047
95,61.525001525878906,624.760009765625,10.154571219357642,-154.88169907973972
96,61.619998931884766,624.9600219726562,10.14216216821899,-154.34421075759727
