,bmy,tmo,Ratio,Spread
0,62.900001525878906,569.489990234375,9.053894696649095,-102.8749959933804
1,62.650001525878906,569.2449951171875,9.086113028777003,-104.51455250276243
2,62.5,571.1400146484375,9.138240234375,-107.5403145123444
3,62.029998779296875,562.8800048828125,9.074319135254912,-102.82327100658225
4,62.22999954223633,562.8900146484375,9.045316066030123,-101.3256337197565
5,63.720001220703125,563.8499755859375,8.848869503830741,-91.05365431027306
6,64.0199966430664,563.6500244140625,8.804280755536524,-88.5922756936856
7,64.33999633789062,559.030029296875,8.688686060239256,-81.56005679496721
8,63.72999954223633,554.6699829101562,8.703436166550654,-81.7982922220584
9,63.724998474121094,554.3699951171875,8.69941166561689,-81.53600351329422
10,64.05000305175781,555.489990234375,8.672755093945774,-80.20604700877047
11,63.86000061035156,553.4299926757812,8.666301086537596,-79.57832709019405
12,64.29000091552734,553.66748046875,8.612030993687979,-76.5743837849852
13,64.25,563.27001953125,8.766848553015564,-86.47845800917051
14,64.43499755859375,563.8800048828125,8.751144971644488,-85.69389356089604
15,64.44400024414062,564.239990234375,8.755508473974299,-85.98601480969515
16,64.14720153808594,563.0599975585938,8.777623716356352,-87.04335207095019
17,64.59500122070312,567.1500244140625,8.78009155037042,-87.75777244540487
18,64.91000366210938,571.8300170898438,8.809582265108457,-90.06321166788408
19,64.66999816894531,574.239990234375,8.879542392041174,-94.28239578252712
20,64.7699966430664,573.760009765625,8.85842271889396,-93.04860616553961
21,64.84500122070312,577.1649780273438,8.90068574542754,-95.88817443211664
22,64.91500091552734,577.8200073242188,8.901178451435669,-96.01553157403023
23,64.80999755859375,578.344970703125,8.923699930404286,-97.33203194135436
24,64.91000366210938,577.2899780273438,8.893698127525012,-95.52317260538408
25,64.87999725341797,580.97998046875,8.954685651410738,-99.43936955201795
26,64.84500122070312,585.2100219726562,9.024751499053341,-103.93321837742914
27,64.83999633789062,583.9500122070312,9.006015502591689,-102.71093645198451
28,64.82499694824219,586.04248046875,9.040378064910056,-104.91647321034131
29,64.95919799804688,586.260009765625,9.025049998050346,-104.12236728042924
30,65.04499816894531,587.1500244140625,9.026828210357117,-104.36560252236038
31,65.18000030517578,589.8800048828125,9.050015374669638,-106.07790900941646
32,65.18000030517578,593.5499877929688,9.106320727430811,-109.74789191957271
33,64.22000122070312,602.2100219726562,9.377296956178146,-125.64459744385286
34,64.3949966430664,601.219970703125,9.336439196287467,-123.33539454289385
35,64.51000213623047,599.9849853515625,9.300650526790102,-121.23347403450433
36,64.44999694824219,602.6735229492188,9.35102484850709,-124.37434313066424
37,64.58000183105469,602.7999877929688,9.334158728733565,-123.52080432094917
38,64.88600158691406,603.3499755859375,9.298615430598803,-121.76410276337933
39,64.80000305175781,604.1300048828125,9.3229934634459,-123.19240677749954
40,63.880001068115234,600.1500244140625,9.394959523781514,-126.14759124763262
41,63.92499923706055,597.1199951171875,9.340946456687744,-122.77835646084347
42,64.11000061035156,594.5349731445312,9.273669747064927,-118.79875593237452
43,64.06950378417969,592.7000122070312,9.250891254028772,-117.269068433407
44,64.08000183105469,593.4000244140625,9.260299741853109,-117.88994419518187
45,63.96500015258789,596.4400024414062,9.324474337819188,-121.79682862337691
46,64.05999755859375,594.5,9.280362514160709,-119.14071611793779
47,64.76000213623047,592.3400268554688,9.146695604015116,-111.7039639118411
48,64.7300033569336,588.97998046875,9.099025952787335,-108.57005451839845
49,64.8499984741211,590.3599853515625,9.103469533421043,-109.04551142810655
50,64.86000061035156,596.4500122070312,9.195960632042281,-115.06014011516609
51,64.9800033569336,595.8499755859375,9.169743687345596,-113.55549800901647
52,65.15499877929688,596.1599731445312,9.149873138113882,-112.54634393618247
53,65.0,594.3499755859375,9.143845778245192,-111.90475918414953
54,65.72000122070312,590.6409301757812,8.987232489425418,-102.76819588756095
55,66.05000305175781,589.1400146484375,8.919606168477815,-98.77965841027711
56,66.01000213623047,589.4000244140625,8.92895023996011,-99.34120333758742
57,66.05500030517578,590.0999755859375,8.933464126253282,-99.70194901954827
58,66.16500091552734,591.2449951171875,8.935917583860208,-100.01776123415155
59,66.22000122070312,588.2999877929688,8.884022605681283,-96.6581502516095
60,66.18000030517578,586.5599975585938,8.863100556872018,-95.21969517891975
61,65.7500991821289,583.4600219726562,8.873903297947308,-95.36040303579043
62,65.80999755859375,589.8150024414062,8.962392103361896,-101.26385717335765
63,65.8499984741211,590.9650268554688,8.974412157165299,-102.11234642573484
64,65.7699966430664,590.22998046875,8.97415251017765,-101.98037036238671
65,65.69499969482422,587.885009765625,8.948702526776046,-100.20074214245196
66,65.7249984741211,587.6599731445312,8.941194169459274,-99.74956852808211
67,65.88999938964844,587.2100219726562,8.911974918987617,-98.05580638123703
68,66.71499633789062,591.14501953125,8.860751734696725,-95.77180657693211
69,66.96499633789062,591.0999755859375,8.826999296817357,-93.84221100505013
70,67.08999633789062,590.7999877929688,8.806081681946685,-92.59994739879662
71,67.11499786376953,591.0700073242188,8.806824497319907,-92.68150026499936
72,67.15499877929688,590.0150146484375,8.78586889097424,-91.32497242753286
73,67.01000213623047,589.5599975585938,8.798089520427501,-91.9629699758407
74,67.13999938964844,589.9099731445312,8.7862671806262,-91.33299942026466
75,66.75,584.364990234375,8.754531688904494,-88.72791244660064
76,66.4000015258789,583.3099975585938,8.784788917982977,-90.31128054562637
77,66.55999755859375,585.8049926757812,8.801157063746711,-91.60019252802422
78,66.38999938964844,581.1699829101562,8.753878419236326,-88.24666406559808
79,66.25,580.2000122070312,8.757736033313678,-88.3320376723959
80,66.43499755859375,580.155029296875,8.732671793736351,-86.89250496240268
81,66.5,579.9400024414062,8.720902292351974,-86.18747628020137
82,67.06999969482422,579.7349853515625,8.643730251817797,-81.68568378225726
83,66.8949966430664,574.030029296875,8.581060738514479,-77.29993687094904
84,66.93499755859375,573.9099731445312,8.574139001680553,-76.87834555691998
85,66.96009826660156,572.2100219726562,8.545537369052276,-74.9891800646283
86,66.94999694824219,567.1099853515625,8.47064990592882,-69.96528926731318
87,66.91999816894531,567.5999755859375,8.481769144000607,-70.68141649496428
88,66.87999725341797,566.3499755859375,8.468151896597059,-69.73295165664959
89,66.22000122070312,566.2899780273438,8.55164553893572,-74.6481404859845
90,65.95279693603516,563.5499877929688,8.544747364384442,-73.92239132879891
91,66.43000030517578,564.4244995117188,8.496530135763715,-71.19964550547527
92,66.63500213623047,563.8800048828125,8.462219356277657,-69.1098047399137
93,66.57499694824219,558.3599853515625,8.386932195966178,-64.04211670716742
94,66.6500015258789,560.530029296875,8.41005276015233,-65.64676065733815
95,66.80000305175781,560.9299926757812,8.397155195354749,-64.91598155791243
96,67.87999725341797,561.5599975585938,8.272834712442735,-57.40476712302789
97,67.71499633789062,558.5449829101562,8.248468036874376,-55.633563449560405
98,67.625,555.8800048828125,8.22003704078096,-53.646996402044955
99,67.54000091552734,556.5800170898438,8.240746365786425,-54.98774926067566
100,67.625,554.5599975585938,8.200517523971811,-52.326989077826205
101,67.69499969482422,556.1300048828125,8.215230185241182,-53.369324247083604
102,67.7699966430664,556.6699829101562,8.214106691520835,-53.343959791237104
103,67.94000244140625,542.02001953125,7.977921696407155,-37.41245759718041
104,67.99500274658203,542.9874877929688,7.985696975654047,-37.965322200575805
105,67.73999786376953,542.7000122070312,8.011515047556449,-39.600126081388204
106,67.625,544.4500122070312,8.051016816370147,-42.217003726263705
107,67.84500122070312,548.3829956054688,8.082879884128117,-44.49157249140783
108,67.69000244140625,551.9500122070312,8.15408468458558,-49.227001899531196
109,67.5999984741211,550.3599853515625,8.141420085419877,-48.31544353584221
110,66.96499633789062,542.2849731445312,8.098036329432182,-45.02720856364389
111,67.17500305175781,545.7100219726562,8.123706694172995,-46.8691834149332
112,67.26000213623047,545.135009765625,8.104891353727464,-45.65343055630249
113,67.48500061035156,543.7700805664062,8.057643560026834,-42.59241639556152
114,67.38500213623047,544.4600219726562,8.079839796872543,-44.03616695004903
115,67.26000213623047,541.1749877929688,8.046015025346808,-41.69340858364624
116,67.4000015258789,540.510009765625,8.019436165117753,-39.97308624637973
117,67.80999755859375,538.239990234375,7.937472490974339,-34.612431953770546
118,67.597900390625,536.2750244140625,7.933308894434793,-34.24629838500321
119,67.30999755859375,536.2000122070312,7.9661273459453925,-36.34155717956575
120,67.36000061035156,537.510009765625,7.97966159286262,-37.27462140806498
121,67.57499694824219,539.4099731445312,7.982389900182789,-37.55389799385822
122,67.38999938964844,537.1431274414062,7.9706652664536914,-36.68160209057013
123,67.55999755859375,537.239990234375,7.952042771588839,-35.49698358034002
124,67.66000366210938,539.0599975585938,7.967188418295572,-36.563124244369796
125,67.3499984741211,532.1500244140625,7.901262605351633,-31.99003422491169
126,67.45500183105469,533.010009765625,7.901712182894639,-32.05848258805637
127,67.45999908447266,529.7999877929688,7.853542765833114,-28.81079028717128
128,67.29000091552734,528.010009765625,7.846782621216837,-28.30229356302639
129,67.51499938964844,531.3049926757812,7.8694363841946835,-29.90119151166042
130,67.44999694824219,529.8300170898438,7.855152573192987,-28.91621775245543
131,67.75,539.0499877929688,7.956457384398063,-35.874703498916496
132,67.77999877929688,537.6099853515625,7.931690690967868,-34.208564064234146
133,68.21299743652344,538.9998168945312,7.9017172261943935,-32.33436231208797
134,68.07499694824219,533.8900146484375,7.842674088613727,-28.26483624462552
135,67.9800033569336,532.780029296875,7.837305133679937,-27.870932201120162
136,68.05000305175781,530.8250122070312,7.80051415726306,-25.388242956314947
137,67.94999694824219,528.7000122070312,7.780721647563051,-24.01710961650398
138,66.69000244140625,526.8499755859375,7.8999843499605085,-31.665171784715348
139,66.5250015258789,531.9299926757812,7.995941081923238,-37.98899984952917
140,66.54000091552734,530.0750122070312,7.966260969547663,-36.02095088414112
141,66.46499633789062,530.010009765625,7.974272759622117,-36.52134843787659
142,66.5,533.6500244140625,8.024812397203947,-39.89749825285762
143,66.7750015258789,535.8250122070312,8.02433545432972,-39.9994677542097
144,67.12000274658203,539.97998046875,8.044993420329494,-41.553745569350305
145,68.60310363769531,542.7249755859375,7.911084875287285,-33.11881989968109
146,68.93000030517578,546.864990234375,7.933628141784765,-34.79461996243666
147,68.95099639892578,548.3200073242188,7.95231448363466,-36.091364161767764
148,69.08499908447266,547.27001953125,7.9216910586057,-34.03123645275085
149,69.05500030517578,549.1099853515625,7.95177732133622,-36.09733926633945
150,68.88500213623047,548.5250244140625,7.962909303962445,-36.79385963203837
151,68.80000305175781,549.6300048828125,7.988807856146885,-38.53958075238783
152,67.94499969482422,539.9199829101562,7.946427041507298,-35.27475064785782
153,68.3949966430664,547.3800048828125,8.003217073603052,-39.34260269746964
154,68.41999816894531,541.6649780273438,7.916763994787658,-33.43910917695363
155,68.31999969482422,542.1599731445312,7.93559683205918,-34.68791344237858
156,68.2699966430664,539.9299926757812,7.908744971801859,-32.834866303723096
157,68.51000213623047,542.14501953125,7.913370349240507,-33.24068218908011
158,68.6500015258789,543.739990234375,7.920465814256421,-33.780308582282295
159,68.56999969482422,543.4600219726562,7.925623806203364,-34.10341064393416
160,68.48500061035156,546.969970703125,7.986711919813432,-38.25410002600237
161,68.43499755859375,545.1799926757812,7.966391643530059,-36.84105532875302
