,bmy,tmo,Ratio,Spread
0,64.625,597.8400268554688,9.250909506467602,-116.18186365509072
1,64.58999633789062,593.1400146484375,9.183156034651793,-111.74683847512253
2,64.69999694824219,594.7249755859375,9.192040241697343,-112.49906555120245
3,64.54000091552734,589.5499877929688,9.1346448625651,-108.53529025704361
4,64.68000030517578,590.5900268554688,9.130952753075496,-108.51549672438065
5,64.79000091552734,593.1950073242188,9.15565672082057,-110.28774333171057
6,64.91999816894531,594.8400268554688,9.162662409624225,-110.94864909789348
7,64.07499694824219,592.130126953125,9.241204138198079,-114.63563305984749
8,64.55000305175781,589.1500244140625,9.127033254230325,-108.0596080480415
9,64.55999755859375,587.8300170898438,9.105174091066802,-106.6639396502716
10,64.78500366210938,589.0,9.091610198433727,-106.1305665442674
11,64.94999694824219,591.510009765625,9.10715993161619,-107.39153327430691
12,64.93000030517578,591.7877197265625,9.114241751811438,-107.82062313889142
13,64.88999938964844,589.969970703125,9.09184737636536,-106.30569167929255
14,64.60099792480469,595.1699829101562,9.213015309808863,-113.69352179939037
15,65.29499816894531,595.4849853515625,9.119917329820504,-108.75475790911273
16,65.11000061035156,599.989990234375,9.215020497772583,-114.66024348770233
17,65.01000213623047,596.7050170898438,9.178664782065843,-112.13228537449535
18,64.94499969482422,595.0999755859375,9.163137707018326,-111.01932963139498
19,64.9749984741211,597.47998046875,9.195536660254335,-113.17223578046466
20,64.72000122070312,593.3699951171875,9.168263039639372,-110.99264742226077
21,64.5999984741211,598.2581787109375,9.26096273749296,-116.78928370752672
22,64.99749755859375,600.27001953125,9.235278927317477,-115.79195079265756
23,64.91000366210938,599.52001953125,9.23617294264943,-115.70430284722588
24,65.2750015258789,596.780029296875,9.142550981944838,-110.20118175807218
25,65.06999969482422,595.3250122070312,9.148993622238859,-110.29808302419721
26,64.95500183105469,592.5700073242188,9.12277716295766,-108.41364253958042
27,64.56999969482422,587.8400268554688,9.103918687219517,-106.59823058580079
28,64.19000244140625,582.02001953125,9.067144374430084,-103.65490348323212
29,64.125,583.6900024414062,9.102378205713938,-105.81697215419425
30,64.0199966430664,583.6799926757812,9.117151254005819,-106.60186571321381
31,63.83000183105469,582.6900024414062,9.128779347111266,-107.05018671139149
32,63.6349983215332,582.4500122070312,9.15298228286333,-108.28642488116182
33,63.29999923706055,579.4299926757812,9.15371247487377,-107.8024374709477
34,63.5099983215332,580.1900024414062,9.135412026057187,-106.97269834382834
35,62.7400016784668,560.5001220703125,8.933696319340132,-93.11189724613061
36,62.13999938964844,555.8150024414062,8.944560796600143,-92.96895443998702
37,61.810001373291016,556.1799926757812,8.998220034276113,-95.83211738034996
38,61.619998931884766,562.0,9.120415607621792,-103.0904936936661
39,61.41999816894531,561.739990234375,9.145880934239386,-104.34454286896201
40,61.86000061035156,567.010009765625,9.16602011269205,-106.28362695453157
41,62.619998931884766,575.6799926757812,9.193229040166228,-109.20022054311531
42,61.900001525878906,566.844970703125,9.157430641841595,-105.81577032819294
43,61.91999816894531,566.1400146484375,9.143088362240508,-104.95943436985843
44,62.23500061035156,569.25,9.146782267490112,-105.68476750403207
45,62.27000045776367,572.280029296875,9.190300708043829,-108.44983865211631
46,62.63169860839844,574.0999755859375,9.16628461851991,-107.53163379198097
47,62.39500045776367,570.8099975585938,9.14832908679896,-106.03352368554354
48,62.459999084472656,568.3599853515625,9.099583632444446,-103.09145459597877
49,62.77000045776367,569.8800048828125,9.078859339283742,-102.26468132488779
50,62.900001525878906,568.52001953125,9.038473859135665,-99.92055332998584
51,62.900001525878906,569.489990234375,9.053894696649095,-100.89052403311084
52,62.650001525878906,569.2449951171875,9.086113028777003,-102.53809537250638
53,62.5,571.1400146484375,9.138240234375,-105.56866632901514
54,62.029998779296875,562.8800048828125,9.074319135254912,-100.86669074281335
55,62.22999954223633,562.8900146484375,9.045316066030123,-99.36264156751744
56,63.720001220703125,563.8499755859375,8.848869503830741,-89.04289371734282
57,64.0199966430664,563.6500244140625,8.804280755536524,-86.57189745149506
58,64.33999633789062,559.030029296875,8.688686060239256,-79.52941958014307
59,63.72999954223633,554.6699829101562,8.703436166550654,-79.78721108973812
60,63.724998474121094,554.3699951171875,8.69941166561689,-79.52508271181725
61,64.05000305175781,555.489990234375,8.672755093945774,-78.18470678152002
62,63.86000061035156,553.4299926757812,8.666301086537596,-77.56307821202367
63,64.29000091552734,553.66748046875,8.612030993687979,-74.54534938940785
64,64.25,563.27001953125,8.766848553015564,-84.45070601574648
65,64.43499755859375,563.8800048828125,8.751144971644488,-83.66021067153187
66,64.44400024414062,564.239990234375,8.755508473974299,-83.95204330035367
67,64.14720153808594,563.0599975585938,8.777623716356352,-85.01889572631777
68,64.59500122070312,567.1500244140625,8.78009155037042,-85.7189599474273
69,64.91000366210938,571.8300170898438,8.809582265108457,-88.01430040581963
70,64.66999816894531,574.239990234375,8.879542392041174,-92.24117893338277
71,64.7699966430664,573.760009765625,8.85842271889396,-91.0041834333085
72,64.84500122070312,577.1649780273438,8.90068574542754,-93.8413471041255
73,64.91500091552734,577.8200073242188,8.901178451435669,-93.96646010341905
74,64.80999755859375,578.344970703125,8.923699930404286,-95.28632680696987
75,64.91000366210938,577.2899780273438,8.893698127525012,-93.47426134331963
76,64.87999725341797,580.97998046875,8.954685651410738,-97.39142027501336
77,64.84500122070312,585.2100219726562,9.024751499053341,-101.886391049438
78,64.83999633789062,583.9500122070312,9.006015502591689,-100.6642695771333
79,64.82499694824219,586.04248046875,9.040378064910056,-102.87028720572343
80,64.95919799804688,586.260009765625,9.025049998050346,-102.0718788814041
81,65.04499816894531,587.1500244140625,9.026828210357117,-102.31236342819571
82,65.18000030517578,589.8800048828125,9.050015374669638,-104.02034183855838
83,65.18000030517578,593.5499877929688,9.106320727430811,-107.69032474871463
84,64.22000122070312,602.2100219726562,9.377296956178146,-123.61780719089555
85,64.3949966430664,601.219970703125,9.336439196287467,-121.302994055683
86,64.51000213623047,599.9849853515625,9.300650526790102,-119.19738654938013
87,64.44999694824219,602.6735229492188,9.35102484850709,-122.34017937106674
88,64.58000183105469,602.7999877929688,9.334158728733565,-121.48247269320493
89,64.88600158691406,603.3499755859375,9.298615430598803,-119.71596099152552
90,64.80000305175781,604.1300048828125,9.3229934634459,-121.14702206020846
91,63.880001068115234,600.1500244140625,9.394959523781514,-124.1317011683856
92,63.92499923706055,597.1199951171875,9.340946456687744,-120.7610237708964
93,64.11000061035156,594.5349731445312,9.273669747064927,-116.77549222419069
94,64.06950378417969,592.7000122070312,9.250891254028772,-115.24710302593454
95,64.08000183105469,593.4000244140625,9.260299741853109,-115.8676422274647
96,63.96500015258789,596.4400024414062,9.324474337819188,-119.77821353127652
97,64.05999755859375,594.5,9.280362514160709,-117.11905547359387
98,64.76000213623047,592.3400268554688,9.146695604015116,-109.6598615967034
99,64.7300033569336,588.97998046875,9.099025952787335,-106.52691394372746
100,64.8499984741211,590.3599853515625,9.103469533421043,-106.99852389156868
101,64.86000061035156,596.4500122070312,9.195960632042281,-113.01283191694162
102,64.9800033569336,595.8499755859375,9.169743687345596,-111.50434260433192
103,65.15499877929688,596.1599731445312,9.149873138113882,-110.48957829724438
104,65.0,594.3499755859375,9.143845778245192,-109.85296270068497
105,65.72000122070312,590.6409301757812,8.987232489425418,-100.69331665452248
106,66.05000305175781,589.1400146484375,8.919606168477815,-96.69419954291837
107,66.01000213623047,589.4000244140625,8.92895023996011,-97.25702687238206
108,66.05500030517578,590.0999755859375,8.933464126253282,-97.6163299436428
109,66.16500091552734,591.2449951171875,8.935917583860208,-97.92861561347272
110,66.22000122070312,588.2999877929688,8.884022605681283,-94.5672413585439
111,66.18000030517578,586.5599975585938,8.863100556872018,-93.13006868800758
112,65.7500991821289,583.4600219726562,8.873903297947308,-93.28455888257358
113,65.80999755859375,589.8150024414062,8.962392103361896,-99.18609271891901
114,65.8499984741211,590.9650268554688,8.974412157165299,-100.03329956914288
115,65.7699966430664,590.22998046875,8.97415251017765,-99.9038883101014
116,65.69499969482422,587.885009765625,8.948702526776046,-98.12666444133342
117,65.7249984741211,587.6599731445312,8.941194169459274,-97.6745290864969
118,65.88999938964844,587.2100219726562,8.911974918987617,-95.97547712249175
119,66.71499633789062,591.14501953125,8.860751734696725,-93.66502847697942
120,66.96499633789062,591.0999755859375,8.826999296817357,-91.72741807508388
121,67.08999633789062,590.7999877929688,8.806081681946685,-90.4811470538236
122,67.11499786376953,591.0700073242188,8.806824497319907,-90.56189838810636
123,67.15499877929688,590.0150146484375,8.78586889097424,-89.20408814848648
124,67.01000213623047,589.5599975585938,8.798089520427501,-89.8467341905812
125,67.13999938964844,589.9099731445312,8.7862671806262,-89.21259601145167
126,66.75,584.364990234375,8.754531688904494,-86.6200121530413
127,66.4000015258789,583.3099975585938,8.784788917982977,-88.21460096516736
128,66.55999755859375,585.8049926757812,8.801157063746711,-89.49838358354495
129,66.38999938964844,581.1699829101562,8.753878419236326,-86.15030514682567
130,66.25,580.2000122070312,8.757736033313678,-86.24016703886363
131,66.43499755859375,580.155029296875,8.732671793736351,-84.79470343293022
132,66.5,579.9400024414062,8.720902292351974,-84.08759081665559
133,67.06999969482422,579.7349853515625,8.643730251817797,-79.56752451606437
134,66.8949966430664,574.030029296875,8.581060738514479,-75.18738808360283
135,66.93499755859375,573.9099731445312,8.574139001680553,-74.76451436742045
136,66.96009826660156,572.2100219726562,8.545537369052276,-72.87454416349718
137,66.94999694824219,567.1099853515625,8.47064990592882,-67.85097720758026
138,66.91999816894531,567.5999755859375,8.481769144000607,-68.56806617569808
139,66.87999725341797,566.3499755859375,8.468151896597059,-67.62088373953677
140,66.22000122070312,566.2899780273438,8.55164553893572,-72.5572315929189
141,65.95279693603516,563.5499877929688,8.544747364384442,-71.84004882341534
142,66.43000030517578,564.4244995117188,8.496530135763715,-69.10200418454954
143,66.63500213623047,563.8800048828125,8.462219356277657,-67.00559119967451
144,66.57499694824219,558.3599853515625,8.386932195966178,-61.93982689245481
145,66.6500015258789,560.530029296875,8.41005276015233,-63.542066246865566
146,66.80000305175781,560.9299926757812,8.397155195354749,-62.806478200513105
147,67.87999725341797,561.5599975585938,8.272834712442735,-55.260639885860904
148,67.71499633789062,558.5449829101562,8.248468036874376,-53.49472602955361
149,67.625,555.8800048828125,8.22003704078096,-51.51104420343827
150,67.54000091552734,556.5800170898438,8.240746365786425,-52.85452207492235
151,67.625,554.5599975585938,8.200517523971811,-50.19103687921952
152,67.69499969482422,556.1300048828125,8.215230185241182,-51.23112790585676
153,67.7699966430664,556.6699829101562,8.214106691520835,-51.20335909884354
154,67.94000244140625,542.02001953125,7.977921696407155,-35.26640663448679
155,67.99500274658203,542.9874877929688,7.985696975654047,-35.81750796549559
156,67.73999786376953,542.7000122070312,8.011515047556449,-37.460487129461306
157,67.625,544.4500122070312,8.051016816370147,-40.08105152765702
158,67.84500122070312,548.3829956054688,8.082879884128117,-42.34856720325424
159,67.69000244140625,551.9500122070312,8.15408468458558,-47.08896576685108
160,67.5999984741211,550.3599853515625,8.141420085419877,-46.180292869155515
161,66.96499633789062,542.2849731445312,8.098036329432182,-42.91241563367762
162,67.17500305175781,545.7100219726562,8.123706694172995,-44.747657812513545
163,67.26000213623047,545.135009765625,8.104891353727464,-43.52917994102946
164,67.48500061035156,543.7700805664062,8.057643560026834,-40.46095248219492
165,67.38500213623047,544.4600219726562,8.079839796872543,-41.90790891976919
166,67.26000213623047,541.1749877929688,8.046015025346808,-39.56915796837321
167,67.4000015258789,540.510009765625,8.019436165117753,-37.8443473458665
168,67.80999755859375,538.239990234375,7.937472490974339,-32.47054885922366
169,67.597900390625,536.2750244140625,7.933308894434793,-32.11121498144674
170,67.30999755859375,536.2000122070312,7.9661273459453925,-34.21570374504588
171,67.36000061035156,537.510009765625,7.97966159286262,-35.14716490970519
172,67.57499694824219,539.4099731445312,7.982389900182789,-35.41954885909146
173,67.38999938964844,537.1431274414062,7.9706652664536914,-34.55318385174362
174,67.55999755859375,537.239990234375,7.952042771588839,-33.363115315806645
175,67.66000366210938,539.0599975585938,7.967188418295572,-34.42604985215646
176,67.3499984741211,532.1500244140625,7.901262605351633,-29.862898388238502
177,67.45500183105469,533.010009765625,7.901712182894639,-29.927980415156494
178,67.45999908447266,529.7999877929688,7.853542765833114,-26.68012790572467
179,67.29000091552734,528.010009765625,7.846782621216837,-26.177081207286644
180,67.51499938964844,531.3049926757812,7.8694363841946835,-27.768765857827102
181,67.44999694824219,529.8300170898438,7.855152573192987,-26.78587603269548
182,67.75,539.0499877929688,7.956457384398063,-33.73474388530294
183,67.77999877929688,537.6099853515625,7.931690690967868,-32.067642710153926
184,68.21299743652344,538.9998168945312,7.9017172261943935,-30.17955931547274
185,68.07499694824219,533.8900146484375,7.842674088613727,-26.114457449831686
186,67.9800033569336,532.780029296875,7.837305133679937,-25.723598836273165
187,68.05000305175781,530.8250122070312,7.80051415726306,-23.23866544884802
188,67.94999694824219,528.7000122070312,7.780721647563051,-21.870738236717013
189,66.69000244140625,526.8499755859375,7.8999843499605085,-29.55919497208944
190,66.5250015258789,531.9299926757812,7.995941081923238,-35.88831285406334
191,66.54000091552734,530.0750122070312,7.966260969547663,-33.919783018441954
192,66.46499633789062,530.010009765625,7.974272759622117,-34.42258516793739
193,66.5,533.6500244140625,8.024812397203947,-37.797612789311835
194,66.7750015258789,535.8250122070312,8.02433545432972,-37.890765928730296
195,67.12000274658203,539.97998046875,8.044993420329494,-39.433983239317364
196,68.60310363769531,542.7249755859375,7.911084875287285,-30.951510363507307
197,68.93000030517578,546.864990234375,7.933628141784765,-32.61683034137561
198,68.95099639892578,548.3200073242188,7.95231448363466,-33.9129014202173
199,69.08499908447266,547.27001953125,7.9216910586057,-31.848477676216273
200,69.05500030517578,549.1099853515625,7.95177732133622,-33.91554223027165
201,68.88500213623047,548.5250244140625,7.962909303962445,-34.617512621677314
202,68.80000305175781,549.6300048828125,7.988807856146885,-36.36595875488015
203,67.94499969482422,539.9199829101562,7.946427041507298,-33.12853947661758
204,68.3949966430664,547.3800048828125,8.003217073603052,-37.18196493004225
205,68.41999816894531,541.6649780273438,7.916763994787658,-31.277669877606197
206,68.31999969482422,542.1599731445312,7.93559683205918,-32.529680026117965
207,68.2699966430664,539.9299926757812,7.908744971801859,-30.678235951302465
208,68.51000213623047,542.14501953125,7.913370349240507,-31.07635742373932
209,68.6500015258789,543.739990234375,7.920465814256421,-31.61149553170142
210,68.56999969482422,543.4600219726562,7.925623806203364,-31.93716239765993
211,68.48500061035156,546.969970703125,7.986711919813432,-36.09057679258162
212,68.43499755859375,545.1799926757812,7.966391643530059,-34.67913515917237
213,68.36000061035156,544.2449951171875,7.9614539241939974,-34.311884434935585
214,68.66000366210938,542.3800048828125,7.899504456072869,-30.175791350043053
215,68.69499969482422,540.3300170898438,7.865638248638853,-27.860874286555966
216,68.62000274658203,542.72998046875,7.909209541612609,-30.828584499819296
217,68.76000213623047,548.9450073242188,7.983493168552028,-35.98377876012514
218,68.94999694824219,554.489990234375,8.041914645052223,-40.0904504377286
219,69.1500015258789,557.7999877929688,8.066521698979514,-41.8863601771292
220,69.18499755859375,559.8125,8.091530241449917,-43.633943113642
221,69.06999969482422,560.0399780273438,8.108295649367298,-44.73198553918146
222,68.7699966430664,557.7750244140625,8.110732174512895,-44.738134776417745
223,68.86000061035156,556.1599731445312,8.076676854704022,-42.44172954911337
224,69.23999786376953,553.9299926757812,8.000144566232436,-37.33506885871318
225,68.83000183105469,554.4600219726562,8.055499160578188,-40.96887711098113
226,68.8550033569336,554.280029296875,8.049960094019221,-40.59961623823269
227,69.11499786376953,558.5499877929688,8.081458511999228,-42.901347204192255
228,69.2699966430664,558.3499755859375,8.060487983895776,-41.527953035126664
229,69.36499786376953,555.4000244140625,8.006920514938226,-37.858817368702965
230,69.11000061035156,554.0700073242188,8.017218961523609,-38.45919727221783
231,68.8550033569336,538.0,7.813520786733419,-24.319586941357695
232,68.9000015258789,539.6900024414062,7.8329461609474444,-25.66894128214963
233,69.2300033569336,543.9500122070312,7.857142652479057,-27.430749463514328
234,69.26000213623047,544.0750122070312,7.85554425968493,-27.328650729771564
235,69.43000030517578,543.4249877929688,7.826947794964336,-25.391694986803284
236,69.45999908447266,543.531005859375,7.825093766534153,-25.27061431946677
237,69.3499984741211,547.0800170898438,7.888681025623875,-29.652359411355658
238,68.58499908447266,529.1799926757812,7.715681267619719,-17.543583733913604
239,68.76000213623047,528.2999877929688,7.68324565706494,-15.338759228875144
240,68.58999633789062,526.89501953125,7.681805622727254,-15.22078005260678
241,68.78500366210938,533.0601196289062,7.749656047813014,-19.90962286784534
242,68.70999908447266,534.5900268554688,7.780381807286,-22.007334685309527
243,68.68000030517578,534.114990234375,7.77686353903705,-21.759396797958654
244,68.7699966430664,534.739990234375,7.775774557759689,-21.70310059673025
245,67.55999755859375,525.1699829101562,7.773386647249127,-21.2931079915879
246,68.04499816894531,523.47998046875,7.693144162764607,-15.931522003887064
247,68.19499969482422,530.3400268554688,7.776816910752474,-21.656016965347046
248,67.99500274658203,531.530029296875,7.817192555721956,-24.36004946940184
249,68.12999725341797,527.4000244140625,7.741083893667759,-19.208100284746617
250,68.05999755859375,527.0300903320312,7.743610185679247,-19.368082500296875
251,67.7300033569336,523.8400268554688,7.734238902881181,-18.676162851449956
252,68.19499969482422,533.989990234375,7.8303393595425606,-25.305980344253296
253,68.375,538.3599853515625,7.873637811357404,-28.31332530243915
254,68.52999877929688,538.767578125,7.861777144635867,-27.547536113842423
255,68.27999877929688,539.2899780273438,7.898213059002887,-29.9625024727691
256,68.19499969482422,538.2100219726562,7.892221194826175,-29.526012082534546
257,68.39099884033203,541.5999755859375,7.919170428412302,-31.432200062587665
258,68.12999725341797,541.7000122070312,7.950976574857488,-33.508088077715364
