,bmy,tmo,Ratio,Spread
0,66.7750015258789,535.8250122070312,8.02433545432972,-43.93750271994364
1,67.12000274658203,539.97998046875,8.044993420329494,-45.51243620728238
2,68.60310363769531,542.7249755859375,7.911084875287285,-37.16630571863058
3,68.93000030517578,546.864990234375,7.933628141784765,-38.861677510414864
4,68.95099639892578,548.3200073242188,7.95231448363466,-40.15967877321097
5,69.08499908447266,547.27001953125,7.9216910586057,-38.10757397941936
6,69.05500030517578,549.1099853515625,7.95177732133622,-40.17188072703979
7,68.88500213623047,548.5250244140625,7.962909303962445,-40.85822308106421
8,68.80000305175781,549.6300048828125,7.988807856146885,-42.59885519557642
9,67.94499969482422,539.9199829101562,7.946427041507298,-39.28283492704318
10,68.3949966430664,547.3800048828125,8.003217073603052,-43.37762887974188
11,68.41999816894531,541.6649780273438,7.916763994787658,-37.475632233126674
12,68.31999969482422,542.1599731445312,7.93559683205918,-38.71844945973035
13,68.2699966430664,539.9299926757812,7.908744971801859,-36.86240857327326
14,68.51000213623047,542.14501953125,7.913370349240507,-37.28259389993954
15,68.6500015258789,543.739990234375,7.920465814256421,-37.83060223884806
16,68.56999969482422,543.4600219726562,7.925623806203364,-38.148914486730035
17,68.48500061035156,546.969970703125,7.986711919813432,-42.294514862960995
18,68.43499755859375,545.1799926757812,7.966391643530059,-40.87847641791021
19,68.36000061035156,544.2449951171875,7.9614539241939974,-40.50433117758618
20,68.66000366210938,542.3800048828125,7.899504456072869,-36.39581755979302
21,68.69499969482422,540.3300170898438,7.865638248638853,-34.08411770335496
22,68.62000274658203,542.72998046875,7.909209541612609,-37.04493340053088
23,68.76000213623047,548.9450073242188,7.983493168552028,-42.21299789178303
24,68.94999694824219,554.489990234375,8.041914645052223,-46.337135910599585
25,69.1500015258789,557.7999877929688,8.066521698979514,-48.15143219519129
26,69.18499755859375,559.8125,8.091530241449917,-49.90223233875324
27,69.06999969482422,560.0399780273438,8.108295649367298,-50.98970293916702
28,68.7699966430664,557.7750244140625,8.110732174512895,-50.968272709304046
29,68.86000061035156,556.1599731445312,8.076676854704022,-48.68014160267941
30,69.23999786376953,553.9299926757812,8.000144566232436,-43.6084142960801
31,68.83000183105469,554.4600219726562,8.055499160578188,-47.20453135811235
32,68.8550033569336,554.280029296875,8.049960094019221,-46.83756889118453
33,69.11499786376953,558.5499877929688,8.081458511999228,-49.163201313830285
34,69.2699966430664,558.3499755859375,8.060487983895776,-47.80405627892853
35,69.36499786376953,555.4000244140625,8.006920514938226,-44.143654133798776
36,69.11000061035156,554.0700073242188,8.017218961523609,-44.720591981241654
37,68.8550033569336,538.0,7.813520786733419,-30.55753959430953
38,68.9000015258789,539.6900024414062,7.8329461609474444,-31.91103064475405
39,69.2300033569336,543.9500122070312,7.857142652479057,-33.70317609965295
40,69.26000213623047,544.0750122070312,7.85554425968493,-33.60383517234513
41,69.43000030517578,543.4249877929688,7.826947794964336,-31.682507466758096
42,69.45999908447266,543.531005859375,7.825093766534153,-31.564184605856525
43,69.3499984741211,547.0800170898438,7.888681025623875,-35.93581727323394
44,68.58499908447266,529.1799926757812,7.715681267619719,-23.756714726201125
45,68.76000213623047,528.2999877929688,7.68324565706494,-21.567978360533033
46,68.58999633789062,526.89501953125,7.681805622727254,-21.434370445508506
47,68.78500366210938,533.0601196289062,7.749656047813014,-26.14114040532408
48,68.70999908447266,534.5900268554688,7.780381807286,-28.231957005326052
49,68.68000030517578,534.114990234375,7.77686353903705,-27.981261311540123
50,68.7699966430664,534.739990234375,7.775774557759689,-27.933238529616546
51,67.55999755859375,525.1699829101562,7.773386647249127,-27.412009956223613
52,68.04499816894531,523.47998046875,7.693144162764607,-22.095010376220813
53,68.19499969482422,530.3400268554688,7.776816910752474,-27.833295071230424
54,67.99500274658203,531.530029296875,7.817192555721956,-30.518941731469027
55,68.12999725341797,527.4000244140625,7.741083893667759,-25.379402675771047
56,68.05999755859375,527.0300903320312,7.743610185679247,-25.532949775848095
57,67.7300033569336,523.8400268554688,7.734238902881181,-24.810693554841947
58,68.19499969482422,533.989990234375,7.8303393595425606,-31.483258450136674
59,68.375,538.3599853515625,7.873637811357404,-34.50715094830721
60,68.52999877929688,538.767578125,7.861777144635867,-33.75561089387426
61,68.27999877929688,539.2899780273438,7.898213059002887,-36.147594597343215
62,68.19499969482422,538.2100219726562,7.892221194826175,-35.703290188417924
63,68.39099884033203,541.5999755859375,7.919170428412302,-37.627496491795995
64,68.12999725341797,541.7000122070312,7.950976574857488,-39.6793904687398
65,68.20999908447266,537.2050170898438,7.875751712363433,-34.58611484195151
66,68.0999984741211,536.125,7.872613979627836,-34.328719189016425
67,68.41000366210938,539.85498046875,7.89146252842203,-35.74037694685572
68,68.56999969482422,539.5700073242188,7.868893243774455,-34.258899838292535
69,68.6050033569336,538.3099975585938,7.846512225324295,-32.73712095402854
70,68.51000213623047,535.0050048828125,7.80915177639271,-30.142579251502042
71,68.41999816894531,538.260009765625,7.866998307081689,-34.070663971407924
72,69.1780014038086,534.6749877929688,7.728974196174627,-24.81703972234797
73,69.33999633789062,537.0800170898438,7.745602040021425,-26.01061660072648
74,69.3499984741211,535.9299926757812,7.727902011068838,-24.785792859171437
75,69.37249755859375,537.4299926757812,7.747018077615764,-26.11753716369057
76,69.20999908447266,535.4500122070312,7.736599036123382,-25.352774754638034
77,69.09500122070312,532.5145263671875,7.706990621018019,-23.277281487864315
78,68.9000015258789,529.8099975585938,7.689549866839939,-22.03102576194155
79,69.5999984741211,544.9000244140625,7.829023510922476,-31.886240796327428
80,69.9197006225586,548.469970703125,7.844283740056075,-33.06534725377523
81,69.6050033569336,541.6749877929688,7.782127170014864,-28.62377598390262
82,69.2750015258789,536.3300170898438,7.742042660071081,-25.746669591503604
83,68.9749984741211,535.5900268554688,7.764987875373685,-27.25020274054677
