,amat,qcom,Ratio,Spread
0,144.80728149414062,173.06280517578125,1.1951250198891685,10.039526185239994
1,143.67776489257812,172.935546875,1.20363472388575,8.728629749291175
2,150.0288543701172,175.78404235839844,1.1716682307307626,13.966646144411472
3,150.9206085205078,177.54598999023438,1.1764197860765224,13.34012268749146
4,154.06149291992188,178.87725830078125,1.161077014836914,16.007979108967366
5,161.2250518798828,182.391357421875,1.1312842222420971,21.614866997592035
6,158.17335510253906,180.9132843017578,1.1437658648922073,19.20737334575603
7,159.50103759765625,182.2641143798828,1.142714286534278,19.547012328984355
8,156.5286102294922,178.86746215820312,1.1427141779126457,19.159027394204603
9,155.914306640625,179.00450134277344,1.1480954198473283,18.239827403057834
10,158.460693359375,182.27389526367188,1.1502782892050751,18.21261524031235
11,156.90512084960938,183.27232360839844,1.1680455208600968,15.233557332326798
12,152.32757568359375,182.55775451660156,1.1984550643397636,10.11977626619384
13,154.90367126464844,182.01939392089844,1.175048934830754,13.938145369109835
14,149.4244842529297,176.5965118408203,1.1818445465864666,12.384663628211287
15,148.2156982421875,175.88189697265625,1.186661730562856,11.560194144151497
16,151.04942321777344,181.48101806640625,1.201467799084267,9.569107665024804
17,158.08416748046875,182.47946166992188,1.154318389869543,17.52763801752241
18,155.7359619140625,180.00294494628906,1.1558213191993347,17.014306735848013
19,165.46572875976562,184.70147705078125,1.1162521594966859,24.70418066015623
20,150.96023559570312,175.0792694091797,1.1597707748553823,15.857298362181838
21,141.75559997558594,168.8243408203125,1.190953590894388,10.392443196977952
22,137.87161254882812,162.98052978515625,1.1821181080872296,11.290975068052207
23,133.81918334960938,161.44371032714844,1.206431740846666,7.668047214637086
24,138.0102996826172,166.4750518798828,1.2062509266534898,7.973036086939318
25,131.76820373535156,161.9527130126953,1.229072784038003,4.54763886838427
26,134.3343963623047,163.46995544433594,1.2168883016636454,6.2977960276032
27,128.9542999267578,157.79257202148438,1.2236317215564416,5.124982505900933
28,131.233154296875,163.28396606445312,1.244228007314927,2.535135197321383
29,136.91050720214844,172.04476928710938,1.256622101568035,1.003010120265062
30,137.33656311035156,173.38584899902344,1.2624886270068216,0.20440523487991635
31,139.466796875,184.22181701660156,1.3209008964457265,-7.919246934720887
32,135.255859375,175.31419372558594,1.296167090547429,-4.373191329670901
