,amat,qcom,Ratio,Spread
0,159.89999389648438,185.50999450683594,1.160162611556639,18.010598044530944
1,159.19000244140625,185.6887969970703,1.1664601680335898,16.922431884100057
2,159.47000122070312,185.72000122070312,1.1646077619556203,17.249852705558702
3,158.58999633789062,184.95700073242188,1.1662589381637536,16.88573474149583
4,159.50999450683594,185.58580017089844,1.1634744314591836,17.435277528833943
5,159.6750030517578,185.61000061035156,1.1624236546918183,17.622421570994952
6,159.92999267578125,186.2100067138672,1.1643219861290321,17.349008553502408
7,160.0800018310547,186.17999267578125,1.163043419204055,17.57115571520108
8,154.91000366210938,181.86000061035156,1.1739719599195522,15.26936596030742
9,156.25,183.10499572753906,1.17187197265625,15.740650636571809
10,157.2899932861328,184.00999450683594,1.1698773117250736,16.16768494710046
11,156.99000549316406,184.77999877929688,1.1770175954758018,15.013453514612388
12,158.10499572753906,186.86000061035156,1.181872841844705,14.361541563390029
13,158.35000610351562,187.22000122070312,1.1823176129106985,14.315352525192873
14,158.25999450683594,191.83999633789062,1.2121825034538607,9.580069716398038
15,156.47500610351562,192.1699981689453,1.2281194483022788,6.963838108785092
16,158.75,193.01499938964844,1.2158425158403052,9.032670265349873
17,157.63999938964844,190.625,1.209242582707835,10.00097053210032
18,156.26390075683594,189.71139526367188,1.2140449223706757,9.152055319298848
19,154.67999267578125,187.41000366210938,1.2115982191370556,9.424762694396572
20,153.6999969482422,186.4600067138672,1.2131425531300224,9.119571984818629
21,153.27999877929688,184.0749969482422,1.2009068268149328,10.966644182806442
22,155.52000427246094,185.6999969482422,1.1940585895490838,12.210664087137326
23,156.85000610351562,186.0045928955078,1.1858755859579067,13.609546875855722
24,156.0749969482422,185.07000732421875,1.1857761393107182,13.551493500810148
25,156.5399932861328,185.22560119628906,1.1832477905995757,13.991471270381107
26,156.63999938964844,186.1699981689453,1.1885214434011826,13.175163046800032
27,156.33999633789062,186.0500030517578,1.1900345875002856,12.9109114603612
28,153.7100067138672,182.97500610351562,1.1903909837446403,12.617393196237225
29,152.27999877929688,181.80999755859375,1.1939190899396803,11.950834256099904
30,152.39999389648438,182.59500122070312,1.1981299772539906,11.319521458001384
31,151.71499633789062,181.5500030517578,1.1966516655177608,11.487168372219395
32,151.08999633789062,181.6674041748047,1.2023787714477945,10.569261426450675
33,151.6699981689453,181.16000366210938,1.194435325701759,11.819533687863776
34,150.74000549316406,180.41000366210938,1.1968289577267583,11.378390404581262
35,146.43719482421875,176.61000061035156,1.206046051499087,9.667313465042293
36,146.1699981689453,176.02000427246094,1.2042143153687022,9.91508183755982
37,143.5399932861328,174.2100067138672,1.2136687673281183,8.356544640188213
38,144.85000610351562,175.34500122070312,1.2105280899704938,8.899426754400617
39,146.83999633789062,177.0,1.2053936557769231,9.793226006746687
40,147.74000549316406,177.08999633789062,1.198659738415162,10.855969779735057
41,149.57000732421875,179.82000732421875,1.2022464298903717,10.46984218756844
42,161.0749969482422,185.5500030517578,1.1519478911514747,19.47554435504599
43,157.22999572753906,183.64999389648438,1.1680340831066869,16.450840125446597
44,156.7899932861328,182.82000732421875,1.1660183376025959,16.71726747154016
45,155.22999572753906,181.1699981689453,1.1671068939983504,16.369217220275708
46,154.8699951171875,181.1999053955078,1.1700129857846053,15.87821785808145
47,153.57000732421875,180.22000122070312,1.1735364499932635,15.193085556503997
48,152.42999267578125,178.9499969482422,1.1739815360935497,15.002948446465036
49,152.13999938964844,178.38999938964844,1.1725384521185034,15.191519902499488
50,146.41000366210938,173.8000030517578,1.1870773765763993,12.442484329883849
51,147.74929809570312,175.8560028076172,1.1902324076944732,12.101865361913719
52,145.6750030517578,174.75999450683594,1.1996567073675937,10.541097245540834
53,144.3000030517578,173.0399932861328,1.1991683272803986,10.499985656255854
54,144.05999755859375,174.03199768066406,1.2080522048452746,9.2005799901037
55,143.0399932861328,172.30999755859375,1.2046281155362621,9.616149137284163
56,145.47999572753906,172.38499450683594,1.184939507626091,12.666330047924015
57,145.77000427246094,173.1999969482422,1.188173093721747,12.222773252676257
58,144.15359497070312,171.89999389648438,1.19247802270502,11.4524642116998
59,141.36000061035156,168.9499969482422,1.195175411847517,10.82439947708698
60,139.14999389648438,166.49000549316406,1.1964787121515672,10.453793743836934
61,137.4949951171875,166.21499633789062,1.2088803392168928,8.609065044030837
62,140.8300018310547,171.7949981689453,1.219874997765302,7.300570882203653
63,138.44320678710938,168.39999389648438,1.2163832217166204,7.638545826149533
64,138.75999450683594,167.26499938964844,1.2054266792393697,9.179284995718087
65,137.2100067138672,166.4199981689453,1.212885285517051,8.039047410950355
66,135.77999877929688,165.63999938964844,1.2199145741552657,6.987478705188034
67,135.0399932861328,164.86000061035156,1.2208235249318615,6.819671554686517
68,133.60000610351562,167.5,1.2537424576928393,2.3353231661102085
69,134.1699981689453,167.39999389648438,1.2476708368565097,3.1653804172765887
70,137.6199951171875,170.64120483398438,1.239944854588015,4.342957712481445
71,137.24000549316406,169.72999572753906,1.236738479553568,4.767472568359318
72,139.51499938964844,170.72999572753906,1.2237393575920172,6.681305945627225
73,139.52999877929688,171.41000366210938,1.228481367173514,6.020509369058255
74,140.25999450683594,172.0500030517578,1.2266505760013595,6.3154953081412035
75,134.93299865722656,166.2949981689453,1.232426462198386,5.247634278589681
76,135.30999755859375,166.60000610351562,1.231246834007016,5.425490049146072
77,130.9600067138672,165.841796875,1.2663545233114226,0.6121904776770122
78,130.5500030517578,165.0800018310547,1.2644963460139262,0.8488490114529781
79,130.3800048828125,163.5399932861328,1.2543333882609147,2.1711223178264105
80,129.77999877929688,161.70840454101562,1.2460194641858182,3.234217655690935
81,129.9600067138672,162.33689880371094,1.249129658488922,2.836279232611099
82,130.72000122070312,161.3800048828125,1.234547149447651,4.766581198243637
83,130.10000610351562,161.14999389648438,1.2386624622312734,4.202496662383391
84,126.30000305175781,160.47999572753906,1.2706254303238163,0.005415520459956635
85,129.10000610351562,164.00999450683594,1.270410431857986,0.06168673567685223
