,amat,qcom,Ratio,Spread
0,133.46499633789062,165.77000427246094,1.2420485432209085,1.5901646240198934
1,132.5449981689453,165.3800048828125,1.2477272410688394,0.8178112926038799
2,132.50999450683594,165.46499633789062,1.248698235583691,0.6885951822237806
3,131.25999450683594,165.1699981689453,1.258342260256177,-0.5956933804515196
4,134.1999969482422,168.02999877929688,1.2520864575287742,0.2587914865129497
5,133.77999877929688,169.0800018310547,1.2638660739561964,-1.3218495936610688
6,133.30999755859375,167.63999938964844,1.2575200844630248,-0.47566050561637296
7,134.58970642089844,169.5500030517578,1.2597546094760699,-0.7688423864656906
8,131.24000549316406,166.32000732421875,1.2672965586920972,-1.7709572429810814
9,129.99000549316406,165.9250030517578,1.276444311408876,-2.9552397021407284
10,129.51499938964844,165.24000549316406,1.2758368240888938,-2.870378812923816
11,129.88999938964844,164.80709838867188,1.268820534014154,-1.9636856889454302
12,132.02999877929688,167.95669555664062,1.2721101045937242,-2.409544743515836
13,130.25999450683594,165.9199981689453,1.2737602116222873,-2.6091227657479816
14,131.6199951171875,165.33999633789062,1.2561920868533738,-0.3108561995539796
15,129.94000244140625,164.86000061035156,1.2687393990522031,-1.953412585679798
16,132.5050048828125,167.58999633789062,1.2647823867944257,-1.4427088553890266
17,129.97999572753906,164.7301025390625,1.267349653437178,-1.7729858214759824
18,129.66000366210938,163.9600067138672,1.2645380385854588,-1.4071773748062364
19,128.85000610351562,162.3699951171875,1.2601473606973876,-0.8405404956722984
20,127.76000213623047,161.5800018310547,1.2647150839803678,-1.427690251897287
21,125.67500305175781,159.00999450683594,1.2652475881886351,-1.4919320393175448
22,126.58000183105469,160.4250030517578,1.2673803186215449,-1.7635385328183142
23,127.5,160.36000061035156,1.2577254949831496,-0.5361833703476131
24,127.30000305175781,160.2449951171875,1.258798046155858,-0.6738598985623534
25,129.91000366210938,163.6300048828125,1.2595643158351952,-0.7613181974274548
26,131.7899932861328,165.9499969482422,1.2592002838026075,-0.7060761278134586
27,133.42999267578125,168.0399932861328,1.2593869632778119,-0.7240490449539558
28,133.5800018310547,167.8000030517578,1.2561760798894348,-0.2945328357429966
29,135.33999633789062,170.1199951171875,1.2569824125934281,-0.3908961232757926
30,135.6999969482422,170.50999450683594,1.25652172690815,-0.32606016308137753
31,135.0800018310547,170.0,1.258513456437615,-0.5993857060404773
32,134.64999389648438,170.0,1.2625325488740227,-1.14267036648725
33,134.50999450683594,170.17999267578125,1.2651847418455773,-1.4995423850738925
34,135.74000549316406,170.9499969482422,1.2593928836760753,-0.7155146331703983
35,134.89999389648438,170.25,1.2620460170712942,-1.0768130201631274
36,136.6999969482422,172.4499969482422,1.26152158594075,-1.0026332191911658
37,134.57000732421875,170.1649932861328,1.264509058665318,-1.408721038449597
38,133.8800048828125,170.39999389648438,1.2727815034488419,-2.515491009200117
39,132.3800048828125,168.5,1.2728508368704339,-2.510641190660449
40,133.125,170.1999969482422,1.2784976296581574,-3.269389415945552
41,134.1999969482422,172.02999877929688,1.2818927175210357,-3.7412085134870505
42,133.78500366210938,170.93710327148438,1.2777000305894317,-3.172627718075473
43,131.7899932861328,169.36619567871094,1.2851218173370373,-4.122274858282209
44,130.18499755859375,167.27999877929688,1.2849406760867925,-4.0638767243162714
45,129.25,165.10000610351562,1.2773694862941247,-3.0651874392428464
46,129.6699981689453,166.4499969482422,1.2836430885992356,-3.8845402555531745
47,129.02999877929688,164.25,1.2729597888390762,-2.4931373427646246
48,129.7100067138672,163.6999969482422,1.2620460139930065,-1.0839922842359166
49,131.30999755859375,167.9499969482422,1.2790343467434668,-3.312516834803075
50,131.9600067138672,168.77000427246094,1.278948133417498,-3.311283491537621
51,133.16000366210938,169.82000732421875,1.275307920200523,-2.8451751366201403
52,134.11000061035156,169.89999389648438,1.2668704281802106,-1.724907648534623
53,133.7100067138672,169.80999755859375,1.2699872038895246,-2.140275353401604
54,133.19000244140625,169.8000030517578,1.2748704853163229,-2.787269524872512
55,133.14999389648438,169.16000366210938,1.2704469501787623,-2.197818106541332
56,131.13999938964844,167.0500030517578,1.2738295243956204,-2.6273036204107836
57,130.6699981689453,166.7899932861328,1.2764214863651209,-2.9611072081473377
58,130.36000061035156,166.1300048828125,1.2743940173748398,-2.6927788297245296
59,131.82460021972656,168.13999938964844,1.2754827180161443,-2.8523551523823425
60,131.60000610351562,167.64999389648438,1.2739360647492075,-2.6461084654038824
61,130.49000549316406,166.30999755859375,1.2745037210325367,-2.7085195163284492
62,130.6699981689453,165.36000061035156,1.2654779438854433,-1.5311145323660875
63,127.36000061035156,163.89999389648438,1.2869032122410569,-4.253055999285818
64,126.7300033569336,162.9199981689453,1.2855676939428702,-4.069017314371093
65,127.0999984741211,163.75999450683594,1.2884342759467398,-4.441550948790832
66,125.95999908447266,162.98500061035156,1.2939425356858631,-5.106865780408311
67,125.11000061035156,161.2458038330078,1.2888322519891857,-4.44158205272633
68,124.79000091552734,160.93499755859375,1.2896465772729149,-4.535072796039101
69,125.76000213623047,162.3300018310547,1.2907919773666152,-4.704549022490239
70,123.1500015258789,157.63999938964844,1.2800649406124591,-3.3120980478438877
71,122.80000305175781,156.2196044921875,1.272146584771207,-2.333901507396474
72,121.30130004882812,153.97000122070312,1.2693186401029888,-1.9778036496455351
73,120.30999755859375,153.1300048828125,1.2727953452765606,-2.3902480076345807
74,120.7300033569336,153.08999633789062,1.2680360480508392,-1.8195917950952614
75,119.9800033569336,151.39999389648438,1.2618768933192819,-1.0771613926613506
76,119.19000244140625,150.02999877929688,1.2587465031142318,-0.7052766465622093
77,119.29499816894531,149.17999267578125,1.2505133908842756,0.2773841444568339
78,120.83000183105469,149.13999938964844,1.2342960947577986,2.2567461638363273
79,124.66999816894531,153.72999572753906,1.233095355622075,2.518314038667585
80,125.81999969482422,155.5,1.2358925479030716,2.2012554871378303
81,125.66000366210938,154.25,1.2275186654837846,3.249111797875047
82,125.26000213623047,153.23500061035156,1.223335446248005,3.758737505564641
83,124.12999725341797,150.72999572753906,1.2142914610705726,4.83606101390332
84,127.87999725341797,156.19500732421875,1.2214186008675723,4.108909612085414
85,127.51000213623047,155.3730010986328,1.218516183009971,4.463453134200465
86,128.52999877929688,156.1699981689453,1.2150470680164713,4.955149795641818
87,129.35000610351562,157.67799377441406,1.219002600187187,4.483175539749356
88,128.88009643554688,157.0,1.218186549685862,4.567471631216806
89,129.5800018310547,158.10000610351562,1.2200957236414078,4.351746571313287
90,128.6300048828125,157.2100067138672,1.2221876758621932,4.041491900610582
91,124.59500122070312,152.44000244140625,1.2234840960543794,3.7135539765836416
92,123.54060363769531,151.27999877929688,1.2245366650704754,3.5414007485353682
93,124.63999938964844,152.61000061035156,1.2244063010082626,3.600407816568394
94,123.79000091552734,151.86000061035156,1.2267549841443075,3.276494766906625
95,124.94999694824219,153.7100067138672,1.2301721526054794,2.8920617379502733
96,124.44000244140625,154.07000732421875,1.2381067526639118,1.8877190813224038
97,124.95999908447266,154.61000061035156,1.237275942246411,2.0047048342951985
98,127.2699966430664,155.36000061035156,1.2207119093910614,4.173223629785655
99,125.62000274658203,154.5500030517578,1.2302977206865484,2.898570414001215
100,125.2300033569336,154.32000732421875,1.232292607102885,2.6358294524107624
101,125.66000366210938,155.25100708007812,1.2354846614324222,2.248104717796922
102,125.44999694824219,155.3699951171875,1.2385013861840874,1.8637880272781777
