,amat,qcom,Ratio,Spread
0,139.51499938964844,170.72999572753906,1.2237393575920172,5.534612475541566
1,139.52999877929688,171.41000366210938,1.228481367173514,4.873691726845097
2,140.25999450683594,172.0500030517578,1.2266505760013595,5.162634411857001
3,134.93299865722656,166.2949981689453,1.232426462198386,4.138872803904862
4,135.30999755859375,166.60000610351562,1.231246834007016,4.313607597091762
5,130.9600067138672,165.841796875,1.2663545233114226,-0.46368066788656215
6,130.5500030517578,165.0800018310547,1.2644963460139262,-0.22362792753278704
7,130.3800048828125,163.5399932861328,1.2543333882609147,1.1000527050588307
8,129.77999877929688,161.70840454101562,1.2460194641858182,2.1681151806625696
9,129.9600067138672,162.33689880371094,1.249129658488922,1.7686865657331357
10,130.72000122070312,161.3800048828125,1.234547149447651,3.6926969330396293
11,130.10000610351562,161.14999389648438,1.2386624622312734,3.1337450135422404
12,126.30000305175781,160.47999572753906,1.2706254303238163,-1.031877884111962
13,129.10000610351562,164.00999450683594,1.270410431857986,-0.9987864344786868
14,129.4199981689453,163.5050048828125,1.2633673867725799,-0.0865970393864739
15,130.1699981689453,163.5679931640625,1.2565721400085643,0.8048128076155496
16,127.72000122070312,161.47000122070312,1.2642499191781185,-0.2148919178590898
17,130.37899780273438,164.33999633789062,1.260479058034637,0.2987681128456092
18,132.41000366210938,166.86000061035156,1.2601766935688141,0.36328142792652507
19,135.1999969482422,170.76100158691406,1.2630251881757475,0.012632944858525619
20,134.59010314941406,171.5449981689453,1.274573643639355,-1.5474723038848293
21,135.78500366210938,171.55999755859375,1.2634679304167322,-0.04192394318155657
22,135.50999450683594,171.92999267578125,1.268762450337994,-0.7618766910959192
23,136.72000122070312,173.69500732421875,1.2704432838895894,-0.9871204823504325
24,135.55999755859375,173.5500030517578,1.2802449555721145,-2.3182566417330843
25,138.17999267578125,175.85000610351562,1.2726155407760185,-1.2842351123266535
26,135.39999389648438,174.44500732421875,1.2883679112835482,-3.416870508368218
27,137.6699981689453,175.41000366210938,1.2741338417601373,-1.4932164079110901
28,137.89500427246094,176.1199951171875,1.2772035944768485,-1.9168806576017783
29,138.1208038330078,176.1300048828125,1.2751880961810718,-1.6395535192986852
30,137.0500030517578,174.9600067138672,1.2766143948774114,-1.832182365494445
31,137.47999572753906,175.8699951171875,1.279240621055376,-2.1949918289111547
