,amat,qcom,Ratio,Spread
0,146.43719482421875,176.61000061035156,1.206046051499087,9.53667136909436
1,146.1699981689453,176.02000427246094,1.2042143153687022,9.78467975676838
2,143.5399932861328,174.2100067138672,1.2136687673281183,8.228505017986944
3,144.85000610351562,175.34500122070312,1.2105280899704938,8.770210384941631
4,146.83999633789062,177.0,1.2053936557769231,9.662222085654488
5,147.74000549316406,177.08999633789062,1.198659738415162,10.724157406014509
6,149.57000732421875,179.82000732421875,1.2022464298903717,10.33638597524742
7,161.0749969482422,185.5500030517578,1.1519478911514747,19.331753537742
8,157.22999572753906,183.64999389648438,1.1680340831066869,16.310503163389196
9,156.7899932861328,182.82000732421875,1.1660183376025959,16.577325751162416
10,155.22999572753906,181.1699981689453,1.1671068939983504,16.230676801339254
11,154.8699951171875,181.1999053955078,1.1700129857846053,15.740000817455037
12,153.57000732421875,180.22000122070312,1.1735364499932635,15.056036257940999
13,152.42999267578125,178.9499969482422,1.1739815360935497,14.86692319063928
14,152.13999938964844,178.38999938964844,1.1725384521185034,15.055755139395412
15,146.41000366210938,173.8000030517578,1.1870773765763993,12.311866658983515
16,147.74929809570312,175.8560028076172,1.1902324076944732,11.970044640912587
17,145.6750030517578,174.75999450683594,1.1996567073675937,10.41113980478573
18,144.3000030517578,173.0399932861328,1.1991683272803986,10.371263338896451
19,144.05999755859375,174.03199768066406,1.2080522048452746,9.072073262853163
20,143.0399932861328,172.30999755859375,1.2046281155362621,9.488558650863151
21,145.47999572753906,172.38499450683594,1.184939507626091,12.536547776702346
22,145.77000427246094,173.1999969482422,1.188173093721747,12.092730475026368
23,144.15359497070312,171.89999389648438,1.19247802270502,11.323873408555809
24,141.36000061035156,168.9499969482422,1.195175411847517,10.698318080308436
25,139.14999389648438,166.49000549316406,1.1964787121515672,10.329697533237972
26,137.4949951171875,166.21499633789062,1.2088803392168928,8.486455471767922
27,140.8300018310547,171.7949981689453,1.219874997765302,7.174965568255654
28,138.44320678710938,168.39999389648438,1.2163832217166204,7.515084502310227
29,138.75999450683594,167.26499938964844,1.2054266792393697,9.055539110479454
30,137.2100067138672,166.4199981689453,1.212885285517051,7.9166938356652246
31,135.77999877929688,165.63999938964844,1.2199145741552657,6.866409665361797
32,135.0399932861328,164.86000061035156,1.2208235249318615,6.699267240749403
33,133.60000610351562,167.5,1.2537424576928393,2.2162123517067265
34,134.1699981689453,167.39999389648438,1.2476708368565097,3.0457575952110254
35,137.6199951171875,170.64120483398438,1.239944854588015,4.2202358562734865
36,137.24000549316406,169.72999572753906,1.236738479553568,4.645092046023901
37,139.51499938964844,170.72999572753906,1.2237393575920172,6.556881860974297
38,139.52999877929688,171.41000366210938,1.228481367173514,5.896071810880212
39,140.25999450683594,172.0500030517578,1.2266505760013595,6.190402015561798
40,134.93299865722656,166.2949981689453,1.232426462198386,5.127326074884845
41,135.30999755859375,166.60000610351562,1.231246834007016,5.304843198049777
42,130.9600067138672,165.841796875,1.2663545233114226,0.49545109964497747
43,130.5500030517578,165.0800018310547,1.2644963460139262,0.7324779280503113
44,130.3800048828125,163.5399932861328,1.2543333882609147,2.054903938944218
45,129.77999877929688,161.70840454101562,1.2460194641858182,3.1185382452276507
46,129.9600067138672,162.33689880371094,1.249129658488922,2.7204381261395234
47,130.72000122070312,161.3800048828125,1.234547149447651,4.650057410320439
48,130.10000610351562,161.14999389648438,1.2386624622312734,4.086529798441628
49,126.30000305175781,160.47999572753906,1.2706254303238163,-0.10713790881067475
50,129.10000610351562,164.00999450683594,1.270410431857986,-0.05338185670442308
