,amat,asml,Ratio,Spread
0,155.92999267578125,798.8699951171875,5.123260646707299,-1.3629519011454425
1,155.19000244140625,798.47998046875,5.145176673157314,-4.782060416227018
2,154.6300048828125,799.6085205078125,5.1711084217697705,-8.793205620687623
3,154.92999267578125,801.47998046875,5.1731751007436655,-9.12046891809036
4,155.82000732421875,804.4699096679688,5.16281524742896,-7.529019531822946
5,155.41000366210938,803.4600219726562,5.169937604013765,-8.629638670141112
6,155.49000549316406,801.0599975585938,5.1518423645165505,-5.817802297436123
7,159.59500122070312,806.9600219726562,5.056298855229904,9.412768782268067
8,159.63999938964844,809.1400146484375,5.068529301816727,7.464405606017004
9,161.19500732421875,809.969970703125,5.024783237076295,14.638902134451023
10,161.35000610351562,810.1699829101562,5.0211958615631165,15.236751051946094
11,162.47000122070312,813.2999877929688,5.005847120590358,17.871956499929915
12,161.82000732421875,810.4600219726562,5.008404309047136,17.366058155783826
13,162.72000122070312,811.1900024414062,4.9851892598080765,21.26882476783799
14,161.0850067138672,806.7188720703125,5.008032023137168,17.3237691422675
15,159.63999938964844,807.2750244140625,5.05684682723952,9.329395840392003
16,159.27000427246094,807.2000122070312,5.068123253303652,7.499846465663773
17,159.36000061035156,806.6649780273438,5.061903708194045,8.498139644411758
18,159.89999389648438,807.375,5.049249723690898,10.567750211217962
19,160.1699981689453,808.0399169921875,5.044889344007341,11.292688761311688
20,159.63999938964844,804.77001953125,5.041155240592126,11.834400723204503
21,161.66009521484375,796.8900146484375,4.929416957161773,30.112912833316663
22,161.25999450683594,798.6799926757812,4.952747239749686,26.263403742160726
23,161.02000427246094,798.5167236328125,4.959115031953715,25.191315454301666
24,161.3800048828125,802.989990234375,4.975771259998865,22.571163394080763
25,161.22999572753906,802.280029296875,4.9759973364549355,22.508947454713557
26,161.33999633789062,801.6900024414062,4.968947692067907,23.665205935178328
27,160.97999572753906,801.1500244140625,4.976705464510139,22.35206942118048
28,160.07679748535156,800.5900268554688,5.001287128627931,18.26282542799634
29,159.8800048828125,803.5999755859375,5.026269396069592,14.239880544444809
30,160.07000732421875,806.6799926757812,5.0395449226279245,12.137907038239682
31,159.85000610351562,806.280029296875,5.043978720743648,11.405407167153776
32,159.5800018310547,806.3099975585938,5.052700766429517,9.9855833631538
33,158.6699981689453,804.2000122070312,5.0683810517899675,7.41129604839437
34,157.9499969482422,800.219970703125,5.06628671202409,7.685108469617313
35,158.39999389648438,800.1199951171875,5.051262790073541,10.101457595956894
36,158.13999938964844,800.5499877929688,5.062286523856983,8.333134963412185
37,157.6999969482422,798.1654052734375,5.061289922125989,8.452790982959236
38,157.77000427246094,799.0599975585938,5.064714305126448,7.918563616027705
39,157.72000122070312,798.27001953125,5.0613112690393836,8.451149351082385
40,157.94000244140625,798.5499877929688,5.056033781493835,9.303644339355792
41,157.30999755859375,796.1500244140625,5.061026233361411,8.460637634639106
42,159.89999389648438,797.3599853515625,4.986616734130429,20.582764859655462
43,159.19000244140625,793.6201171875,4.9853640619147,20.66792952655242
44,159.47000122070312,792.6699829101562,4.970652642142504,23.05936638659528
45,158.58999633789062,792.8250122070312,4.999211996435414,18.37448408975188
46,159.50999450683594,795.9879760742188,4.990207532356889,19.947239929304082
47,159.6750030517578,795.77001953125,4.983685638467189,21.01458318231692
48,159.92999267578125,797.489990234375,4.986494258466515,20.607179643196496
49,160.0800018310547,778.540283203125,4.8634449918658875,40.329063551313816
50,154.91000366210938,769.1099853515625,4.964882623262664,23.146632118261373
51,156.25,770.2218017578125,4.92941953125,28.93248929279985
52,157.2899932861328,773.7000122070312,4.918939826003815,30.80767721573482
53,156.99000549316406,771.1749877929688,4.912255308039649,31.788504966262444
54,158.10499572753906,777.8300170898438,4.919705500199825,30.872923207424883
55,158.35000610351562,779.2999877929688,4.921376430409036,30.664151172986458
56,158.25999450683594,763.239990234375,4.822696933692914,46.260811187419954
57,156.47500610351562,760.5,4.860201120534824,39.812517093363276
58,158.75,765.3499755859375,4.821102208415354,46.67314462813072
59,157.63999938964844,763.25,4.8417280065665835,43.05935692368978
60,156.26390075683594,754.6950073242188,4.829618380630395,44.53083831237932
61,154.67999267578125,747.7838745117188,4.834393004395336,43.288754122595314
62,153.6999969482422,745.6699829101562,4.851463875833761,40.35808668471105
63,153.27999877929688,735.9099731445312,4.801082848416154,47.9561425762875
64,155.52000427246094,745.3599853515625,4.792695247395572,50.03662957594866
65,156.85000610351562,752.7100219726562,4.798916115284646,49.53281949522539
