,amat,asml,Ratio,Spread
0,144.80728149414062,740.355224609375,5.112693346427695,-3.367336523515946
1,143.67776489257812,743.3270874023438,5.1735707884800295,-12.127780020427593
2,150.02886962890625,773.1044311523438,5.153037765762042,-9.356790904339249
3,150.92062377929688,782.0691528320312,5.181989931182054,-13.751424051931366
4,154.06149291992188,791.2412719726562,5.135879556768464,-6.8271224087618245
5,161.2250518798828,801.1341552734375,4.969042626640337,19.992017035252644
6,158.17333984375,794.5586547851562,5.023341200040749,10.928011754506798
7,159.50103759765625,791.8040771484375,4.964256590893002,20.486814834480157
8,156.5286102294922,790.06640625,5.047424909041583,6.991300418576684
9,155.914306640625,786.0382080078125,5.04147582697201,7.871297123964864
10,158.460693359375,787.3710327148438,4.968872822796219,19.588271777600227
11,156.90512084960938,769.30322265625,4.9029835259080725,29.684036979874946
12,152.32757568359375,736.2085571289062,4.83306160309488,39.31956115173071
13,154.90367126464844,753.4371948242188,4.863907928540913,35.29297568953942
14,149.4244842529297,746.5061645507812,4.995875798287354,14.144103316610568
15,148.21568298339844,717.9432373046875,4.84390870691534,36.512129404075296
16,151.04940795898438,719.9080200195312,4.766043308259861,49.069705803977314
17,158.0841827392578,732.7529907226562,4.635207507959543,72.27676080223947
18,155.73594665527344,720.81640625,4.628452336990319,72.17903425613716
19,165.46575927734375,735.0830688476562,4.4425086619616225,107.7760084737204
20,150.9602508544922,706.1547241210938,4.67775272049424,62.36608668764748
21,141.75558471679688,689.9530029296875,4.867201558993913,31.39545758584623
22,137.87159729003906,697.49609375,5.059026713694226,3.947591004127644
23,133.8191680908203,685.9149169921875,5.125685107582429,-5.2392434689193985
24,138.01031494140625,678.6976318359375,4.917731200918467,23.456957316487234
25,131.76820373535156,640.340576171875,4.859598583114635,29.82425344160211
26,134.33441162109375,644.9710693359375,4.801234929700332,38.345139751877724
27,128.9542694091797,626.6070556640625,4.859141605275592,29.1368385509368
28,131.233154296875,636.7862548828125,4.852327586688023,30.636537251147757
29,136.91050720214844,668.6073608398438,4.883535781900542,27.910900481092682
30,137.33657836914062,672.8330078125,4.899153712742306,25.86879585951445
31,139.46681213378906,678.0361938476562,4.86163111835684,31.582695990133544
32,135.255859375,637.734130859375,4.715020360716813,50.30434143428843
33,134.32449340820312,644.52685546875,4.798282421286162,38.73852446287859
34,134.87936401367188,641.7821044921875,4.758193435929414,44.32689303262944
35,137.4752655029297,645.1784057617188,4.6930508073684685,54.23414591118913
36,142.8751983642578,671.7371215820312,4.701565627012809,55.34916867996051
