,abbv,dhr,Ratio,Spread
0,129.88999938964844,307.239990234375,2.3653860318584345,-68.59522804701187
1,131.00999450683594,308.9909973144531,2.3585299616078554,-68.27252134279398
2,131.20860290527344,311.69000244140625,2.3755302285051543,-70.60379542592698
3,131.02499389648438,312.29779052734375,2.3834978444957837,-71.55154261222462
4,131.22500610351562,312.3800048828125,2.3804914486831454,-71.26342671858502
5,130.64999389648438,313.989990234375,2.4032912736540437,-73.9380691579869
6,130.89500427246094,314.3399963378906,2.401466718191817,-73.83442918201423
7,130.72000122070312,312.3599853515625,2.3895347493470775,-72.17844303754022
8,130.08509826660156,309.1700134277344,2.376675096129067,-70.16401820977167
9,130.2845001220703,310.760009765625,2.3852416018364258,-71.3848143878097
10,129.94500732421875,312.42999267578125,2.4043247148099667,-73.68338119424389
11,129.18499755859375,312.4100036621094,2.418314893882405,-75.07057932182839
12,129.49000549316406,313.6300048828125,2.422040246954576,-75.72584668920327
13,129.9499969482422,313.92999267578125,2.415775298562081,-75.17414271457817
14,131.02999877929688,317.3699951171875,2.4221170577262714,-76.61448047017124
15,131.69000244140625,318.70001220703125,2.4200775024575814,-76.72247554331283
16,132.27999877929688,317.8699951171875,2.4030087545399743,-74.80005767440109
17,132.25,316.82501220703125,2.395652266215737,-73.8106186511648
18,132.14500427246094,317.1000061035156,2.399636731250985,-74.28001615186908
19,131.82000732421875,318.0400085449219,2.412683893748272,-75.82176286972928
20,132.05999755859375,319.6700134277344,2.4206422787937725,-77.00741665718202
21,133.10000610351562,321.0400085449219,2.412020990406567,-76.45179618703916
22,133.3249969482422,321.1600036621094,2.408850635764771,-76.15521215232688
23,133.32000732421875,320.7200012207031,2.4056404410536025,-75.72444819058636
24,133.13999938964844,320.8550109863281,2.409906958518992,-76.1927495299626
25,133.75,321.18499755859375,2.401383159316589,-75.39329664780313
26,133.60000610351562,321.8500061035156,2.409056821854788,-76.33602462732485
27,133.1199951171875,320.8500061035156,2.410231504448799,-76.22478332250721
28,134.2353973388672,325.2099914550781,2.4226843135429466,-78.51955881142318
29,133.9600067138672,324.7550048828125,2.4242683532890172,-78.57446851135067
30,134.14999389648438,325.6099853515625,2.42720835010113,-79.07768044701798
31,134.27999877929688,325.17999267578125,2.4216562081613384,-78.4069787597626
32,134.29220581054688,326.5,2.4312654485742144,-79.7043842988664
33,134.3000030517578,326.8699951171875,2.4338792828710156,-80.0599425258117
34,134.44000244140625,327.5899963378906,2.436700315299875,-80.52072952347784
35,134.72000122070312,325.6499938964844,2.417235681010668,-78.06229863599758
36,134.7696075439453,325.95001220703125,2.418572096091816,-78.27046894228361
37,134.02999877929688,323.4800109863281,2.4134896212227295,-77.16988162946349
38,133.77999877929688,323.5,2.418149222244299,-77.65275520228938
39,134.30499267578125,323.17999267578125,2.406314063513286,-76.36070160473973
40,134.36000061035156,322.8949890136719,2.4032077072556586,-75.97384864845615
41,134.38999938964844,323.45001220703125,2.4068012030361348,-76.47332795489557
42,135.41000366210938,324.0299987792969,2.392954656347649,-75.16473761518795
43,135.468505859375,324.3500061035156,2.394283483426116,-75.37642588424332
44,135.42999267578125,324.05999755859375,2.392822971898048,-75.15772597135908
45,135.6999969482422,324.239990234375,2.3893883384392742,-74.8377954126292
46,135.5,325.25,2.4003690036900367,-76.21810717513115
47,135.5850067138672,326.67999267578125,2.4094108972181028,-77.49070666981821
48,135.3800048828125,326.4800109863281,2.4115822072021302,-77.67029370913916
49,136.24000549316406,327.8700866699219,2.406562488625068,-77.46804537915379
50,136.35000610351562,327.75,2.403740266437358,-77.14428837311489
51,136.22999572753906,328.6600036621094,2.412537722745229,-78.27649583513555
52,136.63999938964844,329.2626953125,2.40970943196187,-78.12005002797802
53,136.5283966064453,329.0849914550781,2.4103776183916783,-78.14898299096951
54,136.4156036376953,329.7200012207031,2.417025563266229,-78.99283325105658
55,135.94000244140625,328.54998779296875,2.4168749587494123,-78.70341362363179
56,135.64999389648438,329.8800048828125,2.4318468096249726,-80.57039262334378
57,135.65640258789062,329.0899963378906,2.4259083247079034,-79.76851814123656
58,135.72000122070312,329.3399963378906,2.426613567460329,-79.90076284078772
59,135.80999755859375,330.54998779296875,2.4339149822188646,-80.94412263510593
60,135.77999877929688,330.3399963378906,2.432906166650072,-80.78967506694777
61,135.80999755859375,330.7200012207031,2.435166829879498,-81.1141360628403
62,135.41000366210938,329.010009765625,2.4297319316718182,-80.14474860151607
63,134.7899932861328,319.1600036621094,2.3678315866118864,-71.4427154162198
64,133.92999267578125,314.760009765625,2.3501831328222234,-68.63504553331454
65,134.2100067138672,314.7799987792969,2.3454286791774104,-68.136577848681
66,134.25,313.3500061035156,2.334078257754306,-66.63253607441693
67,134.6750030517578,312.875,2.32318539380138,-65.37062056989318
68,134.93429565429688,315.0899963378906,2.3351364811297093,-67.10552673971101
69,135.4199981689453,315.760009765625,2.3317088615796147,-66.87624338995322
70,134.88999938964844,307.54998779296875,2.280005850578797,-59.647534422525
71,135.9499969482422,308.54998779296875,2.2695843671878673,-58.68490841206891
72,135.6199951171875,309.260009765625,2.2803422865367113,-60.00594139307627
73,135.11090087890625,306.9100036621094,2.2715413905587,-58.59854273777934
74,135.49000549316406,305.75,2.256624013609817,-56.736612386694006
75,135.47999572753906,307.63128662109375,2.270676825527545,-58.63643247158201
76,135.1300048828125,307.2200012207031,2.2735143204289128,-58.87316850266821
77,136.5198974609375,308.2550048828125,2.257949285165656,-57.334732911590166
