,abbv,dhr,Ratio,Spread
0,135.24000549316406,298.69000244140625,2.208592060849214,-55.371071087025335
1,135.5800018310547,297.17999267578125,2.1919161282066892,-53.24479536330514
2,135.27049255371094,295.9599914550781,2.187912425450534,-52.585800277329746
3,135.4600067138672,295.6499938964844,2.1825629650306104,-51.932295708613815
4,135.7100067138672,295.8399963378906,2.179942389669493,-51.66915653537901
5,135.14999389648438,295.8500061035156,2.1890493486083056,-52.694226750158116
6,134.88999938964844,295.5400085449219,2.1909704936035594,-52.855486514066136
7,136.01499938964844,296.5150146484375,2.180017027379438,-51.79135535169706
8,135.39999389648438,296.55499267578125,2.1902142248433383,-52.946071707782714
9,135.7550048828125,296.1000061035156,2.18113509965336,-51.847604129276924
10,136.5659942626953,298.04998779296875,2.1824612298406176,-52.32761367050269
11,136.44000244140625,299.92999267578125,2.1982555504906656,-54.435987102637164
12,136.4600067138672,300.7799987792969,2.2041622745188634,-55.24973413286212
13,136.3699951171875,303.010009765625,2.2219697925869832,-57.642897120213654
14,136.32000732421875,302.0450134277344,2.215705671944112,-56.76850697919584
15,136.77999877929688,302.1600036621094,2.209094943403703,-56.04973213087009
16,136.24000549316406,302.739990234375,2.2221078833526997,-57.608492421429894
17,136.1300048828125,302.3299865722656,2.2208916163084425,-57.397872176065356
18,136.3699951171875,302.6650085449219,2.2194399016061506,-57.29789589951053
19,136.67999267578125,304.75,2.2296606404047576,-58.82099617764484
20,137.00999450683594,305.3699951171875,2.2288154686551094,-58.842841044597854
21,136.61500549316406,307.25,2.2490208809117544,-61.438789765093325
22,136.42999267578125,306.0899963378906,2.2435682237797776,-60.61413413017652
23,136.7100067138672,305.3399963378906,2.233486806689758,-59.35659007681482
24,136.8000030517578,304.7300109863281,2.2275585101488233,-58.583480381798175
25,137.04010009765625,306.0199890136719,2.2330689250489364,-59.43826655694607
26,136.94000244140625,306.1499938964844,2.2356505654911136,-59.74970509405821
27,137.2899932861328,306.3500061035156,2.231408122112997,-59.31533563513354
28,133.60000610351562,298.8900146484375,2.237200606239885,-58.543691179799076
29,134.3997039794922,299.2699890136719,2.2267161321972626,-57.47415999805332
30,134.02999877929688,295.5249938964844,2.2049167842127373,-54.39928012629661
31,134.2615966796875,296.7300109863281,2.210088501287878,-55.184510630018416
32,134.24000549316406,295.2900085449219,2.1997168985512223,-53.78364364910515
33,133.78970336914062,293.5,2.193741316476358,-52.80983763040836
34,133.52999877929688,292.1199951171875,2.187673165488557,-51.900564576281816
35,133.41000366210938,289.82000732421875,2.1724008647676274,-49.81807590791859
36,133.4199981689453,289.9200134277344,2.1729876885518937,-49.89996630357353
37,133.36500549316406,291.1300048828125,2.1829564945186095,-51.209635638239426
38,134.9550018310547,289.1925048828125,2.1428809674267737,-46.39016160693901
39,134.90499877929688,290.29998779296875,2.1518845885606983,-47.58827837153731
40,135.72000122070312,291.8599853515625,2.150456695597504,-47.67102984119017
41,135.86000061035156,293.30999755859375,2.1589135598476186,-48.8672838503252
42,135.50999450683594,287.7898864746094,2.123753952776461,-43.981582089866
43,137.64999389648438,286.18499755859375,2.0790774445933558,-38.497802058825776
44,136.77499389648438,287.0,2.0983367779728117,-40.898800151475704
45,136.4600067138672,286.1000061035156,2.0965850214518706,-40.56974145708087
46,136.75999450683594,288.18499755859375,2.107231713468582,-42.11098510064513
47,136.9499969482422,288.67999267578125,2.1079225929802883,-42.261588165494366
48,136.8000030517578,288.55999755859375,2.1093566602437726,-42.4134669540638
