,abbv,dhr,Ratio,Spread
0,145.00999450683594,270.25,1.8636646454549042,-13.979361071476784
1,144.44000244140625,268.8800048828125,1.8615342033927669,-13.623686045697365
2,144.97000122070312,269.0799865722656,1.8561080520556579,-12.880517044346913
3,145.44000244140625,268.7699890136719,1.8479784412954192,-11.734136472620957
4,144.66000366210938,266.56500244140625,1.8427000946580738,-10.917184017142926
5,143.9550018310547,266.2799987792969,1.8497446798813046,-11.886754874731775
6,143.6699981689453,266.2900085449219,1.853483760971337,-12.403938262825573
7,144.24000549316406,268.9200134277344,1.8643927009589532,-14.019595900700562
8,143.9199981689453,267.3900146484375,1.8579072960698122,-13.05906094035721
9,144.08999633789062,267.1499938964844,1.854049557125523,-12.516522717158534
10,145.13270568847656,268.2900085449219,1.8485840753275773,-11.801000932819374
11,145.02000427246094,265.9100036621094,1.8336091285897531,-9.621552018287968
12,145.35000610351562,266.93499755859375,1.8364980141004432,-10.05929653405003
13,144.8249969482422,265.4599914550781,1.8329708064827281,-9.518561917218346
14,145.24000549316406,264.3500061035156,1.8200908572394514,-7.670054872545973
15,146.00999450683594,267.0199890136719,1.8287788443219923,-8.969816381212876
16,145.5500030517578,266.0899963378906,1.8281689505926606,-8.858394003265584
17,146.83999633789062,267.40301513671875,1.8210502710814767,-7.87582627156952
18,146.9600067138672,265.1099853515625,1.8039600792053219,-5.369233977540955
19,148.2899932861328,266.8900146484375,1.7997843868902208,-4.782507343287205
20,147.02999877929688,264.57000732421875,1.7994287527768962,-4.704702710756988
21,146.875,264.44000244140625,1.8004425698138298,-4.85052337977221
22,147.14999389648438,263.06500244140625,1.7877336959080312,-2.986162472601632
23,146.77999877929688,262.3800048828125,1.7875732869935195,-2.9595836953346977
24,144.77000427246094,263.2900085449219,1.8186779082316196,-7.446440327084429
25,144.95989990234375,266.7699890136719,1.840301967601998,-10.588495122227823
26,144.89500427246094,266.0799865722656,1.8363641169569114,-10.01397664143617
27,144.52999877929688,265.05999755859375,1.8339445083878472,-9.643527204971473
28,144.21749877929688,268.239990234375,1.8599683984595783,-13.379624163232688
29,144.28329467773438,269.97540283203125,1.8711480316209714,-14.997950742038665
30,145.22999572753906,271.55999755859375,1.8698616370412762,-14.897859042922288
31,148.64999389648438,273.7300109863281,1.8414397727923615,-10.981870461619803
32,149.3699951171875,276.9599914550781,1.8541875912748775,-12.930584491253637
33,149.89999389648438,278.5350036621094,1.8581388592614339,-13.56244600748131
34,149.9550018310547,278.8999938964844,1.859891237310672,-13.829547768304518
35,149.88999938964844,279.05999755859375,1.8617652858424518,-14.105225465734417
36,149.3249969482422,278.8900146484375,1.8676713232755269,-14.94068344286661
37,149.5399932861328,279.2099914550781,1.8671258793012793,-14.878067020008086
38,145.96499633789062,274.0199890136719,1.8772993244171365,-16.04989213946642
39,147.08999633789062,277.5799865722656,1.887143881182901,-17.607914281132434
40,146.77000427246094,274.4100036621094,1.8696599827898082,-15.007368036400305
41,146.75999450683594,273.2300109863281,1.8617472145898815,-13.845188075917246
42,146.5800018310547,272.19000244140625,1.8569381842082882,-13.125482564009712
