,abbv,dhr,Ratio,Spread
0,124.67266845703125,312.32110595703125,2.505128909346105,-79.22798528864737
1,125.95280456542969,313.1980285644531,2.4866300488112887,-77.69216040618596
2,125.0769271850586,312.829345703125,2.50109554770462,-78.97429493612711
3,127.09819793701172,318.5693359375,2.506481925852159,-80.904677816132
4,128.09918212890625,319.6754455566406,2.495530730515915,-80.12417390991246
5,129.36968994140625,326.2724304199219,2.5220160191131034,-84.32655829643534
6,129.35043334960938,322.3162536621094,2.4918065236855487,-80.4066755648727
7,130.2840576171875,325.6567687988281,2.4995903163816293,-81.98753437027256
8,130.8326873779297,327.54144287109375,2.5035138346194903,-82.83817380401675
9,130.3225555419922,328.0799255371094,2.5174454580995103,-84.33813181518738
10,130.341796875,314.86737060546875,2.4157053083089832,-71.0893116164302
11,130.09156799316406,306.3913879394531,2.3551979014931477,-63.08494997772962
12,130.77491760253906,304.43695068359375,2.327946033266573,-59.842563695266364
13,130.15892028808594,303.06085205078125,2.328390949924942,-59.62747127458317
14,129.8220672607422,294.83416748046875,2.2710635695571435,-52.03567333144349
15,131.2754364013672,302.17333984375,2.301826968755009,-56.63559576425922
16,131.83367919921875,304.46685791015625,2.3094770604866843,-57.87696093815245
17,132.1416778564453,305.513916015625,2.3120178354896175,-58.34351593755653
18,129.8466033935547,291.2243957519531,2.2428341453744096,-48.379656916549266
19,132.13194274902344,292.4808349609375,2.213551309969664,-45.328783209927224
20,133.01690673828125,287.584716796875,2.162016271831634,-38.764721590703346
21,131.4901123046875,286.21856689453125,2.1767307204918085,-40.27621056836108
22,129.3700714111328,282.16009521484375,2.181030683040674,-40.213504113024214
23,128.3489532470703,279.6571960449219,2.1788817825929976,-39.63516614487824
24,128.52403259277344,276.0773010253906,2.148059747706,-35.72528882963306
25,129.42843627929688,270.433349609375,2.089443072817476,-28.376754822606387
26,130.53707885742188,266.0158386230469,2.0378565305080913,-21.869720245778666
27,132.22921752929688,269.2068176269531,2.0359102372159716,-21.87142640102769
28,134.12554931640625,280.3153381347656,2.0899473632237897,-29.405819338094403
29,133.12388610839844,284.98211669921875,2.1407286478037992,-35.96049120934043
30,133.23086547851562,286.4778747558594,2.150236536608372,-37.254618982274366
31,134.80628967285156,293.59765625,2.1779225358290324,-41.40510623852262
32,136.85824584960938,289.0904235839844,2.1123347138444233,-33.0304316010303
33,136.7804412841797,286.8168640136719,2.096914305297286,-30.903514851516576
34,138.60873413085938,284.3439025878906,2.0514140351317534,-24.98466283046352
35,139.56175231933594,284.81256103515625,2.040763721449033,-23.657112087960485
36,139.2602996826172,291.18450927734375,2.0909369715631176,-30.597225768018376
37,138.78378295898438,281.4022216796875,2.0276304311639355,-21.71305714481312
38,138.10302734375,271.8891906738281,1.9687417133664504,-13.483086112893233
39,139.0657958984375,270.7325134277344,1.9467944053292277,-10.51182259083933
40,140.77737426757812,268.3093566894531,1.9059124954232534,-4.862753868051157
41,141.85682678222656,266.93328857421875,1.8817091473786103,-1.4521783843584037
42,140.98158264160156,268.5087585449219,1.9045662100950833,-4.677272242298016
43,140.0674591064453,266.1753845214844,1.9003370677210787,-4.066800377796453
44,141.55535888671875,265.4275207519531,1.8750792823347964,-0.514604759096442
45,142.7223358154297,261.64825439453125,1.833267742569026,5.46413135550742
46,141.27334594726562,270.7923278808594,1.9167970154960474,-6.410938190023358
47,145.4258575439453,278.4605712890625,1.9147940812720756,-6.25269981564881
48,143.70457458496094,273.6342468261719,1.9041443017138886,-4.670578146056669
49,143.62677001953125,271.260986328125,1.888651999144987,-2.4439604688086254
50,145.4550323486328,273.7240295410156,1.8818464038077571,-1.461170604694046
51,146.2719268798828,275.78814697265625,1.8854482391493412,-1.9856390749139612
52,146.4178009033203,271.7695617675781,1.856123777921153,2.3078834447036067
53,145.33834838867188,262.27642822265625,1.8045920511031408,9.766509621167103
54,143.10162353515625,256.542724609375,1.7927310555379499,11.284526917599493
55,144.7451171875,264.0713806152344,1.8243888688359793,6.8534596433731005
56,145.0660400390625,263.0841369628906,1.813547380848398,8.445565387703567
57,144.9590606689453,261.7778625488281,1.8058744402784959,9.550209518059404
58,147.91543579101562,266.0956726074219,1.7989716298668033,10.804452781086724
59,151.5914306640625,270.1242370605469,1.7819228691043993,13.704251136088402
60,151.7567596435547,277.1343688964844,1.826174791471667,7.005724509673343
61,154.2268829345703,280.6044921875,1.8194265931351574,8.19118723876963
62,154.82009887695312,291.3639831542969,1.8819519252850057,-1.4502349019446958
63,155.646728515625,288.4522399902344,1.8532496168801733,3.019505550596734
64,155.60780334472656,293.06915283203125,1.8833833942297802,-1.6707718402995217
65,154.06155395507812,285.2413330078125,1.851476411116717,3.2427412089346896
66,155.87037658691406,285.9699401855469,1.8346651008832886,5.923327972355794
67,156.89149475097656,286.9679870605469,1.8290856844472805,6.849842299131724
68,157.51390075683594,290.9002685546875,1.8468228337749597,4.090645853114808
69,157.71810913085938,295.26171875,1.8720850787338574,0.11407913902414268
70,159.24493408203125,296.77874755859375,1.8636620955597571,1.474746728698535
71,157.65003967285156,292.7566223144531,1.857003162967601,2.4908810808304063
72,158.20436096191406,291.1198425292969,1.8401505543793495,5.172422661236426
73,157.43609619140625,288.6846008300781,1.8336620877533938,6.159670756925352
74,158.9337158203125,286.80828857421875,1.804578009731295,10.858634429878322
75,164.26296997070312,288.76446533203125,1.7579401211577594,18.94681505715036
76,168.5127410888672,299.07427978515625,1.7747873416137472,16.646793102384805
77,170.14651489257812,298.7049865722656,1.755575109844905,20.095355478983578
78,165.15765380859375,290.5509338378906,1.7592338419545424,18.84660957437714
79,162.7069854736328,280.1912536621094,1.722060382634987,24.587371625029533
80,155.89073181152344,283.1654357910156,1.8164353486605678,8.76619705073594
81,159.18606567382812,276.4385986328125,1.7365753557804144,21.703942918131105
82,156.2928466796875,274.5323486328125,1.7565253590616947,18.157173649321606
83,153.34078979492188,272.566162109375,1.7775189659183657,14.559445685867587
84,153.68405151367188,279.83197021484375,1.8208263476835111,7.940603043566086
85,155.46900939941406,277.69610595703125,1.786183027921691,13.440681958021543
86,152.0069580078125,264.0428771972656,1.7370446764923417,20.568779717940544
87,153.291748046875,259.95086669921875,1.6957916522664254,27.082309241533295
88,153.17404174804688,250.48941040039062,1.635325460774979,36.32191758593078
89,154.58633422851562,251.78688049316406,1.6287783894335883,37.68627783672534
90,153.30154418945312,256.4976501464844,1.6731576417097236,30.55398915785915
91,144.0530548095703,250.6391143798828,1.7399083602302847,18.981355386995034
92,145.02398681640625,250.0303192138672,1.7240618238581054,21.420122965297054
93,146.720703125,248.02423095703125,1.690451488265598,26.624111810786218
94,148.67239379882812,256.1283874511719,1.7227703200753248,22.198421023076406
95,149.2510223388672,251.41758728027344,1.6845284095236683,27.99979628860345
96,149.88851928710938,248.75282287597656,1.6595855643853148,31.86608852387755
97,148.05453491210938,238.902099609375,1.6136087945647601,38.26019403847894
98,149.1627655029297,239.97999572753906,1.6088465168797481,39.27104501421482
99,149.0352783203125,236.6465301513672,1.5878557937319855,42.3642280314979
100,151.3204345703125,239.08175659179688,1.579970063334078,44.2359693970748
101,150.54563903808594,248.7029266357422,1.6520101693070222,33.15449684053871
102,152.47772216796875,245.888427734375,1.612618710709132,39.61050596202048
103,151.80099487304688,248.48333740234375,1.6369019031143608,35.740128731308715
104,149.4962158203125,243.12384033203125,1.6262875886052848,36.75567375016507
105,148.79989624023438,248.8226776123047,1.6721965801010075,29.744442179965716
106,148.1035614013672,251.3078155517578,1.6968384363877824,25.946881191453343
107,145.180908203125,252.62522888183594,1.7400719695759432,19.12097222439141
108,146.24012756347656,251.50741577148438,1.7198249205732934,22.23515809241897
109,149.0352783203125,249.83070373535156,1.6763192349559382,29.180054447513527
110,147.67202758789062,251.21800231933594,1.701188819729704,25.223357374451695
111,147.1129913330078,265.9691162109375,1.807924057562562,9.418595115404429
112,144.5336151123047,263.3043212890625,1.8217514388225278,7.221888622596141
113,143.20960998535156,260.48980712890625,1.8189408319424296,7.540972784574053
114,143.92555236816406,272.7258605957031,1.8949092507080718,-3.3457021468473434
115,144.33746337890625,265.5299377441406,1.839646696901462,4.626573508689121
116,143.70977783203125,263.2244567871094,1.8316391602439712,5.749018757467952
117,146.26954650878906,267.74560546875,1.8304945346409593,6.052416004194385
118,146.37744140625,265.0808410644531,1.8109405282522908,8.920536240197094
119,142.6309356689453,258.25421142578125,1.8106465488328862,8.685907115670517
120,140.44386291503906,250.98843383789062,1.787108590068653,11.829580606535643
121,136.73663330078125,243.34341430664062,1.7796504742906396,12.487367383752854
122,134.9712677001953,241.94615173339844,1.7925752336476597,10.557342027535043
123,135.43222045898438,244.4612274169922,1.805044815690866,8.911051002405856
124,136.47181701660156,240.37921142578125,1.761383534569189,14.952455505843233
125,135.61856079101562,238.1336212158203,1.7559073022665201,15.589863739681846
126,140.70867919921875,243.393310546875,1.7297675732018838,19.923818656320265
127,144.71995544433594,245.4293212890625,1.695891354689248,25.448095158700283
128,146.57357788085938,254.94036865234375,1.739333734894355,19.430678552002092
129,149.407958984375,256.58880615234375,1.717370399117611,23.12436510272957
130,150.19256591796875,256.1692199707031,1.7056051902769678,25.022745919685775
131,149.55508422851562,251.64349365234375,1.682614101355726,28.346973166201252
132,151.17332458496094,252.62255859375,1.6710789372881296,30.41790059078332
133,150.21217346191406,253.28195190429688,1.6861612881762602,27.946969472408256
134,150.83985900878906,257.80767822265625,1.7091482312220567,24.6042788623013
135,150.96734619140625,255.2700653076172,1.6908958907177791,27.382174336229156
136,149.59429931640625,259.79583740234375,1.7366693690168682,20.268540388833657
137,149.07449340820312,263.20263671875,1.7655779382596026,15.88203243674755
138,149.90814208984375,263.5123291015625,1.7578253284176713,17.143566543741173
139,150.28082275390625,265.0508728027344,1.7637038974478525,16.30743591477753
140,149.52566528320312,252.46270751953125,1.6884239039589914,27.472311689972713
141,149.2216033935547,250.85421752929688,1.681085123229094,28.50771843053903
142,148.9246368408203,247.8270721435547,1.6641106360960765,30.975153563606938
143,152.07260131835938,255.53982543945312,1.6803804447619612,29.195553267295764
144,148.0634002685547,246.8280029296875,1.6670426485005436,30.350999774625365
145,148.231689453125,255.5098419189453,1.7237194210064284,21.986345266754114
146,146.20233154296875,255.75961303710938,1.749353860078092,17.91172445356031
147,146.26173400878906,278.9678039550781,1.9073191347390601,-5.184507158393585
148,146.9744873046875,273.5828552246094,1.8614309207111208,1.5438094485867007
149,148.70684814453125,273.123291015625,1.8366557722356596,5.2684555816599365
150,149.3502960205078,276.2403564453125,1.8496137189268174,3.364134044944451
151,149.62747192382812,279.7870178222656,1.869890697376072,0.3398823247495395
152,148.24159240722656,288.7386169433594,1.9477571190019394,-11.22376508013528
153,142.06443786621094,291.1963195800781,2.0497481562156463,-25.32391262226551
154,138.80758666992188,287.629638671875,2.072146383150117,-27.895609889021358
155,138.97586059570312,285.2618713378906,2.0526001430403116,-25.210686832783807
156,139.7777099609375,288.2590637207031,2.0622677521420294,-26.69658675962907
157,137.5206756591797,288.6786804199219,2.099165663898861,-31.370168182145648
158,136.6495361328125,289.7276916503906,2.1202244797142837,-34.06106709298783
159,138.92636108398438,286.7204895019531,2.063830703293406,-26.762599625336435
160,138.8372802734375,284.9721374511719,2.052562084837188,-25.1821433948775
161,139.52032470703125,290.86663818359375,2.084761763523442,-29.789270283361844
162,140.6488494873047,290.9065856933594,2.068318274580819,-27.70222105191195
163,141.16360473632812,297.47039794921875,2.107274027925595,-33.295843945220355
164,140.85671997070312,302.06610107421875,2.1444919428554465,-38.46995075955263
165,141.11412048339844,300.1978454589844,2.127340938175649,-36.11655732434278
166,140.01528930664062,296.9908447265625,2.1211315292584754,-34.98058805969575
167,139.86679077148438,293.99365234375,2.1019546578721426,-32.26327956235369
168,140.42117309570312,292.1654052734375,2.080636408544416,-29.390155660258102
169,138.92636108398438,285.71148681640625,2.0565678434756287,-25.75359693978956
170,137.6196746826172,283.7732849121094,2.062011013807119,-26.278183417352835
171,136.52085876464844,284.6724548339844,2.085193848104472,-29.248356047869294
172,137.92654418945312,290.69677734375,2.107620248532108,-32.62330091879451
173,134.9765625,280.0667419433594,2.074928689514962,-27.553268763163857
174,134.343017578125,276.43017578125,2.05764453385526,-25.110781816501827
175,134.1846160888672,273.1133117675781,2.035354869493399,-22.09246636582509
176,133.10560607910156,269.65655517578125,2.02588428180501,-20.669383127620307
177,137.05540466308594,273.6028137207031,1.996293501838052,-17.17122497612101
178,134.9072723388672,269.1670227050781,1.9952002441274643,-16.784144749288828
179,136.20407104492188,272.2241516113281,1.9986491558064006,-17.397121192070045
180,137.3127899169922,277.2094421386719,2.018817346193676,-20.29274433324761
181,139.1045684814453,287.8294677734375,2.0691589853271433,-27.53569997877625
182,139.9954833984375,290.1473083496094,2.072547637296474,-28.17438103779196
183,140.80723571777344,293.2344055175781,2.0825237000271892,-29.731521072268862
184,137.1345977783203,281.5154113769531,2.05284017263117,-24.934562730440092
185,138.1443328857422,281.4654541015625,2.0374737654592012,-22.981498566730323
186,141.0745086669922,281.6452941894531,1.9964293822513302,-17.638664764910317
187,142.60890197753906,276.7998352050781,1.940971645996364,-9.90124485214048
188,141.22300720214844,278.6780700683594,1.9733191891987967,-14.391556758346127
189,140.3419647216797,274.11236572265625,1.9531746350157233,-11.4864047705411
190,138.89666748046875,268.2279052734375,1.9311327632187787,-8.3259806702616
191,141.56947326660156,266.1798095703125,1.880206257948326,-1.2402913791347876
192,141.6189727783203,265.0209045410156,1.871365815905609,0.01190827865221511
193,139.78761291503906,262.4133605957031,1.8772289985035675,-0.8322189571044012
194,140.29246520996094,259.85577392578125,1.8522432657868155,2.6768923978437167
195,143.14346313476562,265.989990234375,1.8582056379616354,1.916118836163009
196,141.2823944091797,262.1499938964844,1.8555036173668602,2.2484499604103982
197,132.85812377929688,258.2900085449219,1.944103990012622,-9.769280880078384
198,136.92672729492188,268.7900085449219,1.963020761943606,-12.600945571627534
199,140.55975341796875,279.04998779296875,1.9852765888339685,-16.01354773097691
200,141.88626098632812,282.2900085449219,1.9895513954809394,-16.75342198688722
201,138.87686157226562,278.04998779296875,2.0021332902045987,-18.185392544842244
202,137.36227416992188,268.4800109863281,1.9545396478672818,-11.470047311547063
203,136.91680908203125,261.4100036621094,1.9092615831083988,-5.239634125473031
204,140.08457946777344,254.13999938964844,1.8141896870819643,8.000852501624564
205,138.5699920654297,251.67999267578125,1.816266198218035,7.606227642146309
206,142.9199981689453,257.2699890136719,1.800097903090887,10.214942549394408
207,142.94000244140625,253.7100067138672,1.7749405511439502,13.812628072981653
208,144.41000366210938,259.92999267578125,1.799944505811146,10.36323949685189
209,144.60000610351562,265.57000732421875,1.8365836522448253,5.081333576515335
210,143.1300048828125,257.8900146484375,1.801788624681349,9.990728866512228
211,142.92999267578125,243.0800018310547,1.7006927467102806,24.42376696433618
212,147.05999755859375,244.58999633789062,1.6631986971197763,30.69783451843088
213,150.88999938964844,251.6699981689453,1.6679037655706341,30.836461428101842
214,149.82000732421875,251.8699951171875,1.6811505994131142,28.619787774059688
215,152.50999450683594,253.77999877929688,1.664022083273511,31.779760484070465
216,153.5,248.10000610351562,1.616286684713457,39.32567448878811
217,147.61000061035156,251.8000030517578,1.705846500986327,24.524450765083913
218,146.39999389648438,251.6699981689453,1.7190574362106505,22.37388513475193
219,146.91000366210938,255.82000732421875,1.741338240740914,19.185121251566926
220,144.52000427246094,242.5399932861328,1.6782451295038476,27.96056347860437
221,144.4199981689453,241.4199981689453,1.671652134260018,28.89207123601247
222,145.27999877929688,246.97000122070312,1.6999587231267075,24.96296169730445
223,148.10000610351562,249.0399932861328,1.6815663944812023,28.20800257901479
224,148.52999877929688,253.00999450683594,1.7034268941373087,25.048433735269924
225,147.6199951171875,246.9499969482422,1.6728763386843495,29.393294100924123
226,149.72000122070312,267.8699951171875,1.7891396802910706,12.431300414280287
227,150.16000366210938,271.0,1.8047415649363279,10.130593899883962
228,151.74000549316406,266.7200012207031,1.7577434530455383,17.388514657069237
229,153.0399932861328,270.3299865722656,1.7664009306824808,16.228692427839377
230,151.8699951171875,266.1600036621094,1.752551604790217,18.19351127241626
231,152.16000366210938,259.6199951171875,1.7062302107570049,25.28011590521848
232,154.97999572753906,260.6499938964844,1.6818299205190155,29.5651213139283
