,abbv,dhr,Ratio,Spread
0,129.90499877929688,315.760009765625,2.4306994552387313,-76.67545339071995
1,130.125,316.9599914550781,2.4358116538334533,-77.46739121258187
2,130.3300018310547,315.635009765625,2.421813898036916,-75.7621855419186
3,130.88999938964844,313.93499755859375,2.3984643519176423,-73.02352650865643
4,130.64999389648438,312.55999755859375,2.3923460555707257,-72.09367299175688
5,130.3314971923828,311.95001220703125,2.39351207441867,-72.07441448498776
6,129.52999877929688,313.1000061035156,2.4172007183988273,-74.71097518914056
7,129.88999938964844,307.239990234375,2.3653860318584345,-68.183253745851
8,131.00999450683594,308.9909973144531,2.3585299616078554,-67.8569671734673
9,131.20860290527344,311.69000244140625,2.3755302285051543,-70.18760643965146
10,131.02499389648438,312.29779052734375,2.3834978444957837,-71.13594049997687
11,131.22500610351562,312.3800048828125,2.3804914486831454,-70.8471853023602
12,130.64999389648438,313.989990234375,2.4032912736540437,-73.52366566753813
13,130.89500427246094,314.3399963378906,2.401466718191817,-73.41924255882515
14,130.72000122070312,312.3599853515625,2.3895347493470775,-71.76381578094504
15,130.08509826660156,309.1700134277344,2.376675096129067,-69.75142030923249
16,130.2845001220703,310.760009765625,2.3852416018364258,-70.97157913417527
17,129.94500732421875,312.42999267578125,2.4043247148099667,-73.27123106985775
18,129.18499755859375,312.4100036621094,2.418314893882405,-74.6608584355022
19,129.49000549316406,313.6300048828125,2.422040246954576,-75.31515089845246
20,129.9499969482422,313.92999267578125,2.415775298562081,-74.76197664173301
21,131.02999877929688,317.3699951171875,2.4221170577262714,-76.19886236069246
22,131.69000244140625,318.70001220703125,2.4200775024575814,-76.30474784776257
23,132.27999877929688,317.8699951171875,2.4030087545399743,-74.3804441589258
24,132.25,316.82501220703125,2.395652266215737,-73.39110102153165
25,132.14500427246094,317.1000061035156,2.399636731250985,-73.86083412268349
26,131.82000732421875,318.0400085449219,2.412683893748272,-75.40361963634837
27,132.05999755859375,319.6700134277344,2.4206422787937725,-76.58850633706388
28,133.10000610351562,321.0400085449219,2.412020990406567,-76.02956166181957
29,133.3249969482422,321.1600036621094,2.408850635764771,-75.73225848329113
30,133.32000732421875,320.7200012207031,2.4056404410536025,-75.30151047000962
31,133.13999938964844,320.8550109863281,2.409906958518992,-75.77038717321082
