,abbv,dhr,Ratio,Spread
0,134.57000732421875,271.45001220703125,2.0171657682460276,-31.78195055218969
1,135.1367950439453,270.7250061035156,2.003340437483945,-30.03994282624469
2,134.72500610351562,272.7250061035156,2.024308730733833,-32.77882619640223
3,133.64999389648438,266.6400146484375,1.9950619291083365,-28.622756488622336
4,134.19000244140625,266.7699890136719,1.9880019685531816,-27.783779785939764
5,136.94000244140625,270.3999938964844,1.9745873307705164,-26.479389719211007
6,137.16000366210938,271.0,1.9757946395773107,-26.684642036424655
7,137.8800048828125,269.0899963378906,1.9516245054284458,-23.482721869914904
8,136.41749572753906,267.6199951171875,1.9617717924663687,-24.636938027189636
9,135.85000610351562,269.6600036621094,1.9849833753900061,-27.695207639274535
10,136.7100067138672,270.9700012207031,1.982078764635283,-27.462084227569697
11,135.94000244140625,270.0299987792969,1.986391010222962,-27.903720038220335
12,135.97000122070312,275.989990234375,2.0297858921571597,-33.80988392055121
13,136.55999755859375,278.79998779296875,2.0415933858913853,-35.56123604280483
14,136.3800048828125,277.8599853515625,2.037395332184654,-34.94419903788201
15,136.4600067138672,277.92999267578125,2.0367139015209923,-34.87065704169702
16,136.57130432128906,277.0799865722656,2.0288301993545046,-33.82094681019648
17,137.1199951171875,279.07000732421875,2.03522474665869,-34.82643771046195
18,137.92999267578125,281.1499938964844,2.0383528516336296,-35.4530250600855
19,136.42999267578125,285.0350036621094,2.0892400422499486,-42.02952298000573
20,136.22000122070312,286.0199890136719,2.099691575763998,-43.39130134079888
21,135.9199981689453,285.4549865722656,2.1001691466876853,-43.364602006098345
22,136.27499389648438,285.2799987792969,2.0934141372700994,-42.55263634946507
23,136.64999389648438,285.114990234375,2.086461785357681,-41.71475576596938
24,136.5500030517578,284.92999267578125,2.0866348319873826,-41.709174323455294
25,136.8300018310547,285.7799987792969,2.0885770295622166,-42.056771495174495
26,136.88800048828125,286.82501220703125,2.0953261877149405,-42.99771645698197
27,136.44000244140625,285.7200012207031,2.0941072713876907,-42.69655976152816
28,136.24960327148438,286.32501220703125,2.1014740985081173,-43.64320882147788
29,136.32310485839844,285.9049987792969,2.097260028490931,-43.09130962674276
30,136.3800048828125,285.1700134277344,2.0909957707713307,-42.25422711405388
31,136.94000244140625,286.2900085449219,2.0906236559139786,-42.36940436764851
32,136.99000549316406,287.2799987792969,2.09708728563875,-43.269672854366995
33,137.72000122070312,290.0299987792969,2.1059395600389914,-44.709822952128654
34,137.30999755859375,292.67999267578125,2.1315271857818443,-48.09549684846973
35,137.3249969482422,292.239990234375,2.1280902729203794,-47.62858062068985
36,137.4199981689453,293.4049987792969,2.135096803149293,-48.623126058834366
37,138.07000732421875,293.7099914550781,2.1272541165684338,-47.76179077354768
38,139.10000610351562,294.625,2.118080424674788,-46.8286463095255
39,138.61000061035156,294.42999267578125,2.1241612537284187,-47.51286830556719
40,140.3699951171875,292.3900146484375,2.0829951187526685,-42.314887367041045
41,141.2635040283203,292.260009765625,2.068899619727917,-40.58163671751441
42,141.17999267578125,291.80999755859375,2.066935916541185,-40.28147105455519
43,141.05889892578125,292.3299865722656,2.0723966286315356,-41.01874166401654
44,140.9199981689453,291.9700012207031,2.0718847928926873,-40.90798947355173
45,140.27000427246094,290.6300048828125,2.0719326729205183,-40.73429371749571
46,140.72999572753906,289.7900085449219,2.0591914825746964,-39.068923011325204
47,140.02000427246094,288.4100036621094,2.0597771379930867,-38.962873855841785
48,140.3300018310547,286.6400146484375,2.042613916541721,-36.636648337626234
49,140.8000030517578,287.6400146484375,2.0428977870313085,-36.79331319227506
50,141.02999877929688,289.4543151855469,2.052430813947072,-38.19492654524449
51,141.0850067138672,289.04998779296875,2.048764744925643,-37.69189701647422
52,141.26820373535156,289.9200134277344,2.052266580601984,-38.233207575754925
53,140.6699981689453,287.6199951171875,2.0446434837637133,-37.006564729085305
54,141.13999938964844,288.9599914550781,2.0473288416088176,-37.50322592162478
55,142.1199951171875,288.0799865722656,2.027019395368852,-34.86478977752471
56,142.02960205078125,287.31500244140625,2.022923378597369,-34.26200022497391
57,142.32000732421875,287.5400085449219,2.020376572141947,-33.965924759554945
58,142.7292938232422,287.739990234375,2.0159841229980158,-33.43151327311838
59,142.72000122070312,286.04998779296875,2.004274000464863,-31.758184784816386
60,142.5,285.1300048828125,2.0009123149671053,-31.23295566096214
61,141.9499969482422,283.6000061035156,1.9978866657314678,-30.689841347420177
62,142.13999938964844,285.3500061035156,2.007527841063834,-32.098915133865454
63,142.44000244140625,285.45001220703125,2.0040017362710536,-31.660618130675367
64,142.77999877929688,284.8785095214844,1.9952270062828423,-30.479051367837563
65,142.6999969482422,284.260009765625,1.9920113233690337,-30.004100932381924
66,143.10000610351562,284.9599914550781,1.9913345863098277,-29.986336019816314
67,143.5,285.6199951171875,1.9903832412347562,-29.928620459140312
68,143.22479248046875,291.2300109863281,2.0333770846694894,-36.032448180808466
69,143.35000610351562,291.6099853515625,2.034251642382112,-36.18774855725152
70,143.2899932861328,292.0,2.03782548455363,-36.68544573041682
71,143.34500122070312,291.8299865722656,2.035857435467495,-36.416730166490275
72,143.60000610351562,290.7200012207031,2.024512457270611,-34.84918306734291
73,143.15499877929688,291.2300109863281,2.034368436098551,-36.1576807941075
74,143.1999969482422,292.010009765625,2.0391760893065403,-36.856938214283524
75,143.77999877929688,286.7099914550781,1.99408814779015,-30.516207865234513
76,142.8300018310547,286.0400085449219,2.0026605396481196,-31.55082864361858
77,142.52499389648438,287.20001220703125,2.0150852447369623,-33.2581158009693
78,142.5800018310547,284.4800109863281,1.9952307990808769,-30.439412444074
79,142.63999938964844,282.9100036621094,1.9833847789727381,-28.761749974360775
80,142.44000244140625,282.8599853515625,1.9858184534075605,-29.070591275206617
81,142.72000122070312,282.2799987792969,1.9778587189245975,-27.98819577114451
82,143.02000427246094,279.9599914550781,1.9574883449292801,-25.12988534022005
83,142.6875,276.79998779296875,1.9399035500164257,-22.566502551831455
84,142.38999938964844,276.2300109863281,1.9399537339025348,-22.530338657628754
85,142.4600067138672,275.3999938964844,1.933174090393165,-21.574705645219204
